ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-06,2026-05-06 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-06T09:00Z,,87%,0.1 mm,1012.3 hPa,9.4 MJ/m2,14.4 km/h - 241º 10:20 TU,16.3 °C 10:58 TU,4.7 °C 4:35 TU,7.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-06,2026-05-06 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-06T09:00Z,42 cm,69%,0.0 mm,,10.3 MJ/m2,27.7 km/h - 304º 0:00 TU,1.5 °C 10:03 TU,-4.3 °C 5:25 TU,-2.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-06,2026-05-06 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-06T09:00Z,89 cm,81%,0.0 mm,,11.8 MJ/m2,18.4 km/h - 254º 10:59 TU,2.9 °C 9:57 TU,-3.9 °C 4:46 TU,-1.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-06,2026-05-06 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-06T09:00Z,,80%,0.0 mm,1013.0 hPa,10.9 MJ/m2,27.0 km/h - 296º 9:30 TU,17.2 °C 10:43 TU,6.0 °C 4:26 TU,10.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-06,2026-05-06 11:19:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-06T09:00Z,0 cm,85%,0.0 mm,,12.8 MJ/m2,17.3 km/h - 93º 10:41 TU,5.5 °C 10:05 TU,-2.9 °C 4:22 TU,-0.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-06,2026-05-06 11:20:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-06T09:00Z,19 cm,90%,0.0 mm,1011.9 hPa,8.0 MJ/m2,24.1 km/h - 178º 9:50 TU,8.9 °C 10:57 TU,1.4 °C 5:03 TU,4.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-06,2026-05-06 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-06T09:00Z,50 cm,77%,0.0 mm,,11.3 MJ/m2,23.0 km/h - 244º 0:01 TU,4.1 °C 9:47 TU,-2.3 °C 4:30 TU,0.2 °C
YB,Olot,OLOT_YB,2026-05-06,2026-05-06 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-06T09:00Z,,86%,0.2 mm,1012.1 hPa,11.3 MJ/m2,16.9 km/h - 171º 9:18 TU,17.4 °C 10:55 TU,5.9 °C 5:09 TU,9.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-06,2026-05-06 11:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-06T09:00Z,,86%,0.0 mm,,11.3 MJ/m2,25.9 km/h - 180º 8:56 TU,18.7 °C 10:06 TU,6.7 °C 4:49 TU,11.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-06,2026-05-06 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-06T09:00Z,,81%,0.0 mm,1011.6 hPa,9.6 MJ/m2,20.5 km/h - 125º 10:41 TU,19.6 °C 10:57 TU,10.6 °C 3:31 TU,13.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-06,2026-05-06 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-06T09:00Z,,66%,0.0 mm,1011.3 hPa,7.1 MJ/m2,62.6 km/h - 342º 1:33 TU,18.7 °C 10:47 TU,12.1 °C 4:34 TU,13.6 °C
XR,Prades,PRADES_XR,2026-05-06,2026-05-06 11:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-06T09:00Z,6 cm,91%,0.1 mm,,11.5 MJ/m2,21.6 km/h - 317º 6:35 TU,12.7 °C 10:59 TU,1.7 °C 0:43 TU,6.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-06,2026-05-06 11:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-06T09:00Z,,89%,0.2 mm,1012.6 hPa,10.3 MJ/m2,14.8 km/h - 229º 10:32 TU,12.8 °C 10:53 TU,1.8 °C 3:47 TU,4.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-06,2026-05-06 11:20:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-06T09:00Z,3 cm,71%,0.0 mm,,11.2 MJ/m2,24.8 km/h - 265º 8:25 TU,5.5 °C 10:10 TU,-2.0 °C 6:00 TU,1.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-06,2026-05-06 11:20:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-06T09:00Z,2 cm,84%,0.0 mm,1014.0 hPa,11.2 MJ/m2,44.3 km/h - 293º 2:42 TU,12.1 °C 10:31 TU,4.6 °C 4:54 TU,6.6 °C
D4,Roses,ROSES_D4,2026-05-06,2026-05-06 11:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-06T09:00Z,,88%,0.0 mm,1011.8 hPa,7.0 MJ/m2,15.5 km/h - 206º 10:59 TU,19.5 °C 10:44 TU,9.9 °C 2:12 TU,13.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-06,2026-05-06 11:20:32,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-06T09:00Z,,89%,0.1 mm,1013.4 hPa,,16.9 km/h - 238º 9:16 TU,11.4 °C 10:18 TU,4.2 °C 4:39 TU,6.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-06,2026-05-06 11:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-06T09:00Z,,86%,0.1 mm,,8.3 MJ/m2,31.7 km/h - 151º 10:30 TU,18.6 °C 9:15 TU,8.3 °C 4:57 TU,12.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-06,2026-05-06 11:20:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-06T09:00Z,sense dades,60%,0.0 mm,,12.9 MJ/m2,55.1 km/h - 291º 3:06 TU,1.7 °C 10:57 TU,-2.2 °C 4:16 TU,-1.1 °C
XH,Sort,SORT_XH,2026-05-06,2026-05-06 11:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-06T09:00Z,2 cm,85%,0.0 mm,1012.7 hPa,,,16.7 °C 10:41 TU,2.5 °C 5:31 TU,7.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-06,2026-05-06 11:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-06T09:00Z,,55%,0.0 mm,1011.8 hPa,11.5 MJ/m2,30.2 km/h - 291º 0:31 TU,20.0 °C 10:59 TU,12.6 °C 3:48 TU,15.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-06,2026-05-06 11:20:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-06T09:00Z,,82%,0.0 mm,,,,20.7 °C 10:22 TU,7.8 °C 3:39 TU,12.8 °C
XO,Vic,VIC_XO,2026-05-06,2026-05-06 11:20:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-06T09:00Z,,89%,0.0 mm,,9.8 MJ/m2,14.4 km/h - 32º 10:45 TU,16.1 °C 10:39 TU,6.1 °C 5:06 TU,9.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-06,2026-05-06 11:20:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-06T09:00Z,46 cm,90%,0.0 mm,,10.6 MJ/m2,29.9 km/h - 185º 10:56 TU,3.7 °C 10:56 TU,-4.4 °C 5:45 TU,-1.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-06,2026-05-06 11:20:54,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-06T09:00Z,24 cm,80%,0.0 mm,1012.2 hPa,11.0 MJ/m2,14.4 km/h - 340º 10:18 TU,16.0 °C 10:59 TU,3.6 °C 2:52 TU,7.7 °C
D7,Vinebre,VINEBRE_D7,2026-05-06,2026-05-06 11:20:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-06T09:00Z,,77%,0.0 mm,1013.4 hPa,11.1 MJ/m2,23.8 km/h - 332º 9:32 TU,21.8 °C 10:59 TU,7.3 °C 4:51 TU,12.1 °C
