ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,2026-08-18 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T09:00Z,,55%,0.0 mm,,,,27.5 °C 7:29 TU,25.5 °C 4:56 TU,26.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,2026-08-18 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T09:00Z,9 cm,92%,0.0 mm,1019.8 hPa,1.4 MJ/m2,8.3 km/h - 68º 4:36 TU,17.8 °C 7:29 TU,11.2 °C 5:24 TU,13.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,2026-08-18 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T09:00Z,,89%,0.0 mm,,1.0 MJ/m2,15.8 km/h - 288º 7:00 TU,28.0 °C 7:02 TU,23.8 °C 4:00 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-18,2026-08-18 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T09:00Z,,52%,0.0 mm,,,,29.0 °C 7:29 TU,25.0 °C 5:26 TU,26.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,2026-08-18 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T09:00Z,sense dades,32%,0.0 mm,,1.6 MJ/m2,23.8 km/h - 220º 6:40 TU,15.8 °C 7:28 TU,11.4 °C 2:47 TU,13.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,2026-08-18 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T09:00Z,0 cm,96%,0.0 mm,,0.4 MJ/m2,44.6 km/h - 239º 7:05 TU,17.7 °C 0:00 TU,14.9 °C 5:06 TU,16.0 °C
XJ,Girona,GIRONA_XJ,2026-08-18,2026-08-18 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T09:00Z,,97%,0.0 mm,1016.3 hPa,1.3 MJ/m2,7.9 km/h - 328º 7:16 TU,27.3 °C 7:29 TU,22.0 °C 2:46 TU,22.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-18,2026-08-18 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-18T09:00Z,,87%,0.0 mm,,1.1 MJ/m2,10.4 km/h - 93º 3:14 TU,21.3 °C 6:13 TU,19.5 °C 3:30 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-18,2026-08-18 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-18T09:00Z,sense dades,77%,0.0 mm,,1.6 MJ/m2,22.7 km/h - 262º 7:19 TU,14.6 °C 7:29 TU,11.2 °C 0:52 TU,12.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-18,2026-08-18 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-18T09:00Z,,87%,0.0 mm,1018.1 hPa,1.3 MJ/m2,6.5 km/h - 347º 2:20 TU,19.9 °C 6:55 TU,15.3 °C 5:12 TU,17.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-18,2026-08-18 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-18T09:00Z,5 cm,69%,0.0 mm,,1.3 MJ/m2,21.2 km/h - 296º 6:37 TU,12.7 °C 5:54 TU,10.6 °C 2:33 TU,11.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-18,2026-08-18 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-18T09:00Z,sense dades,36%,0.0 mm,,1.0 MJ/m2,16.9 km/h - 336º 5:49 TU,16.8 °C 7:29 TU,12.3 °C 2:20 TU,13.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-18,2026-08-18 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-18T09:00Z,,86%,0.0 mm,1016.5 hPa,1.3 MJ/m2,19.1 km/h - 292º 7:07 TU,24.2 °C 0:06 TU,18.1 °C 4:55 TU,21.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-18,2026-08-18 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-18T09:00Z,sense dades,68%,0.0 mm,,0.9 MJ/m2,14.8 km/h - 257º 4:43 TU,16.0 °C 6:53 TU,12.0 °C 5:02 TU,13.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-18,2026-08-18 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-18T09:00Z,29 cm,87%,0.0 mm,1016.7 hPa,1.0 MJ/m2,11.9 km/h - 175º 7:19 TU,19.9 °C 7:29 TU,16.2 °C 0:51 TU,17.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-18,2026-08-18 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-18T09:00Z,1 cm,74%,0.3 mm,,1.5 MJ/m2,13.7 km/h - 218º 5:15 TU,15.8 °C 6:58 TU,12.1 °C 4:00 TU,13.6 °C
YB,Olot,OLOT_YB,2026-08-18,2026-08-18 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-18T09:00Z,,89%,0.0 mm,1016.8 hPa,1.2 MJ/m2,5.8 km/h - 242º 3:12 TU,26.3 °C 7:28 TU,19.3 °C 3:00 TU,20.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-18,2026-08-18 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-18T09:00Z,,59%,0.0 mm,,1.1 MJ/m2,29.5 km/h - 326º 6:55 TU,28.3 °C 7:29 TU,25.4 °C 2:25 TU,26.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-18,2026-08-18 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-18T09:00Z,,68%,0.0 mm,1016.3 hPa,1.4 MJ/m2,29.9 km/h - 39º 5:41 TU,27.3 °C 7:29 TU,21.7 °C 2:08 TU,24.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-18,2026-08-18 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-18T09:00Z,,59%,0.0 mm,1015.2 hPa,0.8 MJ/m2,80.3 km/h - 337º 4:11 TU,26.4 °C 7:27 TU,23.9 °C 5:06 TU,25.2 °C
XR,Prades,PRADES_XR,2026-08-18,2026-08-18 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-18T09:00Z,16 cm,96%,0.0 mm,,1.3 MJ/m2,6.1 km/h - 289º 7:21 TU,22.8 °C 7:29 TU,12.5 °C 4:32 TU,15.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-18,2026-08-18 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-18T09:00Z,,75%,0.0 mm,1018.7 hPa,1.5 MJ/m2,9.7 km/h - 65º 0:37 TU,19.9 °C 7:26 TU,13.1 °C 4:56 TU,15.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-18,2026-08-18 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-18T09:00Z,7 cm,92%,0.0 mm,,0.4 MJ/m2,7.6 km/h - 54º 6:39 TU,13.2 °C 0:59 TU,10.0 °C 5:24 TU,11.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-18,2026-08-18 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-18T09:00Z,sense dades,54%,0.0 mm,1017.7 hPa,1.1 MJ/m2,25.2 km/h - 318º 0:35 TU,23.8 °C 0:40 TU,16.8 °C 5:35 TU,20.0 °C
D4,Roses,ROSES_D4,2026-08-18,2026-08-18 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-18T09:00Z,,55%,0.0 mm,1015.9 hPa,1.0 MJ/m2,29.2 km/h - 6º 5:58 TU,29.9 °C 7:16 TU,24.4 °C 0:23 TU,26.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-18,2026-08-18 07:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-18T09:00Z,,94%,0.0 mm,1018.8 hPa,,9.0 km/h - 73º 5:33 TU,20.7 °C 7:29 TU,15.8 °C 3:36 TU,17.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-18,2026-08-18 07:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-18T09:00Z,,91%,0.0 mm,,0.9 MJ/m2,11.2 km/h - 276º 3:24 TU,25.4 °C 7:16 TU,22.1 °C 3:08 TU,23.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-18,2026-08-18 07:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-18T09:00Z,sense dades,72%,0.0 mm,,2.0 MJ/m2,22.3 km/h - 255º 3:35 TU,15.6 °C 6:56 TU,10.6 °C 4:40 TU,12.5 °C
XH,Sort,SORT_XH,2026-08-18,2026-08-18 07:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-18T09:00Z,5 cm,97%,0.0 mm,1018.8 hPa,,,20.2 °C 7:29 TU,14.1 °C 5:12 TU,15.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-18,2026-08-18 07:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-18T09:00Z,,81%,0.0 mm,1015.7 hPa,1.2 MJ/m2,11.5 km/h - 356º 7:28 TU,29.4 °C 7:26 TU,25.4 °C 5:20 TU,26.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-18,2026-08-18 07:50:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-18T09:00Z,,58%,0.0 mm,,,,27.7 °C 7:25 TU,24.0 °C 1:52 TU,26.2 °C
XO,Vic,VIC_XO,2026-08-18,2026-08-18 07:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-18T09:00Z,,98%,0.0 mm,,0.6 MJ/m2,5.8 km/h - 182º 5:59 TU,20.8 °C 0:03 TU,19.4 °C 3:37 TU,19.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-18,2026-08-18 07:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-18T09:00Z,sense dades,74%,0.0 mm,,1.2 MJ/m2,8.3 km/h - 33º 5:46 TU,14.9 °C 0:00 TU,12.3 °C 5:46 TU,13.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-18,2026-08-18 07:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-18T09:00Z,3 cm,78%,0.0 mm,1019.4 hPa,1.4 MJ/m2,18.0 km/h - 106º 5:53 TU,19.6 °C 7:27 TU,15.3 °C 3:30 TU,16.7 °C
D7,Vinebre,VINEBRE_D7,2026-08-18,2026-08-18 07:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-18T09:00Z,,71%,0.0 mm,1016.6 hPa,1.2 MJ/m2,9.4 km/h - 51º 3:44 TU,27.9 °C 7:20 TU,21.3 °C 5:32 TU,23.8 °C
