ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-12,2026-04-12 23:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-12T09:00Z,24 cm,81%,15.1 mm,,6.3 MJ/m2,16.6 km/h - 83º 6:17 TU,7.0 °C 9:10 TU,0.0 °C 21:32 TU,3.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-12,2026-04-12 23:19:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-12T09:00Z,2 cm,93%,13.4 mm,1013.3 hPa,4.2 MJ/m2,51.5 km/h - 300º 22:54 TU,7.6 °C 0:00 TU,1.4 °C 22:59 TU,4.7 °C
D4,Roses,ROSES_D4,2026-04-12,2026-04-12 23:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-12T09:00Z,,58%,0.9 mm,1009.6 hPa,6.9 MJ/m2,67.7 km/h - 3º 13:05 TU,17.4 °C 0:13 TU,10.0 °C 20:53 TU,15.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-12,2026-04-12 23:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-12T09:00Z,,80%,9.9 mm,1010.6 hPa,,19.8 km/h - 55º 10:28 TU,14.0 °C 9:56 TU,7.4 °C 22:38 TU,10.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-12,2026-04-12 23:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-12T09:00Z,,72%,3.4 mm,,6.6 MJ/m2,31.3 km/h - 17º 11:01 TU,17.3 °C 13:23 TU,8.9 °C 22:59 TU,14.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-12,2026-04-12 23:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-12T09:00Z,71 cm,83%,14.3 mm,,7.0 MJ/m2,33.8 km/h - 97º 11:39 TU,3.5 °C 0:44 TU,-1.6 °C 22:59 TU,0.9 °C
XH,Sort,SORT_XH,2026-04-12,2026-04-12 23:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-12T09:00Z,2 cm,79%,10.6 mm,1010.4 hPa,,,15.7 °C 0:03 TU,8.2 °C 20:36 TU,11.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-12,2026-04-12 23:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-12T09:00Z,,69%,5.8 mm,1009.6 hPa,4.0 MJ/m2,33.5 km/h - 302º 22:58 TU,17.2 °C 1:18 TU,10.6 °C 22:48 TU,13.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-12,2026-04-12 23:19:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-12T09:00Z,,65%,3.1 mm,,,,17.8 °C 11:08 TU,8.9 °C 21:55 TU,14.6 °C
XO,Vic,VIC_XO,2026-04-12,2026-04-12 23:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-12T09:00Z,,77%,8.0 mm,,5.6 MJ/m2,21.2 km/h - 236º 16:28 TU,17.1 °C 10:16 TU,9.5 °C 22:47 TU,13.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-12,2026-04-12 23:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-12T09:00Z,198 cm,94%,5.7 mm,,9.2 MJ/m2,63.4 km/h - 52º 21:40 TU,2.9 °C 3:29 TU,-6.2 °C 22:30 TU,-1.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-12,2026-04-12 23:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-12T09:00Z,12 cm,96%,10.5 mm,1016.3 hPa,5.6 MJ/m2,21.6 km/h - 36º 15:34 TU,5.5 °C 13:21 TU,1.0 °C 22:54 TU,3.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-12,2026-04-12 23:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-12T09:00Z,,82%,8.5 mm,1012.7 hPa,3.6 MJ/m2,25.2 km/h - 336º 7:26 TU,14.2 °C 0:00 TU,9.5 °C 22:58 TU,10.7 °C
