ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,2026-09-02 19:49:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T09:00Z,,66%,0.0 mm,,,,33.1 °C 12:16 TU,16.9 °C 3:00 TU,25.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,2026-09-02 19:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T09:00Z,13 cm,66%,0.0 mm,1019.8 hPa,22.8 MJ/m2,37.8 km/h - 58º 18:09 TU,29.7 °C 14:30 TU,9.4 °C 5:30 TU,20.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,2026-09-02 19:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T09:00Z,,66%,0.0 mm,,23.2 MJ/m2,27.7 km/h - 144º 12:12 TU,32.7 °C 11:10 TU,20.4 °C 1:00 TU,26.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-02,2026-09-02 19:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T09:00Z,,55%,0.0 mm,,,,34.6 °C 12:21 TU,17.7 °C 0:00 TU,26.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,2026-09-02 19:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T09:00Z,0 cm,58%,0.0 mm,,24.2 MJ/m2,42.1 km/h - 231º 1:13 TU,17.1 °C 14:44 TU,12.1 °C 6:00 TU,14.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-02,2026-09-02 19:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-02T09:00Z,3 cm,54%,0.0 mm,,25.4 MJ/m2,46.1 km/h - 223º 13:24 TU,24.2 °C 11:35 TU,15.1 °C 1:13 TU,19.6 °C
XJ,Girona,GIRONA_XJ,2026-09-02,2026-09-02 19:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-02T09:00Z,,62%,0.0 mm,1019.9 hPa,23.1 MJ/m2,29.9 km/h - 213º 13:20 TU,35.1 °C 12:39 TU,16.1 °C 5:20 TU,26.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-02,2026-09-02 19:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-02T09:00Z,,58%,0.0 mm,,23.2 MJ/m2,23.8 km/h - 248º 13:12 TU,31.7 °C 13:34 TU,17.0 °C 5:35 TU,23.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-02,2026-09-02 19:49:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-02T09:00Z,0 cm,52%,0.0 mm,,24.4 MJ/m2,25.9 km/h - 253º 8:35 TU,18.7 °C 14:05 TU,13.0 °C 1:22 TU,15.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-02,2026-09-02 19:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-02T09:00Z,,59%,0.0 mm,1018.7 hPa,23.9 MJ/m2,28.8 km/h - 187º 14:15 TU,33.0 °C 14:23 TU,14.6 °C 5:34 TU,23.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-02,2026-09-02 19:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-02T09:00Z,5 cm,64%,0.0 mm,,24.3 MJ/m2,29.2 km/h - 251º 13:12 TU,17.0 °C 15:52 TU,10.3 °C 5:22 TU,13.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-02,2026-09-02 19:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-02T09:00Z,0 cm,57%,0.0 mm,,21.7 MJ/m2,28.1 km/h - 238º 13:47 TU,19.0 °C 13:38 TU,11.5 °C 2:18 TU,14.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-02,2026-09-02 19:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-02T09:00Z,,72%,0.0 mm,1019.4 hPa,23.8 MJ/m2,19.8 km/h - 190º 18:09 TU,34.5 °C 16:09 TU,17.3 °C 5:30 TU,25.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-02,2026-09-02 19:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-02T09:00Z,0 cm,50%,0.0 mm,,25.3 MJ/m2,30.6 km/h - 129º 11:55 TU,20.7 °C 14:48 TU,13.5 °C 0:05 TU,17.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-02,2026-09-02 19:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-02T09:00Z,40 cm,63%,0.0 mm,1019.5 hPa,22.9 MJ/m2,26.6 km/h - 175º 13:34 TU,27.5 °C 13:49 TU,12.3 °C 4:39 TU,19.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-02,2026-09-02 19:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-02T09:00Z,1 cm,52%,0.0 mm,,24.8 MJ/m2,24.1 km/h - 272º 13:50 TU,21.0 °C 15:38 TU,12.1 °C 3:47 TU,16.8 °C
YB,Olot,OLOT_YB,2026-09-02,2026-09-02 19:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-02T09:00Z,,59%,0.0 mm,1019.6 hPa,21.6 MJ/m2,25.2 km/h - 125º 14:07 TU,34.5 °C 12:22 TU,15.0 °C 5:12 TU,25.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-02,2026-09-02 19:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-02T09:00Z,,66%,0.0 mm,,22.8 MJ/m2,25.2 km/h - 29º 11:08 TU,32.1 °C 11:56 TU,17.1 °C 3:08 TU,25.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-02,2026-09-02 19:50:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-02T09:00Z,,53%,0.0 mm,1019.7 hPa,22.7 MJ/m2,34.2 km/h - 38º 8:55 TU,34.5 °C 12:44 TU,18.8 °C 5:08 TU,26.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-02,2026-09-02 19:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-02T09:00Z,,46%,0.0 mm,1019.5 hPa,22.6 MJ/m2,33.1 km/h - 346º 7:56 TU,31.7 °C 13:25 TU,22.7 °C 4:08 TU,27.6 °C
XR,Prades,PRADES_XR,2026-09-02,2026-09-02 19:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-02T09:00Z,11 cm,78%,0.0 mm,,23.4 MJ/m2,15.1 km/h - 259º 12:36 TU,30.6 °C 14:19 TU,11.9 °C 5:20 TU,22.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-02,2026-09-02 19:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-02T09:00Z,,60%,0.0 mm,1019.1 hPa,23.5 MJ/m2,26.6 km/h - 212º 15:03 TU,30.0 °C 13:56 TU,12.3 °C 5:15 TU,20.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-02,2026-09-02 19:50:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-02T09:00Z,11 cm,60%,0.0 mm,,19.0 MJ/m2,15.1 km/h - 73º 9:30 TU,21.2 °C 15:18 TU,10.0 °C 2:01 TU,16.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-02,2026-09-02 19:50:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-02T09:00Z,0 cm,73%,0.0 mm,1019.1 hPa,23.5 MJ/m2,24.5 km/h - 134º 13:04 TU,29.1 °C 10:17 TU,16.0 °C 5:48 TU,22.4 °C
D4,Roses,ROSES_D4,2026-09-02,2026-09-02 19:50:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-02T09:00Z,,62%,0.0 mm,1019.9 hPa,22.7 MJ/m2,36.4 km/h - 4º 10:31 TU,34.2 °C 14:32 TU,18.2 °C 5:09 TU,26.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-02,2026-09-02 19:50:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-02T09:00Z,,67%,0.0 mm,1021.1 hPa,,22.3 km/h - 92º 15:55 TU,29.9 °C 13:25 TU,12.3 °C 5:05 TU,21.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-02,2026-09-02 19:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-02T09:00Z,,57%,0.0 mm,,23.3 MJ/m2,34.2 km/h - 152º 13:11 TU,35.1 °C 11:50 TU,18.6 °C 5:04 TU,26.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-02,2026-09-02 19:50:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-02T09:00Z,0 cm,65%,0.0 mm,,18.4 MJ/m2,38.9 km/h - 294º 2:43 TU,16.7 °C 10:48 TU,11.7 °C 18:08 TU,13.9 °C
XH,Sort,SORT_XH,2026-09-02,2026-09-02 19:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-02T09:00Z,30 cm,67%,0.0 mm,1019.2 hPa,,,32.2 °C 15:10 TU,13.5 °C 5:47 TU,22.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-02,2026-09-02 19:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-02T09:00Z,,74%,0.0 mm,1020.0 hPa,22.4 MJ/m2,22.7 km/h - 163º 11:04 TU,30.3 °C 12:13 TU,22.9 °C 4:31 TU,26.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-02,2026-09-02 19:50:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-02T09:00Z,,69%,0.0 mm,,,,31.6 °C 12:01 TU,17.9 °C 5:09 TU,25.2 °C
XO,Vic,VIC_XO,2026-09-02,2026-09-02 19:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-02T09:00Z,,61%,0.0 mm,,22.7 MJ/m2,33.5 km/h - 183º 13:16 TU,34.0 °C 12:41 TU,16.2 °C 4:40 TU,24.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-02,2026-09-02 19:50:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-02T09:00Z,0 cm,68%,0.0 mm,,24.3 MJ/m2,45.7 km/h - 222º 14:00 TU,20.1 °C 13:07 TU,11.7 °C 0:07 TU,14.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-02,2026-09-02 19:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-02T09:00Z,2 cm,69%,0.0 mm,1020.1 hPa,22.9 MJ/m2,26.6 km/h - 351º 12:18 TU,28.3 °C 13:35 TU,11.3 °C 5:19 TU,20.5 °C
D7,Vinebre,VINEBRE_D7,2026-09-02,2026-09-02 19:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-02T09:00Z,,66%,0.0 mm,1019.6 hPa,21.3 MJ/m2,34.9 km/h - 189º 16:32 TU,36.7 °C 14:18 TU,20.5 °C 5:00 TU,27.8 °C
