ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-11,2026-06-11 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-11T09:00Z,0 cm,53%,0.0 mm,,1.6 MJ/m2,40.0 km/h - 332º 4:29 TU,6.8 °C 6:19 TU,4.1 °C 0:53 TU,5.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-11,2026-06-11 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-11T09:00Z,,77%,0.0 mm,1022.9 hPa,1.5 MJ/m2,6.5 km/h - 249º 6:55 TU,14.6 °C 6:58 TU,8.9 °C 4:12 TU,10.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-11,2026-06-11 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-11T09:00Z,0 cm,46%,0.0 mm,,1.3 MJ/m2,25.6 km/h - 351º 3:47 TU,6.5 °C 6:53 TU,3.8 °C 3:43 TU,4.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-11,2026-06-11 07:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-11T09:00Z,0 cm,34%,0.0 mm,,1.0 MJ/m2,38.2 km/h - 344º 2:26 TU,6.3 °C 6:27 TU,1.1 °C 2:02 TU,3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-11,2026-06-11 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-11T09:00Z,,75%,0.0 mm,1022.9 hPa,1.3 MJ/m2,22.7 km/h - 261º 0:53 TU,15.1 °C 0:17 TU,9.8 °C 4:53 TU,12.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-11,2026-06-11 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-11T09:00Z,0 cm,50%,0.0 mm,,1.7 MJ/m2,20.9 km/h - 251º 5:40 TU,9.6 °C 6:50 TU,3.4 °C 0:59 TU,5.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-11,2026-06-11 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-11T09:00Z,2 cm,90%,0.0 mm,1022.7 hPa,1.8 MJ/m2,20.5 km/h - 331º 3:14 TU,12.3 °C 6:33 TU,5.8 °C 4:40 TU,7.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-11,2026-06-11 07:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-11T09:00Z,0 cm,59%,0.0 mm,,1.5 MJ/m2,22.3 km/h - 230º 2:44 TU,8.9 °C 6:35 TU,4.6 °C 0:43 TU,6.3 °C
YB,Olot,OLOT_YB,2026-06-11,2026-06-11 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-11T09:00Z,,87%,0.0 mm,1022.3 hPa,1.1 MJ/m2,7.9 km/h - 60º 6:18 TU,17.4 °C 6:57 TU,14.1 °C 4:24 TU,14.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-11,2026-06-11 07:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-11T09:00Z,,55%,0.0 mm,,1.4 MJ/m2,24.8 km/h - 338º 1:29 TU,20.0 °C 6:59 TU,17.8 °C 5:00 TU,18.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-11,2026-06-11 07:19:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-11T09:00Z,,63%,0.0 mm,1022.2 hPa,1.7 MJ/m2,45.4 km/h - 37º 0:05 TU,18.8 °C 0:04 TU,16.1 °C 5:11 TU,17.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-11,2026-06-11 07:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-11T09:00Z,,61%,0.0 mm,1021.7 hPa,1.6 MJ/m2,92.2 km/h - 352º 2:31 TU,17.8 °C 6:43 TU,15.3 °C 4:35 TU,16.3 °C
XR,Prades,PRADES_XR,2026-06-11,2026-06-11 07:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-11T09:00Z,10 cm,86%,0.0 mm,,1.5 MJ/m2,16.6 km/h - 224º 0:32 TU,11.1 °C 0:00 TU,6.8 °C 4:40 TU,8.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-11,2026-06-11 07:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-11T09:00Z,,81%,0.0 mm,1023.8 hPa,1.8 MJ/m2,14.0 km/h - 101º 1:36 TU,11.7 °C 6:57 TU,6.6 °C 4:00 TU,8.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-11,2026-06-11 07:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-11T09:00Z,34 cm,88%,0.0 mm,,0.9 MJ/m2,28.8 km/h - 67º 6:56 TU,10.2 °C 6:58 TU,2.8 °C 4:55 TU,5.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-11,2026-06-11 07:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-11T09:00Z,sense dades,72%,0.0 mm,1024.1 hPa,1.5 MJ/m2,43.9 km/h - 292º 1:14 TU,10.8 °C 6:59 TU,8.5 °C 4:34 TU,9.6 °C
D4,Roses,ROSES_D4,2026-06-11,2026-06-11 07:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-11T09:00Z,,51%,0.0 mm,1022.1 hPa,1.5 MJ/m2,45.7 km/h - 5º 6:18 TU,20.2 °C 0:06 TU,17.9 °C 5:17 TU,18.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-11,2026-06-11 07:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-11T09:00Z,,91%,0.2 mm,1023.4 hPa,,10.8 km/h - 31º 0:18 TU,15.5 °C 6:43 TU,11.1 °C 4:36 TU,11.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-11,2026-06-11 07:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-11T09:00Z,,82%,0.0 mm,,1.7 MJ/m2,10.4 km/h - 95º 6:55 TU,19.0 °C 6:53 TU,15.4 °C 4:30 TU,16.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-11,2026-06-11 07:19:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-11T09:00Z,sense dades,21%,0.0 mm,,1.8 MJ/m2,41.4 km/h - 244º 2:13 TU,8.2 °C 1:21 TU,5.6 °C 4:31 TU,6.8 °C
XH,Sort,SORT_XH,2026-06-11,2026-06-11 07:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-11T09:00Z,2 cm,53%,0.0 mm,1021.4 hPa,,,16.1 °C 0:12 TU,13.5 °C 5:35 TU,14.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-11,2026-06-11 07:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-11T09:00Z,,49%,0.0 mm,1022.1 hPa,1.4 MJ/m2,37.8 km/h - 289º 4:55 TU,20.5 °C 0:07 TU,16.9 °C 4:35 TU,18.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-11,2026-06-11 07:19:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-11T09:00Z,,53%,0.0 mm,,,,19.7 °C 0:28 TU,17.9 °C 5:30 TU,18.9 °C
XO,Vic,VIC_XO,2026-06-11,2026-06-11 07:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-11T09:00Z,,85%,0.0 mm,,1.3 MJ/m2,9.0 km/h - 193º 0:22 TU,17.6 °C 6:57 TU,13.7 °C 2:37 TU,14.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-11,2026-06-11 07:20:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-11T09:00Z,0 cm,63%,0.0 mm,,1.4 MJ/m2,41.8 km/h - 35º 0:14 TU,7.6 °C 6:53 TU,0.7 °C 3:36 TU,3.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-11,2026-06-11 07:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-11T09:00Z,6 cm,92%,0.0 mm,1025.8 hPa,1.4 MJ/m2,7.9 km/h - 76º 6:44 TU,12.2 °C 6:46 TU,8.4 °C 4:04 TU,9.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-11,2026-06-11 07:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-11T09:00Z,,51%,0.0 mm,1023.2 hPa,1.4 MJ/m2,25.2 km/h - 293º 6:42 TU,19.2 °C 0:00 TU,15.0 °C 4:24 TU,17.2 °C
