ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-10,2026-03-10 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-10T09:00Z,,100%,0.0 mm,,,,7.8 °C 0:11 TU,5.5 °C 3:11 TU,6.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-10,2026-03-10 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-10T09:00Z,3 cm,94%,0.0 mm,1021.9 hPa,0.0 MJ/m2,8.6 km/h - 81º 0:03 TU,2.3 °C 1:29 TU,1.4 °C 0:16 TU,2.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-10,2026-03-10 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-10T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,17.3 km/h - 288º 1:32 TU,8.7 °C 0:25 TU,8.2 °C 2:30 TU,8.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-10,2026-03-10 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-10T09:00Z,,97%,0.0 mm,,,,7.1 °C 0:40 TU,5.2 °C 3:29 TU,6.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-10,2026-03-10 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-10T09:00Z,96 cm,90%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 304º 3:19 TU,-4.6 °C 3:21 TU,-6.2 °C 1:53 TU,-5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-10,2026-03-10 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-10T09:00Z,1 cm,95%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 196º 0:36 TU,1.0 °C 2:21 TU,0.1 °C 1:07 TU,0.6 °C
XJ,Girona,GIRONA_XJ,2026-03-10,2026-03-10 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-10T09:00Z,,100%,0.1 mm,1020.0 hPa,0.0 MJ/m2,7.2 km/h - 106º 3:22 TU,6.5 °C 3:09 TU,4.6 °C 1:19 TU,5.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-10,2026-03-10 03:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-10T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 93º 2:33 TU,4.7 °C 0:19 TU,3.5 °C 3:08 TU,4.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-10,2026-03-10 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-10T09:00Z,114 cm,100%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-3.3 °C 1:57 TU,-6.0 °C 1:09 TU,-4.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-10,2026-03-10 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-10T09:00Z,,93%,0.0 mm,1020.3 hPa,0.0 MJ/m2,6.8 km/h - 305º 3:23 TU,5.8 °C 0:00 TU,3.9 °C 2:53 TU,5.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-10,2026-03-10 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-10T09:00Z,137 cm,91%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 12º 2:33 TU,-5.1 °C 0:04 TU,-6.2 °C 2:53 TU,-5.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-10,2026-03-10 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-10T09:00Z,181 cm,84%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 327º 2:46 TU,-3.4 °C 2:48 TU,-4.7 °C 2:05 TU,-4.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-10,2026-03-10 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-10T09:00Z,,100%,0.0 mm,1019.5 hPa,0.0 MJ/m2,18.4 km/h - 101º 1:49 TU,8.2 °C 1:52 TU,6.8 °C 3:22 TU,7.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-10,2026-03-10 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-10T09:00Z,83 cm,76%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 341º 1:08 TU,-2.7 °C 0:03 TU,-3.9 °C 3:01 TU,-3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-10,2026-03-10 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-10T09:00Z,3 cm,89%,0.1 mm,1020.5 hPa,0.0 MJ/m2,9.4 km/h - 14º 1:45 TU,2.2 °C 0:27 TU,0.6 °C 3:24 TU,1.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-10,2026-03-10 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-10T09:00Z,185 cm,93%,0.0 mm,,0.0 MJ/m2,0.0 km/h - sense dades 0:00 TU,-3.0 °C 0:18 TU,-4.0 °C 1:37 TU,-3.4 °C
YB,Olot,OLOT_YB,2026-03-10,2026-03-10 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-10T09:00Z,,99%,0.0 mm,1020.5 hPa,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,5.1 °C 0:00 TU,2.5 °C 3:26 TU,3.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-10,2026-03-10 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-10T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 178º 1:48 TU,6.7 °C 0:54 TU,5.4 °C 3:00 TU,6.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-10,2026-03-10 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-10T09:00Z,,99%,0.0 mm,1019.7 hPa,0.0 MJ/m2,15.1 km/h - 323º 2:43 TU,8.0 °C 0:35 TU,6.4 °C 2:04 TU,7.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-10,2026-03-10 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-10T09:00Z,,91%,0.0 mm,1018.9 hPa,0.0 MJ/m2,20.9 km/h - 214º 0:44 TU,10.3 °C 0:00 TU,9.2 °C 3:21 TU,9.8 °C
XR,Prades,PRADES_XR,2026-03-10,2026-03-10 03:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-10T09:00Z,2 cm,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 121º 2:58 TU,1.8 °C 1:49 TU,0.5 °C 0:30 TU,1.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-10,2026-03-10 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-10T09:00Z,,87%,0.0 mm,1021.1 hPa,0.0 MJ/m2,7.6 km/h - 323º 3:12 TU,2.5 °C 1:19 TU,1.4 °C 3:29 TU,2.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-10,2026-03-10 03:49:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-10T09:00Z,80 cm,86%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 53º 0:53 TU,-2.4 °C 1:01 TU,-5.2 °C 3:09 TU,-4.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-10,2026-03-10 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-10T09:00Z,sense dades,85%,0.0 mm,1019.8 hPa,0.0 MJ/m2,13.7 km/h - 134º 0:58 TU,5.0 °C 0:03 TU,3.4 °C 3:09 TU,4.3 °C
D4,Roses,ROSES_D4,2026-03-10,2026-03-10 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-10T09:00Z,,100%,0.0 mm,1019.7 hPa,0.0 MJ/m2,10.8 km/h - 70º 1:29 TU,9.5 °C 1:50 TU,7.4 °C 1:07 TU,8.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-10,2026-03-10 03:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-10T09:00Z,,99%,0.0 mm,1021.7 hPa,,16.9 km/h - 238º 0:02 TU,4.3 °C 0:00 TU,2.9 °C 3:29 TU,3.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-10,2026-03-10 03:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-10T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 308º 1:36 TU,6.6 °C 0:13 TU,5.3 °C 3:16 TU,5.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-10,2026-03-10 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-10T09:00Z,116 cm,80%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 262º 0:22 TU,-3.6 °C 0:16 TU,-6.0 °C 0:32 TU,-4.4 °C
XH,Sort,SORT_XH,2026-03-10,2026-03-10 03:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-10T09:00Z,7 cm,99%,0.0 mm,1020.8 hPa,,,5.9 °C 0:58 TU,3.1 °C 3:12 TU,4.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-10,2026-03-10 03:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-10T09:00Z,,99%,0.0 mm,1019.2 hPa,0.0 MJ/m2,14.4 km/h - 27º 2:37 TU,10.1 °C 0:00 TU,8.7 °C 3:24 TU,9.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-10,2026-03-10 03:49:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-10T09:00Z,,100%,0.0 mm,,,,7.9 °C 1:01 TU,6.3 °C 3:18 TU,7.1 °C
XO,Vic,VIC_XO,2026-03-10,2026-03-10 03:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-10T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 285º 2:35 TU,6.2 °C 0:00 TU,5.4 °C 0:47 TU,5.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-10,2026-03-10 03:50:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-10T09:00Z,222 cm,91%,0.1 mm,,0.0 MJ/m2,24.5 km/h - 42º 2:47 TU,-3.3 °C 2:59 TU,-6.4 °C 1:49 TU,-4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-10,2026-03-10 03:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-10T09:00Z,2 cm,85%,0.0 mm,1021.3 hPa,0.0 MJ/m2,7.2 km/h - 198º 1:33 TU,3.2 °C 2:06 TU,1.0 °C 3:29 TU,2.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-10,2026-03-10 03:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-10T09:00Z,,99%,0.0 mm,1019.5 hPa,0.0 MJ/m2,7.2 km/h - 94º 0:32 TU,7.4 °C 1:05 TU,5.9 °C 3:28 TU,6.7 °C
