ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-26,2026-03-26 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-26T09:00Z,,48%,0.0 mm,,,,12.6 °C 10:58 TU,7.4 °C 4:28 TU,9.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-26,2026-03-26 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-26T09:00Z,3 cm,41%,0.0 mm,1016.3 hPa,8.1 MJ/m2,77.8 km/h - 13º 8:43 TU,5.5 °C 10:43 TU,0.5 °C 3:26 TU,3.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-26,2026-03-26 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-26T09:00Z,,51%,0.0 mm,,8.0 MJ/m2,28.1 km/h - 308º 7:27 TU,15.1 °C 10:53 TU,8.0 °C 6:00 TU,11.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-26,2026-03-26 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-26T09:00Z,,51%,0.5 mm,,,,12.3 °C 10:41 TU,6.0 °C 4:20 TU,8.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-26,2026-03-26 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-26T09:00Z,63 cm,25%,0.0 mm,,8.8 MJ/m2,97.2 km/h - 51º 6:04 TU,-1.8 °C 7:34 TU,-9.5 °C 0:00 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-26,2026-03-26 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-26T09:00Z,1 cm,95%,0.0 mm,,8.2 MJ/m2,39.6 km/h - 218º 5:56 TU,2.0 °C 10:59 TU,-3.4 °C 6:56 TU,-0.5 °C
XJ,Girona,GIRONA_XJ,2026-03-26,2026-03-26 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-26T09:00Z,,47%,0.0 mm,1014.9 hPa,3.3 MJ/m2,41.4 km/h - 42º 5:16 TU,11.6 °C 8:53 TU,7.7 °C 5:51 TU,9.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-26,2026-03-26 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-26T09:00Z,,74%,0.0 mm,,8.4 MJ/m2,22.0 km/h - 224º 10:42 TU,8.0 °C 10:58 TU,1.1 °C 5:10 TU,3.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-26,2026-03-26 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-26T09:00Z,112 cm,50%,0.0 mm,,8.8 MJ/m2,80.3 km/h - 336º 2:52 TU,-3.8 °C 10:59 TU,-7.8 °C 6:01 TU,-5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-26,2026-03-26 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-26T09:00Z,,34%,0.0 mm,1015.3 hPa,8.7 MJ/m2,38.2 km/h - 9º 9:08 TU,11.8 °C 10:20 TU,1.0 °C 5:35 TU,5.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-26,2026-03-26 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-26T09:00Z,125 cm,38%,0.0 mm,,8.9 MJ/m2,112.7 km/h - 340º 7:03 TU,-2.6 °C 8:00 TU,-8.5 °C 0:28 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-26,2026-03-26 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-26T09:00Z,164 cm,80%,2.6 mm,,6.7 MJ/m2,70.9 km/h - 15º 5:36 TU,-8.5 °C 0:01 TU,-10.1 °C 10:44 TU,-9.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-26,2026-03-26 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-26T09:00Z,,61%,0.0 mm,1016.5 hPa,7.5 MJ/m2,32.8 km/h - 287º 0:10 TU,13.2 °C 10:58 TU,4.9 °C 6:15 TU,7.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-26,2026-03-26 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-26T09:00Z,46 cm,42%,0.0 mm,,9.2 MJ/m2,58.7 km/h - 356º 5:46 TU,-4.3 °C 0:31 TU,-5.9 °C 6:47 TU,-5.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-26,2026-03-26 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-26T09:00Z,3 cm,39%,0.0 mm,1014.1 hPa,8.6 MJ/m2,72.0 km/h - 316º 4:40 TU,6.4 °C 9:42 TU,-0.6 °C 6:34 TU,1.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-26,2026-03-26 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-26T09:00Z,176 cm,37%,0.0 mm,,8.0 MJ/m2,46.4 km/h - 232º 5:33 TU,-0.6 °C 10:31 TU,-4.9 °C 4:09 TU,-3.3 °C
YB,Olot,OLOT_YB,2026-03-26,2026-03-26 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-26T09:00Z,,69%,0.0 mm,1014.7 hPa,6.2 MJ/m2,15.5 km/h - 152º 9:44 TU,11.9 °C 9:39 TU,3.0 °C 5:54 TU,7.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-26,2026-03-26 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-26T09:00Z,,45%,0.0 mm,,8.7 MJ/m2,71.6 km/h - 352º 10:55 TU,12.9 °C 10:48 TU,8.4 °C 5:26 TU,10.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-26,2026-03-26 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-26T09:00Z,,55%,0.0 mm,1014.8 hPa,8.6 MJ/m2,119.2 km/h - 12º 5:16 TU,11.8 °C 10:58 TU,6.4 °C 6:32 TU,9.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-26,2026-03-26 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-26T09:00Z,,57%,0.1 mm,1015.2 hPa,8.6 MJ/m2,148.3 km/h - 347º 10:44 TU,10.0 °C 10:59 TU,4.7 °C 3:15 TU,7.3 °C
XR,Prades,PRADES_XR,2026-03-26,2026-03-26 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-26T09:00Z,2 cm,76%,0.0 mm,,7.7 MJ/m2,30.2 km/h - 279º 2:26 TU,7.8 °C 10:45 TU,-0.4 °C 5:53 TU,2.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-26,2026-03-26 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-26T09:00Z,,37%,0.0 mm,1016.2 hPa,8.8 MJ/m2,76.7 km/h - 333º 2:50 TU,6.3 °C 10:49 TU,1.5 °C 4:14 TU,3.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-26,2026-03-26 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-26T09:00Z,52 cm,44%,0.0 mm,,7.7 MJ/m2,85.3 km/h - 267º 4:12 TU,0.7 °C 1:24 TU,-5.8 °C 7:33 TU,-2.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-26,2026-03-26 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-26T09:00Z,0 cm,76%,0.0 mm,1018.6 hPa,7.1 MJ/m2,92.5 km/h - 280º 4:43 TU,6.5 °C 10:20 TU,0.5 °C 6:02 TU,1.9 °C
D4,Roses,ROSES_D4,2026-03-26,2026-03-26 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-26T09:00Z,,45%,0.0 mm,1016.7 hPa,8.9 MJ/m2,93.6 km/h - 343º 0:58 TU,12.9 °C 10:44 TU,7.1 °C 3:52 TU,9.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-26,2026-03-26 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-26T09:00Z,,78%,0.0 mm,1015.9 hPa,,29.2 km/h - 116º 10:31 TU,10.1 °C 9:23 TU,-0.4 °C 5:50 TU,3.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-26,2026-03-26 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-26T09:00Z,,54%,0.0 mm,,8.6 MJ/m2,26.3 km/h - 53º 9:32 TU,15.1 °C 10:59 TU,7.0 °C 4:14 TU,9.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-26,2026-03-26 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-26T09:00Z,95 cm,64%,0.0 mm,,0.0 MJ/m2,56.5 km/h - 18º 3:29 TU,-6.0 °C 0:40 TU,-9.1 °C 3:42 TU,-8.0 °C
XH,Sort,SORT_XH,2026-03-26,2026-03-26 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-26T09:00Z,9 cm,30%,0.0 mm,1015.6 hPa,,,11.4 °C 10:39 TU,6.8 °C 6:42 TU,8.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-26,2026-03-26 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-26T09:00Z,,46%,0.0 mm,1015.4 hPa,7.5 MJ/m2,54.7 km/h - 305º 0:31 TU,16.0 °C 10:40 TU,9.3 °C 6:17 TU,11.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-26,2026-03-26 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-26T09:00Z,,45%,0.0 mm,,,,13.1 °C 10:42 TU,8.5 °C 4:53 TU,10.3 °C
XO,Vic,VIC_XO,2026-03-26,2026-03-26 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-26T09:00Z,,65%,0.0 mm,,8.6 MJ/m2,21.6 km/h - 299º 10:19 TU,11.4 °C 10:59 TU,2.3 °C 5:41 TU,6.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-26,2026-03-26 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-26T09:00Z,215 cm,89%,4.3 mm,,4.7 MJ/m2,103.7 km/h - 55º 4:04 TU,-7.8 °C 0:00 TU,-9.2 °C 5:13 TU,-8.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-26,2026-03-26 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-26T09:00Z,2 cm,62%,0.0 mm,1024.2 hPa,4.8 MJ/m2,38.2 km/h - 251º 9:09 TU,5.9 °C 10:15 TU,0.7 °C 3:30 TU,2.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-26,2026-03-26 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-26T09:00Z,,53%,0.0 mm,1017.8 hPa,7.5 MJ/m2,37.1 km/h - 318º 1:16 TU,15.3 °C 10:59 TU,7.7 °C 6:18 TU,10.0 °C
