ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-24,2026-06-24 20:18:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-24T09:00Z,,74%,0.0 mm,,,,31.9 °C 8:45 TU,16.1 °C 4:26 TU,24.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-24,2026-06-24 20:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-24T09:00Z,21 cm,57%,0.5 mm,1016.2 hPa,26.1 MJ/m2,38.2 km/h - 298º 15:58 TU,34.9 °C 14:48 TU,10.0 °C 4:23 TU,22.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-24,2026-06-24 20:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-24T09:00Z,,63%,0.1 mm,,29.7 MJ/m2,21.2 km/h - 151º 12:49 TU,33.0 °C 10:56 TU,18.1 °C 2:32 TU,27.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-24,2026-06-24 20:18:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-24T09:00Z,,46%,0.0 mm,,,,36.6 °C 11:50 TU,16.2 °C 3:11 TU,28.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-24,2026-06-24 20:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-24T09:00Z,1 cm,49%,0.1 mm,,20.3 MJ/m2,33.5 km/h - 58º 12:41 TU,18.8 °C 12:40 TU,13.3 °C 3:48 TU,15.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-24,2026-06-24 20:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-24T09:00Z,2 cm,43%,0.0 mm,,32.4 MJ/m2,26.3 km/h - 176º 14:56 TU,26.3 °C 12:12 TU,18.6 °C 4:22 TU,21.9 °C
XJ,Girona,GIRONA_XJ,2026-06-24,2026-06-24 20:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-24T09:00Z,,50%,0.0 mm,1015.5 hPa,30.4 MJ/m2,27.0 km/h - 207º 14:44 TU,38.6 °C 12:03 TU,16.3 °C 4:34 TU,28.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-24,2026-06-24 20:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-24T09:00Z,,43%,0.0 mm,,29.9 MJ/m2,25.9 km/h - 69º 14:26 TU,32.2 °C 12:27 TU,20.4 °C 4:38 TU,26.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-24,2026-06-24 20:18:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-24T09:00Z,sense dades,49%,0.0 mm,,30.1 MJ/m2,32.4 km/h - 173º 14:54 TU,20.1 °C 15:00 TU,13.6 °C 19:45 TU,17.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-24,2026-06-24 20:19:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-24T09:00Z,,52%,0.1 mm,1014.9 hPa,27.8 MJ/m2,31.7 km/h - 227º 17:06 TU,35.8 °C 13:30 TU,15.2 °C 4:30 TU,25.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-24,2026-06-24 20:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-24T09:00Z,39 cm,51%,0.3 mm,,19.5 MJ/m2,24.5 km/h - 237º 11:38 TU,18.5 °C 10:46 TU,13.1 °C 19:59 TU,15.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-24,2026-06-24 20:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-24T09:00Z,sense dades,48%,0.7 mm,,28.1 MJ/m2,29.9 km/h - 349º 13:20 TU,19.6 °C 14:36 TU,14.0 °C 4:56 TU,16.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-24,2026-06-24 20:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-24T09:00Z,,46%,0.0 mm,1014.3 hPa,29.7 MJ/m2,35.6 km/h - 188º 16:04 TU,39.1 °C 14:49 TU,17.9 °C 4:10 TU,29.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-24,2026-06-24 20:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-24T09:00Z,sense dades,48%,1.1 mm,,22.2 MJ/m2,31.0 km/h - 73º 15:14 TU,23.4 °C 14:08 TU,14.2 °C 19:58 TU,17.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-24,2026-06-24 20:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-24T09:00Z,16 cm,43%,0.0 mm,1014.6 hPa,30.5 MJ/m2,30.2 km/h - 218º 16:37 TU,28.3 °C 14:02 TU,18.9 °C 19:57 TU,23.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-24,2026-06-24 20:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-24T09:00Z,10 cm,46%,1.7 mm,,27.7 MJ/m2,29.9 km/h - 57º 13:54 TU,23.7 °C 15:28 TU,12.6 °C 17:08 TU,18.6 °C
YB,Olot,OLOT_YB,2026-06-24,2026-06-24 20:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-24T09:00Z,,52%,0.0 mm,1015.3 hPa,27.7 MJ/m2,23.4 km/h - 60º 13:54 TU,36.4 °C 13:34 TU,15.7 °C 4:25 TU,27.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-24,2026-06-24 20:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-24T09:00Z,,66%,0.0 mm,,29.8 MJ/m2,32.4 km/h - 199º 15:42 TU,33.4 °C 9:25 TU,15.9 °C 4:14 TU,26.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-24,2026-06-24 20:19:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-24T09:00Z,,47%,0.0 mm,1015.2 hPa,30.1 MJ/m2,31.3 km/h - 154º 14:03 TU,37.3 °C 11:42 TU,20.9 °C 4:35 TU,29.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-24,2026-06-24 20:19:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-24T09:00Z,,46%,0.0 mm,1015.1 hPa,30.1 MJ/m2,39.2 km/h - 146º 14:56 TU,35.7 °C 13:07 TU,23.6 °C 4:21 TU,29.0 °C
XR,Prades,PRADES_XR,2026-06-24,2026-06-24 20:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-24T09:00Z,10 cm,44%,0.0 mm,,30.8 MJ/m2,15.5 km/h - 104º 15:24 TU,32.8 °C 11:39 TU,12.3 °C 4:33 TU,24.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-24,2026-06-24 20:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-24T09:00Z,,49%,0.0 mm,1015.4 hPa,27.3 MJ/m2,24.1 km/h - 71º 17:02 TU,32.1 °C 14:10 TU,14.0 °C 4:28 TU,23.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-24,2026-06-24 20:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-24T09:00Z,12 cm,54%,4.5 mm,,24.6 MJ/m2,13.7 km/h - 57º 3:12 TU,23.7 °C 14:33 TU,12.0 °C 5:51 TU,18.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-24,2026-06-24 20:19:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-24T09:00Z,sense dades,34%,0.0 mm,1014.4 hPa,31.4 MJ/m2,27.0 km/h - 220º 14:36 TU,30.4 °C 12:11 TU,21.3 °C 4:36 TU,26.3 °C
D4,Roses,ROSES_D4,2026-06-24,2026-06-24 20:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-24T09:00Z,,55%,0.0 mm,1015.7 hPa,30.7 MJ/m2,34.6 km/h - 146º 14:37 TU,35.7 °C 10:06 TU,19.3 °C 4:54 TU,28.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-24,2026-06-24 20:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-24T09:00Z,,57%,0.0 mm,1017.0 hPa,,19.8 km/h - 81º 14:43 TU,32.5 °C 14:19 TU,13.2 °C 4:17 TU,23.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-24,2026-06-24 20:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-24T09:00Z,,44%,0.0 mm,,30.3 MJ/m2,29.2 km/h - 111º 13:08 TU,37.4 °C 11:51 TU,18.8 °C 4:37 TU,28.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-24,2026-06-24 20:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-24T09:00Z,0 cm,54%,0.0 mm,,23.2 MJ/m2,39.6 km/h - 74º 3:28 TU,17.8 °C 14:49 TU,13.5 °C 4:20 TU,15.5 °C
XH,Sort,SORT_XH,2026-06-24,2026-06-24 20:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-24T09:00Z,5 cm,56%,0.3 mm,1014.7 hPa,,,35.6 °C 13:31 TU,14.4 °C 4:23 TU,25.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-24,2026-06-24 20:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-24T09:00Z,,64%,0.0 mm,1015.9 hPa,30.1 MJ/m2,20.2 km/h - 127º 13:56 TU,31.2 °C 11:39 TU,21.3 °C 3:13 TU,27.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-24,2026-06-24 20:19:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-24T09:00Z,,65%,0.0 mm,,,,34.8 °C 12:58 TU,18.0 °C 4:22 TU,26.8 °C
XO,Vic,VIC_XO,2026-06-24,2026-06-24 20:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-24T09:00Z,,46%,0.0 mm,,29.3 MJ/m2,29.9 km/h - 186º 14:30 TU,37.1 °C 12:42 TU,16.6 °C 4:16 TU,27.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-24,2026-06-24 20:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-24T09:00Z,sense dades,49%,14.5 mm,,23.4 MJ/m2,49.0 km/h - 208º 15:34 TU,21.6 °C 14:22 TU,12.6 °C 17:04 TU,17.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-24,2026-06-24 20:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-24T09:00Z,8 cm,45%,1.5 mm,1014.5 hPa,27.5 MJ/m2,31.3 km/h - 105º 16:29 TU,35.8 °C 12:54 TU,16.9 °C 19:58 TU,25.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-24,2026-06-24 20:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-24T09:00Z,,38%,0.0 mm,1014.8 hPa,29.8 MJ/m2,39.2 km/h - 174º 14:21 TU,40.2 °C 11:38 TU,19.7 °C 4:47 TU,30.7 °C
