ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-03-08,2026-03-08 04:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-08T09:00Z,,98%,2.2 mm,,0.0 MJ/m2,19.4 km/h - 336º 3:21 TU,10.8 °C 0:00 TU,9.7 °C 4:29 TU,10.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-08,2026-03-08 04:49:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-08T09:00Z,,100%,15.0 mm,1022.0 hPa,0.0 MJ/m2,20.9 km/h - 319º 1:52 TU,9.1 °C 0:07 TU,8.1 °C 4:15 TU,8.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-08,2026-03-08 04:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-08T09:00Z,,99%,21.8 mm,1021.3 hPa,0.0 MJ/m2,51.5 km/h - 166º 0:35 TU,10.6 °C 0:02 TU,8.7 °C 3:18 TU,9.2 °C
XR,Prades,PRADES_XR,2026-03-08,2026-03-08 04:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-08T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 132º 0:13 TU,4.6 °C 0:57 TU,3.6 °C 1:34 TU,4.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-08,2026-03-08 04:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-08T09:00Z,,81%,0.0 mm,1022.0 hPa,0.0 MJ/m2,8.3 km/h - 62º 3:15 TU,5.1 °C 0:00 TU,1.8 °C 4:29 TU,3.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-08,2026-03-08 04:50:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-08T09:00Z,72 cm,85%,0.1 mm,,0.0 MJ/m2,14.4 km/h - 16º 2:42 TU,-0.5 °C 0:06 TU,-2.5 °C 4:29 TU,-1.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-08,2026-03-08 04:50:03,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-08T09:00Z,2 cm,100%,2.9 mm,1022.0 hPa,0.0 MJ/m2,17.6 km/h - 65º 0:10 TU,3.7 °C 0:59 TU,2.9 °C 4:29 TU,3.5 °C
D4,Roses,ROSES_D4,2026-03-08,2026-03-08 04:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-08T09:00Z,,100%,16.6 mm,1021.9 hPa,0.0 MJ/m2,15.8 km/h - 145º 0:02 TU,11.2 °C 0:03 TU,9.6 °C 3:55 TU,10.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-08,2026-03-08 04:50:08,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-08T09:00Z,,80%,0.0 mm,1023.3 hPa,,13.7 km/h - 40º 1:09 TU,6.3 °C 2:15 TU,4.5 °C 4:12 TU,5.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-08,2026-03-08 04:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-08T09:00Z,,95%,1.6 mm,,0.0 MJ/m2,16.6 km/h - 103º 0:27 TU,10.3 °C 0:36 TU,9.3 °C 4:29 TU,9.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-08,2026-03-08 04:50:13,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-08T09:00Z,113 cm,99%,1.4 mm,,0.0 MJ/m2,26.3 km/h - 102º 0:05 TU,-3.6 °C 3:13 TU,-4.8 °C 0:38 TU,-4.3 °C
XH,Sort,SORT_XH,2026-03-08,2026-03-08 04:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-08T09:00Z,8 cm,99%,0.0 mm,1022.9 hPa,,,6.2 °C 0:03 TU,4.3 °C 1:55 TU,5.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-08,2026-03-08 04:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-08T09:00Z,,96%,0.0 mm,1020.8 hPa,0.0 MJ/m2,12.6 km/h - 8º 2:22 TU,10.2 °C 0:01 TU,8.7 °C 2:06 TU,9.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-08,2026-03-08 04:50:21,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-08T09:00Z,,99%,5.1 mm,,,,10.6 °C 0:00 TU,9.1 °C 4:25 TU,10.2 °C
XO,Vic,VIC_XO,2026-03-08,2026-03-08 04:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-08T09:00Z,,95%,0.1 mm,,0.0 MJ/m2,10.1 km/h - 238º 1:06 TU,6.8 °C 0:00 TU,5.8 °C 1:46 TU,6.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-08,2026-03-08 04:50:26,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-08T09:00Z,220 cm,95%,0.9 mm,,0.0 MJ/m2,22.0 km/h - 216º 0:42 TU,-2.1 °C 0:02 TU,-5.5 °C 4:27 TU,-3.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-08,2026-03-08 04:50:29,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-08T09:00Z,1 cm,92%,0.0 mm,1022.0 hPa,0.0 MJ/m2,9.0 km/h - 121º 1:14 TU,5.3 °C 0:00 TU,1.8 °C 4:25 TU,3.4 °C
D7,Vinebre,VINEBRE_D7,2026-03-08,2026-03-08 04:50:32,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-08T09:00Z,,100%,0.0 mm,1021.9 hPa,0.0 MJ/m2,7.9 km/h - 54º 2:41 TU,9.2 °C 0:00 TU,7.6 °C 3:46 TU,8.4 °C
