ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-11,2026-06-11 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-11T09:00Z,0 cm,27%,0.0 mm,,14.1 MJ/m2,38.2 km/h - 344º 2:26 TU,8.7 °C 11:56 TU,1.1 °C 2:02 TU,5.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-11,2026-06-11 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-11T09:00Z,,67%,0.0 mm,1023.4 hPa,14.8 MJ/m2,22.7 km/h - 261º 0:53 TU,23.8 °C 11:43 TU,9.8 °C 4:53 TU,15.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-11,2026-06-11 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-11T09:00Z,0 cm,46%,0.0 mm,,15.1 MJ/m2,20.9 km/h - 251º 5:40 TU,12.5 °C 11:59 TU,3.4 °C 0:59 TU,7.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-11,2026-06-11 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-11T09:00Z,2 cm,84%,0.0 mm,1021.9 hPa,15.6 MJ/m2,22.7 km/h - 159º 11:54 TU,16.8 °C 11:56 TU,5.8 °C 4:40 TU,10.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-11,2026-06-11 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-11T09:00Z,3 cm,51%,0.0 mm,,14.5 MJ/m2,22.3 km/h - 230º 2:44 TU,12.3 °C 10:49 TU,4.6 °C 0:43 TU,8.2 °C
YB,Olot,OLOT_YB,2026-06-11,2026-06-11 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-11T09:00Z,,75%,0.0 mm,1022.3 hPa,12.6 MJ/m2,15.5 km/h - 60º 11:48 TU,23.4 °C 11:58 TU,14.1 °C 4:24 TU,17.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-11,2026-06-11 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-11T09:00Z,,52%,0.0 mm,,13.7 MJ/m2,24.8 km/h - 338º 1:29 TU,25.8 °C 11:53 TU,17.8 °C 5:00 TU,20.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-11,2026-06-11 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-11T09:00Z,,58%,0.0 mm,1022.5 hPa,15.7 MJ/m2,45.7 km/h - 49º 7:44 TU,24.9 °C 11:52 TU,16.1 °C 5:11 TU,18.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-11,2026-06-11 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-11T09:00Z,,55%,0.0 mm,1022.2 hPa,15.0 MJ/m2,92.2 km/h - 352º 2:31 TU,24.7 °C 11:26 TU,15.3 °C 4:35 TU,18.3 °C
XR,Prades,PRADES_XR,2026-06-11,2026-06-11 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-11T09:00Z,9 cm,75%,0.0 mm,,14.6 MJ/m2,16.6 km/h - 224º 0:32 TU,20.8 °C 11:59 TU,6.8 °C 4:40 TU,11.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-11,2026-06-11 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-11T09:00Z,,65%,0.0 mm,1022.4 hPa,15.1 MJ/m2,14.0 km/h - 101º 1:36 TU,21.4 °C 11:55 TU,6.6 °C 4:00 TU,11.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-11,2026-06-11 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-11T09:00Z,4 cm,73%,0.0 mm,,14.9 MJ/m2,33.8 km/h - 187º 9:39 TU,13.1 °C 11:45 TU,2.8 °C 4:55 TU,7.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-11,2026-06-11 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-11T09:00Z,0 cm,62%,0.0 mm,1023.5 hPa,16.0 MJ/m2,43.9 km/h - 292º 1:14 TU,22.4 °C 11:37 TU,8.5 °C 4:34 TU,12.6 °C
D4,Roses,ROSES_D4,2026-06-11,2026-06-11 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-11T09:00Z,,48%,0.0 mm,1022.5 hPa,15.4 MJ/m2,45.7 km/h - 5º 6:18 TU,26.4 °C 11:29 TU,17.9 °C 5:17 TU,20.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-11,2026-06-11 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-11T09:00Z,,82%,0.3 mm,1023.1 hPa,,16.6 km/h - 145º 9:15 TU,19.7 °C 11:16 TU,11.1 °C 4:36 TU,14.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-11,2026-06-11 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-11T09:00Z,,70%,0.0 mm,,14.9 MJ/m2,23.8 km/h - 159º 11:56 TU,25.8 °C 11:59 TU,15.4 °C 4:30 TU,18.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-11,2026-06-11 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-11T09:00Z,0 cm,23%,0.0 mm,,16.1 MJ/m2,42.8 km/h - 44º 7:44 TU,10.2 °C 11:37 TU,5.6 °C 4:31 TU,7.3 °C
XH,Sort,SORT_XH,2026-06-11,2026-06-11 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-11T09:00Z,2 cm,47%,0.0 mm,1021.1 hPa,,,24.2 °C 11:59 TU,13.5 °C 5:35 TU,17.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-11,2026-06-11 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-11T09:00Z,,45%,0.0 mm,1022.7 hPa,14.4 MJ/m2,37.8 km/h - 289º 4:55 TU,26.6 °C 11:56 TU,16.9 °C 4:35 TU,20.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-11,2026-06-11 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-11T09:00Z,,51%,0.0 mm,,,,25.6 °C 11:52 TU,17.9 °C 5:30 TU,20.5 °C
XO,Vic,VIC_XO,2026-06-11,2026-06-11 12:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-11T09:00Z,,77%,0.0 mm,,7.8 MJ/m2,13.0 km/h - 172º 9:56 TU,21.4 °C 9:55 TU,13.7 °C 2:37 TU,16.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-11,2026-06-11 12:20:01,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-11T09:00Z,0 cm,45%,0.0 mm,,15.8 MJ/m2,41.8 km/h - 35º 0:14 TU,8.7 °C 10:40 TU,0.7 °C 3:36 TU,5.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-11,2026-06-11 12:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-11T09:00Z,5 cm,77%,0.0 mm,1024.8 hPa,15.2 MJ/m2,16.9 km/h - 14º 11:46 TU,20.2 °C 11:55 TU,8.4 °C 4:04 TU,12.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-11,2026-06-11 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-11T09:00Z,,46%,0.0 mm,1023.7 hPa,15.2 MJ/m2,27.4 km/h - 345º 10:25 TU,26.5 °C 11:56 TU,15.0 °C 4:24 TU,19.3 °C
