ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-16,2026-08-16 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-16T09:00Z,sense dades,70%,0.0 mm,,5.4 MJ/m2,28.8 km/h - 287º 4:51 TU,14.0 °C 10:56 TU,9.7 °C 2:19 TU,11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-16,2026-08-16 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-16T09:00Z,2 cm,69%,0.0 mm,,8.8 MJ/m2,27.4 km/h - 230º 10:17 TU,22.3 °C 10:02 TU,15.1 °C 2:09 TU,17.2 °C
XJ,Girona,GIRONA_XJ,2026-08-16,2026-08-16 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-16T09:00Z,,70%,0.0 mm,1014.8 hPa,9.4 MJ/m2,16.9 km/h - 218º 9:49 TU,34.9 °C 10:38 TU,17.8 °C 4:11 TU,23.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-16,2026-08-16 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-16T09:00Z,,63%,0.0 mm,,8.3 MJ/m2,19.4 km/h - 252º 10:41 TU,27.4 °C 10:00 TU,18.8 °C 4:09 TU,21.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-16,2026-08-16 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-16T09:00Z,sense dades,74%,0.0 mm,,6.7 MJ/m2,21.6 km/h - 227º 2:49 TU,15.0 °C 10:36 TU,10.7 °C 4:46 TU,12.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-16,2026-08-16 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-16T09:00Z,,95%,0.0 mm,1018.6 hPa,4.2 MJ/m2,9.0 km/h - 311º 1:45 TU,21.6 °C 10:57 TU,14.0 °C 4:00 TU,15.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-16,2026-08-16 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-16T09:00Z,38 cm,74%,0.0 mm,,6.8 MJ/m2,20.5 km/h - 242º 5:39 TU,12.7 °C 10:09 TU,8.9 °C 4:25 TU,10.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-16,2026-08-16 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-16T09:00Z,sense dades,69%,0.0 mm,,7.1 MJ/m2,23.0 km/h - 125º 1:05 TU,14.4 °C 10:59 TU,9.8 °C 4:30 TU,11.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-16,2026-08-16 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-16T09:00Z,,63%,0.0 mm,1015.2 hPa,9.4 MJ/m2,16.9 km/h - 106º 1:37 TU,31.2 °C 10:55 TU,19.0 °C 6:15 TU,23.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-16,2026-08-16 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-16T09:00Z,sense dades,66%,0.0 mm,,7.6 MJ/m2,23.4 km/h - 242º 3:47 TU,17.2 °C 10:09 TU,10.9 °C 1:18 TU,13.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-16,2026-08-16 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-16T09:00Z,27 cm,65%,0.0 mm,1014.8 hPa,10.3 MJ/m2,24.5 km/h - 184º 10:22 TU,24.6 °C 10:32 TU,15.3 °C 5:08 TU,19.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-16,2026-08-16 11:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-16T09:00Z,2 cm,69%,0.1 mm,,8.0 MJ/m2,17.6 km/h - 228º 4:34 TU,16.4 °C 10:45 TU,11.6 °C 2:00 TU,13.5 °C
YB,Olot,OLOT_YB,2026-08-16,2026-08-16 11:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-16T09:00Z,,70%,0.2 mm,1015.4 hPa,8.0 MJ/m2,20.5 km/h - 64º 9:45 TU,31.9 °C 10:18 TU,15.9 °C 3:48 TU,21.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-16,2026-08-16 11:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-16T09:00Z,,68%,0.0 mm,,7.7 MJ/m2,20.5 km/h - 142º 10:29 TU,32.6 °C 9:59 TU,18.8 °C 5:08 TU,24.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-16,2026-08-16 11:19:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-16T09:00Z,,54%,0.0 mm,1014.5 hPa,8.2 MJ/m2,26.6 km/h - 180º 10:04 TU,33.5 °C 10:25 TU,22.0 °C 4:23 TU,25.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-16,2026-08-16 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-16T09:00Z,,50%,0.0 mm,1014.2 hPa,9.4 MJ/m2,22.7 km/h - 10º 8:51 TU,32.7 °C 9:35 TU,25.7 °C 5:52 TU,28.3 °C
XR,Prades,PRADES_XR,2026-08-16,2026-08-16 11:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-16T09:00Z,11 cm,64%,0.0 mm,,9.6 MJ/m2,13.3 km/h - 282º 10:57 TU,29.2 °C 10:57 TU,14.4 °C 5:21 TU,20.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-16,2026-08-16 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-16T09:00Z,,91%,0.2 mm,1018.5 hPa,9.5 MJ/m2,12.6 km/h - 200º 10:59 TU,23.7 °C 10:49 TU,11.0 °C 5:40 TU,14.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-16,2026-08-16 11:20:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-16T09:00Z,6 cm,77%,0.0 mm,,6.7 MJ/m2,11.5 km/h - 282º 7:23 TU,18.8 °C 9:52 TU,10.3 °C 0:00 TU,13.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-16,2026-08-16 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-16T09:00Z,sense dades,58%,0.0 mm,1015.3 hPa,9.6 MJ/m2,22.0 km/h - 210º 10:34 TU,27.7 °C 10:40 TU,16.8 °C 1:22 TU,21.1 °C
D4,Roses,ROSES_D4,2026-08-16,2026-08-16 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-16T09:00Z,,75%,0.0 mm,1014.6 hPa,9.5 MJ/m2,19.1 km/h - 175º 10:28 TU,34.0 °C 10:18 TU,21.6 °C 5:05 TU,26.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-16,2026-08-16 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-16T09:00Z,,84%,0.1 mm,1017.9 hPa,,18.4 km/h - 95º 10:43 TU,27.8 °C 10:07 TU,12.5 °C 5:09 TU,17.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-16,2026-08-16 11:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-16T09:00Z,,62%,0.0 mm,,8.7 MJ/m2,20.9 km/h - 109º 10:44 TU,34.3 °C 10:42 TU,20.2 °C 3:40 TU,24.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-16,2026-08-16 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-16T09:00Z,0 cm,74%,0.6 mm,,6.4 MJ/m2,34.2 km/h - 302º 4:02 TU,14.8 °C 8:18 TU,9.8 °C 3:40 TU,11.7 °C
XH,Sort,SORT_XH,2026-08-16,2026-08-16 11:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-16T09:00Z,3 cm,69%,0.0 mm,1017.3 hPa,,,28.1 °C 10:53 TU,17.2 °C 3:42 TU,19.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-16,2026-08-16 11:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-16T09:00Z,,70%,0.0 mm,1014.7 hPa,9.1 MJ/m2,21.6 km/h - 154º 10:55 TU,32.0 °C 10:24 TU,23.4 °C 4:53 TU,26.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-16,2026-08-16 11:20:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-16T09:00Z,,72%,0.0 mm,,,,31.2 °C 8:36 TU,19.9 °C 5:04 TU,24.2 °C
XO,Vic,VIC_XO,2026-08-16,2026-08-16 11:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-16T09:00Z,,78%,0.7 mm,,8.5 MJ/m2,10.8 km/h - 50º 10:54 TU,30.0 °C 10:59 TU,16.0 °C 5:07 TU,19.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-16,2026-08-16 11:20:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-16T09:00Z,sense dades,71%,0.0 mm,,7.5 MJ/m2,21.2 km/h - 210º 0:33 TU,15.6 °C 9:31 TU,10.2 °C 4:34 TU,12.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-16,2026-08-16 11:20:36,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-16T09:00Z,5 cm,81%,0.0 mm,1017.5 hPa,6.6 MJ/m2,15.5 km/h - 293º 10:52 TU,23.8 °C 10:59 TU,12.4 °C 2:44 TU,16.1 °C
D7,Vinebre,VINEBRE_D7,2026-08-16,2026-08-16 11:20:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-16T09:00Z,,64%,0.0 mm,1015.0 hPa,9.2 MJ/m2,13.0 km/h - 165º 0:23 TU,35.1 °C 10:42 TU,21.3 °C 5:40 TU,26.5 °C
