ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-06,2026-03-06 15:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-06T09:00Z,,99%,17.1 mm,,3.9 MJ/m2,47.9 km/h - 52º 9:55 TU,15.9 °C 14:29 TU,12.9 °C 9:38 TU,13.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-06,2026-03-06 15:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-06T09:00Z,,92%,31.1 mm,,,,13.3 °C 0:01 TU,11.7 °C 15:24 TU,12.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-06,2026-03-06 15:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-06T09:00Z,85 cm,99%,1.7 mm,,6.6 MJ/m2,19.4 km/h - 63º 9:27 TU,-0.7 °C 12:07 TU,-1.9 °C 8:40 TU,-1.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-06,2026-03-06 15:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-06T09:00Z,1 cm,100%,130.7 mm,,1.3 MJ/m2,80.6 km/h - 50º 11:16 TU,3.9 °C 0:09 TU,1.6 °C 5:00 TU,3.1 °C
XJ,Girona,GIRONA_XJ,2026-03-06,2026-03-06 15:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-06T09:00Z,,97%,34.3 mm,1015.4 hPa,1.9 MJ/m2,31.0 km/h - 28º 10:56 TU,13.9 °C 0:00 TU,11.9 °C 14:06 TU,12.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-06,2026-03-06 15:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-06T09:00Z,,96%,76.4 mm,,1.6 MJ/m2,50.4 km/h - 50º 8:32 TU,8.5 °C 0:00 TU,6.9 °C 5:39 TU,7.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-06,2026-03-06 15:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-06T09:00Z,104 cm,100%,5.5 mm,,2.9 MJ/m2,18.4 km/h - 124º 0:05 TU,-0.2 °C 0:23 TU,-1.4 °C 14:58 TU,-0.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-06,2026-03-06 15:48:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-06T09:00Z,,89%,2.1 mm,1014.3 hPa,3.5 MJ/m2,30.6 km/h - 125º 14:56 TU,12.2 °C 12:34 TU,6.2 °C 4:00 TU,8.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-06,2026-03-06 15:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-06T09:00Z,119 cm,91%,7.7 mm,,7.6 MJ/m2,49.3 km/h - 117º 3:37 TU,0.0 °C 14:46 TU,-1.8 °C 7:38 TU,-1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-06,2026-03-06 15:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-06T09:00Z,182 cm,85%,0.5 mm,,7.7 MJ/m2,47.5 km/h - 119º 10:04 TU,1.3 °C 12:04 TU,-1.7 °C 1:57 TU,-0.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-06,2026-03-06 15:49:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-06T09:00Z,,90%,10.6 mm,1012.9 hPa,2.4 MJ/m2,39.6 km/h - 103º 7:35 TU,13.5 °C 11:29 TU,11.1 °C 14:05 TU,12.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-06,2026-03-06 15:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-06T09:00Z,80 cm,93%,6.9 mm,,3.2 MJ/m2,45.0 km/h - 74º 8:41 TU,1.2 °C 12:18 TU,-0.7 °C 6:05 TU,0.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-06,2026-03-06 15:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-06T09:00Z,2 cm,100%,89.2 mm,1016.3 hPa,1.6 MJ/m2,47.5 km/h - 23º 6:48 TU,4.7 °C 1:49 TU,3.1 °C 14:32 TU,4.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-06,2026-03-06 15:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-06T09:00Z,167 cm,98%,17.5 mm,,3.4 MJ/m2,37.1 km/h - 104º 1:37 TU,0.4 °C 0:05 TU,-0.4 °C 7:06 TU,0.1 °C
YB,Olot,OLOT_YB,2026-03-06,2026-03-06 15:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-06T09:00Z,,96%,54.8 mm,1015.7 hPa,1.6 MJ/m2,43.9 km/h - 99º 9:43 TU,10.9 °C 0:26 TU,9.6 °C 14:49 TU,10.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-06,2026-03-06 15:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-06T09:00Z,,94%,30.5 mm,,1.3 MJ/m2,45.0 km/h - 94º 3:16 TU,14.0 °C 0:58 TU,12.4 °C 12:30 TU,13.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-06,2026-03-06 15:49:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-06T09:00Z,,100%,61.7 mm,1016.3 hPa,1.0 MJ/m2,26.6 km/h - 124º 6:15 TU,12.0 °C 0:10 TU,11.1 °C 15:00 TU,11.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-06,2026-03-06 15:49:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-06T09:00Z,,98%,20.6 mm,1016.3 hPa,0.6 MJ/m2,65.2 km/h - 115º 14:01 TU,12.1 °C 1:12 TU,10.7 °C 15:01 TU,11.7 °C
XR,Prades,PRADES_XR,2026-03-06,2026-03-06 15:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-06T09:00Z,3 cm,100%,30.1 mm,,2.7 MJ/m2,34.2 km/h - 81º 11:58 TU,9.4 °C 15:13 TU,6.9 °C 7:26 TU,7.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-06,2026-03-06 15:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-06T09:00Z,,84%,1.1 mm,1014.5 hPa,5.9 MJ/m2,39.2 km/h - 69º 10:45 TU,8.9 °C 12:33 TU,5.0 °C 2:00 TU,6.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-06,2026-03-06 15:49:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-06T09:00Z,70 cm,92%,16.0 mm,,5.6 MJ/m2,25.9 km/h - 12º 8:13 TU,3.4 °C 10:46 TU,0.2 °C 6:00 TU,1.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-06,2026-03-06 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-06T09:00Z,1 cm,100%,103.8 mm,1011.8 hPa,2.1 MJ/m2,57.2 km/h - 78º 8:35 TU,8.0 °C 3:29 TU,5.4 °C 9:39 TU,6.9 °C
D4,Roses,ROSES_D4,2026-03-06,2026-03-06 15:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-06T09:00Z,,99%,33.3 mm,1016.1 hPa,2.0 MJ/m2,52.6 km/h - 68º 1:03 TU,14.2 °C 1:20 TU,12.0 °C 13:22 TU,13.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-06,2026-03-06 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-06T09:00Z,,99%,59.7 mm,1016.8 hPa,,30.6 km/h - 37º 0:23 TU,8.1 °C 0:53 TU,6.4 °C 5:31 TU,7.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-06,2026-03-06 15:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-06T09:00Z,,100%,67.2 mm,,1.0 MJ/m2,28.4 km/h - 53º 10:04 TU,12.5 °C 0:27 TU,11.4 °C 13:32 TU,11.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-06,2026-03-06 15:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-06T09:00Z,91 cm,100%,14.0 mm,,5.9 MJ/m2,23.8 km/h - 106º 2:07 TU,-0.2 °C 13:06 TU,-2.2 °C 4:42 TU,-1.2 °C
XH,Sort,SORT_XH,2026-03-06,2026-03-06 15:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-06T09:00Z,6 cm,80%,1.4 mm,1013.7 hPa,,,14.2 °C 12:54 TU,7.6 °C 0:10 TU,10.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-06,2026-03-06 15:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-06T09:00Z,,97%,14.8 mm,1012.0 hPa,6.7 MJ/m2,50.8 km/h - 95º 6:10 TU,16.8 °C 14:30 TU,12.5 °C 6:47 TU,14.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-06,2026-03-06 15:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-06T09:00Z,,98%,24.8 mm,,,,14.0 °C 0:26 TU,12.1 °C 13:16 TU,13.0 °C
XO,Vic,VIC_XO,2026-03-06,2026-03-06 15:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-06T09:00Z,,100%,21.5 mm,,1.9 MJ/m2,34.9 km/h - 52º 4:13 TU,10.7 °C 10:11 TU,9.3 °C 6:30 TU,10.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-06,2026-03-06 15:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-06T09:00Z,226 cm,95%,10.1 mm,,6.2 MJ/m2,43.9 km/h - 55º 12:34 TU,-0.2 °C 12:44 TU,-1.1 °C 8:07 TU,-0.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-06,2026-03-06 15:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-06T09:00Z,2 cm,97%,2.4 mm,1016.1 hPa,2.6 MJ/m2,10.4 km/h - 240º 3:27 TU,8.3 °C 14:07 TU,4.3 °C 2:17 TU,6.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-06,2026-03-06 15:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-06T09:00Z,,98%,14.8 mm,1012.4 hPa,3.0 MJ/m2,19.4 km/h - 146º 7:47 TU,14.7 °C 15:16 TU,11.6 °C 6:35 TU,12.7 °C
