ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-09,2026-09-09 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-09T09:00Z,,77%,4.3 mm,,,,23.9 °C 5:56 TU,15.9 °C 8:58 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-09,2026-09-09 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-09T09:00Z,14 cm,85%,0.3 mm,1013.0 hPa,0.9 MJ/m2,47.9 km/h - 68º 6:41 TU,16.4 °C 0:19 TU,13.6 °C 7:54 TU,15.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-09,2026-09-09 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-09T09:00Z,,86%,5.3 mm,,0.7 MJ/m2,27.0 km/h - 65º 0:46 TU,27.0 °C 0:06 TU,21.9 °C 6:01 TU,24.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-09,2026-09-09 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-09T09:00Z,,61%,12.5 mm,,,,24.8 °C 2:52 TU,15.0 °C 8:34 TU,22.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-09,2026-09-09 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-09T09:00Z,0 cm,93%,1.3 mm,,0.7 MJ/m2,29.2 km/h - 62º 0:59 TU,11.3 °C 0:00 TU,5.0 °C 8:46 TU,8.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-09,2026-09-09 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-09T09:00Z,1 cm,89%,0.7 mm,,1.2 MJ/m2,40.7 km/h - 193º 1:17 TU,16.8 °C 0:05 TU,12.2 °C 8:09 TU,14.0 °C
XJ,Girona,GIRONA_XJ,2026-09-09,2026-09-09 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-09T09:00Z,,77%,0.0 mm,1012.0 hPa,1.1 MJ/m2,32.4 km/h - 5º 8:09 TU,23.1 °C 0:50 TU,20.8 °C 8:31 TU,21.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-09,2026-09-09 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-09T09:00Z,,85%,3.5 mm,,0.4 MJ/m2,20.5 km/h - 84º 6:25 TU,20.8 °C 0:08 TU,15.2 °C 8:46 TU,18.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-09,2026-09-09 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-09T09:00Z,sense dades,95%,0.0 mm,,1.5 MJ/m2,36.0 km/h - 247º 7:43 TU,11.8 °C 0:10 TU,8.0 °C 8:12 TU,9.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-09,2026-09-09 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-09T09:00Z,,70%,0.0 mm,1011.2 hPa,1.7 MJ/m2,30.2 km/h - 103º 8:53 TU,21.7 °C 8:43 TU,18.2 °C 6:06 TU,19.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-09,2026-09-09 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-09T09:00Z,7 cm,91%,4.5 mm,,1.5 MJ/m2,30.2 km/h - 303º 0:45 TU,10.6 °C 0:12 TU,5.7 °C 8:16 TU,8.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-09,2026-09-09 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-09T09:00Z,2 cm,84%,2.6 mm,,1.0 MJ/m2,36.4 km/h - 184º 1:23 TU,12.2 °C 0:00 TU,3.9 °C 7:27 TU,7.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-09,2026-09-09 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-09T09:00Z,,65%,0.0 mm,1012.1 hPa,1.1 MJ/m2,33.1 km/h - 293º 8:24 TU,22.7 °C 0:03 TU,19.0 °C 8:30 TU,20.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-09,2026-09-09 09:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-09T09:00Z,sense dades,93%,0.0 mm,,0.6 MJ/m2,28.8 km/h - 247º 8:16 TU,12.2 °C 0:50 TU,8.2 °C 8:36 TU,10.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-09,2026-09-09 09:19:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-09T09:00Z,40 cm,95%,9.7 mm,1012.5 hPa,0.0 MJ/m2,23.8 km/h - 15º 6:46 TU,16.5 °C 0:03 TU,11.6 °C 8:39 TU,14.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-09,2026-09-09 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-09T09:00Z,2 cm,86%,0.5 mm,,0.9 MJ/m2,22.3 km/h - 109º 0:20 TU,14.0 °C 0:12 TU,8.8 °C 8:19 TU,11.0 °C
YB,Olot,OLOT_YB,2026-09-09,2026-09-09 09:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-09T09:00Z,,91%,33.8 mm,1012.4 hPa,0.2 MJ/m2,59.8 km/h - 270º 7:25 TU,20.9 °C 7:23 TU,13.7 °C 7:34 TU,18.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-09,2026-09-09 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-09T09:00Z,,69%,0.7 mm,,0.9 MJ/m2,44.3 km/h - 358º 8:54 TU,24.1 °C 0:06 TU,18.8 °C 8:59 TU,22.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-09,2026-09-09 09:20:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-09T09:00Z,,69%,7.3 mm,1012.5 hPa,0.4 MJ/m2,65.9 km/h - 33º 7:37 TU,23.9 °C 0:01 TU,14.7 °C 8:43 TU,21.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-09,2026-09-09 09:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-09T09:00Z,,65%,8.3 mm,1011.7 hPa,0.8 MJ/m2,103.7 km/h - 334º 8:27 TU,24.5 °C 0:17 TU,13.1 °C 8:52 TU,21.0 °C
XR,Prades,PRADES_XR,2026-09-09,2026-09-09 09:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-09T09:00Z,5 cm,82%,0.0 mm,,2.3 MJ/m2,25.2 km/h - 299º 8:52 TU,19.3 °C 0:00 TU,14.7 °C 3:35 TU,16.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-09,2026-09-09 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-09T09:00Z,,82%,1.2 mm,1013.0 hPa,0.7 MJ/m2,29.9 km/h - 81º 6:11 TU,17.0 °C 0:42 TU,11.4 °C 8:52 TU,14.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-09,2026-09-09 09:20:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-09T09:00Z,15 cm,97%,0.6 mm,,0.4 MJ/m2,16.6 km/h - 24º 6:47 TU,11.9 °C 7:53 TU,9.5 °C 3:43 TU,10.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-09,2026-09-09 09:20:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-09T09:00Z,0 cm,73%,0.2 mm,1014.0 hPa,0.7 MJ/m2,47.5 km/h - 272º 5:20 TU,19.4 °C 0:00 TU,12.6 °C 8:59 TU,16.0 °C
D4,Roses,ROSES_D4,2026-09-09,2026-09-09 09:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-09T09:00Z,,59%,0.5 mm,1012.0 hPa,0.9 MJ/m2,70.6 km/h - 3º 7:51 TU,25.6 °C 0:00 TU,18.7 °C 8:58 TU,23.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-09,2026-09-09 09:20:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-09T09:00Z,,95%,26.7 mm,1013.7 hPa,,22.7 km/h - 146º 7:32 TU,18.7 °C 0:01 TU,13.7 °C 8:55 TU,16.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-09,2026-09-09 09:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-09T09:00Z,,76%,0.0 mm,,1.6 MJ/m2,19.4 km/h - 64º 7:57 TU,24.2 °C 0:04 TU,20.7 °C 6:15 TU,22.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-09,2026-09-09 09:20:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-09T09:00Z,0 cm,91%,0.5 mm,,0.3 MJ/m2,31.7 km/h - 220º 1:22 TU,11.1 °C 0:00 TU,6.7 °C 8:11 TU,9.0 °C
XH,Sort,SORT_XH,2026-09-09,2026-09-09 09:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-09T09:00Z,45 cm,85%,8.9 mm,1012.4 hPa,,,20.7 °C 7:24 TU,16.2 °C 2:56 TU,17.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-09,2026-09-09 09:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-09T09:00Z,,58%,0.0 mm,1011.4 hPa,1.2 MJ/m2,46.8 km/h - 288º 8:36 TU,26.3 °C 1:43 TU,23.7 °C 8:59 TU,25.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-09,2026-09-09 09:20:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-09T09:00Z,,78%,0.5 mm,,,,23.3 °C 4:53 TU,19.1 °C 8:59 TU,21.4 °C
XO,Vic,VIC_XO,2026-09-09,2026-09-09 09:20:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-09T09:00Z,,87%,5.3 mm,,0.4 MJ/m2,16.9 km/h - 275º 7:45 TU,22.8 °C 0:01 TU,17.0 °C 8:43 TU,20.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-09,2026-09-09 09:20:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-09T09:00Z,0 cm,98%,8.2 mm,,0.6 MJ/m2,56.5 km/h - 71º 8:52 TU,12.9 °C 0:00 TU,2.1 °C 8:59 TU,6.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-09,2026-09-09 09:20:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-09T09:00Z,3 cm,96%,6.3 mm,1017.8 hPa,0.5 MJ/m2,19.4 km/h - 317º 6:04 TU,14.5 °C 0:09 TU,9.1 °C 8:44 TU,12.4 °C
D7,Vinebre,VINEBRE_D7,2026-09-09,2026-09-09 09:20:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-09T09:00Z,,53%,0.0 mm,1012.9 hPa,1.3 MJ/m2,29.2 km/h - 328º 8:44 TU,26.5 °C 0:00 TU,21.9 °C 7:40 TU,23.7 °C
