ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-08,2026-04-08 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-08T09:00Z,,67%,0.0 mm,1019.9 hPa,1.7 MJ/m2,18.4 km/h - 93º 1:23 TU,17.1 °C 7:56 TU,8.3 °C 5:26 TU,12.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-08,2026-04-08 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-08T09:00Z,22 cm,23%,0.1 mm,,2.1 MJ/m2,10.4 km/h - 344º 1:15 TU,10.8 °C 7:59 TU,4.2 °C 1:21 TU,6.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-08,2026-04-08 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-08T09:00Z,5 cm,34%,0.0 mm,1019.9 hPa,2.0 MJ/m2,13.7 km/h - 179º 7:42 TU,15.4 °C 6:42 TU,8.0 °C 4:32 TU,10.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-08,2026-04-08 08:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-08T09:00Z,161 cm,37%,0.0 mm,,2.0 MJ/m2,21.6 km/h - 200º 0:16 TU,9.4 °C 7:50 TU,5.1 °C 2:01 TU,6.2 °C
YB,Olot,OLOT_YB,2026-04-08,2026-04-08 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-08T09:00Z,,89%,0.0 mm,1021.9 hPa,1.9 MJ/m2,6.5 km/h - 244º 4:05 TU,14.9 °C 7:59 TU,3.8 °C 4:41 TU,6.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-08,2026-04-08 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-08T09:00Z,,99%,0.0 mm,,0.9 MJ/m2,19.1 km/h - 355º 1:50 TU,13.4 °C 7:57 TU,10.4 °C 3:11 TU,11.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-08,2026-04-08 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-08T09:00Z,,97%,0.0 mm,1020.9 hPa,2.1 MJ/m2,10.8 km/h - 34º 0:06 TU,13.9 °C 7:57 TU,8.0 °C 5:38 TU,9.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-08,2026-04-08 08:19:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-08T09:00Z,,98%,0.3 mm,1020.6 hPa,1.8 MJ/m2,33.8 km/h - 358º 6:27 TU,14.0 °C 7:58 TU,10.0 °C 4:16 TU,11.1 °C
XR,Prades,PRADES_XR,2026-04-08,2026-04-08 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-08T09:00Z,5 cm,57%,0.0 mm,,1.7 MJ/m2,9.7 km/h - 97º 7:50 TU,19.0 °C 7:59 TU,5.6 °C 3:47 TU,9.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-08,2026-04-08 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-08T09:00Z,,61%,0.0 mm,1024.2 hPa,2.0 MJ/m2,6.1 km/h - 149º 7:55 TU,10.9 °C 7:59 TU,3.4 °C 5:30 TU,6.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-08,2026-04-08 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-08T09:00Z,47 cm,45%,0.0 mm,,0.5 MJ/m2,16.2 km/h - 31º 7:18 TU,6.2 °C 7:56 TU,0.4 °C 4:52 TU,3.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-08,2026-04-08 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-08T09:00Z,4 cm,42%,0.0 mm,1019.7 hPa,1.3 MJ/m2,18.0 km/h - 203º 1:54 TU,17.0 °C 7:59 TU,8.9 °C 5:27 TU,12.4 °C
D4,Roses,ROSES_D4,2026-04-08,2026-04-08 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-08T09:00Z,,100%,0.0 mm,1020.9 hPa,1.2 MJ/m2,11.9 km/h - 283º 7:38 TU,12.0 °C 7:58 TU,7.9 °C 4:27 TU,10.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-08,2026-04-08 08:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-08T09:00Z,,88%,0.0 mm,1024.9 hPa,,12.2 km/h - 202º 7:59 TU,12.5 °C 7:59 TU,1.1 °C 5:05 TU,3.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-08,2026-04-08 08:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-08T09:00Z,,77%,0.0 mm,,2.0 MJ/m2,10.8 km/h - 292º 0:00 TU,16.4 °C 7:45 TU,6.0 °C 5:15 TU,8.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-08,2026-04-08 08:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-08T09:00Z,77 cm,23%,0.0 mm,,2.3 MJ/m2,23.8 km/h - 242º 1:19 TU,7.1 °C 4:09 TU,2.8 °C 2:15 TU,5.5 °C
XH,Sort,SORT_XH,2026-04-08,2026-04-08 08:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-08T09:00Z,4 cm,72%,0.0 mm,1023.8 hPa,,,13.9 °C 7:59 TU,4.5 °C 3:17 TU,7.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-08,2026-04-08 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-08T09:00Z,,63%,0.0 mm,1019.8 hPa,1.7 MJ/m2,11.9 km/h - 9º 2:22 TU,17.8 °C 7:58 TU,7.8 °C 5:09 TU,10.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-08,2026-04-08 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-08T09:00Z,,100%,0.1 mm,,,,12.9 °C 7:58 TU,10.9 °C 5:23 TU,11.5 °C
XO,Vic,VIC_XO,2026-04-08,2026-04-08 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-08T09:00Z,,77%,0.0 mm,,1.8 MJ/m2,6.5 km/h - 221º 1:28 TU,11.3 °C 7:57 TU,4.0 °C 4:33 TU,6.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-08,2026-04-08 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-08T09:00Z,212 cm,44%,0.2 mm,,1.9 MJ/m2,22.0 km/h - 194º 0:05 TU,6.7 °C 7:58 TU,2.9 °C 4:10 TU,4.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-08,2026-04-08 08:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-08T09:00Z,6 cm,46%,0.0 mm,1022.1 hPa,1.6 MJ/m2,18.4 km/h - 132º 7:08 TU,15.6 °C 7:59 TU,6.9 °C 2:39 TU,9.7 °C
D7,Vinebre,VINEBRE_D7,2026-04-08,2026-04-08 08:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-08T09:00Z,,79%,0.0 mm,1020.0 hPa,1.4 MJ/m2,7.9 km/h - 73º 0:39 TU,13.3 °C 7:59 TU,8.0 °C 6:17 TU,9.9 °C
