ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-18,2026-05-18 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-18T09:00Z,76 cm,87%,0.0 mm,,12.5 MJ/m2,17.6 km/h - 258º 12:49 TU,4.1 °C 12:44 TU,-2.2 °C 5:07 TU,0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-18,2026-05-18 14:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-18T09:00Z,,73%,0.0 mm,1017.0 hPa,17.6 MJ/m2,22.3 km/h - 110º 0:17 TU,22.3 °C 13:41 TU,11.9 °C 2:46 TU,15.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-18,2026-05-18 14:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-18T09:00Z,0 cm,94%,0.4 mm,,8.3 MJ/m2,23.8 km/h - 136º 12:40 TU,6.1 °C 12:20 TU,-0.3 °C 5:03 TU,1.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-18,2026-05-18 14:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-18T09:00Z,30 cm,91%,1.0 mm,1017.3 hPa,7.4 MJ/m2,23.8 km/h - 163º 10:51 TU,10.0 °C 13:49 TU,4.3 °C 2:42 TU,6.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-18,2026-05-18 14:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-18T09:00Z,22 cm,95%,6.8 mm,,8.4 MJ/m2,37.1 km/h - 227º 5:02 TU,5.2 °C 13:53 TU,-0.1 °C 3:36 TU,1.8 °C
YB,Olot,OLOT_YB,2026-05-18,2026-05-18 14:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-18T09:00Z,,88%,5.7 mm,1017.4 hPa,8.9 MJ/m2,23.0 km/h - 54º 13:54 TU,18.3 °C 11:59 TU,9.8 °C 2:00 TU,12.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-18,2026-05-18 14:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-18T09:00Z,,88%,9.8 mm,,7.9 MJ/m2,23.0 km/h - 132º 11:19 TU,19.4 °C 10:34 TU,12.0 °C 2:40 TU,15.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-18,2026-05-18 14:19:45,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-18T09:00Z,,82%,5.4 mm,1017.3 hPa,8.4 MJ/m2,22.3 km/h - 128º 11:40 TU,20.8 °C 10:31 TU,12.1 °C 3:47 TU,15.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-18,2026-05-18 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-18T09:00Z,,65%,0.6 mm,1017.1 hPa,9.9 MJ/m2,58.3 km/h - 348º 0:57 TU,18.3 °C 9:07 TU,14.3 °C 2:30 TU,15.7 °C
XR,Prades,PRADES_XR,2026-05-18,2026-05-18 14:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-18T09:00Z,90 cm,83%,0.0 mm,,16.0 MJ/m2,19.1 km/h - 284º 10:51 TU,18.1 °C 12:20 TU,3.3 °C 4:11 TU,10.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-18,2026-05-18 14:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-18T09:00Z,,81%,0.7 mm,1017.1 hPa,14.9 MJ/m2,34.9 km/h - 231º 13:01 TU,14.9 °C 12:33 TU,4.6 °C 4:40 TU,8.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-18,2026-05-18 14:19:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-18T09:00Z,5 cm,93%,1.4 mm,,11.0 MJ/m2,22.3 km/h - 175º 13:14 TU,7.1 °C 12:52 TU,0.7 °C 4:46 TU,3.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-18,2026-05-18 14:19:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-18T09:00Z,4 cm,82%,0.0 mm,1017.6 hPa,11.9 MJ/m2,23.8 km/h - 123º 12:38 TU,15.6 °C 8:53 TU,5.7 °C 4:48 TU,10.4 °C
D4,Roses,ROSES_D4,2026-05-18,2026-05-18 14:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-18T09:00Z,,84%,0.0 mm,1017.5 hPa,8.7 MJ/m2,27.7 km/h - 10º 9:47 TU,19.7 °C 8:19 TU,13.2 °C 4:45 TU,16.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-18,2026-05-18 14:20:03,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-18T09:00Z,,91%,4.3 mm,1018.5 hPa,,23.0 km/h - 254º 5:57 TU,14.9 °C 11:55 TU,7.9 °C 4:30 TU,10.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-18,2026-05-18 14:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-18T09:00Z,,90%,4.6 mm,,9.3 MJ/m2,27.4 km/h - 31º 10:38 TU,20.4 °C 9:11 TU,11.2 °C 0:35 TU,14.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-18,2026-05-18 14:20:08,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-18T09:00Z,0 cm,88%,0.7 mm,,13.5 MJ/m2,33.8 km/h - 251º 5:57 TU,3.1 °C 11:46 TU,-1.6 °C 4:40 TU,0.5 °C
XH,Sort,SORT_XH,2026-05-18,2026-05-18 14:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-18T09:00Z,12 cm,89%,5.9 mm,1017.6 hPa,,,16.4 °C 10:22 TU,7.9 °C 5:48 TU,10.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-18,2026-05-18 14:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-18T09:00Z,,86%,4.1 mm,1017.2 hPa,19.2 MJ/m2,21.2 km/h - 139º 11:29 TU,21.1 °C 13:05 TU,15.8 °C 6:00 TU,18.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-18,2026-05-18 14:20:16,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-18T09:00Z,,89%,1.9 mm,,,,18.4 °C 10:17 TU,12.8 °C 3:00 TU,15.2 °C
XO,Vic,VIC_XO,2026-05-18,2026-05-18 14:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-18T09:00Z,,87%,0.2 mm,,12.9 MJ/m2,41.8 km/h - 180º 13:47 TU,18.8 °C 11:48 TU,9.4 °C 4:31 TU,13.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-18,2026-05-18 14:20:21,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-18T09:00Z,18 cm,97%,0.0 mm,,10.6 MJ/m2,40.0 km/h - 210º 10:38 TU,4.0 °C 12:56 TU,-1.7 °C 3:24 TU,0.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-18,2026-05-18 14:20:24,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-18T09:00Z,26 cm,87%,0.0 mm,1017.5 hPa,15.5 MJ/m2,23.4 km/h - 44º 13:56 TU,16.2 °C 12:55 TU,4.5 °C 4:44 TU,9.2 °C
D7,Vinebre,VINEBRE_D7,2026-05-18,2026-05-18 14:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-18T09:00Z,,68%,0.1 mm,1017.2 hPa,17.9 MJ/m2,21.6 km/h - 201º 13:59 TU,26.7 °C 13:12 TU,9.7 °C 5:09 TU,17.1 °C
