ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-30,2026-08-30 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-30T09:00Z,,55%,0.0 mm,,17.1 MJ/m2,33.1 km/h - 211º 12:10 TU,28.9 °C 13:21 TU,16.3 °C 5:19 TU,20.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-30,2026-08-30 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-30T09:00Z,sense dades,61%,0.0 mm,,17.4 MJ/m2,25.9 km/h - 234º 12:54 TU,15.2 °C 12:43 TU,8.2 °C 0:55 TU,11.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-30,2026-08-30 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-30T09:00Z,,60%,0.0 mm,1018.3 hPa,17.3 MJ/m2,20.5 km/h - 207º 12:36 TU,30.4 °C 13:28 TU,12.0 °C 5:38 TU,18.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-30,2026-08-30 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-30T09:00Z,6 cm,61%,0.1 mm,,15.2 MJ/m2,38.9 km/h - 250º 11:13 TU,12.9 °C 13:29 TU,7.8 °C 4:47 TU,9.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-30,2026-08-30 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-30T09:00Z,sense dades,64%,0.0 mm,,15.4 MJ/m2,36.7 km/h - 244º 11:36 TU,15.2 °C 13:25 TU,8.0 °C 4:44 TU,10.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-30,2026-08-30 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-30T09:00Z,,63%,0.0 mm,1016.9 hPa,16.7 MJ/m2,28.4 km/h - 179º 12:47 TU,32.1 °C 13:28 TU,16.4 °C 5:46 TU,22.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-30,2026-08-30 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-30T09:00Z,sense dades,56%,0.0 mm,,18.4 MJ/m2,32.4 km/h - 223º 12:10 TU,18.2 °C 13:29 TU,8.9 °C 1:18 TU,13.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-30,2026-08-30 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-30T09:00Z,39 cm,68%,0.0 mm,1017.1 hPa,17.6 MJ/m2,37.1 km/h - 188º 11:42 TU,24.9 °C 12:53 TU,10.9 °C 5:32 TU,16.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-30,2026-08-30 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-30T09:00Z,2 cm,56%,0.4 mm,,17.8 MJ/m2,24.8 km/h - 213º 9:46 TU,17.8 °C 13:29 TU,10.0 °C 0:40 TU,12.8 °C
YB,Olot,OLOT_YB,2026-08-30,2026-08-30 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-30T09:00Z,,63%,0.0 mm,1017.3 hPa,16.3 MJ/m2,30.2 km/h - 222º 13:24 TU,33.6 °C 13:23 TU,13.2 °C 5:19 TU,21.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-30,2026-08-30 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-30T09:00Z,,67%,0.0 mm,,16.9 MJ/m2,33.5 km/h - 182º 12:28 TU,31.4 °C 10:23 TU,15.6 °C 5:17 TU,23.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-30,2026-08-30 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-30T09:00Z,,56%,0.0 mm,1016.8 hPa,14.2 MJ/m2,45.0 km/h - 167º 12:08 TU,33.4 °C 11:39 TU,18.9 °C 5:20 TU,24.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-30,2026-08-30 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-30T09:00Z,,44%,0.0 mm,1016.3 hPa,16.9 MJ/m2,40.0 km/h - 143º 12:41 TU,29.9 °C 11:05 TU,24.0 °C 2:23 TU,26.8 °C
XR,Prades,PRADES_XR,2026-08-30,2026-08-30 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-30T09:00Z,7 cm,73%,0.0 mm,,16.8 MJ/m2,14.0 km/h - 87º 11:16 TU,27.6 °C 13:25 TU,8.5 °C 5:14 TU,17.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-30,2026-08-30 13:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-30T09:00Z,,65%,0.0 mm,1018.2 hPa,17.6 MJ/m2,28.8 km/h - 233º 13:05 TU,26.4 °C 13:08 TU,9.6 °C 5:37 TU,16.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-30,2026-08-30 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-30T09:00Z,12 cm,74%,0.0 mm,,14.6 MJ/m2,11.9 km/h - 207º 10:48 TU,18.8 °C 13:27 TU,6.3 °C 5:57 TU,11.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-30,2026-08-30 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-30T09:00Z,sense dades,50%,0.0 mm,1016.7 hPa,17.4 MJ/m2,33.5 km/h - 127º 11:36 TU,26.5 °C 11:51 TU,16.3 °C 3:19 TU,20.9 °C
D4,Roses,ROSES_D4,2026-08-30,2026-08-30 13:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-30T09:00Z,,67%,0.0 mm,1017.0 hPa,16.9 MJ/m2,37.4 km/h - 122º 12:44 TU,32.4 °C 10:43 TU,17.3 °C 4:57 TU,24.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-30,2026-08-30 13:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-30T09:00Z,,74%,0.0 mm,1019.4 hPa,,29.5 km/h - 251º 12:49 TU,28.7 °C 13:15 TU,10.2 °C 5:34 TU,17.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-30,2026-08-30 13:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-30T09:00Z,,55%,0.0 mm,,17.3 MJ/m2,39.2 km/h - 128º 12:58 TU,33.6 °C 13:20 TU,17.4 °C 4:17 TU,24.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-30,2026-08-30 13:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-30T09:00Z,0 cm,64%,0.0 mm,,18.8 MJ/m2,27.7 km/h - 208º 13:14 TU,14.2 °C 13:29 TU,8.6 °C 5:18 TU,10.9 °C
XH,Sort,SORT_XH,2026-08-30,2026-08-30 13:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-30T09:00Z,12 cm,75%,0.0 mm,1018.7 hPa,,,29.1 °C 13:29 TU,10.3 °C 5:41 TU,17.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-30,2026-08-30 13:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-30T09:00Z,,70%,0.0 mm,1017.4 hPa,16.9 MJ/m2,17.6 km/h - 163º 13:29 TU,29.6 °C 11:54 TU,20.8 °C 4:38 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-30,2026-08-30 13:49:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-30T09:00Z,,70%,0.0 mm,,,,32.0 °C 11:21 TU,16.7 °C 5:33 TU,23.4 °C
XO,Vic,VIC_XO,2026-08-30,2026-08-30 13:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-30T09:00Z,,67%,0.1 mm,,16.7 MJ/m2,28.1 km/h - 225º 13:10 TU,32.7 °C 12:51 TU,14.0 °C 5:14 TU,21.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-30,2026-08-30 13:49:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-30T09:00Z,sense dades,65%,0.0 mm,,17.4 MJ/m2,54.4 km/h - 194º 11:08 TU,16.5 °C 13:10 TU,8.2 °C 4:49 TU,11.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-30,2026-08-30 13:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-30T09:00Z,7 cm,63%,0.0 mm,1016.7 hPa,17.4 MJ/m2,33.1 km/h - 114º 12:11 TU,28.0 °C 13:29 TU,11.6 °C 4:39 TU,18.6 °C
D7,Vinebre,VINEBRE_D7,2026-08-30,2026-08-30 13:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-30T09:00Z,,69%,0.0 mm,1017.0 hPa,16.6 MJ/m2,29.5 km/h - 164º 12:09 TU,34.1 °C 12:51 TU,16.2 °C 5:37 TU,23.6 °C
