ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,2026-08-01 21:48:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T09:00Z,,80%,0.0 mm,,,,31.7 °C 10:46 TU,19.9 °C 4:39 TU,25.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,2026-08-01 21:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T09:00Z,3 cm,60%,0.0 mm,1013.6 hPa,24.0 MJ/m2,52.6 km/h - 61º 15:05 TU,34.8 °C 14:06 TU,12.1 °C 5:10 TU,22.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,2026-08-01 21:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T09:00Z,,78%,0.0 mm,,12.0 MJ/m2,27.4 km/h - 173º 14:16 TU,32.1 °C 14:23 TU,21.8 °C 0:31 TU,27.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-01,2026-08-01 21:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T09:00Z,,69%,0.0 mm,,,,34.2 °C 11:54 TU,19.3 °C 4:48 TU,27.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,2026-08-01 21:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T09:00Z,sense dades,53%,1.1 mm,,25.5 MJ/m2,36.7 km/h - 215º 13:42 TU,19.9 °C 14:25 TU,13.6 °C 21:25 TU,16.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,2026-08-01 21:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T09:00Z,1 cm,57%,0.0 mm,,27.7 MJ/m2,46.1 km/h - 224º 1:34 TU,24.5 °C 8:14 TU,16.7 °C 3:30 TU,20.7 °C
XJ,Girona,GIRONA_XJ,2026-08-01,2026-08-01 21:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T09:00Z,,72%,0.2 mm,1014.6 hPa,23.2 MJ/m2,26.3 km/h - 151º 14:14 TU,34.2 °C 12:24 TU,21.4 °C 5:11 TU,27.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,2026-08-01 21:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T09:00Z,,67%,0.1 mm,,23.1 MJ/m2,44.3 km/h - 59º 16:58 TU,33.2 °C 14:47 TU,17.8 °C 4:35 TU,23.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,2026-08-01 21:49:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T09:00Z,sense dades,56%,0.0 mm,,28.7 MJ/m2,42.1 km/h - 308º 14:34 TU,22.0 °C 13:35 TU,14.5 °C 19:32 TU,17.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,2026-08-01 21:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T09:00Z,,47%,0.0 mm,1012.2 hPa,25.2 MJ/m2,37.8 km/h - 221º 13:34 TU,35.1 °C 13:27 TU,17.7 °C 4:35 TU,26.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-01,2026-08-01 21:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-01T09:00Z,5 cm,59%,0.0 mm,,26.4 MJ/m2,45.0 km/h - 304º 14:52 TU,19.5 °C 13:37 TU,12.6 °C 0:07 TU,15.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-01,2026-08-01 21:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-01T09:00Z,sense dades,54%,0.1 mm,,20.3 MJ/m2,40.7 km/h - 302º 15:40 TU,20.9 °C 14:41 TU,13.0 °C 1:39 TU,16.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-01,2026-08-01 21:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-01T09:00Z,,69%,0.0 mm,1013.6 hPa,27.2 MJ/m2,28.4 km/h - 197º 17:02 TU,35.4 °C 15:03 TU,20.6 °C 2:43 TU,27.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-01,2026-08-01 21:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-01T09:00Z,sense dades,46%,2.2 mm,,25.0 MJ/m2,43.9 km/h - 262º 15:20 TU,25.0 °C 13:00 TU,11.6 °C 16:57 TU,18.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-01,2026-08-01 21:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-01T09:00Z,22 cm,72%,37.9 mm,1014.0 hPa,19.6 MJ/m2,39.6 km/h - 33º 14:47 TU,29.1 °C 13:52 TU,13.5 °C 15:17 TU,20.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-01,2026-08-01 21:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-01T09:00Z,2 cm,54%,0.1 mm,,26.4 MJ/m2,35.6 km/h - 348º 15:24 TU,24.7 °C 12:16 TU,15.7 °C 4:09 TU,19.2 °C
YB,Olot,OLOT_YB,2026-08-01,2026-08-01 21:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-01T09:00Z,,74%,4.7 mm,1014.5 hPa,20.2 MJ/m2,42.1 km/h - 23º 15:54 TU,35.4 °C 14:19 TU,18.9 °C 20:56 TU,25.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-01,2026-08-01 21:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-01T09:00Z,,80%,0.0 mm,,24.3 MJ/m2,36.0 km/h - 180º 12:00 TU,30.8 °C 11:33 TU,19.3 °C 5:05 TU,25.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-01,2026-08-01 21:49:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-01T09:00Z,,65%,0.2 mm,1014.4 hPa,21.7 MJ/m2,34.2 km/h - 152º 12:08 TU,34.2 °C 11:46 TU,22.7 °C 4:47 TU,27.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-01,2026-08-01 21:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-01T09:00Z,,60%,0.0 mm,1014.1 hPa,22.4 MJ/m2,60.5 km/h - 338º 0:21 TU,30.9 °C 12:05 TU,23.5 °C 4:44 TU,27.0 °C
XR,Prades,PRADES_XR,2026-08-01,2026-08-01 21:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-01T09:00Z,18 cm,82%,0.0 mm,,26.6 MJ/m2,15.8 km/h - 87º 16:09 TU,30.1 °C 12:01 TU,14.8 °C 1:05 TU,22.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-01,2026-08-01 21:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-01T09:00Z,,59%,0.2 mm,1013.3 hPa,24.1 MJ/m2,37.8 km/h - 71º 15:31 TU,33.3 °C 13:17 TU,14.7 °C 4:49 TU,22.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-01,2026-08-01 21:49:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-01T09:00Z,0 cm,57%,0.0 mm,,14.4 MJ/m2,20.9 km/h - 59º 15:32 TU,24.0 °C 10:29 TU,12.4 °C 4:04 TU,17.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-01,2026-08-01 21:49:54,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-01T09:00Z,sense dades,72%,0.0 mm,1014.1 hPa,20.8 MJ/m2,32.8 km/h - 157º 13:56 TU,27.7 °C 9:45 TU,15.1 °C 4:42 TU,22.2 °C
D4,Roses,ROSES_D4,2026-08-01,2026-08-01 21:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-01T09:00Z,,72%,0.0 mm,1014.7 hPa,23.2 MJ/m2,33.1 km/h - 107º 18:07 TU,33.3 °C 11:15 TU,21.8 °C 5:04 TU,27.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-01,2026-08-01 21:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-01T09:00Z,,79%,12.7 mm,1015.8 hPa,,32.8 km/h - 345º 15:17 TU,31.1 °C 13:02 TU,16.6 °C 21:24 TU,21.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-01,2026-08-01 21:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-01T09:00Z,,72%,0.0 mm,,24.5 MJ/m2,32.8 km/h - 129º 14:52 TU,33.3 °C 13:17 TU,21.2 °C 4:49 TU,27.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-01,2026-08-01 21:50:04,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-01T09:00Z,0 cm,56%,15.1 mm,,18.4 MJ/m2,48.6 km/h - 317º 2:23 TU,19.0 °C 10:35 TU,11.0 °C 15:25 TU,15.9 °C
XH,Sort,SORT_XH,2026-08-01,2026-08-01 21:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-01T09:00Z,6 cm,56%,0.0 mm,1012.4 hPa,,,35.0 °C 14:15 TU,16.2 °C 4:55 TU,26.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-01,2026-08-01 21:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-01T09:00Z,,74%,0.0 mm,1014.7 hPa,22.2 MJ/m2,23.0 km/h - 135º 10:38 TU,31.8 °C 11:18 TU,25.8 °C 0:35 TU,28.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-01,2026-08-01 21:50:11,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-01T09:00Z,,80%,0.0 mm,,,,31.0 °C 13:30 TU,20.9 °C 5:03 TU,26.1 °C
XO,Vic,VIC_XO,2026-08-01,2026-08-01 21:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-01T09:00Z,,63%,0.1 mm,,24.2 MJ/m2,35.3 km/h - 198º 14:55 TU,34.5 °C 13:03 TU,17.4 °C 5:00 TU,25.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-01,2026-08-01 21:50:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-01T09:00Z,1 cm,66%,0.0 mm,,16.8 MJ/m2,49.7 km/h - 207º 13:55 TU,21.6 °C 15:26 TU,13.2 °C 3:53 TU,16.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-01,2026-08-01 21:50:18,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-01T09:00Z,3 cm,63%,0.0 mm,1013.5 hPa,23.8 MJ/m2,30.2 km/h - 20º 13:42 TU,31.1 °C 12:10 TU,16.9 °C 5:39 TU,23.1 °C
D7,Vinebre,VINEBRE_D7,2026-08-01,2026-08-01 21:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-01T09:00Z,,61%,0.0 mm,1014.1 hPa,25.9 MJ/m2,37.1 km/h - 134º 14:09 TU,36.6 °C 13:29 TU,20.8 °C 5:05 TU,29.1 °C
