ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-02,2026-08-02 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-02T09:00Z,,82%,0.0 mm,,,,32.0 °C 9:24 TU,18.3 °C 4:43 TU,25.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-02,2026-08-02 23:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-02T09:00Z,2 cm,57%,0.2 mm,1010.1 hPa,22.9 MJ/m2,31.7 km/h - 200º 12:05 TU,34.7 °C 14:07 TU,10.8 °C 4:49 TU,23.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-02,2026-08-02 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-02T09:00Z,,79%,0.0 mm,,24.8 MJ/m2,26.6 km/h - 116º 12:19 TU,33.8 °C 13:20 TU,22.4 °C 4:22 TU,28.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-02,2026-08-02 23:18:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-02T09:00Z,,67%,0.0 mm,,,,35.5 °C 11:25 TU,18.0 °C 4:41 TU,27.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-02,2026-08-02 23:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-02T09:00Z,sense dades,57%,0.0 mm,,25.2 MJ/m2,43.9 km/h - 221º 12:13 TU,20.1 °C 15:08 TU,13.2 °C 0:04 TU,16.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-02,2026-08-02 23:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-02T09:00Z,0 cm,43%,0.0 mm,,28.7 MJ/m2,41.0 km/h - 207º 10:43 TU,27.0 °C 13:49 TU,18.7 °C 22:45 TU,22.1 °C
XJ,Girona,GIRONA_XJ,2026-08-02,2026-08-02 23:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-02T09:00Z,,69%,0.0 mm,1010.9 hPa,26.5 MJ/m2,32.4 km/h - 168º 13:56 TU,37.6 °C 12:09 TU,18.1 °C 4:32 TU,27.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-02,2026-08-02 23:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-02T09:00Z,,47%,0.0 mm,,26.5 MJ/m2,28.8 km/h - 191º 12:12 TU,34.5 °C 12:57 TU,21.0 °C 22:39 TU,26.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-02,2026-08-02 23:18:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-02T09:00Z,sense dades,60%,0.0 mm,,27.6 MJ/m2,36.0 km/h - 171º 13:06 TU,21.5 °C 15:06 TU,14.1 °C 5:21 TU,17.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-02,2026-08-02 23:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-02T09:00Z,,47%,0.0 mm,1009.1 hPa,24.8 MJ/m2,33.5 km/h - 223º 17:05 TU,36.0 °C 13:31 TU,17.5 °C 4:40 TU,26.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-02,2026-08-02 23:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-02T09:00Z,5 cm,55%,0.0 mm,,25.9 MJ/m2,38.9 km/h - 241º 11:32 TU,19.8 °C 12:57 TU,12.9 °C 0:14 TU,16.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-02,2026-08-02 23:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-02T09:00Z,sense dades,51%,0.0 mm,,20.1 MJ/m2,50.0 km/h - 253º 12:41 TU,21.3 °C 14:55 TU,13.9 °C 1:13 TU,16.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-02,2026-08-02 23:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-02T09:00Z,,65%,0.0 mm,1009.3 hPa,26.9 MJ/m2,22.7 km/h - 98º 0:08 TU,37.1 °C 15:26 TU,21.4 °C 5:10 TU,28.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-02,2026-08-02 23:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-02T09:00Z,sense dades,52%,0.0 mm,,25.1 MJ/m2,31.0 km/h - 210º 12:13 TU,24.4 °C 12:35 TU,14.5 °C 0:12 TU,18.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-02,2026-08-02 23:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-02T09:00Z,21 cm,63%,0.0 mm,1009.9 hPa,27.4 MJ/m2,36.0 km/h - 192º 12:38 TU,29.1 °C 13:44 TU,16.8 °C 5:01 TU,22.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-02,2026-08-02 23:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-02T09:00Z,2 cm,52%,0.0 mm,,23.5 MJ/m2,30.6 km/h - 97º 15:27 TU,23.8 °C 13:18 TU,16.0 °C 0:30 TU,19.1 °C
YB,Olot,OLOT_YB,2026-08-02,2026-08-02 23:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-02T09:00Z,,68%,0.3 mm,1010.6 hPa,25.1 MJ/m2,29.5 km/h - 196º 12:30 TU,37.4 °C 13:24 TU,16.9 °C 4:50 TU,26.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-02,2026-08-02 23:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-02T09:00Z,,80%,0.0 mm,,24.6 MJ/m2,43.2 km/h - 191º 14:47 TU,33.3 °C 10:15 TU,19.8 °C 5:00 TU,26.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-02,2026-08-02 23:19:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-02T09:00Z,,67%,0.0 mm,1010.6 hPa,26.3 MJ/m2,46.1 km/h - 162º 12:57 TU,36.4 °C 11:44 TU,21.3 °C 1:56 TU,28.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-02,2026-08-02 23:19:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-02T09:00Z,,61%,0.0 mm,1010.4 hPa,25.5 MJ/m2,48.6 km/h - 170º 13:49 TU,31.6 °C 14:29 TU,25.0 °C 5:16 TU,28.0 °C
XR,Prades,PRADES_XR,2026-08-02,2026-08-02 23:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-02T09:00Z,16 cm,74%,0.0 mm,,26.6 MJ/m2,15.8 km/h - 117º 13:53 TU,30.5 °C 14:57 TU,17.7 °C 0:20 TU,24.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-02,2026-08-02 23:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-02T09:00Z,,55%,0.1 mm,1009.6 hPa,23.8 MJ/m2,27.7 km/h - 140º 17:11 TU,32.0 °C 12:09 TU,14.2 °C 5:05 TU,23.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-02,2026-08-02 23:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-02T09:00Z,2 cm,57%,0.0 mm,,25.7 MJ/m2,14.8 km/h - 208º 11:39 TU,24.1 °C 14:56 TU,12.3 °C 6:11 TU,18.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-02,2026-08-02 23:19:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-02T09:00Z,sense dades,70%,0.0 mm,1009.5 hPa,25.7 MJ/m2,25.2 km/h - 217º 4:43 TU,27.9 °C 13:12 TU,20.0 °C 21:40 TU,23.9 °C
D4,Roses,ROSES_D4,2026-08-02,2026-08-02 23:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-02T09:00Z,,78%,0.0 mm,1011.1 hPa,26.2 MJ/m2,42.8 km/h - 146º 14:10 TU,35.0 °C 11:01 TU,20.6 °C 4:51 TU,27.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-02,2026-08-02 23:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-02T09:00Z,,70%,0.1 mm,1011.8 hPa,,26.6 km/h - 251º 10:48 TU,33.6 °C 13:40 TU,14.8 °C 1:46 TU,23.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-02,2026-08-02 23:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-02T09:00Z,,68%,0.0 mm,,26.4 MJ/m2,32.8 km/h - 155º 12:51 TU,36.8 °C 11:51 TU,20.1 °C 3:00 TU,27.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-02,2026-08-02 23:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-02T09:00Z,0 cm,60%,0.0 mm,,30.2 MJ/m2,42.1 km/h - 98º 15:30 TU,20.5 °C 14:45 TU,13.3 °C 5:04 TU,16.1 °C
XH,Sort,SORT_XH,2026-08-02,2026-08-02 23:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-02T09:00Z,8 cm,52%,0.0 mm,1009.0 hPa,,,35.9 °C 14:58 TU,20.2 °C 4:49 TU,27.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-02,2026-08-02 23:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-02T09:00Z,,75%,0.0 mm,1010.8 hPa,25.0 MJ/m2,24.1 km/h - 143º 13:04 TU,32.8 °C 12:39 TU,25.4 °C 3:00 TU,28.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-02,2026-08-02 23:19:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-02T09:00Z,,80%,0.0 mm,,,,32.5 °C 12:44 TU,20.5 °C 4:15 TU,26.7 °C
XO,Vic,VIC_XO,2026-08-02,2026-08-02 23:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-02T09:00Z,,57%,0.0 mm,,26.1 MJ/m2,30.2 km/h - 189º 15:26 TU,36.6 °C 12:16 TU,17.4 °C 4:54 TU,26.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-02,2026-08-02 23:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-02T09:00Z,0 cm,55%,0.2 mm,,26.1 MJ/m2,58.7 km/h - 217º 13:47 TU,22.9 °C 12:08 TU,13.8 °C 3:25 TU,17.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-02,2026-08-02 23:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-02T09:00Z,3 cm,51%,0.0 mm,1008.5 hPa,23.3 MJ/m2,36.4 km/h - 68º 12:11 TU,36.5 °C 14:12 TU,15.4 °C 4:20 TU,25.4 °C
D7,Vinebre,VINEBRE_D7,2026-08-02,2026-08-02 23:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-02T09:00Z,,60%,0.0 mm,1009.7 hPa,25.4 MJ/m2,36.4 km/h - 145º 18:37 TU,38.2 °C 13:51 TU,25.4 °C 5:16 TU,30.8 °C
