ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-23,2026-07-23 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-23T09:00Z,4 cm,50%,0.0 mm,,3.6 MJ/m2,33.5 km/h - 263º 0:00 TU,16.6 °C 0:07 TU,14.0 °C 5:26 TU,15.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-23,2026-07-23 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-23T09:00Z,0 cm,51%,0.0 mm,,3.3 MJ/m2,14.0 km/h - 144º 8:29 TU,19.6 °C 8:26 TU,15.1 °C 4:04 TU,16.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-23,2026-07-23 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-23T09:00Z,,59%,0.0 mm,1015.1 hPa,3.3 MJ/m2,17.6 km/h - 116º 2:33 TU,27.3 °C 8:04 TU,17.9 °C 5:02 TU,22.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-23,2026-07-23 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-23T09:00Z,0 cm,40%,0.0 mm,,4.0 MJ/m2,36.0 km/h - 249º 1:35 TU,21.7 °C 8:24 TU,16.8 °C 5:02 TU,18.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-23,2026-07-23 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-23T09:00Z,19 cm,54%,0.0 mm,1015.6 hPa,3.3 MJ/m2,9.7 km/h - 26º 4:50 TU,24.4 °C 8:27 TU,16.7 °C 4:41 TU,19.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-23,2026-07-23 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-23T09:00Z,1 cm,44%,0.0 mm,,3.7 MJ/m2,28.8 km/h - 243º 2:46 TU,20.8 °C 8:29 TU,17.4 °C 3:55 TU,18.5 °C
YB,Olot,OLOT_YB,2026-07-23,2026-07-23 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-23T09:00Z,,69%,0.0 mm,1016.4 hPa,2.6 MJ/m2,11.2 km/h - 168º 8:01 TU,27.8 °C 8:13 TU,16.1 °C 4:38 TU,19.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-23,2026-07-23 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-23T09:00Z,,54%,0.0 mm,,3.8 MJ/m2,25.9 km/h - 360º 7:43 TU,28.8 °C 8:28 TU,17.2 °C 2:16 TU,21.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-23,2026-07-23 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-23T09:00Z,,64%,0.0 mm,1015.6 hPa,3.7 MJ/m2,12.6 km/h - 38º 0:20 TU,29.5 °C 8:29 TU,20.1 °C 4:45 TU,22.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-23,2026-07-23 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-23T09:00Z,,46%,0.0 mm,1015.2 hPa,3.4 MJ/m2,33.5 km/h - 1º 3:44 TU,29.3 °C 8:25 TU,23.1 °C 4:00 TU,26.0 °C
XR,Prades,PRADES_XR,2026-07-23,2026-07-23 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-23T09:00Z,8 cm,84%,0.0 mm,,3.5 MJ/m2,11.2 km/h - 266º 8:12 TU,27.9 °C 8:26 TU,14.1 °C 4:37 TU,19.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-23,2026-07-23 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-23T09:00Z,,60%,0.0 mm,1016.4 hPa,3.5 MJ/m2,6.8 km/h - 135º 7:52 TU,23.6 °C 8:09 TU,15.6 °C 5:01 TU,18.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-23,2026-07-23 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-23T09:00Z,0 cm,50%,0.0 mm,,3.2 MJ/m2,15.5 km/h - 160º 8:22 TU,22.9 °C 8:19 TU,13.8 °C 0:39 TU,17.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-23,2026-07-23 08:50:05,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-23T09:00Z,0 cm,34%,0.0 mm,1013.3 hPa,3.5 MJ/m2,21.6 km/h - 328º 7:10 TU,30.3 °C 8:29 TU,25.0 °C 5:48 TU,26.9 °C
D4,Roses,ROSES_D4,2026-07-23,2026-07-23 08:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-23T09:00Z,,47%,0.0 mm,1015.2 hPa,3.6 MJ/m2,35.3 km/h - 24º 6:49 TU,29.2 °C 8:20 TU,20.0 °C 2:37 TU,25.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-23,2026-07-23 08:50:10,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-23T09:00Z,,71%,0.0 mm,1018.1 hPa,,14.4 km/h - 51º 6:38 TU,25.5 °C 7:35 TU,14.7 °C 4:06 TU,18.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-23,2026-07-23 08:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-23T09:00Z,,59%,0.0 mm,,3.9 MJ/m2,20.2 km/h - 55º 8:10 TU,30.2 °C 8:26 TU,18.8 °C 4:01 TU,21.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-23,2026-07-23 08:50:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-23T09:00Z,0 cm,39%,0.0 mm,,3.8 MJ/m2,58.3 km/h - 305º 3:27 TU,19.5 °C 8:27 TU,16.9 °C 5:06 TU,17.7 °C
XH,Sort,SORT_XH,2026-07-23,2026-07-23 08:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-23T09:00Z,0 cm,79%,0.0 mm,1016.3 hPa,,,28.9 °C 8:29 TU,15.8 °C 5:00 TU,18.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-23,2026-07-23 08:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-23T09:00Z,,64%,0.0 mm,1015.0 hPa,2.2 MJ/m2,13.3 km/h - 22º 6:08 TU,30.3 °C 8:22 TU,24.3 °C 2:51 TU,25.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-23,2026-07-23 08:50:21,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-23T09:00Z,,75%,0.0 mm,,,,29.2 °C 8:21 TU,17.1 °C 4:08 TU,20.4 °C
XO,Vic,VIC_XO,2026-07-23,2026-07-23 08:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-23T09:00Z,,62%,0.0 mm,,3.3 MJ/m2,6.8 km/h - 353º 7:41 TU,27.3 °C 8:11 TU,17.2 °C 5:00 TU,20.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-23,2026-07-23 08:50:26,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-23T09:00Z,0 cm,57%,0.0 mm,,3.5 MJ/m2,16.9 km/h - 5º 7:33 TU,18.4 °C 6:45 TU,15.0 °C 3:53 TU,16.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-23,2026-07-23 08:50:29,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-23T09:00Z,16 cm,64%,0.0 mm,1017.5 hPa,3.5 MJ/m2,10.1 km/h - 270º 8:16 TU,25.1 °C 8:29 TU,14.3 °C 4:42 TU,17.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-23,2026-07-23 08:50:31,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-23T09:00Z,,71%,0.0 mm,1014.7 hPa,3.3 MJ/m2,20.2 km/h - 166º 1:39 TU,30.7 °C 8:25 TU,23.9 °C 5:00 TU,25.7 °C
