ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,80%,0.0 mm,,,,29.8 °C 9:07 TU,14.2 °C 4:06 TU,20.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,26 cm,73%,0.0 mm,1022.3 hPa,9.8 MJ/m2,22.0 km/h - 260º 10:54 TU,29.3 °C 10:55 TU,9.2 °C 4:31 TU,15.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,2026-06-20 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T09:00Z,,60%,0.0 mm,,11.3 MJ/m2,21.2 km/h - 96º 9:01 TU,33.1 °C 10:55 TU,19.7 °C 0:56 TU,24.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-20,2026-06-20 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T09:00Z,,61%,0.0 mm,,,,33.1 °C 10:49 TU,14.3 °C 3:29 TU,21.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,2026-06-20 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T09:00Z,0 cm,53%,0.1 mm,,11.0 MJ/m2,20.2 km/h - 191º 10:53 TU,16.0 °C 10:29 TU,11.8 °C 0:13 TU,13.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,2026-06-20 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T09:00Z,2 cm,39%,0.0 mm,,12.6 MJ/m2,25.9 km/h - 201º 10:42 TU,22.3 °C 10:58 TU,15.8 °C 3:52 TU,17.5 °C
XJ,Girona,GIRONA_XJ,2026-06-20,2026-06-20 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T09:00Z,,67%,0.0 mm,1020.0 hPa,12.0 MJ/m2,19.1 km/h - 208º 10:59 TU,34.7 °C 10:59 TU,13.4 °C 4:10 TU,21.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,2026-06-20 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T09:00Z,,41%,0.0 mm,,11.4 MJ/m2,13.0 km/h - 238º 10:28 TU,28.5 °C 10:43 TU,18.2 °C 2:16 TU,22.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,2026-06-20 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T09:00Z,sense dades,48%,0.0 mm,,11.4 MJ/m2,20.2 km/h - 120º 10:30 TU,17.2 °C 10:54 TU,9.9 °C 1:37 TU,13.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,2026-06-20 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T09:00Z,,53%,0.0 mm,1020.8 hPa,10.4 MJ/m2,15.1 km/h - 247º 10:47 TU,30.1 °C 10:49 TU,14.6 °C 4:32 TU,19.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,2026-06-20 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T09:00Z,38 cm,53%,0.1 mm,,11.8 MJ/m2,23.8 km/h - 116º 8:03 TU,16.4 °C 10:59 TU,10.8 °C 2:14 TU,12.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,2026-06-20 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T09:00Z,sense dades,49%,0.3 mm,,10.4 MJ/m2,33.1 km/h - 232º 10:44 TU,17.4 °C 10:58 TU,11.9 °C 1:59 TU,13.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,2026-06-20 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T09:00Z,,42%,0.0 mm,1018.5 hPa,10.4 MJ/m2,22.7 km/h - 118º 1:40 TU,33.3 °C 10:47 TU,18.2 °C 5:01 TU,24.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,2026-06-20 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T09:00Z,sense dades,49%,0.0 mm,,10.8 MJ/m2,16.6 km/h - 264º 3:44 TU,19.8 °C 10:48 TU,13.1 °C 2:00 TU,15.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,2026-06-20 11:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T09:00Z,13 cm,47%,0.0 mm,1019.1 hPa,11.0 MJ/m2,23.4 km/h - 174º 10:46 TU,24.6 °C 10:44 TU,16.1 °C 4:04 TU,19.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,2026-06-20 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T09:00Z,13 cm,47%,0.1 mm,,11.0 MJ/m2,21.2 km/h - 206º 6:02 TU,19.5 °C 10:55 TU,12.9 °C 3:03 TU,15.5 °C
YB,Olot,OLOT_YB,2026-06-20,2026-06-20 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T09:00Z,,66%,0.0 mm,1020.3 hPa,10.6 MJ/m2,13.3 km/h - 119º 10:54 TU,32.4 °C 10:54 TU,13.4 °C 4:07 TU,20.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,2026-06-20 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T09:00Z,,75%,0.0 mm,,11.8 MJ/m2,26.3 km/h - 201º 10:34 TU,31.0 °C 10:27 TU,14.2 °C 4:30 TU,21.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,2026-06-20 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T09:00Z,,63%,0.0 mm,1019.7 hPa,11.6 MJ/m2,31.7 km/h - 187º 10:50 TU,33.8 °C 10:42 TU,17.4 °C 4:24 TU,22.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,2026-06-20 11:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T09:00Z,,48%,0.0 mm,1019.1 hPa,11.5 MJ/m2,43.9 km/h - 150º 10:53 TU,27.7 °C 9:00 TU,22.9 °C 4:31 TU,24.8 °C
XR,Prades,PRADES_XR,2026-06-20,2026-06-20 11:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T09:00Z,9 cm,39%,0.0 mm,,11.4 MJ/m2,19.4 km/h - 70º 10:33 TU,29.5 °C 10:24 TU,15.8 °C 1:13 TU,22.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,2026-06-20 11:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T09:00Z,,60%,0.0 mm,1021.0 hPa,11.1 MJ/m2,17.6 km/h - 227º 10:17 TU,27.6 °C 10:59 TU,12.0 °C 4:31 TU,17.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,2026-06-20 11:20:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T09:00Z,6 cm,59%,0.0 mm,,10.8 MJ/m2,10.4 km/h - 211º 9:36 TU,20.7 °C 10:52 TU,10.3 °C 1:59 TU,14.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,2026-06-20 11:20:18,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T09:00Z,sense dades,50%,0.0 mm,1018.1 hPa,11.6 MJ/m2,24.8 km/h - 119º 1:06 TU,26.6 °C 10:48 TU,18.1 °C 4:13 TU,22.0 °C
D4,Roses,ROSES_D4,2026-06-20,2026-06-20 11:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T09:00Z,,64%,0.0 mm,1019.9 hPa,11.7 MJ/m2,23.8 km/h - 150º 10:44 TU,32.1 °C 10:15 TU,16.8 °C 2:55 TU,23.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,2026-06-20 11:20:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T09:00Z,,75%,0.0 mm,1022.5 hPa,,20.9 km/h - 258º 10:52 TU,28.6 °C 10:48 TU,10.3 °C 4:11 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-20,2026-06-20 11:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-20T09:00Z,,47%,0.0 mm,,12.1 MJ/m2,24.5 km/h - 160º 10:15 TU,34.4 °C 10:28 TU,16.9 °C 4:16 TU,22.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-20,2026-06-20 11:20:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-20T09:00Z,0 cm,51%,0.0 mm,,10.7 MJ/m2,30.2 km/h - 293º 3:09 TU,16.8 °C 9:51 TU,12.3 °C 1:01 TU,13.6 °C
XH,Sort,SORT_XH,2026-06-20,2026-06-20 11:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-20T09:00Z,6 cm,67%,0.0 mm,1020.9 hPa,,,31.3 °C 10:37 TU,12.7 °C 5:23 TU,18.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-20,2026-06-20 11:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-20T09:00Z,,58%,0.0 mm,1019.0 hPa,11.3 MJ/m2,24.8 km/h - 95º 9:20 TU,31.1 °C 10:41 TU,19.7 °C 4:42 TU,24.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-20,2026-06-20 11:20:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-20T09:00Z,,75%,0.0 mm,,,,29.8 °C 10:55 TU,16.0 °C 3:06 TU,21.4 °C
XO,Vic,VIC_XO,2026-06-20,2026-06-20 11:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-20T09:00Z,,52%,0.0 mm,,10.8 MJ/m2,15.1 km/h - 273º 10:57 TU,32.4 °C 10:53 TU,14.4 °C 4:31 TU,20.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-20,2026-06-20 11:20:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-20T09:00Z,sense dades,52%,0.0 mm,,10.0 MJ/m2,40.3 km/h - 204º 9:07 TU,18.1 °C 10:59 TU,12.0 °C 3:22 TU,13.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-20,2026-06-20 11:20:45,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-20T09:00Z,9 cm,45%,0.0 mm,1018.0 hPa,10.0 MJ/m2,23.8 km/h - 308º 10:36 TU,31.8 °C 10:55 TU,16.5 °C 3:25 TU,21.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-20,2026-06-20 11:20:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-20T09:00Z,,58%,0.0 mm,1018.7 hPa,11.2 MJ/m2,30.2 km/h - 157º 10:56 TU,36.2 °C 10:43 TU,18.4 °C 5:00 TU,24.6 °C
