ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-07-09,2026-07-09 02:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-09T09:00Z,,72%,0.0 mm,1013.5 hPa,0.0 MJ/m2,6.5 km/h - 254º 1:48 TU,18.5 °C 0:04 TU,17.0 °C 1:42 TU,17.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-09,2026-07-09 02:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-09T09:00Z,,32%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 98º 0:55 TU,22.4 °C 0:48 TU,21.8 °C 1:43 TU,22.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-09,2026-07-09 02:19:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-09T09:00Z,sense dades,36%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 300º 1:27 TU,15.0 °C 0:33 TU,13.4 °C 0:49 TU,14.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-09,2026-07-09 02:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-09T09:00Z,,63%,0.0 mm,1017.6 hPa,0.0 MJ/m2,7.6 km/h - 28º 0:48 TU,18.3 °C 0:04 TU,16.7 °C 1:59 TU,17.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-09,2026-07-09 02:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-09T09:00Z,5 cm,29%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 314º 0:21 TU,14.4 °C 0:24 TU,13.2 °C 1:46 TU,13.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-09,2026-07-09 02:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-09T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 47º 0:39 TU,13.5 °C 0:23 TU,12.8 °C 1:59 TU,13.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-09,2026-07-09 02:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-09T09:00Z,,70%,0.0 mm,1013.6 hPa,0.0 MJ/m2,14.4 km/h - 79º 1:59 TU,21.9 °C 1:58 TU,18.8 °C 1:32 TU,20.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-09,2026-07-09 02:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-09T09:00Z,sense dades,40%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 248º 0:02 TU,14.5 °C 0:32 TU,13.3 °C 1:53 TU,13.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-09,2026-07-09 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-09T09:00Z,20 cm,35%,0.0 mm,1014.7 hPa,0.0 MJ/m2,26.3 km/h - 343º 1:40 TU,20.9 °C 0:57 TU,19.8 °C 1:54 TU,20.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-09,2026-07-09 02:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-09T09:00Z,2 cm,42%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 131º 1:00 TU,15.1 °C 0:00 TU,14.3 °C 1:53 TU,14.6 °C
YB,Olot,OLOT_YB,2026-07-09,2026-07-09 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-09T09:00Z,,65%,0.0 mm,1015.3 hPa,0.0 MJ/m2,9.4 km/h - 287º 0:35 TU,18.3 °C 0:45 TU,15.8 °C 1:57 TU,17.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-09,2026-07-09 02:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-09T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 1º 1:56 TU,25.3 °C 1:50 TU,18.3 °C 1:17 TU,20.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-09,2026-07-09 02:19:47,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-09T09:00Z,,29%,0.0 mm,1012.1 hPa,0.0 MJ/m2,39.2 km/h - 356º 1:45 TU,32.6 °C 0:45 TU,31.2 °C 1:37 TU,32.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-09,2026-07-09 02:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-09T09:00Z,,27%,0.0 mm,1011.3 hPa,0.0 MJ/m2,69.8 km/h - 345º 0:10 TU,33.2 °C 0:00 TU,31.8 °C 1:53 TU,32.4 °C
XR,Prades,PRADES_XR,2026-07-09,2026-07-09 02:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-09T09:00Z,8 cm,84%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 109º 0:30 TU,13.9 °C 0:00 TU,12.5 °C 1:56 TU,13.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-09,2026-07-09 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-09T09:00Z,,52%,0.0 mm,1018.2 hPa,0.0 MJ/m2,5.0 km/h - 3º 1:27 TU,17.2 °C 0:00 TU,15.4 °C 1:56 TU,16.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-09,2026-07-09 02:19:58,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-09T09:00Z,0 cm,44%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 68º 0:28 TU,16.5 °C 0:51 TU,14.7 °C 1:46 TU,15.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-09,2026-07-09 02:20:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-09T09:00Z,sense dades,29%,0.0 mm,1013.7 hPa,0.0 MJ/m2,9.0 km/h - 153º 0:29 TU,24.2 °C 0:22 TU,22.0 °C 0:06 TU,23.4 °C
D4,Roses,ROSES_D4,2026-07-09,2026-07-09 02:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-09T09:00Z,,37%,0.0 mm,1012.3 hPa,0.0 MJ/m2,8.3 km/h - 168º 0:00 TU,27.8 °C 1:10 TU,26.2 °C 0:37 TU,26.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-09,2026-07-09 02:20:06,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-09T09:00Z,,86%,0.0 mm,1019.4 hPa,,6.5 km/h - 175º 0:08 TU,13.2 °C 0:29 TU,10.7 °C 1:57 TU,12.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-09,2026-07-09 02:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-09T09:00Z,,34%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 270º 1:40 TU,26.1 °C 0:00 TU,23.2 °C 1:58 TU,24.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-09,2026-07-09 02:20:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-09T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,32.4 km/h - 340º 1:25 TU,13.4 °C 0:21 TU,12.5 °C 1:59 TU,13.1 °C
XH,Sort,SORT_XH,2026-07-09,2026-07-09 02:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-09T09:00Z,1 cm,73%,0.0 mm,1017.1 hPa,,,21.0 °C 0:06 TU,16.1 °C 1:52 TU,17.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-09,2026-07-09 02:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-09T09:00Z,,72%,0.0 mm,1012.4 hPa,0.0 MJ/m2,7.6 km/h - 37º 0:17 TU,26.4 °C 0:00 TU,23.2 °C 1:51 TU,24.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-09,2026-07-09 02:20:19,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-09T09:00Z,,52%,0.0 mm,,,,26.5 °C 1:48 TU,21.7 °C 0:23 TU,23.8 °C
XO,Vic,VIC_XO,2026-07-09,2026-07-09 02:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-09T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 200º 1:01 TU,20.3 °C 0:00 TU,17.8 °C 1:48 TU,18.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-09,2026-07-09 02:20:24,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-09T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 63º 0:28 TU,15.0 °C 0:14 TU,14.5 °C 1:30 TU,14.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-09,2026-07-09 02:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-09T09:00Z,4 cm,59%,0.0 mm,1018.3 hPa,0.0 MJ/m2,15.5 km/h - 118º 1:44 TU,18.9 °C 0:06 TU,17.1 °C 1:14 TU,17.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-09,2026-07-09 02:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-09T09:00Z,,52%,0.0 mm,1012.8 hPa,0.0 MJ/m2,8.6 km/h - 52º 0:02 TU,24.6 °C 0:07 TU,21.7 °C 1:47 TU,23.0 °C
