ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-15,2026-05-15 05:19:57,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-15T09:00Z,6 cm,100%,3.2 mm,,0.0 MJ/m2,11.9 km/h - 187º 0:55 TU,0.1 °C 0:00 TU,-0.9 °C 4:50 TU,-0.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-15,2026-05-15 05:19:59,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-15T09:00Z,3 cm,94%,1.2 mm,1006.4 hPa,0.0 MJ/m2,44.6 km/h - 269º 0:40 TU,5.5 °C 0:00 TU,4.4 °C 2:13 TU,4.8 °C
D4,Roses,ROSES_D4,2026-05-15,2026-05-15 05:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-15T09:00Z,,100%,2.8 mm,1002.8 hPa,0.0 MJ/m2,29.9 km/h - 17º 2:12 TU,10.8 °C 0:14 TU,9.7 °C 4:14 TU,10.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-15,2026-05-15 05:20:05,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-15T09:00Z,,94%,0.1 mm,1003.3 hPa,,20.9 km/h - 241º 1:13 TU,7.1 °C 0:48 TU,6.0 °C 4:47 TU,6.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-15,2026-05-15 05:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-15T09:00Z,,97%,1.6 mm,,0.0 MJ/m2,17.6 km/h - 130º 1:00 TU,13.1 °C 0:03 TU,10.0 °C 4:52 TU,10.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-15,2026-05-15 05:20:10,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-15T09:00Z,0 cm,87%,4.7 mm,,0.0 MJ/m2,29.9 km/h - 203º 0:11 TU,-2.1 °C 2:04 TU,-3.5 °C 4:42 TU,-2.7 °C
XH,Sort,SORT_XH,2026-05-15,2026-05-15 05:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-15T09:00Z,8 cm,100%,0.0 mm,1002.5 hPa,,,8.1 °C 0:05 TU,6.9 °C 4:47 TU,7.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-15,2026-05-15 05:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-15T09:00Z,,54%,0.0 mm,1003.3 hPa,0.0 MJ/m2,51.5 km/h - 306º 3:30 TU,16.5 °C 0:00 TU,13.6 °C 4:09 TU,14.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-15,2026-05-15 05:20:18,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-15T09:00Z,,97%,1.3 mm,,,,11.4 °C 0:10 TU,10.5 °C 4:54 TU,11.0 °C
XO,Vic,VIC_XO,2026-05-15,2026-05-15 05:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-15T09:00Z,,74%,0.1 mm,,0.0 MJ/m2,16.9 km/h - 210º 1:25 TU,11.5 °C 0:01 TU,8.9 °C 4:55 TU,9.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-15,2026-05-15 05:20:23,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-15T09:00Z,11 cm,87%,5.5 mm,,0.0 MJ/m2,45.7 km/h - 88º 3:59 TU,-1.8 °C 2:21 TU,-4.3 °C 4:54 TU,-2.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-15,2026-05-15 05:20:26,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-15T09:00Z,37 cm,96%,0.9 mm,1004.7 hPa,0.0 MJ/m2,12.6 km/h - 241º 4:49 TU,4.2 °C 0:44 TU,3.8 °C 4:42 TU,4.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-15,2026-05-15 05:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-15T09:00Z,,70%,0.1 mm,1005.4 hPa,0.0 MJ/m2,22.7 km/h - 256º 0:09 TU,14.6 °C 0:00 TU,10.5 °C 4:24 TU,12.1 °C
