ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-02,2026-03-02 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-02T09:00Z,,100%,0.0 mm,,,,9.4 °C 8:29 TU,2.7 °C 6:42 TU,5.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-02,2026-03-02 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-02T09:00Z,3 cm,96%,0.0 mm,1025.1 hPa,0.6 MJ/m2,7.9 km/h - 339º 5:09 TU,2.1 °C 8:29 TU,-2.2 °C 3:09 TU,-1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-02,2026-03-02 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-02T09:00Z,,98%,0.1 mm,,1.2 MJ/m2,20.9 km/h - 318º 7:55 TU,10.9 °C 8:24 TU,6.1 °C 6:13 TU,7.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-02,2026-03-02 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-02T09:00Z,,92%,0.0 mm,,,,11.1 °C 8:27 TU,4.6 °C 6:28 TU,8.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-02,2026-03-02 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-02T09:00Z,68 cm,27%,0.0 mm,,0.1 MJ/m2,27.4 km/h - 226º 2:30 TU,-0.1 °C 4:07 TU,-5.1 °C 0:11 TU,-1.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-02,2026-03-02 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-02T09:00Z,2 cm,99%,0.0 mm,,1.0 MJ/m2,37.8 km/h - 234º 1:34 TU,0.4 °C 8:28 TU,-1.1 °C 6:30 TU,-0.5 °C
XJ,Girona,GIRONA_XJ,2026-03-02,2026-03-02 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-02T09:00Z,,100%,0.1 mm,1021.9 hPa,0.9 MJ/m2,6.5 km/h - 269º 1:10 TU,6.9 °C 8:24 TU,2.8 °C 6:30 TU,3.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-02,2026-03-02 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-02T09:00Z,,100%,0.0 mm,,0.5 MJ/m2,16.6 km/h - 229º 3:59 TU,5.4 °C 0:00 TU,3.5 °C 7:30 TU,4.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-02,2026-03-02 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-02T09:00Z,104 cm,51%,0.0 mm,,1.2 MJ/m2,23.8 km/h - 241º 7:45 TU,-0.7 °C 8:29 TU,-4.7 °C 1:25 TU,-3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-02,2026-03-02 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-02T09:00Z,,93%,0.0 mm,1023.7 hPa,1.0 MJ/m2,5.4 km/h - 174º 8:19 TU,5.1 °C 0:01 TU,-0.1 °C 6:13 TU,1.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-02,2026-03-02 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-02T09:00Z,106 cm,39%,0.0 mm,,1.1 MJ/m2,29.2 km/h - 318º 5:21 TU,-1.8 °C 7:44 TU,-4.0 °C 0:40 TU,-3.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-02,2026-03-02 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-02T09:00Z,176 cm,42%,0.0 mm,,0.3 MJ/m2,26.6 km/h - 149º 8:15 TU,-0.5 °C 8:27 TU,-4.6 °C 0:52 TU,-2.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-02,2026-03-02 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-02T09:00Z,,94%,0.0 mm,1021.5 hPa,0.9 MJ/m2,22.3 km/h - 94º 8:18 TU,9.5 °C 8:25 TU,5.3 °C 5:26 TU,6.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-02,2026-03-02 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-02T09:00Z,75 cm,25%,0.0 mm,,1.2 MJ/m2,15.8 km/h - 257º 1:51 TU,3.1 °C 8:26 TU,-2.6 °C 0:11 TU,0.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-02,2026-03-02 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-02T09:00Z,2 cm,93%,0.0 mm,1021.8 hPa,1.0 MJ/m2,17.3 km/h - 138º 1:19 TU,3.3 °C 8:25 TU,-1.4 °C 6:43 TU,0.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-02,2026-03-02 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-02T09:00Z,158 cm,55%,0.0 mm,,1.1 MJ/m2,23.0 km/h - 221º 6:23 TU,1.3 °C 8:25 TU,-3.9 °C 2:16 TU,-1.5 °C
YB,Olot,OLOT_YB,2026-03-02,2026-03-02 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-02T09:00Z,,97%,0.0 mm,1022.0 hPa,1.1 MJ/m2,5.8 km/h - 235º 0:50 TU,9.5 °C 8:27 TU,0.9 °C 6:16 TU,2.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-02,2026-03-02 08:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-02T09:00Z,,95%,0.0 mm,,0.8 MJ/m2,23.0 km/h - 181º 1:25 TU,12.0 °C 1:46 TU,4.1 °C 6:23 TU,8.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-02,2026-03-02 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-02T09:00Z,,98%,0.0 mm,1021.1 hPa,0.8 MJ/m2,7.9 km/h - 105º 8:25 TU,9.8 °C 0:02 TU,6.9 °C 6:39 TU,7.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-02,2026-03-02 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-02T09:00Z,,84%,0.0 mm,1020.0 hPa,1.1 MJ/m2,59.0 km/h - 218º 5:01 TU,11.7 °C 8:27 TU,9.3 °C 5:58 TU,10.0 °C
XR,Prades,PRADES_XR,2026-03-02,2026-03-02 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-02T09:00Z,2 cm,100%,0.1 mm,,0.3 MJ/m2,13.3 km/h - 130º 7:26 TU,5.5 °C 8:27 TU,2.2 °C 4:13 TU,4.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-02,2026-03-02 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-02T09:00Z,,87%,0.0 mm,1022.9 hPa,1.0 MJ/m2,5.0 km/h - 294º 0:54 TU,5.2 °C 8:15 TU,0.3 °C 5:54 TU,1.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-02,2026-03-02 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-02T09:00Z,71 cm,47%,0.0 mm,,0.1 MJ/m2,21.6 km/h - 62º 1:27 TU,1.8 °C 1:42 TU,-4.5 °C 0:34 TU,-1.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-02,2026-03-02 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-02T09:00Z,0 cm,89%,0.0 mm,1021.5 hPa,0.3 MJ/m2,36.4 km/h - 184º 8:05 TU,5.5 °C 8:29 TU,2.6 °C 5:50 TU,4.2 °C
D4,Roses,ROSES_D4,2026-03-02,2026-03-02 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-02T09:00Z,,99%,0.0 mm,1021.4 hPa,1.0 MJ/m2,12.2 km/h - 139º 2:45 TU,11.8 °C 8:27 TU,6.8 °C 6:06 TU,9.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-02,2026-03-02 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-02T09:00Z,,92%,0.0 mm,1023.0 hPa,,18.7 km/h - 215º 5:17 TU,5.0 °C 8:28 TU,1.6 °C 2:30 TU,3.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-02,2026-03-02 08:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-02T09:00Z,,96%,0.0 mm,,1.1 MJ/m2,11.5 km/h - 284º 1:43 TU,10.4 °C 8:29 TU,3.6 °C 6:08 TU,5.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-02,2026-03-02 08:50:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-02T09:00Z,48 cm,17%,0.0 mm,,1.4 MJ/m2,46.8 km/h - 276º 4:43 TU,1.8 °C 3:40 TU,-1.4 °C 8:05 TU,0.4 °C
XH,Sort,SORT_XH,2026-03-02,2026-03-02 08:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-02T09:00Z,3 cm,98%,0.0 mm,1024.0 hPa,,,5.9 °C 0:00 TU,-0.6 °C 6:50 TU,1.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-02,2026-03-02 08:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-02T09:00Z,,94%,0.0 mm,1021.2 hPa,0.2 MJ/m2,10.4 km/h - 18º 5:28 TU,11.7 °C 8:29 TU,7.9 °C 4:36 TU,9.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-02,2026-03-02 08:50:19,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-02T09:00Z,,100%,0.0 mm,,,,12.2 °C 8:29 TU,5.5 °C 6:44 TU,7.2 °C
XO,Vic,VIC_XO,2026-03-02,2026-03-02 08:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-02T09:00Z,,100%,0.0 mm,,0.4 MJ/m2,13.0 km/h - 189º 0:57 TU,6.1 °C 8:29 TU,1.4 °C 5:20 TU,3.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-02,2026-03-02 08:50:24,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-02T09:00Z,216 cm,87%,0.0 mm,,0.2 MJ/m2,31.7 km/h - 189º 8:24 TU,-2.7 °C 0:02 TU,-5.2 °C 5:39 TU,-4.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-02,2026-03-02 08:50:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-02T09:00Z,2 cm,63%,0.0 mm,1020.4 hPa,0.5 MJ/m2,19.4 km/h - 189º 7:57 TU,8.2 °C 8:27 TU,1.6 °C 6:56 TU,3.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-02,2026-03-02 08:50:29,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-02T09:00Z,,99%,0.0 mm,1021.5 hPa,0.4 MJ/m2,9.4 km/h - 165º 8:15 TU,9.1 °C 8:27 TU,2.9 °C 6:06 TU,4.4 °C
