ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-05,2026-08-05 02:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-05T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 306º 1:39 TU,23.5 °C 0:34 TU,22.7 °C 0:07 TU,23.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-05,2026-08-05 02:49:32,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-05T09:00Z,,52%,0.0 mm,,,,29.6 °C 0:01 TU,26.0 °C 2:29 TU,28.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-05,2026-08-05 02:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-05T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 234º 2:23 TU,12.5 °C 0:36 TU,11.5 °C 1:59 TU,12.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-05,2026-08-05 02:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-05T09:00Z,1 cm,48%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 82º 0:02 TU,18.6 °C 0:08 TU,17.5 °C 2:13 TU,18.1 °C
XJ,Girona,GIRONA_XJ,2026-08-05,2026-08-05 02:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-05T09:00Z,,100%,0.0 mm,1016.1 hPa,0.0 MJ/m2,4.3 km/h - 279º 0:16 TU,22.7 °C 0:00 TU,20.5 °C 2:29 TU,21.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-05,2026-08-05 02:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-05T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 81º 0:14 TU,20.5 °C 1:31 TU,19.2 °C 2:28 TU,19.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-05,2026-08-05 02:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-05T09:00Z,sense dades,98%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 164º 2:08 TU,12.4 °C 1:26 TU,10.4 °C 0:26 TU,11.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-05,2026-08-05 02:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-05T09:00Z,,74%,0.0 mm,1017.7 hPa,0.0 MJ/m2,6.1 km/h - 253º 0:51 TU,20.8 °C 0:14 TU,18.9 °C 2:24 TU,19.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-05,2026-08-05 02:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-05T09:00Z,6 cm,77%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 340º 0:09 TU,11.9 °C 0:00 TU,10.3 °C 2:14 TU,11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-05,2026-08-05 02:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-05T09:00Z,sense dades,83%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 54º 0:15 TU,12.6 °C 0:14 TU,11.3 °C 2:14 TU,11.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-05,2026-08-05 02:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-05T09:00Z,,82%,0.0 mm,1015.9 hPa,0.0 MJ/m2,18.7 km/h - 118º 0:06 TU,24.8 °C 0:00 TU,22.4 °C 2:26 TU,23.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-05,2026-08-05 02:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-05T09:00Z,sense dades,78%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 341º 0:09 TU,12.9 °C 1:22 TU,11.8 °C 2:24 TU,12.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-05,2026-08-05 02:50:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-05T09:00Z,21 cm,76%,0.0 mm,1017.6 hPa,0.0 MJ/m2,9.4 km/h - 24º 2:01 TU,18.1 °C 0:10 TU,16.9 °C 2:02 TU,17.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-05,2026-08-05 02:50:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-05T09:00Z,2 cm,71%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 191º 2:23 TU,14.7 °C 0:33 TU,13.8 °C 2:25 TU,14.3 °C
YB,Olot,OLOT_YB,2026-08-05,2026-08-05 02:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-05T09:00Z,,89%,0.0 mm,1017.2 hPa,0.0 MJ/m2,4.7 km/h - 289º 0:13 TU,20.9 °C 0:00 TU,18.7 °C 2:03 TU,19.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-05,2026-08-05 02:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-05T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 13º 0:04 TU,25.6 °C 0:07 TU,21.0 °C 2:16 TU,22.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-05,2026-08-05 02:50:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-05T09:00Z,,67%,0.0 mm,1015.8 hPa,0.0 MJ/m2,16.6 km/h - 42º 0:28 TU,27.4 °C 0:34 TU,24.5 °C 2:03 TU,25.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-05,2026-08-05 02:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-05T09:00Z,,54%,0.0 mm,1014.6 hPa,0.0 MJ/m2,65.9 km/h - 338º 1:17 TU,28.5 °C 0:00 TU,27.2 °C 2:24 TU,27.8 °C
XR,Prades,PRADES_XR,2026-08-05,2026-08-05 02:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-05T09:00Z,8 cm,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 98º 0:52 TU,17.2 °C 0:07 TU,13.3 °C 2:29 TU,15.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-05,2026-08-05 02:50:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-05T09:00Z,,77%,0.0 mm,1018.4 hPa,0.0 MJ/m2,9.7 km/h - 85º 0:30 TU,18.2 °C 0:00 TU,15.8 °C 2:25 TU,17.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-05,2026-08-05 02:50:22,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-05T09:00Z,0 cm,82%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 21º 0:07 TU,13.2 °C 0:00 TU,11.3 °C 1:54 TU,12.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-05,2026-08-05 02:50:25,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-05T09:00Z,sense dades,51%,0.0 mm,1016.6 hPa,0.0 MJ/m2,10.8 km/h - 336º 1:25 TU,22.6 °C 0:16 TU,18.7 °C 2:00 TU,20.8 °C
D4,Roses,ROSES_D4,2026-08-05,2026-08-05 02:50:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-05T09:00Z,,73%,0.0 mm,1015.5 hPa,0.0 MJ/m2,14.0 km/h - 208º 0:33 TU,29.7 °C 0:11 TU,25.2 °C 2:16 TU,26.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-05,2026-08-05 02:50:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-05T09:00Z,,98%,0.0 mm,1020.0 hPa,,5.8 km/h - 249º 1:04 TU,16.7 °C 0:00 TU,15.2 °C 2:07 TU,15.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-05,2026-08-05 02:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-05T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 276º 0:50 TU,23.9 °C 0:00 TU,23.0 °C 2:26 TU,23.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-05,2026-08-05 02:50:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-05T09:00Z,sense dades,71%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 272º 2:08 TU,12.5 °C 0:53 TU,11.7 °C 2:25 TU,12.2 °C
XH,Sort,SORT_XH,2026-08-05,2026-08-05 02:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-05T09:00Z,0 cm,97%,0.0 mm,1018.7 hPa,,,17.6 °C 0:00 TU,16.4 °C 2:29 TU,16.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-05,2026-08-05 02:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-05T09:00Z,,87%,0.0 mm,1015.8 hPa,0.0 MJ/m2,13.0 km/h - 13º 2:14 TU,26.5 °C 0:28 TU,25.1 °C 2:29 TU,26.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-05,2026-08-05 02:50:44,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-05T09:00Z,,96%,0.0 mm,,,,22.7 °C 0:00 TU,21.3 °C 2:12 TU,22.0 °C
XO,Vic,VIC_XO,2026-08-05,2026-08-05 02:50:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-05T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 197º 1:19 TU,20.1 °C 0:00 TU,19.0 °C 2:27 TU,19.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-05,2026-08-05 02:50:49,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-05T09:00Z,sense dades,78%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 205º 1:34 TU,13.2 °C 0:19 TU,11.6 °C 2:05 TU,12.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-05,2026-08-05 02:50:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-05T09:00Z,2 cm,87%,0.0 mm,1018.5 hPa,0.0 MJ/m2,6.1 km/h - 277º 0:51 TU,19.4 °C 0:56 TU,18.9 °C 2:24 TU,19.2 °C
D7,Vinebre,VINEBRE_D7,2026-08-05,2026-08-05 02:50:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-05T09:00Z,,82%,0.0 mm,1015.7 hPa,0.0 MJ/m2,10.4 km/h - 195º 0:22 TU,26.8 °C 0:00 TU,24.6 °C 2:29 TU,25.7 °C
