ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-07-16,2026-07-16 07:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T09:00Z,,86%,0.0 mm,,,,29.4 °C 7:08 TU,21.7 °C 3:38 TU,23.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,2026-07-16 07:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T09:00Z,0 cm,48%,1.9 mm,,0.2 MJ/m2,76.3 km/h - 314º 6:05 TU,17.1 °C 0:00 TU,10.9 °C 5:57 TU,15.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,2026-07-16 07:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T09:00Z,0 cm,48%,0.0 mm,,0.7 MJ/m2,41.0 km/h - 207º 1:50 TU,23.6 °C 0:00 TU,18.6 °C 5:06 TU,21.2 °C
XJ,Girona,GIRONA_XJ,2026-07-16,2026-07-16 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T09:00Z,,91%,0.0 mm,1016.6 hPa,1.5 MJ/m2,16.9 km/h - 66º 7:28 TU,29.1 °C 7:24 TU,22.6 °C 3:34 TU,24.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,2026-07-16 07:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T09:00Z,,67%,0.1 mm,,1.5 MJ/m2,28.1 km/h - 61º 7:28 TU,26.3 °C 7:18 TU,22.3 °C 5:18 TU,24.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,2026-07-16 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T09:00Z,sense dades,54%,0.1 mm,,1.2 MJ/m2,34.2 km/h - 173º 5:26 TU,18.5 °C 0:29 TU,12.6 °C 6:22 TU,16.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,2026-07-16 07:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T09:00Z,,50%,1.6 mm,1017.6 hPa,0.6 MJ/m2,31.0 km/h - 78º 6:14 TU,25.0 °C 0:00 TU,17.4 °C 6:06 TU,21.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,2026-07-16 07:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T09:00Z,4 cm,48%,0.3 mm,,0.1 MJ/m2,61.2 km/h - 126º 3:47 TU,16.8 °C 1:16 TU,10.3 °C 5:47 TU,14.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,2026-07-16 07:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T09:00Z,sense dades,46%,1.5 mm,,0.5 MJ/m2,74.9 km/h - 239º 6:06 TU,18.6 °C 0:06 TU,11.9 °C 6:16 TU,15.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,2026-07-16 07:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T09:00Z,,57%,0.0 mm,1014.4 hPa,0.7 MJ/m2,38.9 km/h - 111º 6:09 TU,28.2 °C 6:41 TU,22.3 °C 0:45 TU,26.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,2026-07-16 07:50:03,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T09:00Z,sense dades,49%,2.0 mm,,1.3 MJ/m2,31.3 km/h - 218º 6:26 TU,19.3 °C 0:39 TU,12.0 °C 6:38 TU,16.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-16,2026-07-16 07:50:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-16T09:00Z,22 cm,73%,0.0 mm,1017.2 hPa,1.5 MJ/m2,21.2 km/h - 98º 5:38 TU,24.5 °C 7:28 TU,17.8 °C 4:06 TU,19.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-16,2026-07-16 07:50:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-16T09:00Z,2 cm,47%,0.0 mm,,1.4 MJ/m2,35.6 km/h - 232º 6:17 TU,20.1 °C 0:39 TU,13.4 °C 6:37 TU,17.7 °C
YB,Olot,OLOT_YB,2026-07-16,2026-07-16 07:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-16T09:00Z,,83%,0.0 mm,1017.1 hPa,1.3 MJ/m2,13.0 km/h - 125º 7:23 TU,28.1 °C 7:29 TU,21.3 °C 4:32 TU,23.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-16,2026-07-16 07:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-16T09:00Z,,88%,0.0 mm,,1.8 MJ/m2,24.1 km/h - 359º 4:27 TU,29.2 °C 7:16 TU,24.6 °C 4:18 TU,25.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-16,2026-07-16 07:50:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-16T09:00Z,,84%,0.0 mm,1016.6 hPa,1.6 MJ/m2,25.9 km/h - 294º 5:34 TU,28.3 °C 7:01 TU,24.0 °C 3:48 TU,25.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-16,2026-07-16 07:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-16T09:00Z,,84%,0.0 mm,1016.4 hPa,1.8 MJ/m2,29.5 km/h - 12º 1:08 TU,27.7 °C 6:43 TU,24.4 °C 2:39 TU,25.3 °C
XR,Prades,PRADES_XR,2026-07-16,2026-07-16 07:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-16T09:00Z,7 cm,54%,0.0 mm,,1.2 MJ/m2,17.6 km/h - 108º 7:12 TU,25.1 °C 6:44 TU,17.7 °C 0:05 TU,22.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-16,2026-07-16 07:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-16T09:00Z,,58%,0.0 mm,1018.1 hPa,1.6 MJ/m2,20.5 km/h - 221º 6:36 TU,22.0 °C 7:29 TU,16.0 °C 4:00 TU,19.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-16,2026-07-16 07:50:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-16T09:00Z,1 cm,52%,0.0 mm,,1.3 MJ/m2,19.4 km/h - 293º 5:45 TU,21.4 °C 0:49 TU,14.1 °C 3:34 TU,17.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-16,2026-07-16 07:50:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-16T09:00Z,sense dades,44%,0.0 mm,1014.2 hPa,1.1 MJ/m2,35.3 km/h - 128º 6:07 TU,28.0 °C 0:55 TU,20.5 °C 6:19 TU,25.4 °C
D4,Roses,ROSES_D4,2026-07-16,2026-07-16 07:50:33,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-16T09:00Z,,80%,0.0 mm,1016.6 hPa,1.9 MJ/m2,33.1 km/h - 21º 0:52 TU,30.5 °C 7:10 TU,25.2 °C 5:14 TU,27.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-16,2026-07-16 07:50:35,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-16T09:00Z,,70%,0.0 mm,1018.9 hPa,,25.2 km/h - 254º 6:57 TU,25.8 °C 7:29 TU,18.9 °C 3:49 TU,20.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-16,2026-07-16 07:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-16T09:00Z,,79%,0.0 mm,,1.4 MJ/m2,13.3 km/h - 253º 4:22 TU,28.8 °C 7:29 TU,24.4 °C 5:00 TU,25.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-16,2026-07-16 07:50:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-16T09:00Z,0 cm,49%,0.0 mm,,1.8 MJ/m2,52.2 km/h - 295º 0:22 TU,18.7 °C 1:05 TU,13.8 °C 6:26 TU,16.1 °C
XH,Sort,SORT_XH,2026-07-16,2026-07-16 07:50:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-16T09:00Z,2 cm,78%,3.4 mm,1018.0 hPa,,,22.2 °C 5:03 TU,17.4 °C 2:49 TU,19.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-16,2026-07-16 07:50:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-16T09:00Z,,89%,0.0 mm,1015.5 hPa,1.6 MJ/m2,21.6 km/h - 76º 6:30 TU,29.3 °C 7:24 TU,24.6 °C 4:28 TU,26.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-16,2026-07-16 07:50:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-16T09:00Z,,96%,0.0 mm,,,,29.0 °C 7:18 TU,23.3 °C 4:23 TU,24.6 °C
XO,Vic,VIC_XO,2026-07-16,2026-07-16 07:50:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-16T09:00Z,,69%,0.0 mm,,1.6 MJ/m2,13.0 km/h - 273º 3:21 TU,27.9 °C 7:15 TU,21.3 °C 4:44 TU,23.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-16,2026-07-16 07:50:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-16T09:00Z,sense dades,51%,0.1 mm,,0.3 MJ/m2,101.9 km/h - 216º 1:40 TU,18.5 °C 1:16 TU,12.4 °C 6:03 TU,16.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-16,2026-07-16 07:50:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-16T09:00Z,10 cm,71%,0.8 mm,1016.9 hPa,0.5 MJ/m2,28.8 km/h - 193º 7:04 TU,23.5 °C 6:00 TU,17.0 °C 2:27 TU,18.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-16,2026-07-16 07:50:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-16T09:00Z,,65%,0.0 mm,1014.7 hPa,0.7 MJ/m2,36.4 km/h - 151º 3:48 TU,28.7 °C 6:56 TU,25.9 °C 3:31 TU,27.2 °C
