ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-20,2026-08-20 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-20T09:00Z,,81%,0.2 mm,,,,30.5 °C 13:05 TU,22.1 °C 5:11 TU,25.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-20,2026-08-20 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-20T09:00Z,8 cm,77%,0.0 mm,1011.6 hPa,10.6 MJ/m2,28.8 km/h - 262º 13:19 TU,27.5 °C 13:59 TU,13.8 °C 4:52 TU,19.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-20,2026-08-20 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-20T09:00Z,,75%,0.0 mm,,11.4 MJ/m2,26.6 km/h - 98º 12:47 TU,34.7 °C 13:59 TU,25.5 °C 1:15 TU,28.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-20,2026-08-20 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-20T09:00Z,,63%,0.0 mm,,,,32.1 °C 13:04 TU,21.3 °C 5:00 TU,26.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-20,2026-08-20 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-20T09:00Z,0 cm,65%,0.0 mm,,14.8 MJ/m2,55.1 km/h - 269º 4:03 TU,14.3 °C 11:58 TU,10.4 °C 7:50 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-20,2026-08-20 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-20T09:00Z,1 cm,94%,0.2 mm,,5.6 MJ/m2,65.2 km/h - 224º 13:52 TU,22.0 °C 12:40 TU,15.4 °C 6:00 TU,17.1 °C
XJ,Girona,GIRONA_XJ,2026-08-20,2026-08-20 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-20T09:00Z,,81%,0.1 mm,1011.1 hPa,7.9 MJ/m2,20.2 km/h - 159º 13:09 TU,34.1 °C 12:59 TU,21.1 °C 5:00 TU,25.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-20,2026-08-20 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-20T09:00Z,,76%,0.0 mm,,6.5 MJ/m2,34.2 km/h - 52º 0:38 TU,27.1 °C 12:24 TU,20.1 °C 4:46 TU,22.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-20,2026-08-20 14:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-20T09:00Z,0 cm,71%,0.0 mm,,13.4 MJ/m2,34.9 km/h - 213º 12:57 TU,15.6 °C 12:25 TU,11.7 °C 6:21 TU,13.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-20,2026-08-20 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-20T09:00Z,,62%,0.0 mm,1010.5 hPa,16.4 MJ/m2,33.5 km/h - 222º 13:40 TU,30.2 °C 13:57 TU,18.1 °C 5:48 TU,22.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-20,2026-08-20 14:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-20T09:00Z,5 cm,66%,0.0 mm,,16.4 MJ/m2,34.6 km/h - 271º 10:56 TU,14.4 °C 13:58 TU,9.8 °C 7:36 TU,11.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-20,2026-08-20 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-20T09:00Z,0 cm,69%,0.0 mm,,11.7 MJ/m2,48.2 km/h - 249º 12:06 TU,16.3 °C 13:33 TU,10.9 °C 7:21 TU,12.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-20,2026-08-20 14:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-20T09:00Z,,71%,0.0 mm,1011.0 hPa,17.1 MJ/m2,22.7 km/h - 271º 1:34 TU,33.4 °C 13:59 TU,19.9 °C 5:20 TU,24.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-20,2026-08-20 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-20T09:00Z,0 cm,67%,0.0 mm,,13.8 MJ/m2,34.6 km/h - 133º 11:27 TU,17.8 °C 12:53 TU,12.9 °C 7:24 TU,14.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-20,2026-08-20 14:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-20T09:00Z,34 cm,82%,0.0 mm,1010.9 hPa,9.5 MJ/m2,32.4 km/h - 218º 13:21 TU,24.3 °C 12:50 TU,16.3 °C 3:56 TU,18.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-20,2026-08-20 14:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-20T09:00Z,2 cm,65%,0.0 mm,,9.4 MJ/m2,36.7 km/h - 228º 12:02 TU,17.2 °C 13:07 TU,13.8 °C 7:30 TU,15.1 °C
YB,Olot,OLOT_YB,2026-08-20,2026-08-20 14:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-20T09:00Z,,77%,0.0 mm,1010.9 hPa,7.1 MJ/m2,21.6 km/h - 68º 10:27 TU,32.2 °C 12:40 TU,21.0 °C 4:00 TU,24.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-20,2026-08-20 14:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-20T09:00Z,,75%,0.0 mm,,9.0 MJ/m2,25.6 km/h - 144º 13:37 TU,31.6 °C 12:33 TU,20.4 °C 5:15 TU,25.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-20,2026-08-20 14:19:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-20T09:00Z,,65%,0.0 mm,1011.1 hPa,6.9 MJ/m2,33.5 km/h - 30º 1:09 TU,32.2 °C 12:55 TU,22.7 °C 5:24 TU,26.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-20,2026-08-20 14:19:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-20T09:00Z,,64%,0.0 mm,1010.9 hPa,8.0 MJ/m2,80.6 km/h - 329º 0:42 TU,29.9 °C 12:56 TU,23.8 °C 4:50 TU,25.8 °C
XR,Prades,PRADES_XR,2026-08-20,2026-08-20 14:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-20T09:00Z,27 cm,71%,0.0 mm,,13.2 MJ/m2,19.8 km/h - 270º 11:02 TU,30.7 °C 12:25 TU,15.0 °C 3:11 TU,21.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-20,2026-08-20 14:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-20T09:00Z,,70%,0.0 mm,1011.0 hPa,12.4 MJ/m2,29.5 km/h - 67º 0:15 TU,26.7 °C 13:56 TU,15.0 °C 4:39 TU,19.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-20,2026-08-20 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-20T09:00Z,6 cm,82%,0.2 mm,,8.6 MJ/m2,19.8 km/h - 295º 12:01 TU,18.7 °C 11:50 TU,11.4 °C 2:24 TU,15.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-20,2026-08-20 14:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-20T09:00Z,0 cm,45%,1.2 mm,1011.0 hPa,10.5 MJ/m2,25.6 km/h - 107º 5:15 TU,29.6 °C 9:36 TU,19.7 °C 4:54 TU,23.7 °C
D4,Roses,ROSES_D4,2026-08-20,2026-08-20 14:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-20T09:00Z,,61%,0.0 mm,1011.1 hPa,7.8 MJ/m2,48.2 km/h - 26º 1:14 TU,32.8 °C 13:11 TU,25.6 °C 4:38 TU,27.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-20,2026-08-20 14:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-20T09:00Z,,84%,0.0 mm,1012.5 hPa,,25.9 km/h - 236º 12:01 TU,28.4 °C 12:43 TU,17.0 °C 5:09 TU,20.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-20,2026-08-20 14:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-20T09:00Z,,74%,0.2 mm,,8.3 MJ/m2,30.6 km/h - 160º 13:05 TU,33.2 °C 12:37 TU,22.9 °C 3:39 TU,25.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-20,2026-08-20 14:20:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-20T09:00Z,0 cm,74%,0.0 mm,,8.4 MJ/m2,63.0 km/h - 185º 9:41 TU,14.5 °C 0:00 TU,11.3 °C 8:24 TU,12.7 °C
XH,Sort,SORT_XH,2026-08-20,2026-08-20 14:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-20T09:00Z,6 cm,67%,0.0 mm,1011.2 hPa,,,29.3 °C 13:54 TU,17.0 °C 5:14 TU,22.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-20,2026-08-20 14:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-20T09:00Z,,73%,0.0 mm,1010.5 hPa,12.4 MJ/m2,29.9 km/h - 210º 13:17 TU,35.2 °C 13:00 TU,25.6 °C 3:05 TU,29.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-20,2026-08-20 14:20:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-20T09:00Z,,84%,0.0 mm,,,,30.3 °C 12:37 TU,21.8 °C 5:15 TU,25.3 °C
XO,Vic,VIC_XO,2026-08-20,2026-08-20 14:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-20T09:00Z,,75%,0.0 mm,,7.8 MJ/m2,26.6 km/h - 178º 13:40 TU,32.3 °C 12:23 TU,20.4 °C 3:37 TU,24.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-20,2026-08-20 14:20:12,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-20T09:00Z,0 cm,66%,0.0 mm,,15.6 MJ/m2,72.7 km/h - 198º 12:37 TU,16.9 °C 13:56 TU,11.5 °C 8:31 TU,13.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-20,2026-08-20 14:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-20T09:00Z,4 cm,88%,0.0 mm,1011.9 hPa,14.8 MJ/m2,25.2 km/h - 20º 12:34 TU,24.3 °C 11:42 TU,14.3 °C 4:16 TU,18.0 °C
D7,Vinebre,VINEBRE_D7,2026-08-20,2026-08-20 14:20:17,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-20T09:00Z,,59%,0.0 mm,1011.0 hPa,12.5 MJ/m2,27.0 km/h - 156º 13:58 TU,37.1 °C 12:43 TU,22.0 °C 5:32 TU,27.7 °C
