ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-04,2026-05-04 17:19:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-04T09:00Z,,84%,0.6 mm,,,,23.5 °C 8:52 TU,14.0 °C 5:15 TU,18.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-04,2026-05-04 17:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-04T09:00Z,8 cm,87%,9.8 mm,1012.5 hPa,10.9 MJ/m2,46.4 km/h - 232º 13:13 TU,17.0 °C 12:30 TU,5.6 °C 3:36 TU,10.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-04,2026-05-04 17:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-04T09:00Z,,90%,1.7 mm,,10.2 MJ/m2,24.8 km/h - 180º 9:52 TU,22.4 °C 9:23 TU,14.7 °C 0:01 TU,17.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-04,2026-05-04 17:19:32,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-04T09:00Z,,81%,3.8 mm,,,,24.1 °C 11:34 TU,11.9 °C 5:00 TU,17.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-04,2026-05-04 17:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-04T09:00Z,3 cm,94%,8.4 mm,,7.9 MJ/m2,40.0 km/h - 291º 1:05 TU,2.7 °C 13:10 TU,-0.3 °C 5:37 TU,1.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-04,2026-05-04 17:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-04T09:00Z,2 cm,98%,2.5 mm,,12.8 MJ/m2,50.0 km/h - 235º 7:44 TU,12.5 °C 10:03 TU,5.8 °C 0:18 TU,7.8 °C
XJ,Girona,GIRONA_XJ,2026-05-04,2026-05-04 17:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-04T09:00Z,,76%,0.8 mm,1011.9 hPa,14.8 MJ/m2,34.6 km/h - 199º 13:32 TU,24.0 °C 11:06 TU,14.1 °C 5:30 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-04,2026-05-04 17:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-04T09:00Z,,89%,5.3 mm,,13.4 MJ/m2,25.2 km/h - 287º 13:07 TU,17.6 °C 12:32 TU,9.2 °C 3:17 TU,12.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-04,2026-05-04 17:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-04T09:00Z,0 cm,93%,18.1 mm,,14.7 MJ/m2,50.4 km/h - 202º 13:55 TU,6.1 °C 11:54 TU,1.6 °C 5:50 TU,3.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-04,2026-05-04 17:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-04T09:00Z,,85%,5.3 mm,1012.0 hPa,13.0 MJ/m2,29.2 km/h - 280º 11:43 TU,20.0 °C 11:01 TU,9.2 °C 3:30 TU,12.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-04,2026-05-04 17:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-04T09:00Z,39 cm,98%,10.9 mm,,6.9 MJ/m2,30.6 km/h - 249º 10:07 TU,1.5 °C 12:50 TU,-0.7 °C 5:28 TU,0.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-04,2026-05-04 17:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-04T09:00Z,92 cm,96%,9.2 mm,,7.8 MJ/m2,40.0 km/h - 268º 13:00 TU,2.8 °C 10:19 TU,0.3 °C 7:17 TU,1.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-04,2026-05-04 17:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-04T09:00Z,,84%,2.2 mm,1012.1 hPa,15.9 MJ/m2,54.7 km/h - 345º 16:54 TU,21.2 °C 15:56 TU,12.2 °C 5:00 TU,16.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-04,2026-05-04 17:19:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-04T09:00Z,0 cm,96%,20.6 mm,,9.9 MJ/m2,20.9 km/h - 214º 11:30 TU,6.7 °C 9:56 TU,1.3 °C 16:01 TU,3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-04,2026-05-04 17:20:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-04T09:00Z,17 cm,89%,4.8 mm,1011.4 hPa,12.4 MJ/m2,40.0 km/h - 172º 13:21 TU,14.8 °C 12:02 TU,6.3 °C 4:49 TU,9.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-04,2026-05-04 17:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-04T09:00Z,57 cm,94%,20.9 mm,,8.5 MJ/m2,27.4 km/h - 243º 14:30 TU,6.9 °C 11:32 TU,1.8 °C 14:52 TU,3.9 °C
YB,Olot,OLOT_YB,2026-05-04,2026-05-04 17:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-04T09:00Z,,81%,3.6 mm,1011.7 hPa,10.9 MJ/m2,27.4 km/h - 211º 13:31 TU,22.6 °C 11:58 TU,10.7 °C 4:00 TU,15.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-04,2026-05-04 17:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-04T09:00Z,,91%,1.5 mm,,13.4 MJ/m2,34.9 km/h - 191º 12:12 TU,20.6 °C 9:59 TU,14.1 °C 4:44 TU,17.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-04,2026-05-04 17:20:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-04T09:00Z,,83%,10.6 mm,1011.7 hPa,13.9 MJ/m2,28.4 km/h - 129º 12:37 TU,22.7 °C 11:21 TU,11.8 °C 4:31 TU,16.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-04,2026-05-04 17:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-04T09:00Z,,80%,0.4 mm,1011.4 hPa,16.4 MJ/m2,61.6 km/h - 219º 5:58 TU,21.9 °C 12:33 TU,14.4 °C 4:41 TU,17.2 °C
XR,Prades,PRADES_XR,2026-05-04,2026-05-04 17:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-04T09:00Z,7 cm,89%,2.4 mm,,12.1 MJ/m2,16.9 km/h - 274º 12:43 TU,18.1 °C 10:16 TU,6.8 °C 3:46 TU,11.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-04,2026-05-04 17:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-04T09:00Z,,86%,8.1 mm,1012.0 hPa,12.2 MJ/m2,32.8 km/h - 215º 13:23 TU,16.4 °C 12:43 TU,6.8 °C 4:39 TU,10.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-04,2026-05-04 17:20:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-04T09:00Z,4 cm,92%,6.5 mm,,7.7 MJ/m2,28.8 km/h - 198º 16:50 TU,9.7 °C 10:33 TU,2.5 °C 3:50 TU,5.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-04,2026-05-04 17:20:28,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-04T09:00Z,3 cm,95%,8.4 mm,1012.4 hPa,9.4 MJ/m2,34.2 km/h - 277º 16:50 TU,15.7 °C 8:37 TU,7.1 °C 4:26 TU,10.8 °C
D4,Roses,ROSES_D4,2026-05-04,2026-05-04 17:20:31,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-04T09:00Z,,88%,0.0 mm,1012.2 hPa,18.4 MJ/m2,39.2 km/h - 141º 13:21 TU,21.6 °C 9:15 TU,15.9 °C 6:30 TU,18.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-04,2026-05-04 17:20:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-04T09:00Z,,88%,4.3 mm,1012.9 hPa,,29.5 km/h - 248º 7:08 TU,18.5 °C 11:52 TU,9.4 °C 4:36 TU,12.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-04,2026-05-04 17:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-04T09:00Z,,81%,0.2 mm,,14.0 MJ/m2,32.0 km/h - 147º 12:11 TU,24.2 °C 10:14 TU,13.3 °C 0:44 TU,17.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-04,2026-05-04 17:20:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-04T09:00Z,0 cm,95%,3.9 mm,,11.5 MJ/m2,49.0 km/h - 220º 11:15 TU,4.4 °C 11:27 TU,1.1 °C 15:17 TU,2.2 °C
XH,Sort,SORT_XH,2026-05-04,2026-05-04 17:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-04T09:00Z,3 cm,83%,4.6 mm,1011.5 hPa,,,20.2 °C 12:17 TU,10.3 °C 4:14 TU,14.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-04,2026-05-04 17:20:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-04T09:00Z,,80%,0.4 mm,1012.5 hPa,14.5 MJ/m2,20.9 km/h - 139º 10:12 TU,20.8 °C 10:27 TU,13.7 °C 1:52 TU,17.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-04,2026-05-04 17:20:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-04T09:00Z,,85%,3.0 mm,,,,23.2 °C 12:21 TU,13.9 °C 4:49 TU,18.3 °C
XO,Vic,VIC_XO,2026-05-04,2026-05-04 17:20:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-04T09:00Z,,84%,6.6 mm,,12.5 MJ/m2,25.9 km/h - 183º 12:21 TU,21.5 °C 11:52 TU,11.5 °C 5:13 TU,15.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-04,2026-05-04 17:20:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-04T09:00Z,49 cm,95%,4.8 mm,,5.7 MJ/m2,58.7 km/h - 211º 11:24 TU,3.2 °C 13:59 TU,0.4 °C 5:23 TU,2.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-04,2026-05-04 17:20:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-04T09:00Z,19 cm,80%,2.8 mm,1010.9 hPa,11.8 MJ/m2,32.4 km/h - 247º 10:02 TU,16.7 °C 15:08 TU,7.8 °C 2:03 TU,11.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-04,2026-05-04 17:21:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-04T09:00Z,,76%,2.4 mm,1012.1 hPa,11.5 MJ/m2,20.5 km/h - 151º 13:58 TU,22.1 °C 9:20 TU,14.3 °C 4:52 TU,17.8 °C
