ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-26,2026-06-26 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-26T09:00Z,,83%,0.0 mm,,,,30.0 °C 8:24 TU,17.0 °C 3:52 TU,22.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-26,2026-06-26 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-26T09:00Z,24 cm,70%,0.0 mm,1019.6 hPa,11.6 MJ/m2,30.6 km/h - 182º 10:57 TU,31.2 °C 10:44 TU,9.8 °C 4:50 TU,17.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-26,2026-06-26 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-26T09:00Z,,60%,0.0 mm,,11.7 MJ/m2,23.8 km/h - 208º 9:40 TU,33.5 °C 10:29 TU,19.4 °C 2:04 TU,25.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-26,2026-06-26 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-26T09:00Z,,65%,0.0 mm,,,,34.1 °C 10:58 TU,17.8 °C 3:01 TU,24.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-26,2026-06-26 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-26T09:00Z,0 cm,40%,0.0 mm,,12.7 MJ/m2,29.5 km/h - 253º 1:18 TU,17.4 °C 10:41 TU,12.6 °C 2:53 TU,14.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-26,2026-06-26 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-26T09:00Z,1 cm,47%,0.0 mm,,9.4 MJ/m2,42.5 km/h - 229º 2:46 TU,22.6 °C 9:59 TU,16.1 °C 0:56 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-06-26,2026-06-26 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-26T09:00Z,,64%,0.0 mm,1017.2 hPa,11.9 MJ/m2,24.1 km/h - 225º 10:20 TU,36.3 °C 10:56 TU,17.2 °C 4:29 TU,24.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-26,2026-06-26 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-26T09:00Z,,51%,0.0 mm,,12.0 MJ/m2,20.5 km/h - 264º 10:40 TU,28.8 °C 10:46 TU,18.8 °C 5:17 TU,22.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-26,2026-06-26 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-26T09:00Z,sense dades,38%,0.0 mm,,12.6 MJ/m2,24.8 km/h - 224º 1:28 TU,17.4 °C 10:37 TU,12.1 °C 4:44 TU,15.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-26,2026-06-26 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-26T09:00Z,,56%,0.0 mm,1018.2 hPa,12.1 MJ/m2,22.3 km/h - 232º 10:45 TU,31.1 °C 10:41 TU,15.8 °C 4:11 TU,20.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-26,2026-06-26 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-26T09:00Z,5 cm,44%,0.0 mm,,12.0 MJ/m2,24.8 km/h - 108º 0:49 TU,16.6 °C 10:59 TU,11.0 °C 3:41 TU,13.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-26,2026-06-26 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-26T09:00Z,sense dades,40%,0.0 mm,,11.4 MJ/m2,35.3 km/h - 250º 10:45 TU,17.9 °C 10:54 TU,12.9 °C 2:44 TU,14.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-26,2026-06-26 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-26T09:00Z,,52%,0.0 mm,1016.7 hPa,11.2 MJ/m2,22.3 km/h - 100º 5:25 TU,33.3 °C 10:51 TU,21.7 °C 3:27 TU,25.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-26,2026-06-26 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-26T09:00Z,sense dades,40%,0.0 mm,,12.8 MJ/m2,13.7 km/h - 195º 10:16 TU,21.5 °C 10:59 TU,13.1 °C 3:12 TU,16.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-26,2026-06-26 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-26T09:00Z,18 cm,43%,0.0 mm,1016.3 hPa,12.5 MJ/m2,25.9 km/h - 177º 9:55 TU,25.9 °C 10:21 TU,17.2 °C 4:38 TU,21.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-26,2026-06-26 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-26T09:00Z,14 cm,35%,0.0 mm,,12.3 MJ/m2,24.1 km/h - 225º 9:53 TU,21.1 °C 10:57 TU,14.1 °C 1:46 TU,16.8 °C
YB,Olot,OLOT_YB,2026-06-26,2026-06-26 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-26T09:00Z,,59%,0.0 mm,1017.3 hPa,10.9 MJ/m2,18.7 km/h - 181º 10:51 TU,33.7 °C 10:59 TU,16.2 °C 4:35 TU,22.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-26,2026-06-26 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-26T09:00Z,,78%,0.0 mm,,11.7 MJ/m2,29.2 km/h - 193º 10:06 TU,31.5 °C 10:59 TU,17.7 °C 4:30 TU,24.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-26,2026-06-26 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-26T09:00Z,,69%,0.0 mm,1017.0 hPa,12.1 MJ/m2,28.4 km/h - 181º 10:44 TU,34.3 °C 10:43 TU,20.0 °C 4:13 TU,24.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-26,2026-06-26 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-26T09:00Z,,70%,0.0 mm,1016.8 hPa,11.5 MJ/m2,35.3 km/h - 207º 0:00 TU,28.5 °C 10:58 TU,22.4 °C 3:19 TU,25.3 °C
XR,Prades,PRADES_XR,2026-06-26,2026-06-26 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-26T09:00Z,8 cm,59%,0.0 mm,,11.8 MJ/m2,18.4 km/h - 91º 8:48 TU,28.5 °C 10:19 TU,13.1 °C 4:36 TU,21.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-26,2026-06-26 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-26T09:00Z,,60%,0.0 mm,1018.2 hPa,12.3 MJ/m2,14.8 km/h - 221º 10:33 TU,30.7 °C 10:51 TU,13.3 °C 4:02 TU,19.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-26,2026-06-26 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-26T09:00Z,15 cm,51%,0.0 mm,,11.8 MJ/m2,10.1 km/h - 225º 10:21 TU,21.5 °C 10:56 TU,11.2 °C 5:34 TU,15.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-26,2026-06-26 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-26T09:00Z,0 cm,45%,0.0 mm,1016.6 hPa,10.7 MJ/m2,32.0 km/h - 168º 0:38 TU,25.4 °C 9:48 TU,19.5 °C 4:31 TU,22.3 °C
D4,Roses,ROSES_D4,2026-06-26,2026-06-26 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-26T09:00Z,,39%,0.0 mm,1018.0 hPa,3.2 MJ/m2,15.8 km/h - 137º 10:54 TU,34.1 °C 10:56 TU,31.8 °C 10:01 TU,33.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-26,2026-06-26 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-26T09:00Z,,63%,0.0 mm,1019.2 hPa,,24.5 km/h - 246º 0:20 TU,29.6 °C 10:57 TU,14.6 °C 5:15 TU,19.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-26,2026-06-26 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-26T09:00Z,,52%,0.0 mm,,12.1 MJ/m2,30.2 km/h - 145º 10:09 TU,37.3 °C 10:57 TU,18.7 °C 4:27 TU,25.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-26,2026-06-26 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-26T09:00Z,2 cm,37%,0.0 mm,,12.9 MJ/m2,27.0 km/h - 263º 3:02 TU,17.6 °C 10:47 TU,13.0 °C 4:35 TU,14.9 °C
XH,Sort,SORT_XH,2026-06-26,2026-06-26 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-26T09:00Z,3 cm,70%,0.0 mm,1018.3 hPa,,,32.4 °C 10:59 TU,13.7 °C 4:49 TU,20.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-26,2026-06-26 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-26T09:00Z,,68%,0.0 mm,1017.7 hPa,11.5 MJ/m2,20.9 km/h - 186º 10:51 TU,29.8 °C 10:06 TU,22.8 °C 4:01 TU,25.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-26,2026-06-26 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-26T09:00Z,,82%,0.0 mm,,,,34.1 °C 10:55 TU,19.5 °C 4:32 TU,24.2 °C
XO,Vic,VIC_XO,2026-06-26,2026-06-26 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-26T09:00Z,,61%,0.0 mm,,11.5 MJ/m2,20.2 km/h - 168º 10:59 TU,34.4 °C 10:47 TU,15.9 °C 4:53 TU,22.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-26,2026-06-26 11:19:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-26T09:00Z,sense dades,51%,0.0 mm,,12.1 MJ/m2,49.7 km/h - 195º 10:57 TU,18.8 °C 10:55 TU,11.8 °C 1:15 TU,14.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-26,2026-06-26 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-26T09:00Z,8 cm,49%,0.0 mm,1016.2 hPa,11.9 MJ/m2,26.6 km/h - 267º 10:13 TU,32.3 °C 10:01 TU,15.7 °C 3:58 TU,21.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-26,2026-06-26 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-26T09:00Z,,63%,0.0 mm,1016.9 hPa,11.3 MJ/m2,31.7 km/h - 193º 10:46 TU,35.3 °C 10:42 TU,22.3 °C 4:39 TU,27.2 °C
