ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-02,2026-03-02 20:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-02T09:00Z,2 cm,81%,0.0 mm,,17.3 MJ/m2,37.8 km/h - 234º 1:34 TU,8.3 °C 12:04 TU,-1.1 °C 6:30 TU,2.5 °C
XJ,Girona,GIRONA_XJ,2026-03-02,2026-03-02 20:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-02T09:00Z,,82%,0.1 mm,1021.2 hPa,15.8 MJ/m2,29.9 km/h - 210º 11:54 TU,16.5 °C 13:18 TU,2.8 °C 6:30 TU,9.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-02,2026-03-02 20:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-02T09:00Z,,88%,0.0 mm,,10.0 MJ/m2,20.2 km/h - 220º 12:08 TU,10.1 °C 14:40 TU,3.5 °C 7:30 TU,6.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-02,2026-03-02 20:19:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-02T09:00Z,104 cm,54%,0.0 mm,,18.0 MJ/m2,23.8 km/h - 241º 7:45 TU,2.6 °C 13:00 TU,-4.7 °C 1:25 TU,-1.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-02,2026-03-02 20:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-02T09:00Z,,73%,0.0 mm,1020.5 hPa,16.8 MJ/m2,27.4 km/h - 229º 13:19 TU,14.6 °C 14:29 TU,-0.1 °C 6:13 TU,6.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-02,2026-03-02 20:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-02T09:00Z,106 cm,56%,0.0 mm,,17.4 MJ/m2,29.2 km/h - 318º 5:21 TU,1.5 °C 10:52 TU,-4.0 °C 0:40 TU,-2.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-02,2026-03-02 20:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-02T09:00Z,176 cm,46%,0.0 mm,,18.0 MJ/m2,31.7 km/h - 248º 15:29 TU,2.2 °C 12:30 TU,-4.6 °C 0:52 TU,-0.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-02,2026-03-02 20:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-02T09:00Z,,79%,0.0 mm,1020.1 hPa,11.9 MJ/m2,33.1 km/h - 171º 13:20 TU,15.7 °C 15:04 TU,5.3 °C 5:26 TU,10.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-02,2026-03-02 20:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-02T09:00Z,75 cm,35%,0.0 mm,,18.5 MJ/m2,22.3 km/h - 197º 15:12 TU,5.7 °C 12:23 TU,-2.6 °C 0:11 TU,1.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-02,2026-03-02 20:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-02T09:00Z,2 cm,85%,0.0 mm,1020.2 hPa,15.8 MJ/m2,34.2 km/h - 192º 14:09 TU,9.0 °C 14:16 TU,-1.4 °C 6:43 TU,3.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-02,2026-03-02 20:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-02T09:00Z,161 cm,55%,0.0 mm,,16.8 MJ/m2,29.5 km/h - 224º 8:56 TU,4.5 °C 12:08 TU,-3.9 °C 2:16 TU,0.7 °C
YB,Olot,OLOT_YB,2026-03-02,2026-03-02 20:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-02T09:00Z,,76%,0.0 mm,1020.5 hPa,16.6 MJ/m2,32.0 km/h - 184º 12:40 TU,15.4 °C 14:29 TU,0.9 °C 6:16 TU,8.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-02,2026-03-02 20:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-02T09:00Z,,86%,0.0 mm,,15.0 MJ/m2,29.2 km/h - 195º 14:12 TU,15.9 °C 11:32 TU,4.1 °C 6:23 TU,11.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-02,2026-03-02 20:19:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-02T09:00Z,,83%,0.0 mm,1020.5 hPa,9.2 MJ/m2,31.7 km/h - 155º 12:25 TU,16.6 °C 12:00 TU,6.9 °C 6:39 TU,11.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-02,2026-03-02 20:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-02T09:00Z,,82%,0.0 mm,1019.9 hPa,10.3 MJ/m2,59.4 km/h - 164º 14:17 TU,14.7 °C 11:03 TU,9.3 °C 5:58 TU,11.3 °C
XR,Prades,PRADES_XR,2026-03-02,2026-03-02 20:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-02T09:00Z,2 cm,99%,0.1 mm,,3.9 MJ/m2,18.7 km/h - 148º 18:00 TU,9.1 °C 10:16 TU,2.2 °C 4:13 TU,5.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-02,2026-03-02 20:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-02T09:00Z,,65%,0.0 mm,1019.4 hPa,17.1 MJ/m2,24.8 km/h - 221º 12:49 TU,14.1 °C 13:45 TU,0.3 °C 5:54 TU,6.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-02,2026-03-02 20:19:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-02T09:00Z,71 cm,58%,0.0 mm,,14.4 MJ/m2,21.6 km/h - 62º 1:27 TU,5.5 °C 12:19 TU,-4.5 °C 0:34 TU,0.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-02,2026-03-02 20:19:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-02T09:00Z,3 cm,91%,2.4 mm,1020.3 hPa,6.9 MJ/m2,44.3 km/h - 149º 10:16 TU,8.3 °C 10:50 TU,2.6 °C 5:50 TU,5.5 °C
D4,Roses,ROSES_D4,2026-03-02,2026-03-02 20:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-02T09:00Z,,87%,0.0 mm,1021.2 hPa,14.1 MJ/m2,38.9 km/h - 140º 13:11 TU,15.4 °C 10:21 TU,6.8 °C 6:06 TU,11.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-02,2026-03-02 20:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-02T09:00Z,,79%,0.0 mm,1021.5 hPa,,29.9 km/h - 238º 13:10 TU,12.2 °C 16:14 TU,1.6 °C 2:30 TU,6.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-02,2026-03-02 20:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-02T09:00Z,,80%,0.0 mm,,15.9 MJ/m2,28.4 km/h - 150º 13:35 TU,16.6 °C 14:57 TU,3.6 °C 6:08 TU,10.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-02,2026-03-02 20:20:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-02T09:00Z,48 cm,22%,0.0 mm,,6.8 MJ/m2,46.8 km/h - 276º 4:43 TU,1.8 °C 3:40 TU,-1.4 °C 8:05 TU,0.1 °C
XH,Sort,SORT_XH,2026-03-02,2026-03-02 20:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-02T09:00Z,3 cm,72%,0.0 mm,1020.6 hPa,,,15.9 °C 13:15 TU,-0.6 °C 6:50 TU,7.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-02,2026-03-02 20:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-02T09:00Z,,88%,0.0 mm,1020.7 hPa,6.1 MJ/m2,22.7 km/h - 97º 10:43 TU,14.7 °C 11:24 TU,7.9 °C 4:36 TU,12.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-02,2026-03-02 20:20:11,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-02T09:00Z,,87%,0.0 mm,,,,16.7 °C 13:14 TU,5.5 °C 6:44 TU,11.3 °C
XO,Vic,VIC_XO,2026-03-02,2026-03-02 20:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-02T09:00Z,,85%,0.0 mm,,9.8 MJ/m2,18.0 km/h - 287º 13:23 TU,13.9 °C 15:49 TU,1.4 °C 5:20 TU,7.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-02,2026-03-02 20:20:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-02T09:00Z,216 cm,78%,0.0 mm,,17.1 MJ/m2,49.7 km/h - 211º 13:38 TU,2.4 °C 13:58 TU,-5.2 °C 5:39 TU,-1.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-02,2026-03-02 20:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-02T09:00Z,1 cm,46%,0.0 mm,1017.2 hPa,16.3 MJ/m2,29.9 km/h - 289º 13:38 TU,16.8 °C 11:41 TU,1.6 °C 6:56 TU,8.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-02,2026-03-02 20:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-02T09:00Z,,83%,0.0 mm,1020.4 hPa,6.0 MJ/m2,32.8 km/h - 165º 13:19 TU,15.5 °C 9:15 TU,2.9 °C 6:06 TU,9.7 °C
