ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-24,2026-02-24 22:19:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-24T09:00Z,,91%,0.0 mm,,,,18.8 °C 10:27 TU,3.3 °C 6:39 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-24,2026-02-24 22:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-24T09:00Z,2 cm,63%,0.0 mm,1023.2 hPa,14.8 MJ/m2,18.4 km/h - 122º 18:29 TU,20.4 °C 14:44 TU,-3.9 °C 5:44 TU,6.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-24,2026-02-24 22:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-24T09:00Z,,85%,0.0 mm,,15.1 MJ/m2,24.1 km/h - 304º 5:27 TU,16.9 °C 10:40 TU,5.7 °C 21:59 TU,11.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-24,2026-02-24 22:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-24T09:00Z,,77%,0.0 mm,,,,20.4 °C 12:50 TU,3.6 °C 5:47 TU,11.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-24,2026-02-24 22:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-24T09:00Z,68 cm,18%,0.0 mm,,13.2 MJ/m2,25.6 km/h - 195º 20:20 TU,6.4 °C 11:35 TU,2.1 °C 18:29 TU,4.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-24,2026-02-24 22:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-24T09:00Z,0 cm,32%,0.0 mm,,16.2 MJ/m2,47.2 km/h - 263º 13:56 TU,13.3 °C 12:12 TU,6.7 °C 1:38 TU,9.4 °C
XJ,Girona,GIRONA_XJ,2026-02-24,2026-02-24 22:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-24T09:00Z,,77%,0.0 mm,1020.0 hPa,14.9 MJ/m2,16.6 km/h - 158º 12:26 TU,22.3 °C 13:55 TU,1.1 °C 6:45 TU,11.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-24,2026-02-24 22:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-24T09:00Z,,51%,0.0 mm,,14.6 MJ/m2,20.2 km/h - 234º 12:41 TU,17.7 °C 13:58 TU,8.0 °C 3:31 TU,12.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-24,2026-02-24 22:19:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-24T09:00Z,106 cm,35%,0.0 mm,,15.0 MJ/m2,18.4 km/h - 259º 4:17 TU,10.5 °C 13:17 TU,-1.1 °C 6:43 TU,3.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-24,2026-02-24 22:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-24T09:00Z,,59%,0.0 mm,1021.9 hPa,15.3 MJ/m2,15.8 km/h - 180º 12:57 TU,20.2 °C 15:09 TU,1.0 °C 6:02 TU,9.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-24,2026-02-24 22:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-24T09:00Z,109 cm,26%,0.0 mm,,16.4 MJ/m2,20.9 km/h - 308º 21:54 TU,8.0 °C 10:09 TU,1.2 °C 19:54 TU,3.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-24,2026-02-24 22:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-24T09:00Z,192 cm,23%,0.0 mm,,16.1 MJ/m2,15.8 km/h - 0º 12:04 TU,7.0 °C 15:23 TU,2.9 °C 21:59 TU,4.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-24,2026-02-24 22:19:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-24T09:00Z,,79%,0.0 mm,1021.0 hPa,15.0 MJ/m2,14.8 km/h - 73º 21:33 TU,20.8 °C 16:06 TU,0.6 °C 6:41 TU,9.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-24,2026-02-24 22:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-24T09:00Z,86 cm,33%,0.0 mm,,16.5 MJ/m2,13.7 km/h - 265º 2:46 TU,10.5 °C 9:43 TU,3.4 °C 19:18 TU,6.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-24,2026-02-24 22:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-24T09:00Z,1 cm,42%,0.0 mm,1018.8 hPa,15.6 MJ/m2,23.4 km/h - 165º 11:45 TU,17.7 °C 12:46 TU,6.5 °C 4:45 TU,11.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-24,2026-02-24 22:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-24T09:00Z,158 cm,33%,0.0 mm,,15.2 MJ/m2,16.6 km/h - 242º 0:40 TU,11.0 °C 11:36 TU,3.3 °C 7:15 TU,6.3 °C
YB,Olot,OLOT_YB,2026-02-24,2026-02-24 22:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-24T09:00Z,,71%,0.0 mm,1020.0 hPa,14.7 MJ/m2,21.2 km/h - 50º 13:48 TU,21.8 °C 13:26 TU,2.0 °C 5:57 TU,11.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-24,2026-02-24 22:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-24T09:00Z,,90%,0.1 mm,,14.8 MJ/m2,26.3 km/h - 202º 14:13 TU,17.0 °C 10:33 TU,3.0 °C 6:54 TU,10.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-24,2026-02-24 22:19:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-24T09:00Z,,76%,0.0 mm,1019.6 hPa,15.1 MJ/m2,17.6 km/h - 161º 14:17 TU,21.2 °C 13:57 TU,7.4 °C 6:30 TU,13.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-24,2026-02-24 22:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-24T09:00Z,,60%,0.0 mm,1019.0 hPa,15.2 MJ/m2,26.6 km/h - 353º 0:01 TU,19.2 °C 16:05 TU,13.1 °C 21:59 TU,15.7 °C
XR,Prades,PRADES_XR,2026-02-24,2026-02-24 22:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-24T09:00Z,2 cm,69%,0.0 mm,,16.5 MJ/m2,15.8 km/h - 273º 13:17 TU,19.7 °C 15:08 TU,-4.1 °C 4:30 TU,6.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-24,2026-02-24 22:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-24T09:00Z,,49%,0.0 mm,1021.6 hPa,15.5 MJ/m2,14.4 km/h - 46º 16:48 TU,18.9 °C 14:40 TU,0.2 °C 6:42 TU,8.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-24,2026-02-24 22:20:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-24T09:00Z,81 cm,49%,0.0 mm,,14.3 MJ/m2,19.1 km/h - 21º 7:01 TU,9.5 °C 14:16 TU,0.4 °C 2:55 TU,4.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-24,2026-02-24 22:20:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-24T09:00Z,1 cm,36%,0.0 mm,1020.4 hPa,16.7 MJ/m2,22.3 km/h - 219º 12:47 TU,20.8 °C 12:52 TU,6.8 °C 0:48 TU,13.0 °C
D4,Roses,ROSES_D4,2026-02-24,2026-02-24 22:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-24T09:00Z,,81%,0.0 mm,1019.8 hPa,15.2 MJ/m2,18.0 km/h - 205º 11:34 TU,20.4 °C 14:51 TU,5.3 °C 6:42 TU,12.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-24,2026-02-24 22:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-24T09:00Z,,72%,0.0 mm,1022.3 hPa,,18.0 km/h - 239º 10:55 TU,19.6 °C 14:13 TU,-0.3 °C 5:03 TU,8.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-24,2026-02-24 22:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-24T09:00Z,,73%,0.0 mm,,14.6 MJ/m2,17.3 km/h - 113º 14:00 TU,21.0 °C 13:24 TU,4.2 °C 6:01 TU,11.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-24,2026-02-24 22:20:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-24T09:00Z,52 cm,36%,0.0 mm,,16.5 MJ/m2,23.4 km/h - 251º 21:54 TU,7.3 °C 11:57 TU,1.3 °C 20:15 TU,4.5 °C
XH,Sort,SORT_XH,2026-02-24,2026-02-24 22:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-24T09:00Z,2 cm,66%,0.0 mm,1022.6 hPa,,,20.6 °C 14:51 TU,-0.5 °C 6:41 TU,8.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-24,2026-02-24 22:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-24T09:00Z,,80%,0.0 mm,1020.4 hPa,16.1 MJ/m2,17.6 km/h - 193º 11:35 TU,16.1 °C 13:15 TU,4.3 °C 6:39 TU,10.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-24,2026-02-24 22:20:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-24T09:00Z,,87%,0.0 mm,,,,19.5 °C 14:34 TU,4.6 °C 6:47 TU,11.2 °C
XO,Vic,VIC_XO,2026-02-24,2026-02-24 22:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-24T09:00Z,,69%,0.0 mm,,14.3 MJ/m2,19.1 km/h - 288º 13:36 TU,21.3 °C 15:20 TU,2.0 °C 6:18 TU,10.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-24,2026-02-24 22:20:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-24T09:00Z,224 cm,40%,0.0 mm,,15.4 MJ/m2,26.3 km/h - 64º 8:35 TU,7.3 °C 13:45 TU,-3.2 °C 5:23 TU,2.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-24,2026-02-24 22:20:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-24T09:00Z,2 cm,43%,0.0 mm,1020.8 hPa,13.9 MJ/m2,26.3 km/h - 120º 20:04 TU,20.1 °C 13:15 TU,2.4 °C 4:09 TU,10.0 °C
D7,Vinebre,VINEBRE_D7,2026-02-24,2026-02-24 22:20:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-24T09:00Z,,74%,0.0 mm,1021.0 hPa,15.6 MJ/m2,15.5 km/h - 178º 19:45 TU,24.5 °C 15:41 TU,0.3 °C 7:04 TU,10.7 °C
