ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-26,2026-08-26 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-26T09:00Z,0 cm,64%,0.0 mm,,6.2 MJ/m2,52.6 km/h - 148º 9:09 TU,15.4 °C 9:25 TU,9.1 °C 4:23 TU,11.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-26,2026-08-26 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-26T09:00Z,,83%,0.0 mm,1016.1 hPa,6.5 MJ/m2,10.4 km/h - 193º 10:20 TU,22.8 °C 10:54 TU,12.7 °C 5:15 TU,15.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-26,2026-08-26 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-26T09:00Z,6 cm,68%,0.0 mm,,6.1 MJ/m2,60.1 km/h - 119º 10:25 TU,13.2 °C 9:20 TU,7.7 °C 1:37 TU,9.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-26,2026-08-26 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-26T09:00Z,0 cm,66%,0.0 mm,,8.3 MJ/m2,65.9 km/h - 241º 10:52 TU,14.3 °C 10:59 TU,9.1 °C 5:39 TU,10.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-26,2026-08-26 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-26T09:00Z,,63%,0.0 mm,1012.5 hPa,6.3 MJ/m2,36.4 km/h - 87º 7:00 TU,29.4 °C 11:27 TU,21.1 °C 5:06 TU,23.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-26,2026-08-26 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-26T09:00Z,0 cm,55%,0.0 mm,,6.1 MJ/m2,30.2 km/h - 248º 6:19 TU,18.1 °C 9:11 TU,9.7 °C 2:35 TU,12.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-26,2026-08-26 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-26T09:00Z,37 cm,71%,0.0 mm,1014.2 hPa,5.8 MJ/m2,34.2 km/h - 210º 9:50 TU,23.3 °C 10:09 TU,13.0 °C 2:51 TU,16.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-26,2026-08-26 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-26T09:00Z,2 cm,60%,0.1 mm,,6.2 MJ/m2,41.8 km/h - 103º 8:59 TU,17.7 °C 9:34 TU,10.1 °C 2:58 TU,13.2 °C
YB,Olot,OLOT_YB,2026-08-26,2026-08-26 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-26T09:00Z,,81%,0.0 mm,1014.5 hPa,4.5 MJ/m2,19.8 km/h - 359º 10:30 TU,28.3 °C 10:21 TU,16.5 °C 5:31 TU,20.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-26,2026-08-26 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-26T09:00Z,,86%,0.0 mm,,7.6 MJ/m2,34.9 km/h - 157º 9:56 TU,29.7 °C 10:32 TU,19.0 °C 3:52 TU,23.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-26,2026-08-26 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-26T09:00Z,,77%,0.0 mm,1013.9 hPa,4.1 MJ/m2,29.9 km/h - 152º 11:14 TU,30.1 °C 11:22 TU,19.6 °C 5:13 TU,22.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-26,2026-08-26 11:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-26T09:00Z,,62%,0.0 mm,1013.0 hPa,6.7 MJ/m2,48.6 km/h - 173º 11:05 TU,28.6 °C 10:57 TU,23.5 °C 4:39 TU,25.6 °C
XR,Prades,PRADES_XR,2026-08-26,2026-08-26 11:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-26T09:00Z,9 cm,73%,0.0 mm,,3.9 MJ/m2,18.7 km/h - 96º 9:42 TU,25.1 °C 11:29 TU,17.7 °C 4:22 TU,19.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-26,2026-08-26 11:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-26T09:00Z,,85%,0.0 mm,1016.2 hPa,5.7 MJ/m2,14.0 km/h - 191º 10:30 TU,22.8 °C 11:17 TU,10.4 °C 5:36 TU,14.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-26,2026-08-26 11:50:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-26T09:00Z,9 cm,71%,0.0 mm,,5.6 MJ/m2,19.8 km/h - 184º 10:40 TU,19.6 °C 9:58 TU,7.8 °C 2:16 TU,12.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-26,2026-08-26 11:50:13,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-26T09:00Z,0 cm,65%,0.0 mm,1012.6 hPa,3.8 MJ/m2,33.8 km/h - 312º 9:05 TU,24.6 °C 11:25 TU,18.0 °C 7:30 TU,20.0 °C
D4,Roses,ROSES_D4,2026-08-26,2026-08-26 11:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-26T09:00Z,,79%,0.0 mm,1013.8 hPa,6.7 MJ/m2,33.8 km/h - 184º 11:00 TU,29.4 °C 11:01 TU,20.0 °C 0:49 TU,23.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-26,2026-08-26 11:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-26T09:00Z,,91%,0.0 mm,1016.7 hPa,,15.1 km/h - 166º 11:07 TU,24.0 °C 10:59 TU,13.1 °C 5:13 TU,15.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-26,2026-08-26 11:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-26T09:00Z,,77%,0.0 mm,,6.3 MJ/m2,31.3 km/h - 168º 10:29 TU,30.8 °C 10:22 TU,19.7 °C 2:08 TU,23.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-26,2026-08-26 11:50:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-26T09:00Z,0 cm,61%,0.0 mm,,6.4 MJ/m2,68.8 km/h - 231º 11:23 TU,14.7 °C 10:01 TU,8.7 °C 1:51 TU,11.4 °C
XH,Sort,SORT_XH,2026-08-26,2026-08-26 11:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-26T09:00Z,6 cm,89%,0.0 mm,1015.8 hPa,,,23.5 °C 11:29 TU,12.4 °C 5:38 TU,15.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-26,2026-08-26 11:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-26T09:00Z,,72%,0.0 mm,1013.1 hPa,4.8 MJ/m2,30.2 km/h - 68º 5:53 TU,30.7 °C 10:51 TU,22.9 °C 5:10 TU,25.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-26,2026-08-26 11:50:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-26T09:00Z,,84%,0.0 mm,,,,30.6 °C 10:59 TU,19.1 °C 2:41 TU,23.3 °C
XO,Vic,VIC_XO,2026-08-26,2026-08-26 11:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-26T09:00Z,,84%,0.0 mm,,3.9 MJ/m2,25.9 km/h - 214º 11:05 TU,26.4 °C 11:05 TU,16.9 °C 5:12 TU,19.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-26,2026-08-26 11:50:37,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-26T09:00Z,0 cm,75%,0.0 mm,,8.5 MJ/m2,91.1 km/h - 209º 11:24 TU,15.0 °C 11:23 TU,9.3 °C 5:20 TU,11.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-26,2026-08-26 11:50:39,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-26T09:00Z,4 cm,55%,0.0 mm,1011.3 hPa,9.0 MJ/m2,33.1 km/h - 268º 11:18 TU,28.8 °C 11:05 TU,13.9 °C 1:08 TU,20.1 °C
D7,Vinebre,VINEBRE_D7,2026-08-26,2026-08-26 11:50:42,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-26T09:00Z,,73%,0.0 mm,1012.4 hPa,4.5 MJ/m2,37.1 km/h - 167º 11:19 TU,31.8 °C 11:29 TU,22.4 °C 1:05 TU,25.5 °C
