ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-03-30,2026-03-30 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-30T09:00Z,,34%,0.0 mm,,,,16.9 °C 11:26 TU,9.4 °C 5:01 TU,12.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-30,2026-03-30 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-30T09:00Z,61 cm,65%,0.0 mm,,11.4 MJ/m2,79.6 km/h - 101º 5:30 TU,0.4 °C 11:02 TU,-10.1 °C 0:00 TU,-3.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-30,2026-03-30 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-30T09:00Z,1 cm,29%,0.0 mm,,10.7 MJ/m2,78.5 km/h - 6º 1:17 TU,8.2 °C 11:58 TU,-0.6 °C 4:40 TU,2.5 °C
XJ,Girona,GIRONA_XJ,2026-03-30,2026-03-30 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-30T09:00Z,,68%,0.0 mm,1024.6 hPa,9.4 MJ/m2,19.1 km/h - 226º 10:44 TU,18.2 °C 11:59 TU,-2.6 °C 4:03 TU,4.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-30,2026-03-30 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-30T09:00Z,,37%,0.0 mm,,10.5 MJ/m2,21.6 km/h - 19º 3:51 TU,11.1 °C 11:10 TU,0.5 °C 4:37 TU,4.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-30,2026-03-30 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-30T09:00Z,111 cm,50%,0.0 mm,,11.3 MJ/m2,59.8 km/h - 330º 11:58 TU,2.6 °C 11:58 TU,-8.4 °C 0:16 TU,-1.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-30,2026-03-30 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-30T09:00Z,,42%,0.0 mm,1026.1 hPa,10.6 MJ/m2,39.6 km/h - 19º 11:19 TU,17.1 °C 10:54 TU,-0.3 °C 4:46 TU,5.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-30,2026-03-30 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-30T09:00Z,123 cm,62%,0.0 mm,,12.2 MJ/m2,138.6 km/h - 339º 6:16 TU,0.6 °C 10:49 TU,-6.2 °C 0:08 TU,-2.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-30,2026-03-30 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-30T09:00Z,173 cm,69%,0.0 mm,,11.0 MJ/m2,66.2 km/h - 354º 0:11 TU,-0.9 °C 11:02 TU,-10.7 °C 1:09 TU,-6.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-30,2026-03-30 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-30T09:00Z,,69%,0.0 mm,1027.4 hPa,10.7 MJ/m2,24.1 km/h - 268º 11:35 TU,15.9 °C 11:59 TU,0.1 °C 5:47 TU,5.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-30,2026-03-30 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-30T09:00Z,43 cm,56%,0.0 mm,,11.3 MJ/m2,68.4 km/h - 1º 2:14 TU,2.8 °C 11:37 TU,-8.1 °C 0:13 TU,-1.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-30,2026-03-30 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-30T09:00Z,3 cm,37%,0.0 mm,1023.1 hPa,10.6 MJ/m2,90.7 km/h - 338º 3:34 TU,11.7 °C 11:47 TU,-0.6 °C 1:02 TU,4.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-30,2026-03-30 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-30T09:00Z,176 cm,56%,0.0 mm,,10.3 MJ/m2,38.2 km/h - 104º 2:01 TU,5.6 °C 11:22 TU,-8.1 °C 1:22 TU,-2.3 °C
YB,Olot,OLOT_YB,2026-03-30,2026-03-30 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-30T09:00Z,,45%,0.0 mm,1023.9 hPa,10.3 MJ/m2,18.7 km/h - 302º 4:41 TU,18.9 °C 11:52 TU,-1.3 °C 2:48 TU,7.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-30,2026-03-30 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-30T09:00Z,,37%,0.0 mm,,10.8 MJ/m2,65.2 km/h - 352º 4:17 TU,18.3 °C 10:45 TU,9.8 °C 4:35 TU,12.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-30,2026-03-30 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-30T09:00Z,,36%,0.0 mm,1023.2 hPa,9.1 MJ/m2,99.4 km/h - 17º 2:49 TU,18.3 °C 10:47 TU,9.6 °C 3:08 TU,12.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-30,2026-03-30 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-30T09:00Z,,44%,0.0 mm,1022.1 hPa,10.6 MJ/m2,158.4 km/h - 354º 0:03 TU,14.1 °C 11:52 TU,7.5 °C 4:32 TU,9.7 °C
XR,Prades,PRADES_XR,2026-03-30,2026-03-30 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-30T09:00Z,5 cm,64%,0.0 mm,,11.3 MJ/m2,30.2 km/h - 269º 11:25 TU,10.3 °C 11:54 TU,-3.2 °C 4:33 TU,2.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-30,2026-03-30 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-30T09:00Z,,45%,0.0 mm,1026.2 hPa,12.5 MJ/m2,43.6 km/h - 55º 2:59 TU,13.2 °C 11:59 TU,-1.6 °C 1:11 TU,4.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-30,2026-03-30 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-30T09:00Z,55 cm,52%,0.0 mm,,11.2 MJ/m2,81.7 km/h - 321º 2:33 TU,4.5 °C 10:12 TU,-5.8 °C 0:41 TU,-0.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-30,2026-03-30 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-30T09:00Z,1 cm,77%,0.0 mm,1029.2 hPa,10.8 MJ/m2,56.5 km/h - 232º 5:35 TU,8.4 °C 11:57 TU,-0.6 °C 3:56 TU,1.5 °C
D4,Roses,ROSES_D4,2026-03-30,2026-03-30 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-30T09:00Z,,32%,0.0 mm,1024.1 hPa,10.6 MJ/m2,69.1 km/h - 329º 1:35 TU,18.3 °C 11:43 TU,10.4 °C 5:29 TU,12.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-30,2026-03-30 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-30T09:00Z,,41%,0.0 mm,1025.4 hPa,,41.8 km/h - 21º 8:48 TU,16.0 °C 11:55 TU,-1.2 °C 2:44 TU,5.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-30,2026-03-30 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-30T09:00Z,,48%,0.0 mm,,10.3 MJ/m2,21.6 km/h - 272º 5:05 TU,18.9 °C 11:55 TU,1.3 °C 4:20 TU,6.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-30,2026-03-30 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-30T09:00Z,93 cm,64%,0.1 mm,,13.3 MJ/m2,67.7 km/h - 337º 10:35 TU,0.6 °C 11:16 TU,-9.8 °C 0:37 TU,-5.2 °C
XH,Sort,SORT_XH,2026-03-30,2026-03-30 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-30T09:00Z,8 cm,33%,0.0 mm,1024.6 hPa,,,17.8 °C 11:56 TU,4.2 °C 0:25 TU,10.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-30,2026-03-30 12:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-30T09:00Z,,40%,0.0 mm,1025.2 hPa,10.8 MJ/m2,43.2 km/h - 295º 9:26 TU,18.0 °C 11:57 TU,6.1 °C 6:15 TU,10.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-30,2026-03-30 12:20:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-30T09:00Z,,35%,0.0 mm,,,,19.7 °C 11:47 TU,10.1 °C 4:09 TU,12.9 °C
XO,Vic,VIC_XO,2026-03-30,2026-03-30 12:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-30T09:00Z,,61%,0.0 mm,,10.2 MJ/m2,23.0 km/h - 285º 11:22 TU,13.2 °C 11:20 TU,-2.7 °C 5:11 TU,2.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-30,2026-03-30 12:20:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-30T09:00Z,226 cm,61%,0.0 mm,,7.9 MJ/m2,82.1 km/h - 39º 1:10 TU,-3.1 °C 11:59 TU,-9.4 °C 1:03 TU,-5.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-30,2026-03-30 12:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-30T09:00Z,4 cm,68%,0.0 mm,1034.5 hPa,4.8 MJ/m2,13.7 km/h - 264º 0:21 TU,6.3 °C 11:53 TU,-2.3 °C 2:46 TU,1.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-30,2026-03-30 12:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-30T09:00Z,,61%,0.0 mm,1027.8 hPa,10.9 MJ/m2,33.1 km/h - 322º 11:53 TU,18.1 °C 11:57 TU,2.1 °C 5:58 TU,7.8 °C
