ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YB,Olot,OLOT_YB,2026-03-15,2026-03-15 05:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-15T09:00Z,,42%,0.0 mm,1005.3 hPa,-0.1 MJ/m2,66.2 km/h - 301º 4:48 TU,7.8 °C 4:50 TU,5.5 °C 1:40 TU,6.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-15,2026-03-15 05:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-15T09:00Z,,53%,0.0 mm,,-0.1 MJ/m2,51.5 km/h - 335º 4:09 TU,9.1 °C 0:56 TU,7.4 °C 0:19 TU,8.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-15,2026-03-15 05:49:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-15T09:00Z,,57%,0.0 mm,1003.5 hPa,0.0 MJ/m2,125.6 km/h - 7º 4:05 TU,9.5 °C 0:24 TU,8.3 °C 4:30 TU,9.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-15,2026-03-15 05:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-15T09:00Z,,60%,0.0 mm,1002.6 hPa,-0.1 MJ/m2,148.7 km/h - 13º 5:28 TU,7.2 °C 3:56 TU,6.5 °C 2:24 TU,6.9 °C
XR,Prades,PRADES_XR,2026-03-15,2026-03-15 05:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-15T09:00Z,1 cm,99%,0.0 mm,,-0.1 MJ/m2,24.8 km/h - 296º 5:27 TU,-0.1 °C 0:00 TU,-1.5 °C 4:30 TU,-1.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-15,2026-03-15 05:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-15T09:00Z,,90%,4.3 mm,1009.2 hPa,0.0 MJ/m2,47.9 km/h - 329º 3:20 TU,-0.9 °C 5:20 TU,-2.4 °C 1:06 TU,-2.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-15,2026-03-15 05:50:02,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-15T09:00Z,81 cm,83%,4.5 mm,,0.0 MJ/m2,57.2 km/h - 276º 0:52 TU,-6.6 °C 2:29 TU,-7.5 °C 5:24 TU,-7.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-15,2026-03-15 05:50:05,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-15T09:00Z,sense dades,95%,0.0 mm,1010.9 hPa,0.0 MJ/m2,46.4 km/h - 236º 1:56 TU,0.4 °C 0:18 TU,-0.3 °C 4:35 TU,-0.1 °C
D4,Roses,ROSES_D4,2026-03-15,2026-03-15 05:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-15T09:00Z,,49%,0.0 mm,1005.1 hPa,0.0 MJ/m2,68.8 km/h - 305º 0:45 TU,9.4 °C 0:02 TU,8.7 °C 3:47 TU,9.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-15,2026-03-15 05:50:10,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-15T09:00Z,,49%,0.0 mm,1006.3 hPa,,85.3 km/h - 48º 5:03 TU,3.7 °C 0:02 TU,2.5 °C 4:05 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-15,2026-03-15 05:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-15T09:00Z,,72%,0.0 mm,,-0.1 MJ/m2,25.2 km/h - 299º 2:23 TU,6.9 °C 5:29 TU,1.6 °C 1:30 TU,3.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-15,2026-03-15 05:50:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-15T09:00Z,106 cm,89%,6.4 mm,,0.0 MJ/m2,105.1 km/h - 327º 0:59 TU,-10.2 °C 0:02 TU,-11.0 °C 5:21 TU,-10.6 °C
XH,Sort,SORT_XH,2026-03-15,2026-03-15 05:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-15T09:00Z,11 cm,90%,2.4 mm,1010.1 hPa,,,4.3 °C 5:24 TU,0.2 °C 1:41 TU,1.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-15,2026-03-15 05:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-15T09:00Z,,45%,0.0 mm,1006.5 hPa,-0.1 MJ/m2,36.7 km/h - 298º 3:55 TU,9.8 °C 2:44 TU,7.8 °C 3:33 TU,8.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-15,2026-03-15 05:50:23,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-15T09:00Z,,51%,0.0 mm,,,,9.5 °C 0:02 TU,8.4 °C 1:30 TU,8.9 °C
XO,Vic,VIC_XO,2026-03-15,2026-03-15 05:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-15T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 329º 2:32 TU,6.6 °C 0:00 TU,2.6 °C 5:00 TU,4.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-15,2026-03-15 05:50:28,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-15T09:00Z,275 cm,89%,2.5 mm,,0.0 MJ/m2,70.6 km/h - 188º 0:13 TU,-8.7 °C 4:58 TU,-9.4 °C 2:43 TU,-9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-15,2026-03-15 05:50:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-15T09:00Z,4 cm,71%,2.8 mm,1012.3 hPa,0.0 MJ/m2,42.5 km/h - 247º 4:36 TU,1.4 °C 0:28 TU,-0.4 °C 5:26 TU,0.7 °C
D7,Vinebre,VINEBRE_D7,2026-03-15,2026-03-15 05:50:33,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-15T09:00Z,,77%,0.0 mm,1010.2 hPa,-0.1 MJ/m2,15.5 km/h - 333º 0:52 TU,7.1 °C 1:01 TU,2.7 °C 5:28 TU,5.1 °C
