ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-12,2026-04-12 19:49:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-12T09:00Z,,60%,2.7 mm,,,,18.7 °C 12:16 TU,10.4 °C 18:36 TU,15.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-12,2026-04-12 19:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-12T09:00Z,3 cm,77%,11.7 mm,1011.2 hPa,4.1 MJ/m2,30.2 km/h - 60º 1:34 TU,11.2 °C 10:39 TU,4.0 °C 19:29 TU,8.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-12,2026-04-12 19:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-12T09:00Z,,82%,10.2 mm,,5.3 MJ/m2,33.1 km/h - 336º 8:35 TU,18.2 °C 11:34 TU,11.6 °C 19:16 TU,14.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-12,2026-04-12 19:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-12T09:00Z,,57%,2.3 mm,,,,19.4 °C 12:47 TU,10.4 °C 17:39 TU,15.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-12,2026-04-12 19:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-12T09:00Z,46 cm,89%,19.8 mm,,6.5 MJ/m2,29.5 km/h - 193º 0:59 TU,3.1 °C 0:33 TU,-2.2 °C 19:29 TU,-0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-12,2026-04-12 19:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-12T09:00Z,1 cm,75%,7.7 mm,,6.3 MJ/m2,42.5 km/h - 28º 18:18 TU,10.3 °C 0:20 TU,3.7 °C 19:28 TU,6.5 °C
XJ,Girona,GIRONA_XJ,2026-04-12,2026-04-12 19:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-12T09:00Z,,61%,0.9 mm,1009.8 hPa,6.3 MJ/m2,32.8 km/h - 24º 9:52 TU,17.3 °C 12:27 TU,11.5 °C 19:28 TU,15.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-12,2026-04-12 19:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-12T09:00Z,,72%,3.8 mm,,6.2 MJ/m2,38.5 km/h - 69º 11:23 TU,14.1 °C 0:43 TU,8.5 °C 19:09 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-12,2026-04-12 19:49:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-12T09:00Z,74 cm,85%,7.6 mm,,5.1 MJ/m2,36.4 km/h - 170º 0:36 TU,4.7 °C 0:05 TU,-0.4 °C 19:26 TU,1.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-12,2026-04-12 19:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-12T09:00Z,,72%,3.9 mm,1009.9 hPa,4.6 MJ/m2,12.2 km/h - 224º 4:09 TU,14.9 °C 0:09 TU,8.3 °C 19:28 TU,11.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-12,2026-04-12 19:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-12T09:00Z,106 cm,89%,16.2 mm,,10.7 MJ/m2,28.8 km/h - 122º 8:39 TU,2.3 °C 0:31 TU,-1.6 °C 18:36 TU,-0.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-12,2026-04-12 19:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-12T09:00Z,188 cm,88%,16.6 mm,,9.1 MJ/m2,40.0 km/h - 358º 19:12 TU,3.2 °C 0:59 TU,-4.1 °C 19:27 TU,0.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-12,2026-04-12 19:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-12T09:00Z,,94%,12.4 mm,1012.5 hPa,3.8 MJ/m2,26.6 km/h - 282º 15:37 TU,12.1 °C 0:00 TU,8.0 °C 6:02 TU,9.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-12,2026-04-12 19:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-12T09:00Z,sense dades,79%,10.7 mm,,4.5 MJ/m2,18.4 km/h - 257º 3:52 TU,4.5 °C 0:00 TU,-0.4 °C 19:28 TU,2.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-12,2026-04-12 19:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-12T09:00Z,5 cm,86%,8.9 mm,1010.2 hPa,6.7 MJ/m2,31.7 km/h - 72º 8:58 TU,9.0 °C 0:00 TU,4.4 °C 19:29 TU,7.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-12,2026-04-12 19:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-12T09:00Z,150 cm,81%,10.2 mm,,3.8 MJ/m2,16.6 km/h - 202º 1:19 TU,5.5 °C 0:36 TU,-0.3 °C 19:20 TU,2.2 °C
YB,Olot,OLOT_YB,2026-04-12,2026-04-12 19:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-12T09:00Z,,76%,3.9 mm,1009.8 hPa,6.4 MJ/m2,20.2 km/h - 73º 11:08 TU,17.6 °C 9:55 TU,10.4 °C 19:25 TU,13.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-12,2026-04-12 19:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-12T09:00Z,,62%,0.0 mm,,6.6 MJ/m2,41.0 km/h - 10º 10:14 TU,17.1 °C 11:49 TU,10.6 °C 19:22 TU,15.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-12,2026-04-12 19:49:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-12T09:00Z,,63%,2.9 mm,1010.5 hPa,6.9 MJ/m2,53.6 km/h - 25º 6:27 TU,16.5 °C 9:58 TU,8.6 °C 18:57 TU,13.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-12,2026-04-12 19:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-12T09:00Z,,63%,0.0 mm,1009.7 hPa,7.1 MJ/m2,112.3 km/h - 341º 18:58 TU,14.9 °C 10:03 TU,8.4 °C 19:28 TU,12.7 °C
XR,Prades,PRADES_XR,2026-04-12,2026-04-12 19:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-12T09:00Z,5 cm,96%,8.4 mm,,4.1 MJ/m2,16.2 km/h - 305º 12:24 TU,10.0 °C 0:00 TU,4.8 °C 19:27 TU,6.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-12,2026-04-12 19:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-12T09:00Z,,79%,12.5 mm,1011.2 hPa,4.4 MJ/m2,19.4 km/h - 99º 9:50 TU,10.7 °C 9:15 TU,3.1 °C 19:29 TU,7.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-12,2026-04-12 19:50:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-12T09:00Z,24 cm,78%,11.0 mm,,6.3 MJ/m2,16.6 km/h - 83º 6:17 TU,7.0 °C 9:10 TU,0.3 °C 19:26 TU,3.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-12,2026-04-12 19:50:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-12T09:00Z,2 cm,93%,13.2 mm,1013.4 hPa,4.2 MJ/m2,50.4 km/h - 244º 19:29 TU,7.6 °C 0:00 TU,2.8 °C 18:47 TU,5.0 °C
D4,Roses,ROSES_D4,2026-04-12,2026-04-12 19:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-12T09:00Z,,55%,0.0 mm,1009.7 hPa,6.9 MJ/m2,67.7 km/h - 3º 13:05 TU,17.4 °C 0:13 TU,12.2 °C 19:15 TU,16.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-12,2026-04-12 19:50:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-12T09:00Z,,77%,7.0 mm,1010.7 hPa,,19.8 km/h - 55º 10:28 TU,14.0 °C 9:56 TU,8.2 °C 19:27 TU,11.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-12,2026-04-12 19:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-12T09:00Z,,67%,0.8 mm,,6.6 MJ/m2,31.3 km/h - 17º 11:01 TU,17.3 °C 13:23 TU,11.7 °C 5:34 TU,14.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-12,2026-04-12 19:50:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-12T09:00Z,67 cm,80%,10.3 mm,,7.0 MJ/m2,33.8 km/h - 97º 11:39 TU,3.5 °C 0:44 TU,-1.0 °C 18:32 TU,1.2 °C
XH,Sort,SORT_XH,2026-04-12,2026-04-12 19:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-12T09:00Z,4 cm,82%,10.5 mm,1010.5 hPa,,,15.7 °C 0:03 TU,8.7 °C 19:28 TU,11.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-12,2026-04-12 19:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-12T09:00Z,,67%,3.7 mm,1009.8 hPa,4.0 MJ/m2,30.2 km/h - 303º 19:23 TU,17.2 °C 1:18 TU,11.5 °C 19:21 TU,14.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-12,2026-04-12 19:50:19,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-12T09:00Z,,62%,0.0 mm,,,,17.8 °C 11:08 TU,11.2 °C 19:29 TU,15.5 °C
XO,Vic,VIC_XO,2026-04-12,2026-04-12 19:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-12T09:00Z,,73%,4.5 mm,,5.6 MJ/m2,21.2 km/h - 236º 16:28 TU,17.1 °C 10:16 TU,10.3 °C 19:27 TU,13.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-12,2026-04-12 19:50:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-12T09:00Z,198 cm,94%,4.8 mm,,9.2 MJ/m2,49.0 km/h - 44º 18:23 TU,2.9 °C 3:29 TU,-5.1 °C 19:18 TU,-0.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-12,2026-04-12 19:50:28,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-12T09:00Z,12 cm,96%,9.7 mm,1016.1 hPa,5.7 MJ/m2,21.6 km/h - 36º 15:34 TU,5.5 °C 13:21 TU,1.3 °C 19:27 TU,3.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-12,2026-04-12 19:50:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-12T09:00Z,,80%,8.2 mm,1013.0 hPa,3.6 MJ/m2,25.2 km/h - 336º 7:26 TU,14.2 °C 0:00 TU,9.5 °C 19:21 TU,10.9 °C
