ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-06-26,2026-06-26 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-26T09:00Z,,64%,0.0 mm,,,,34.1 °C 10:58 TU,17.8 °C 3:01 TU,24.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-26,2026-06-26 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-26T09:00Z,0 cm,40%,0.0 mm,,14.6 MJ/m2,29.5 km/h - 253º 1:18 TU,17.6 °C 11:24 TU,12.6 °C 2:53 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-26,2026-06-26 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-26T09:00Z,1 cm,47%,0.0 mm,,9.4 MJ/m2,42.5 km/h - 229º 2:46 TU,22.6 °C 9:59 TU,16.1 °C 0:56 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-06-26,2026-06-26 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-26T09:00Z,,62%,0.0 mm,1017.1 hPa,13.6 MJ/m2,26.3 km/h - 161º 11:24 TU,36.8 °C 11:15 TU,17.2 °C 4:29 TU,25.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-26,2026-06-26 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-26T09:00Z,,50%,0.0 mm,,13.7 MJ/m2,20.5 km/h - 264º 10:40 TU,30.2 °C 11:28 TU,18.8 °C 5:17 TU,22.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-26,2026-06-26 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-26T09:00Z,sense dades,38%,0.0 mm,,14.4 MJ/m2,24.8 km/h - 224º 1:28 TU,17.4 °C 10:37 TU,12.1 °C 4:44 TU,15.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-26,2026-06-26 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-26T09:00Z,,55%,0.0 mm,1018.0 hPa,13.8 MJ/m2,22.3 km/h - 232º 10:45 TU,32.1 °C 11:16 TU,15.8 °C 4:11 TU,21.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-26,2026-06-26 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-26T09:00Z,5 cm,44%,0.0 mm,,13.8 MJ/m2,24.8 km/h - 108º 0:49 TU,16.8 °C 11:09 TU,11.0 °C 3:41 TU,13.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-26,2026-06-26 11:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-26T09:00Z,sense dades,40%,0.0 mm,,13.2 MJ/m2,35.3 km/h - 250º 10:45 TU,18.4 °C 11:22 TU,12.9 °C 2:44 TU,15.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-26,2026-06-26 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-26T09:00Z,,51%,0.0 mm,1016.7 hPa,12.9 MJ/m2,22.3 km/h - 100º 5:25 TU,34.0 °C 11:04 TU,21.7 °C 3:27 TU,25.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-26,2026-06-26 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-26T09:00Z,sense dades,39%,0.0 mm,,14.6 MJ/m2,13.7 km/h - 195º 10:16 TU,21.8 °C 11:29 TU,13.1 °C 3:12 TU,16.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-26,2026-06-26 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-26T09:00Z,18 cm,43%,0.0 mm,1016.2 hPa,14.3 MJ/m2,25.9 km/h - 177º 9:55 TU,26.4 °C 11:13 TU,17.2 °C 4:38 TU,21.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-26,2026-06-26 11:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-26T09:00Z,14 cm,35%,0.0 mm,,14.1 MJ/m2,24.1 km/h - 225º 9:53 TU,21.1 °C 10:57 TU,14.1 °C 1:46 TU,17.0 °C
YB,Olot,OLOT_YB,2026-06-26,2026-06-26 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-26T09:00Z,,58%,0.0 mm,1017.3 hPa,12.6 MJ/m2,20.5 km/h - 187º 11:29 TU,34.1 °C 11:09 TU,16.2 °C 4:35 TU,23.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-26,2026-06-26 11:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-26T09:00Z,,76%,0.0 mm,,13.4 MJ/m2,29.2 km/h - 193º 10:06 TU,31.7 °C 11:17 TU,17.7 °C 4:30 TU,24.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-26,2026-06-26 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-26T09:00Z,,67%,0.0 mm,1017.0 hPa,13.8 MJ/m2,31.7 km/h - 133º 11:27 TU,34.8 °C 11:15 TU,20.0 °C 4:13 TU,24.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-26,2026-06-26 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-26T09:00Z,,70%,0.0 mm,1016.8 hPa,13.2 MJ/m2,35.3 km/h - 207º 0:00 TU,28.6 °C 11:02 TU,22.4 °C 3:19 TU,25.4 °C
XR,Prades,PRADES_XR,2026-06-26,2026-06-26 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-26T09:00Z,8 cm,58%,0.0 mm,,13.5 MJ/m2,18.4 km/h - 91º 8:48 TU,28.8 °C 11:19 TU,13.1 °C 4:36 TU,21.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-26,2026-06-26 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-26T09:00Z,,59%,0.0 mm,1017.9 hPa,14.0 MJ/m2,21.2 km/h - 196º 11:15 TU,30.9 °C 11:10 TU,13.3 °C 4:02 TU,19.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-26,2026-06-26 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-26T09:00Z,15 cm,50%,0.0 mm,,13.7 MJ/m2,10.1 km/h - 225º 10:21 TU,21.6 °C 11:03 TU,11.2 °C 5:34 TU,15.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-26,2026-06-26 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-26T09:00Z,0 cm,46%,0.0 mm,1016.7 hPa,11.5 MJ/m2,32.0 km/h - 168º 0:38 TU,25.4 °C 9:48 TU,19.5 °C 4:31 TU,22.3 °C
D4,Roses,ROSES_D4,2026-06-26,2026-06-26 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-26T09:00Z,,38%,0.0 mm,1017.9 hPa,4.9 MJ/m2,21.2 km/h - 153º 11:26 TU,34.5 °C 11:06 TU,31.8 °C 10:01 TU,33.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-26,2026-06-26 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-26T09:00Z,,62%,0.0 mm,1019.1 hPa,,24.5 km/h - 246º 0:20 TU,29.9 °C 11:29 TU,14.6 °C 5:15 TU,20.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-26,2026-06-26 11:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-26T09:00Z,,51%,0.0 mm,,13.8 MJ/m2,33.8 km/h - 159º 11:27 TU,37.3 °C 10:57 TU,18.7 °C 4:27 TU,25.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-26,2026-06-26 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-26T09:00Z,2 cm,37%,0.0 mm,,14.7 MJ/m2,27.0 km/h - 263º 3:02 TU,18.3 °C 11:24 TU,13.0 °C 4:35 TU,15.0 °C
XH,Sort,SORT_XH,2026-06-26,2026-06-26 11:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-26T09:00Z,3 cm,68%,0.0 mm,1018.1 hPa,,,32.6 °C 11:10 TU,13.7 °C 4:49 TU,20.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-26,2026-06-26 11:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-26T09:00Z,,68%,0.0 mm,1017.7 hPa,13.2 MJ/m2,20.9 km/h - 186º 10:51 TU,29.9 °C 11:24 TU,22.8 °C 4:01 TU,25.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-26,2026-06-26 11:50:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-26T09:00Z,,80%,0.0 mm,,,,34.1 °C 10:55 TU,19.5 °C 4:32 TU,24.6 °C
XO,Vic,VIC_XO,2026-06-26,2026-06-26 11:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-26T09:00Z,,59%,0.0 mm,,13.2 MJ/m2,20.2 km/h - 168º 10:59 TU,34.4 °C 10:47 TU,15.9 °C 4:53 TU,22.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-26,2026-06-26 11:50:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-26T09:00Z,sense dades,51%,0.0 mm,,13.9 MJ/m2,52.9 km/h - 208º 11:25 TU,18.8 °C 10:55 TU,11.8 °C 1:15 TU,14.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-26,2026-06-26 11:50:21,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-26T09:00Z,8 cm,48%,0.0 mm,1016.0 hPa,13.7 MJ/m2,34.6 km/h - 246º 11:13 TU,33.1 °C 11:24 TU,15.7 °C 3:58 TU,21.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-26,2026-06-26 11:50:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-26T09:00Z,,62%,0.0 mm,1016.9 hPa,13.0 MJ/m2,31.7 km/h - 193º 10:46 TU,35.6 °C 11:08 TU,22.3 °C 4:39 TU,27.5 °C
