ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-26,2026-03-26 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-26T09:00Z,,51%,0.0 mm,,6.5 MJ/m2,28.1 km/h - 308º 7:27 TU,14.8 °C 10:18 TU,8.0 °C 6:00 TU,11.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-26,2026-03-26 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-26T09:00Z,,52%,0.5 mm,,,,12.1 °C 10:20 TU,6.0 °C 4:20 TU,8.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-26,2026-03-26 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-26T09:00Z,63 cm,25%,0.0 mm,,7.2 MJ/m2,97.2 km/h - 51º 6:04 TU,-1.8 °C 7:34 TU,-9.5 °C 0:00 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-26,2026-03-26 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-26T09:00Z,1 cm,95%,0.0 mm,,7.2 MJ/m2,39.6 km/h - 218º 5:56 TU,1.9 °C 0:21 TU,-3.4 °C 6:56 TU,-0.5 °C
XJ,Girona,GIRONA_XJ,2026-03-26,2026-03-26 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-26T09:00Z,,47%,0.0 mm,1014.9 hPa,3.3 MJ/m2,41.4 km/h - 42º 5:16 TU,11.6 °C 8:53 TU,7.7 °C 5:51 TU,9.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-26,2026-03-26 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-26T09:00Z,,75%,0.0 mm,,7.0 MJ/m2,20.2 km/h - 248º 10:26 TU,7.4 °C 10:27 TU,1.1 °C 5:10 TU,3.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-26,2026-03-26 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-26T09:00Z,112 cm,50%,0.0 mm,,7.3 MJ/m2,80.3 km/h - 336º 2:52 TU,-4.2 °C 10:28 TU,-7.8 °C 6:01 TU,-5.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-26,2026-03-26 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-26T09:00Z,,35%,0.0 mm,1015.4 hPa,7.2 MJ/m2,38.2 km/h - 9º 9:08 TU,11.8 °C 10:20 TU,1.0 °C 5:35 TU,5.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-26,2026-03-26 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-26T09:00Z,125 cm,38%,0.0 mm,,7.3 MJ/m2,112.7 km/h - 340º 7:03 TU,-2.6 °C 8:00 TU,-8.5 °C 0:28 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-26,2026-03-26 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-26T09:00Z,164 cm,80%,2.6 mm,,5.2 MJ/m2,70.9 km/h - 15º 5:36 TU,-8.5 °C 0:01 TU,-10.1 °C 7:31 TU,-9.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-26,2026-03-26 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-26T09:00Z,,62%,0.0 mm,1016.4 hPa,6.1 MJ/m2,32.8 km/h - 287º 0:10 TU,12.2 °C 10:28 TU,4.9 °C 6:15 TU,7.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-26,2026-03-26 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-26T09:00Z,46 cm,42%,0.0 mm,,7.6 MJ/m2,58.7 km/h - 356º 5:46 TU,-4.3 °C 0:31 TU,-5.9 °C 6:47 TU,-5.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-26,2026-03-26 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-26T09:00Z,3 cm,40%,0.0 mm,1014.2 hPa,7.1 MJ/m2,72.0 km/h - 316º 4:40 TU,6.4 °C 9:42 TU,-0.6 °C 6:34 TU,1.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-26,2026-03-26 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-26T09:00Z,176 cm,38%,0.0 mm,,6.5 MJ/m2,46.4 km/h - 232º 5:33 TU,-0.7 °C 10:13 TU,-4.9 °C 4:09 TU,-3.4 °C
YB,Olot,OLOT_YB,2026-03-26,2026-03-26 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-26T09:00Z,,69%,0.0 mm,1014.7 hPa,6.2 MJ/m2,15.5 km/h - 152º 9:44 TU,11.9 °C 9:39 TU,3.0 °C 5:54 TU,7.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-26,2026-03-26 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-26T09:00Z,,46%,0.0 mm,,5.8 MJ/m2,69.5 km/h - 353º 9:18 TU,12.0 °C 9:53 TU,8.4 °C 5:26 TU,9.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-26,2026-03-26 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-26T09:00Z,,56%,0.0 mm,1014.7 hPa,7.1 MJ/m2,119.2 km/h - 12º 5:16 TU,11.1 °C 10:29 TU,6.4 °C 6:32 TU,8.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-26,2026-03-26 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-26T09:00Z,,58%,0.1 mm,1015.2 hPa,7.1 MJ/m2,143.3 km/h - 7º 9:45 TU,9.8 °C 10:24 TU,4.7 °C 3:15 TU,7.2 °C
XR,Prades,PRADES_XR,2026-03-26,2026-03-26 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-26T09:00Z,2 cm,77%,0.0 mm,,6.3 MJ/m2,30.2 km/h - 279º 2:26 TU,6.7 °C 10:28 TU,-0.4 °C 5:53 TU,1.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-26,2026-03-26 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-26T09:00Z,,37%,0.0 mm,1016.2 hPa,7.3 MJ/m2,76.7 km/h - 333º 2:50 TU,5.9 °C 9:52 TU,1.5 °C 4:14 TU,3.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-26,2026-03-26 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-26T09:00Z,52 cm,44%,0.0 mm,,6.1 MJ/m2,85.3 km/h - 267º 4:12 TU,0.7 °C 1:24 TU,-5.8 °C 7:33 TU,-2.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-26,2026-03-26 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-26T09:00Z,0 cm,77%,0.0 mm,1018.7 hPa,5.6 MJ/m2,92.5 km/h - 280º 4:43 TU,6.5 °C 10:20 TU,0.5 °C 6:02 TU,1.7 °C
D4,Roses,ROSES_D4,2026-03-26,2026-03-26 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-26T09:00Z,,46%,0.0 mm,1016.7 hPa,7.4 MJ/m2,93.6 km/h - 343º 0:58 TU,12.4 °C 10:28 TU,7.1 °C 3:52 TU,9.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-26,2026-03-26 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-26T09:00Z,,79%,0.0 mm,1015.9 hPa,,24.1 km/h - 135º 10:05 TU,10.1 °C 9:23 TU,-0.4 °C 5:50 TU,3.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-26,2026-03-26 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-26T09:00Z,,55%,0.0 mm,,7.2 MJ/m2,26.3 km/h - 53º 9:32 TU,14.0 °C 10:28 TU,7.0 °C 4:14 TU,9.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-26,2026-03-26 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-26T09:00Z,95 cm,64%,0.0 mm,,0.0 MJ/m2,56.5 km/h - 18º 3:29 TU,-6.0 °C 0:40 TU,-9.1 °C 3:42 TU,-8.0 °C
XH,Sort,SORT_XH,2026-03-26,2026-03-26 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-26T09:00Z,9 cm,30%,0.0 mm,1015.6 hPa,,,11.2 °C 10:08 TU,6.8 °C 6:42 TU,8.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-26,2026-03-26 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-26T09:00Z,,46%,0.0 mm,1015.3 hPa,6.1 MJ/m2,54.7 km/h - 305º 0:31 TU,15.5 °C 10:13 TU,9.3 °C 6:17 TU,11.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-26,2026-03-26 10:49:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-26T09:00Z,,46%,0.0 mm,,,,12.7 °C 10:24 TU,8.5 °C 4:53 TU,10.2 °C
XO,Vic,VIC_XO,2026-03-26,2026-03-26 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-26T09:00Z,,66%,0.0 mm,,7.2 MJ/m2,21.6 km/h - 299º 10:19 TU,11.0 °C 10:28 TU,2.3 °C 5:41 TU,6.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-26,2026-03-26 10:49:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-26T09:00Z,215 cm,89%,4.3 mm,,3.6 MJ/m2,103.7 km/h - 55º 4:04 TU,-7.8 °C 0:00 TU,-9.2 °C 5:13 TU,-8.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-26,2026-03-26 10:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-26T09:00Z,2 cm,62%,0.0 mm,1024.2 hPa,3.8 MJ/m2,38.2 km/h - 251º 9:09 TU,5.9 °C 10:15 TU,0.7 °C 3:30 TU,2.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-26,2026-03-26 10:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-26T09:00Z,,54%,0.0 mm,1017.8 hPa,6.1 MJ/m2,37.1 km/h - 318º 1:16 TU,14.4 °C 10:18 TU,7.7 °C 6:18 TU,9.8 °C
