ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,2026-07-02 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T09:00Z,2 cm,66%,0.0 mm,,8.6 MJ/m2,37.1 km/h - 247º 1:01 TU,19.2 °C 8:53 TU,11.9 °C 3:26 TU,15.2 °C
XJ,Girona,GIRONA_XJ,2026-07-02,2026-07-02 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T09:00Z,,63%,0.0 mm,1019.8 hPa,9.1 MJ/m2,11.9 km/h - 261º 9:29 TU,31.6 °C 9:49 TU,14.7 °C 4:21 TU,21.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,2026-07-02 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T09:00Z,,79%,0.0 mm,,8.9 MJ/m2,14.4 km/h - 243º 9:49 TU,25.3 °C 9:59 TU,15.0 °C 5:02 TU,18.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,2026-07-02 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T09:00Z,2 cm,25%,0.0 mm,,9.5 MJ/m2,45.7 km/h - 323º 1:47 TU,14.8 °C 9:57 TU,7.6 °C 2:49 TU,11.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,2026-07-02 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T09:00Z,,39%,0.0 mm,1021.8 hPa,9.2 MJ/m2,38.9 km/h - 67º 9:18 TU,28.2 °C 9:43 TU,13.4 °C 3:23 TU,18.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,2026-07-02 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T09:00Z,5 cm,10%,0.0 mm,,8.8 MJ/m2,47.5 km/h - 5º 5:00 TU,13.3 °C 9:48 TU,8.2 °C 1:57 TU,10.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,2026-07-02 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T09:00Z,1 cm,41%,0.0 mm,,8.3 MJ/m2,55.4 km/h - 29º 4:41 TU,10.5 °C 9:48 TU,4.1 °C 1:01 TU,7.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-02,2026-07-02 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-02T09:00Z,,77%,0.0 mm,1022.3 hPa,8.0 MJ/m2,26.3 km/h - 293º 9:23 TU,24.4 °C 9:56 TU,12.6 °C 4:30 TU,17.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-02,2026-07-02 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-02T09:00Z,0 cm,31%,0.0 mm,,9.7 MJ/m2,54.7 km/h - 358º 9:58 TU,14.6 °C 9:13 TU,7.0 °C 5:16 TU,10.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-02,2026-07-02 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-02T09:00Z,16 cm,31%,0.0 mm,1019.4 hPa,9.7 MJ/m2,45.0 km/h - 316º 0:43 TU,23.4 °C 9:36 TU,12.8 °C 3:36 TU,17.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-02,2026-07-02 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-02T09:00Z,13 cm,39%,0.0 mm,,9.2 MJ/m2,20.9 km/h - 229º 2:18 TU,16.3 °C 9:58 TU,7.0 °C 0:50 TU,10.4 °C
YB,Olot,OLOT_YB,2026-07-02,2026-07-02 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-02T09:00Z,,73%,0.0 mm,1020.3 hPa,7.9 MJ/m2,13.7 km/h - 64º 8:46 TU,28.6 °C 9:59 TU,13.2 °C 4:23 TU,18.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-02,2026-07-02 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-02T09:00Z,,38%,0.0 mm,,9.1 MJ/m2,58.3 km/h - 353º 3:14 TU,30.9 °C 9:42 TU,23.8 °C 4:46 TU,26.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-02,2026-07-02 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-02T09:00Z,,39%,0.0 mm,1019.4 hPa,9.4 MJ/m2,57.2 km/h - 47º 4:25 TU,29.0 °C 9:50 TU,23.6 °C 4:02 TU,25.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-02,2026-07-02 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-02T09:00Z,,49%,0.0 mm,1018.5 hPa,8.7 MJ/m2,101.5 km/h - 341º 8:10 TU,27.2 °C 9:59 TU,21.1 °C 4:09 TU,23.2 °C
XR,Prades,PRADES_XR,2026-07-02,2026-07-02 10:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-02T09:00Z,9 cm,86%,0.0 mm,,8.6 MJ/m2,23.8 km/h - 278º 9:20 TU,22.1 °C 9:59 TU,7.9 °C 4:49 TU,13.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-02,2026-07-02 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-02T09:00Z,,56%,0.0 mm,1023.2 hPa,9.3 MJ/m2,27.4 km/h - 105º 8:54 TU,21.6 °C 9:59 TU,9.8 °C 3:55 TU,14.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-02,2026-07-02 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-02T09:00Z,0 cm,32%,0.0 mm,,8.6 MJ/m2,29.5 km/h - 62º 2:15 TU,16.0 °C 8:53 TU,9.5 °C 2:53 TU,12.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-02,2026-07-02 10:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-02T09:00Z,0 cm,73%,0.0 mm,1023.5 hPa,8.8 MJ/m2,37.1 km/h - 285º 1:22 TU,20.6 °C 9:47 TU,11.9 °C 4:32 TU,14.2 °C
D4,Roses,ROSES_D4,2026-07-02,2026-07-02 10:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-02T09:00Z,,40%,0.0 mm,1019.9 hPa,8.9 MJ/m2,58.7 km/h - 326º 8:58 TU,30.7 °C 9:59 TU,23.8 °C 5:10 TU,25.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-02,2026-07-02 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-02T09:00Z,,71%,0.0 mm,1022.7 hPa,,14.8 km/h - 205º 6:22 TU,25.4 °C 9:56 TU,8.6 °C 4:47 TU,14.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-02,2026-07-02 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-02T09:00Z,,73%,0.0 mm,,9.0 MJ/m2,16.9 km/h - 116º 9:25 TU,29.9 °C 9:57 TU,18.6 °C 5:02 TU,22.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-02,2026-07-02 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-02T09:00Z,1 cm,35%,0.0 mm,,9.7 MJ/m2,45.0 km/h - 330º 3:16 TU,12.7 °C 9:29 TU,5.6 °C 3:24 TU,9.0 °C
XH,Sort,SORT_XH,2026-07-02,2026-07-02 10:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-02T09:00Z,1 cm,31%,0.0 mm,1021.0 hPa,,,29.3 °C 9:56 TU,19.4 °C 4:44 TU,22.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-02,2026-07-02 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-02T09:00Z,,45%,0.0 mm,1020.2 hPa,8.2 MJ/m2,37.4 km/h - 285º 1:06 TU,30.1 °C 9:59 TU,21.9 °C 5:02 TU,24.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-02,2026-07-02 10:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-02T09:00Z,,39%,0.0 mm,,,,29.8 °C 9:48 TU,24.0 °C 4:30 TU,25.9 °C
XO,Vic,VIC_XO,2026-07-02,2026-07-02 10:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-02T09:00Z,,66%,0.0 mm,,8.7 MJ/m2,15.5 km/h - 293º 9:43 TU,28.3 °C 9:59 TU,16.3 °C 5:06 TU,20.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-02,2026-07-02 10:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-02T09:00Z,0 cm,69%,0.0 mm,,8.9 MJ/m2,49.3 km/h - 66º 9:13 TU,9.3 °C 8:55 TU,4.7 °C 3:53 TU,6.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-02,2026-07-02 10:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-02T09:00Z,5 cm,76%,0.0 mm,1027.0 hPa,8.2 MJ/m2,23.4 km/h - 80º 9:29 TU,23.8 °C 9:59 TU,10.9 °C 5:17 TU,14.0 °C
D7,Vinebre,VINEBRE_D7,2026-07-02,2026-07-02 10:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-02T09:00Z,,50%,0.0 mm,1022.6 hPa,8.2 MJ/m2,29.2 km/h - 317º 8:23 TU,28.4 °C 9:54 TU,20.3 °C 4:19 TU,22.6 °C
