ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-19,2026-06-19 16:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-19T09:00Z,,41%,0.0 mm,1016.5 hPa,26.5 MJ/m2,35.6 km/h - 219º 14:45 TU,32.9 °C 13:00 TU,14.5 °C 4:08 TU,23.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-19,2026-06-19 16:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-19T09:00Z,5 cm,40%,0.0 mm,,26.7 MJ/m2,33.1 km/h - 250º 14:17 TU,16.5 °C 13:53 TU,8.6 °C 3:31 TU,12.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-19,2026-06-19 16:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-19T09:00Z,0 cm,38%,0.0 mm,,25.3 MJ/m2,36.7 km/h - 259º 15:30 TU,18.3 °C 13:16 TU,10.0 °C 4:12 TU,13.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-19,2026-06-19 16:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-19T09:00Z,,36%,0.0 mm,1016.0 hPa,26.1 MJ/m2,28.8 km/h - 163º 15:05 TU,35.4 °C 13:11 TU,20.8 °C 4:53 TU,27.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-19,2026-06-19 16:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-19T09:00Z,0 cm,46%,0.0 mm,,25.2 MJ/m2,26.3 km/h - 151º 14:06 TU,20.2 °C 13:24 TU,10.0 °C 1:50 TU,15.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-19,2026-06-19 16:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-19T09:00Z,9 cm,50%,0.0 mm,1016.7 hPa,27.9 MJ/m2,32.0 km/h - 212º 13:42 TU,24.1 °C 13:09 TU,13.1 °C 5:00 TU,19.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-19,2026-06-19 16:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-19T09:00Z,2 cm,44%,0.0 mm,,28.1 MJ/m2,33.5 km/h - 85º 14:39 TU,19.8 °C 12:14 TU,11.4 °C 5:06 TU,15.7 °C
YB,Olot,OLOT_YB,2026-06-19,2026-06-19 16:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-19T09:00Z,,53%,0.0 mm,1017.8 hPa,25.3 MJ/m2,24.8 km/h - 175º 13:27 TU,31.6 °C 12:48 TU,13.0 °C 1:30 TU,22.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-19,2026-06-19 16:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-19T09:00Z,,66%,0.0 mm,,26.1 MJ/m2,25.9 km/h - 155º 12:54 TU,30.4 °C 14:37 TU,14.2 °C 0:56 TU,23.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-19,2026-06-19 16:19:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-19T09:00Z,,53%,0.0 mm,1017.6 hPa,26.5 MJ/m2,35.3 km/h - 156º 11:25 TU,34.3 °C 14:18 TU,16.2 °C 3:33 TU,24.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-19,2026-06-19 16:19:31,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-19T09:00Z,,45%,0.0 mm,1016.9 hPa,25.9 MJ/m2,51.1 km/h - 168º 13:32 TU,28.7 °C 10:03 TU,21.2 °C 0:35 TU,25.3 °C
XR,Prades,PRADES_XR,2026-06-19,2026-06-19 16:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-19T09:00Z,10 cm,45%,0.4 mm,,25.8 MJ/m2,24.8 km/h - 100º 13:54 TU,28.3 °C 12:21 TU,15.8 °C 4:39 TU,22.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-19,2026-06-19 16:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-19T09:00Z,,52%,0.0 mm,1016.4 hPa,26.1 MJ/m2,31.7 km/h - 157º 14:12 TU,28.6 °C 12:58 TU,12.6 °C 4:34 TU,20.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-19,2026-06-19 16:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-19T09:00Z,4 cm,54%,0.0 mm,,27.8 MJ/m2,14.8 km/h - 288º 3:43 TU,20.2 °C 14:11 TU,8.3 °C 1:32 TU,15.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-19,2026-06-19 16:19:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-19T09:00Z,0 cm,47%,0.0 mm,1016.2 hPa,26.8 MJ/m2,36.4 km/h - 58º 11:47 TU,25.6 °C 13:14 TU,16.9 °C 1:07 TU,21.6 °C
D4,Roses,ROSES_D4,2026-06-19,2026-06-19 16:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-19T09:00Z,,63%,0.0 mm,1018.3 hPa,26.6 MJ/m2,36.0 km/h - 108º 14:28 TU,30.6 °C 12:05 TU,16.4 °C 3:47 TU,23.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-19,2026-06-19 16:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-19T09:00Z,,61%,0.0 mm,1019.3 hPa,,22.0 km/h - 98º 13:21 TU,28.2 °C 13:15 TU,10.3 °C 2:22 TU,19.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-19,2026-06-19 16:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-19T09:00Z,,42%,0.0 mm,,27.0 MJ/m2,28.4 km/h - 131º 12:18 TU,32.9 °C 10:59 TU,16.5 °C 4:46 TU,25.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-19,2026-06-19 16:19:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-19T09:00Z,0 cm,50%,0.0 mm,,27.3 MJ/m2,52.2 km/h - 317º 2:57 TU,15.8 °C 13:05 TU,8.1 °C 2:00 TU,12.8 °C
XH,Sort,SORT_XH,2026-06-19,2026-06-19 16:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-19T09:00Z,2 cm,52%,0.0 mm,1016.7 hPa,,,33.2 °C 14:40 TU,12.5 °C 5:49 TU,22.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-19,2026-06-19 16:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-19T09:00Z,,54%,0.0 mm,1017.4 hPa,25.9 MJ/m2,29.9 km/h - 114º 12:21 TU,29.7 °C 13:03 TU,20.6 °C 4:03 TU,25.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-19,2026-06-19 16:19:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-19T09:00Z,,68%,0.0 mm,,,,31.3 °C 15:32 TU,15.3 °C 3:30 TU,23.3 °C
XO,Vic,VIC_XO,2026-06-19,2026-06-19 16:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-19T09:00Z,,46%,0.0 mm,,26.2 MJ/m2,29.9 km/h - 192º 13:37 TU,32.3 °C 11:26 TU,14.6 °C 4:16 TU,23.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-19,2026-06-19 16:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-19T09:00Z,0 cm,39%,0.0 mm,,26.3 MJ/m2,49.0 km/h - 215º 15:35 TU,19.2 °C 14:03 TU,9.6 °C 2:30 TU,14.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-19,2026-06-19 16:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-19T09:00Z,7 cm,33%,0.0 mm,1014.1 hPa,24.9 MJ/m2,32.0 km/h - 229º 11:28 TU,32.6 °C 12:49 TU,16.0 °C 0:17 TU,24.4 °C
D7,Vinebre,VINEBRE_D7,2026-06-19,2026-06-19 16:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-19T09:00Z,,42%,0.0 mm,1016.6 hPa,25.6 MJ/m2,36.7 km/h - 159º 12:44 TU,35.3 °C 13:49 TU,18.5 °C 4:34 TU,27.5 °C
