ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,60%,0.0 mm,,,,22.8 °C 0:00 TU,16.7 °C 1:29 TU,19.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,2026-06-13 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T09:00Z,sense dades,30%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 21º 0:09 TU,9.8 °C 0:11 TU,8.9 °C 1:19 TU,9.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,2026-06-13 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T09:00Z,1 cm,60%,0.0 mm,,0.0 MJ/m2,45.7 km/h - 360º 0:06 TU,14.4 °C 0:00 TU,14.2 °C 0:49 TU,14.3 °C
XJ,Girona,GIRONA_XJ,2026-06-13,2026-06-13 01:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T09:00Z,,100%,0.0 mm,1023.4 hPa,0.0 MJ/m2,3.2 km/h - 332º 0:21 TU,15.4 °C 0:00 TU,14.4 °C 1:29 TU,14.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-13,2026-06-13 01:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-13T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 88º 0:03 TU,17.9 °C 0:23 TU,16.5 °C 1:00 TU,17.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-13,2026-06-13 01:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-13T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 42º 0:03 TU,11.5 °C 0:06 TU,8.4 °C 1:06 TU,10.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-13,2026-06-13 01:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-13T09:00Z,,48%,0.0 mm,1026.2 hPa,0.0 MJ/m2,12.6 km/h - 29º 0:14 TU,16.2 °C 0:22 TU,14.0 °C 1:25 TU,15.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-13,2026-06-13 01:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-13T09:00Z,sense dades,24%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 11º 0:14 TU,10.2 °C 0:00 TU,9.3 °C 0:45 TU,9.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-13,2026-06-13 01:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-13T09:00Z,sense dades,26%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 123º 0:39 TU,10.9 °C 0:41 TU,10.2 °C 1:19 TU,10.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-13,2026-06-13 01:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-13T09:00Z,,77%,0.0 mm,1023.9 hPa,0.0 MJ/m2,13.0 km/h - 84º 1:03 TU,18.3 °C 0:05 TU,16.6 °C 1:00 TU,17.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-13,2026-06-13 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-13T09:00Z,sense dades,30%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 244º 0:15 TU,12.0 °C 0:01 TU,10.2 °C 1:01 TU,11.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-13,2026-06-13 01:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-13T09:00Z,2 cm,55%,0.0 mm,1025.4 hPa,0.0 MJ/m2,14.0 km/h - 354º 0:45 TU,14.4 °C 1:14 TU,12.8 °C 0:18 TU,13.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-13,2026-06-13 01:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-13T09:00Z,3 cm,41%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 118º 1:24 TU,11.3 °C 0:21 TU,10.3 °C 1:16 TU,10.8 °C
YB,Olot,OLOT_YB,2026-06-13,2026-06-13 01:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-13T09:00Z,,88%,0.0 mm,1024.8 hPa,0.0 MJ/m2,6.8 km/h - 237º 1:11 TU,15.5 °C 0:14 TU,14.0 °C 1:02 TU,14.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-13,2026-06-13 01:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-13T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 345º 0:24 TU,14.9 °C 0:04 TU,14.5 °C 0:38 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-13,2026-06-13 01:49:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-13T09:00Z,,46%,0.0 mm,1022.2 hPa,0.0 MJ/m2,44.6 km/h - 24º 0:38 TU,26.9 °C 0:24 TU,22.9 °C 0:00 TU,25.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-13,2026-06-13 01:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-13T09:00Z,,38%,0.0 mm,1021.4 hPa,0.0 MJ/m2,65.9 km/h - 334º 0:26 TU,25.8 °C 0:53 TU,25.5 °C 1:22 TU,25.6 °C
XR,Prades,PRADES_XR,2026-06-13,2026-06-13 01:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-13T09:00Z,9 cm,83%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 89º 1:23 TU,11.7 °C 0:00 TU,9.8 °C 1:00 TU,10.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-13,2026-06-13 01:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-13T09:00Z,,60%,0.0 mm,1027.4 hPa,0.0 MJ/m2,7.6 km/h - 210º 1:05 TU,12.9 °C 0:00 TU,11.4 °C 1:29 TU,12.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-13,2026-06-13 01:49:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-13T09:00Z,6 cm,56%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 6º 0:27 TU,9.7 °C 0:16 TU,7.2 °C 1:11 TU,8.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-13,2026-06-13 01:49:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-13T09:00Z,sense dades,31%,0.0 mm,1023.5 hPa,0.0 MJ/m2,14.8 km/h - 182º 0:31 TU,20.0 °C 0:51 TU,18.1 °C 0:27 TU,19.5 °C
D4,Roses,ROSES_D4,2026-06-13,2026-06-13 01:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-13T09:00Z,,45%,0.0 mm,1022.4 hPa,0.0 MJ/m2,16.9 km/h - 282º 0:14 TU,25.1 °C 0:19 TU,22.3 °C 1:29 TU,23.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-13,2026-06-13 01:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-13T09:00Z,,95%,0.0 mm,1028.4 hPa,,8.3 km/h - 216º 0:53 TU,11.0 °C 0:03 TU,9.9 °C 0:46 TU,10.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-13,2026-06-13 01:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-13T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 299º 0:00 TU,19.4 °C 0:00 TU,16.2 °C 1:29 TU,18.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-13,2026-06-13 01:50:04,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-13T09:00Z,sense dades,35%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 40º 1:06 TU,10.6 °C 1:07 TU,9.8 °C 1:22 TU,10.1 °C
XH,Sort,SORT_XH,2026-06-13,2026-06-13 01:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-13T09:00Z,2 cm,64%,0.0 mm,1026.5 hPa,,,16.2 °C 1:29 TU,13.5 °C 0:56 TU,14.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-13,2026-06-13 01:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-13T09:00Z,,80%,0.0 mm,1023.4 hPa,0.0 MJ/m2,10.4 km/h - 40º 0:55 TU,19.4 °C 0:51 TU,18.6 °C 0:41 TU,19.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-13,2026-06-13 01:50:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-13T09:00Z,,73%,0.0 mm,,,,20.3 °C 1:22 TU,18.7 °C 1:29 TU,19.3 °C
XO,Vic,VIC_XO,2026-06-13,2026-06-13 01:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-13T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-13,2026-06-13 01:50:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-13T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 26º 0:11 TU,11.3 °C 0:19 TU,8.8 °C 1:14 TU,9.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-13,2026-06-13 01:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-13T09:00Z,6 cm,76%,0.0 mm,1028.6 hPa,0.0 MJ/m2,10.8 km/h - 117º 0:57 TU,13.1 °C 0:55 TU,10.8 °C 1:15 TU,12.0 °C
D7,Vinebre,VINEBRE_D7,2026-06-13,2026-06-13 01:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-13T09:00Z,,66%,0.0 mm,1023.5 hPa,0.0 MJ/m2,9.4 km/h - 164º 0:00 TU,21.2 °C 0:00 TU,17.0 °C 1:19 TU,18.5 °C
