ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,49%,0.0 mm,,,,19.7 °C 12:26 TU,12.3 °C 3:31 TU,14.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,47%,0.0 mm,1019.6 hPa,13.7 MJ/m2,74.9 km/h - 331º 5:34 TU,12.6 °C 12:29 TU,1.8 °C 4:10 TU,7.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,60%,0.0 mm,,13.7 MJ/m2,26.6 km/h - 182º 11:16 TU,19.5 °C 10:31 TU,3.5 °C 3:26 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,50%,0.0 mm,,,,18.5 °C 12:27 TU,11.5 °C 5:30 TU,13.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-03,2026-04-03 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-03T09:00Z,60 cm,46%,0.1 mm,,15.1 MJ/m2,61.6 km/h - 119º 0:43 TU,-0.4 °C 11:59 TU,-6.3 °C 0:28 TU,-2.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-03,2026-04-03 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-03T09:00Z,1 cm,52%,0.0 mm,,14.7 MJ/m2,59.4 km/h - 20º 2:54 TU,9.4 °C 12:15 TU,0.8 °C 0:30 TU,3.5 °C
XJ,Girona,GIRONA_XJ,2026-04-03,2026-04-03 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-03T09:00Z,,74%,0.0 mm,1017.9 hPa,14.1 MJ/m2,21.6 km/h - 214º 9:30 TU,20.4 °C 12:27 TU,1.5 °C 5:11 TU,8.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-03,2026-04-03 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-03T09:00Z,,48%,0.0 mm,,14.0 MJ/m2,19.4 km/h - 262º 10:50 TU,14.9 °C 12:13 TU,3.6 °C 4:16 TU,7.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-03,2026-04-03 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-03T09:00Z,109 cm,75%,0.0 mm,,14.8 MJ/m2,79.9 km/h - 342º 1:55 TU,2.0 °C 12:29 TU,-5.8 °C 5:32 TU,-3.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-03,2026-04-03 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-03T09:00Z,,41%,0.0 mm,1018.9 hPa,14.2 MJ/m2,44.6 km/h - 36º 10:51 TU,16.7 °C 12:21 TU,5.4 °C 5:17 TU,9.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-03,2026-04-03 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-03T09:00Z,124 cm,53%,0.0 mm,,14.6 MJ/m2,99.7 km/h - 348º 5:12 TU,0.4 °C 12:23 TU,-7.1 °C 3:30 TU,-3.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-03,2026-04-03 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-03T09:00Z,232 cm,84%,2.8 mm,,14.6 MJ/m2,50.8 km/h - 321º 5:03 TU,-2.6 °C 11:46 TU,-7.0 °C 6:04 TU,-5.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-03,2026-04-03 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-03T09:00Z,,71%,0.0 mm,1020.4 hPa,14.3 MJ/m2,33.1 km/h - 245º 9:14 TU,17.8 °C 12:00 TU,2.0 °C 5:15 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-03,2026-04-03 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-03T09:00Z,54 cm,62%,5.2 mm,,15.5 MJ/m2,47.5 km/h - 58º 0:23 TU,3.4 °C 12:23 TU,-5.2 °C 5:02 TU,-2.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-03,2026-04-03 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-03T09:00Z,0 cm,53%,0.0 mm,1017.4 hPa,14.6 MJ/m2,69.8 km/h - 16º 8:51 TU,12.1 °C 12:26 TU,1.7 °C 0:18 TU,5.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-03,2026-04-03 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-03T09:00Z,174 cm,55%,0.0 mm,,14.6 MJ/m2,41.4 km/h - 350º 4:24 TU,4.5 °C 12:29 TU,-4.1 °C 0:00 TU,-0.9 °C
YB,Olot,OLOT_YB,2026-04-03,2026-04-03 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-03T09:00Z,,38%,0.0 mm,1016.9 hPa,13.7 MJ/m2,33.8 km/h - 14º 4:30 TU,20.0 °C 12:11 TU,5.8 °C 3:47 TU,12.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-03,2026-04-03 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-03T09:00Z,,48%,0.0 mm,,14.0 MJ/m2,68.4 km/h - 341º 10:29 TU,19.5 °C 12:29 TU,12.1 °C 5:33 TU,14.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-03,2026-04-03 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-03T09:00Z,,51%,0.0 mm,1016.8 hPa,14.5 MJ/m2,108.7 km/h - 33º 4:34 TU,17.0 °C 12:29 TU,11.7 °C 4:19 TU,13.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-03,2026-04-03 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-03T09:00Z,,60%,0.0 mm,1016.3 hPa,13.8 MJ/m2,132.8 km/h - 345º 9:12 TU,16.0 °C 12:20 TU,10.2 °C 5:16 TU,12.0 °C
XR,Prades,PRADES_XR,2026-04-03,2026-04-03 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-03T09:00Z,6 cm,78%,0.0 mm,,14.0 MJ/m2,33.1 km/h - 288º 4:49 TU,12.6 °C 12:26 TU,1.5 °C 6:03 TU,5.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-03,2026-04-03 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-03T09:00Z,,58%,0.0 mm,1019.7 hPa,14.3 MJ/m2,38.9 km/h - 69º 7:26 TU,10.7 °C 12:26 TU,2.7 °C 0:40 TU,5.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-03,2026-04-03 12:49:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-03T09:00Z,83 cm,66%,0.0 mm,,14.0 MJ/m2,85.0 km/h - 23º 1:54 TU,3.8 °C 12:29 TU,-2.7 °C 0:33 TU,-0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-03,2026-04-03 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-03T09:00Z,1 cm,77%,0.0 mm,1022.2 hPa,12.9 MJ/m2,70.9 km/h - 260º 1:36 TU,12.6 °C 12:04 TU,2.5 °C 5:32 TU,4.8 °C
D4,Roses,ROSES_D4,2026-04-03,2026-04-03 12:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-03T09:00Z,,45%,0.0 mm,1017.6 hPa,14.0 MJ/m2,84.6 km/h - 330º 0:57 TU,19.2 °C 12:11 TU,13.1 °C 5:27 TU,15.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-03,2026-04-03 12:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-03T09:00Z,,34%,0.0 mm,1017.7 hPa,,51.1 km/h - 359º 2:51 TU,16.7 °C 12:13 TU,6.0 °C 6:04 TU,10.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-03,2026-04-03 12:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-03T09:00Z,,58%,0.0 mm,,14.2 MJ/m2,23.0 km/h - 99º 11:37 TU,20.7 °C 12:25 TU,3.5 °C 3:30 TU,10.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-03,2026-04-03 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-03T09:00Z,98 cm,76%,1.9 mm,,15.7 MJ/m2,95.8 km/h - 61º 1:42 TU,0.9 °C 12:29 TU,-6.5 °C 0:24 TU,-4.5 °C
XH,Sort,SORT_XH,2026-04-03,2026-04-03 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-03T09:00Z,9 cm,33%,0.0 mm,1018.3 hPa,,,18.7 °C 12:23 TU,8.0 °C 6:29 TU,12.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-03,2026-04-03 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-03T09:00Z,,45%,0.0 mm,1018.6 hPa,13.8 MJ/m2,50.0 km/h - 307º 2:18 TU,20.8 °C 12:29 TU,11.0 °C 5:30 TU,14.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-03,2026-04-03 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-03T09:00Z,,48%,0.0 mm,,,,20.1 °C 12:28 TU,12.4 °C 5:14 TU,14.8 °C
XO,Vic,VIC_XO,2026-04-03,2026-04-03 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-03T09:00Z,,55%,0.0 mm,,13.8 MJ/m2,28.4 km/h - 292º 0:02 TU,19.2 °C 12:22 TU,1.4 °C 4:56 TU,8.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-03,2026-04-03 12:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-03T09:00Z,243 cm,83%,3.6 mm,,12.4 MJ/m2,59.8 km/h - 72º 8:49 TU,-1.7 °C 12:28 TU,-5.5 °C 6:38 TU,-4.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-03,2026-04-03 12:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-03T09:00Z,3 cm,85%,0.7 mm,1025.1 hPa,11.9 MJ/m2,14.4 km/h - 165º 9:03 TU,12.3 °C 12:25 TU,2.3 °C 5:09 TU,4.6 °C
D7,Vinebre,VINEBRE_D7,2026-04-03,2026-04-03 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-03T09:00Z,,56%,0.0 mm,1020.9 hPa,13.7 MJ/m2,30.6 km/h - 315º 10:34 TU,19.7 °C 12:18 TU,7.1 °C 1:05 TU,12.3 °C
