ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-17,2026-05-17 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-17T09:00Z,,75%,0.0 mm,,,,18.9 °C 9:31 TU,8.9 °C 5:03 TU,13.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-17,2026-05-17 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-17T09:00Z,9 cm,75%,0.0 mm,1017.1 hPa,14.9 MJ/m2,22.7 km/h - 193º 12:08 TU,17.5 °C 11:11 TU,-1.8 °C 4:42 TU,6.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-17,2026-05-17 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-17T09:00Z,,71%,0.0 mm,,14.2 MJ/m2,28.1 km/h - 92º 10:37 TU,22.1 °C 11:15 TU,11.7 °C 5:00 TU,16.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-17,2026-05-17 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-17T09:00Z,,72%,0.0 mm,,,,20.8 °C 11:31 TU,6.4 °C 3:34 TU,13.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-17,2026-05-17 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-17T09:00Z,0 cm,78%,0.3 mm,,11.2 MJ/m2,21.2 km/h - 243º 1:31 TU,2.0 °C 8:29 TU,-2.1 °C 4:17 TU,-0.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-17,2026-05-17 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-17T09:00Z,2 cm,86%,0.0 mm,,7.6 MJ/m2,36.4 km/h - 280º 0:57 TU,6.6 °C 11:26 TU,1.8 °C 0:06 TU,4.3 °C
XJ,Girona,GIRONA_XJ,2026-05-17,2026-05-17 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-17T09:00Z,,76%,0.0 mm,1016.6 hPa,16.1 MJ/m2,23.0 km/h - 158º 12:09 TU,21.7 °C 12:27 TU,7.4 °C 4:43 TU,13.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-17,2026-05-17 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-17T09:00Z,,79%,0.0 mm,,10.5 MJ/m2,16.2 km/h - 226º 10:11 TU,13.8 °C 10:59 TU,5.0 °C 4:39 TU,8.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-17,2026-05-17 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-17T09:00Z,0 cm,86%,0.0 mm,,16.4 MJ/m2,25.9 km/h - 287º 3:41 TU,4.5 °C 11:56 TU,-2.2 °C 0:00 TU,0.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-17,2026-05-17 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-17T09:00Z,,63%,0.0 mm,1016.1 hPa,17.7 MJ/m2,31.0 km/h - 232º 11:38 TU,19.4 °C 12:12 TU,3.5 °C 4:30 TU,9.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-17,2026-05-17 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-17T09:00Z,42 cm,89%,0.2 mm,,10.2 MJ/m2,28.1 km/h - 312º 3:57 TU,1.8 °C 9:24 TU,-2.8 °C 5:55 TU,-1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-17,2026-05-17 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-17T09:00Z,75 cm,61%,0.5 mm,,16.3 MJ/m2,26.3 km/h - 340º 12:22 TU,4.8 °C 10:29 TU,-2.4 °C 0:05 TU,0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-17,2026-05-17 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-17T09:00Z,,77%,0.0 mm,1016.8 hPa,16.4 MJ/m2,18.0 km/h - 233º 11:09 TU,19.7 °C 11:58 TU,4.1 °C 4:39 TU,11.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-17,2026-05-17 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-17T09:00Z,sense dades,71%,0.0 mm,,15.2 MJ/m2,22.3 km/h - 143º 11:34 TU,8.1 °C 10:51 TU,-2.1 °C 0:45 TU,1.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-17,2026-05-17 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-17T09:00Z,30 cm,87%,0.0 mm,1016.7 hPa,7.5 MJ/m2,24.1 km/h - 172º 9:50 TU,10.2 °C 9:28 TU,1.4 °C 4:21 TU,5.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-17,2026-05-17 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-17T09:00Z,20 cm,74%,0.2 mm,,14.0 MJ/m2,25.9 km/h - 236º 4:43 TU,7.6 °C 11:19 TU,-0.8 °C 0:39 TU,2.3 °C
YB,Olot,OLOT_YB,2026-05-17,2026-05-17 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-17T09:00Z,,78%,0.1 mm,1016.8 hPa,13.0 MJ/m2,18.4 km/h - 138º 11:11 TU,19.8 °C 12:17 TU,5.1 °C 4:41 TU,11.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-17,2026-05-17 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-17T09:00Z,,80%,0.0 mm,,16.6 MJ/m2,25.2 km/h - 146º 12:26 TU,20.3 °C 10:14 TU,10.3 °C 3:22 TU,15.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-17,2026-05-17 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-17T09:00Z,,73%,0.0 mm,1016.5 hPa,13.7 MJ/m2,20.9 km/h - 160º 12:26 TU,20.7 °C 11:21 TU,9.7 °C 4:55 TU,14.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-17,2026-05-17 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-17T09:00Z,,61%,0.0 mm,1016.2 hPa,13.4 MJ/m2,47.2 km/h - 342º 1:45 TU,19.9 °C 9:42 TU,11.5 °C 4:18 TU,14.8 °C
XR,Prades,PRADES_XR,2026-05-17,2026-05-17 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-17T09:00Z,89 cm,78%,0.0 mm,,14.2 MJ/m2,15.5 km/h - 271º 9:14 TU,16.7 °C 10:40 TU,-1.2 °C 4:00 TU,7.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-17,2026-05-17 12:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-17T09:00Z,,66%,0.1 mm,1016.2 hPa,15.3 MJ/m2,19.1 km/h - 167º 11:28 TU,15.7 °C 11:07 TU,1.3 °C 4:30 TU,7.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-17,2026-05-17 12:50:03,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-17T09:00Z,6 cm,82%,0.0 mm,,15.0 MJ/m2,22.0 km/h - 209º 9:49 TU,6.5 °C 9:48 TU,-1.8 °C 5:04 TU,1.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-17,2026-05-17 12:50:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-17T09:00Z,3 cm,67%,0.0 mm,1016.8 hPa,14.7 MJ/m2,28.4 km/h - 237º 8:35 TU,16.8 °C 10:53 TU,4.7 °C 5:04 TU,9.2 °C
D4,Roses,ROSES_D4,2026-05-17,2026-05-17 12:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-17T09:00Z,,70%,0.0 mm,1016.7 hPa,17.7 MJ/m2,24.1 km/h - 127º 12:24 TU,20.5 °C 10:50 TU,9.0 °C 4:42 TU,14.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-17,2026-05-17 12:50:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-17T09:00Z,,80%,0.0 mm,1018.0 hPa,,21.6 km/h - 96º 10:29 TU,15.0 °C 11:51 TU,3.4 °C 3:45 TU,8.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-17,2026-05-17 12:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-17T09:00Z,,74%,0.0 mm,,15.8 MJ/m2,24.1 km/h - 144º 12:08 TU,20.7 °C 11:45 TU,8.9 °C 4:36 TU,14.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-17,2026-05-17 12:50:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-17T09:00Z,sense dades,79%,0.0 mm,,11.5 MJ/m2,31.0 km/h - 314º 1:27 TU,3.7 °C 8:56 TU,-3.2 °C 2:06 TU,-0.5 °C
XH,Sort,SORT_XH,2026-05-17,2026-05-17 12:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-17T09:00Z,11 cm,63%,0.0 mm,1016.1 hPa,,,18.1 °C 11:27 TU,3.8 °C 5:22 TU,10.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-17,2026-05-17 12:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-17T09:00Z,,60%,0.0 mm,1016.3 hPa,17.0 MJ/m2,24.5 km/h - 169º 12:10 TU,21.5 °C 10:55 TU,10.1 °C 4:22 TU,15.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-17,2026-05-17 12:50:23,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-17T09:00Z,,81%,0.0 mm,,,,20.3 °C 10:46 TU,10.1 °C 4:04 TU,14.6 °C
XO,Vic,VIC_XO,2026-05-17,2026-05-17 12:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-17T09:00Z,,73%,0.0 mm,,14.9 MJ/m2,14.8 km/h - 186º 12:14 TU,19.7 °C 12:29 TU,5.9 °C 5:05 TU,11.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-17,2026-05-17 12:50:28,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-17T09:00Z,19 cm,86%,0.0 mm,,13.7 MJ/m2,21.6 km/h - 9º 10:05 TU,4.1 °C 8:56 TU,-3.6 °C 3:50 TU,-0.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-17,2026-05-17 12:50:31,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-17T09:00Z,29 cm,76%,0.0 mm,1017.5 hPa,16.5 MJ/m2,17.6 km/h - 31º 11:26 TU,18.2 °C 11:39 TU,0.2 °C 4:30 TU,7.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-17,2026-05-17 12:50:34,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-17T09:00Z,,62%,0.0 mm,1016.8 hPa,16.2 MJ/m2,17.6 km/h - 320º 10:49 TU,24.8 °C 12:16 TU,6.2 °C 5:05 TU,13.7 °C
