ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-13,2026-08-13 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-13T09:00Z,2 cm,41%,0.0 mm,,8.7 MJ/m2,20.2 km/h - 2º 4:58 TU,25.3 °C 9:44 TU,20.7 °C 4:28 TU,22.2 °C
XJ,Girona,GIRONA_XJ,2026-08-13,2026-08-13 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-13T09:00Z,,78%,0.0 mm,1019.7 hPa,8.4 MJ/m2,9.7 km/h - 196º 0:06 TU,37.5 °C 10:29 TU,18.6 °C 5:07 TU,24.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-13,2026-08-13 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-13T09:00Z,,58%,0.0 mm,,7.9 MJ/m2,11.9 km/h - 93º 2:32 TU,30.8 °C 10:18 TU,21.5 °C 4:46 TU,24.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-13,2026-08-13 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-13T09:00Z,sense dades,64%,0.0 mm,,6.9 MJ/m2,23.4 km/h - 353º 10:01 TU,19.1 °C 10:28 TU,12.5 °C 4:30 TU,15.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-13,2026-08-13 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-13T09:00Z,,76%,0.0 mm,1021.7 hPa,8.3 MJ/m2,11.2 km/h - 222º 9:41 TU,30.1 °C 10:25 TU,17.9 °C 5:20 TU,21.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-13,2026-08-13 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-13T09:00Z,6 cm,66%,0.1 mm,,7.7 MJ/m2,18.0 km/h - 318º 10:03 TU,17.0 °C 9:15 TU,12.8 °C 4:26 TU,14.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-13,2026-08-13 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-13T09:00Z,sense dades,63%,0.0 mm,,7.6 MJ/m2,25.6 km/h - 316º 9:48 TU,18.0 °C 10:12 TU,13.5 °C 0:23 TU,15.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-13,2026-08-13 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-13T09:00Z,,78%,0.0 mm,1019.8 hPa,7.1 MJ/m2,14.0 km/h - 72º 0:40 TU,32.2 °C 10:11 TU,18.1 °C 5:19 TU,23.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-13,2026-08-13 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-13T09:00Z,sense dades,62%,0.0 mm,,6.9 MJ/m2,13.3 km/h - 145º 10:18 TU,21.8 °C 10:19 TU,14.1 °C 1:30 TU,16.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,2026-08-13 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T09:00Z,26 cm,51%,0.0 mm,1019.7 hPa,8.8 MJ/m2,21.2 km/h - 197º 10:21 TU,27.6 °C 8:06 TU,18.1 °C 1:23 TU,21.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,2026-08-13 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T09:00Z,2 cm,62%,0.2 mm,,8.5 MJ/m2,13.0 km/h - 289º 10:26 TU,20.8 °C 10:13 TU,14.9 °C 5:10 TU,17.1 °C
YB,Olot,OLOT_YB,2026-08-13,2026-08-13 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T09:00Z,,71%,0.0 mm,1020.2 hPa,7.9 MJ/m2,12.2 km/h - 24º 10:17 TU,35.6 °C 10:21 TU,17.9 °C 5:06 TU,23.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,2026-08-13 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T09:00Z,,82%,0.0 mm,,8.4 MJ/m2,17.6 km/h - 87º 9:47 TU,32.4 °C 10:24 TU,18.4 °C 4:12 TU,23.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,2026-08-13 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T09:00Z,,66%,0.0 mm,1019.5 hPa,8.4 MJ/m2,19.4 km/h - 165º 10:28 TU,35.7 °C 10:25 TU,22.3 °C 5:07 TU,26.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,2026-08-13 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T09:00Z,,74%,0.0 mm,1019.3 hPa,8.1 MJ/m2,21.6 km/h - 24º 9:41 TU,28.4 °C 0:52 TU,23.5 °C 4:54 TU,26.5 °C
XR,Prades,PRADES_XR,2026-08-13,2026-08-13 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T09:00Z,7 cm,51%,0.0 mm,,7.9 MJ/m2,10.4 km/h - 220º 10:28 TU,34.3 °C 10:00 TU,12.1 °C 5:10 TU,20.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,2026-08-13 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T09:00Z,,70%,0.0 mm,1021.8 hPa,8.5 MJ/m2,9.0 km/h - 87º 9:46 TU,28.5 °C 10:29 TU,15.9 °C 4:32 TU,19.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-13,2026-08-13 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-13T09:00Z,4 cm,61%,0.0 mm,,7.7 MJ/m2,9.0 km/h - 206º 9:34 TU,22.8 °C 10:17 TU,11.9 °C 4:36 TU,15.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-13,2026-08-13 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-13T09:00Z,0 cm,44%,0.0 mm,1019.2 hPa,8.2 MJ/m2,20.9 km/h - 139º 9:50 TU,30.8 °C 9:27 TU,20.4 °C 5:31 TU,24.6 °C
D4,Roses,ROSES_D4,2026-08-13,2026-08-13 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-13T09:00Z,,83%,0.0 mm,1019.6 hPa,8.3 MJ/m2,12.6 km/h - 200º 9:28 TU,33.8 °C 10:27 TU,21.2 °C 4:30 TU,25.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-13,2026-08-13 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-13T09:00Z,,79%,0.0 mm,1022.5 hPa,,14.4 km/h - 143º 10:24 TU,32.1 °C 10:22 TU,14.7 °C 5:20 TU,19.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-13,2026-08-13 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-13T09:00Z,,70%,0.0 mm,,8.4 MJ/m2,10.1 km/h - 91º 9:44 TU,34.6 °C 10:29 TU,20.4 °C 5:07 TU,24.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-13,2026-08-13 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-13T09:00Z,0 cm,51%,0.0 mm,,9.5 MJ/m2,20.2 km/h - 39º 7:45 TU,18.6 °C 9:41 TU,12.6 °C 4:06 TU,15.0 °C
XH,Sort,SORT_XH,2026-08-13,2026-08-13 10:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-13T09:00Z,3 cm,81%,0.0 mm,1021.8 hPa,,,31.8 °C 10:24 TU,17.3 °C 4:25 TU,21.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-13,2026-08-13 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-13T09:00Z,,57%,0.0 mm,1019.5 hPa,7.9 MJ/m2,18.4 km/h - 157º 9:28 TU,33.6 °C 8:20 TU,23.1 °C 4:51 TU,27.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-13,2026-08-13 10:49:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-13T09:00Z,,89%,0.0 mm,,,,30.6 °C 10:29 TU,20.1 °C 5:15 TU,23.8 °C
XO,Vic,VIC_XO,2026-08-13,2026-08-13 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-13T09:00Z,,72%,0.1 mm,,7.8 MJ/m2,9.4 km/h - 48º 8:21 TU,33.8 °C 10:29 TU,19.2 °C 5:00 TU,23.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-13,2026-08-13 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-13T09:00Z,0 cm,66%,0.0 mm,,8.5 MJ/m2,24.5 km/h - 53º 9:57 TU,19.4 °C 10:25 TU,14.0 °C 4:49 TU,15.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-13,2026-08-13 10:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-13T09:00Z,3 cm,64%,0.0 mm,1020.9 hPa,8.0 MJ/m2,16.6 km/h - 99º 2:56 TU,32.5 °C 10:26 TU,17.9 °C 2:08 TU,21.8 °C
D7,Vinebre,VINEBRE_D7,2026-08-13,2026-08-13 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-13T09:00Z,,72%,0.0 mm,1019.6 hPa,7.7 MJ/m2,18.4 km/h - 139º 10:01 TU,37.0 °C 10:14 TU,21.4 °C 5:45 TU,26.3 °C
