ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-18,2026-06-18 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-18T09:00Z,,87%,0.0 mm,,,,26.3 °C 8:03 TU,13.9 °C 4:39 TU,19.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-18,2026-06-18 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-18T09:00Z,19 cm,82%,0.1 mm,1022.1 hPa,12.1 MJ/m2,24.1 km/h - 230º 10:37 TU,28.3 °C 10:45 TU,7.7 °C 4:31 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-18,2026-06-18 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-18T09:00Z,,74%,0.0 mm,,12.1 MJ/m2,26.3 km/h - 99º 9:59 TU,27.9 °C 10:16 TU,17.4 °C 0:37 TU,22.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-18,2026-06-18 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-18T09:00Z,,64%,0.0 mm,,,,30.8 °C 10:59 TU,14.3 °C 4:00 TU,21.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-18,2026-06-18 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-18T09:00Z,0 cm,63%,0.0 mm,,11.3 MJ/m2,29.9 km/h - 237º 10:11 TU,14.9 °C 6:08 TU,10.6 °C 3:00 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-18,2026-06-18 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-18T09:00Z,2 cm,38%,0.0 mm,,13.6 MJ/m2,22.3 km/h - 80º 7:39 TU,20.4 °C 9:45 TU,15.9 °C 4:43 TU,17.8 °C
XJ,Girona,GIRONA_XJ,2026-06-18,2026-06-18 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-18T09:00Z,,68%,0.0 mm,1019.6 hPa,12.7 MJ/m2,21.6 km/h - 230º 10:35 TU,33.6 °C 10:57 TU,14.1 °C 4:31 TU,21.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-18,2026-06-18 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-18T09:00Z,,47%,0.0 mm,,12.7 MJ/m2,23.0 km/h - 92º 9:56 TU,26.4 °C 10:39 TU,17.3 °C 5:13 TU,21.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-18,2026-06-18 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,12.9 MJ/m2,23.4 km/h - 122º 8:58 TU,15.4 °C 10:52 TU,8.0 °C 4:27 TU,12.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-18,2026-06-18 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-18T09:00Z,,72%,0.0 mm,1020.5 hPa,12.2 MJ/m2,16.9 km/h - 231º 10:06 TU,28.9 °C 10:19 TU,13.5 °C 4:34 TU,18.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-18,2026-06-18 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-18T09:00Z,6 cm,66%,0.0 mm,,10.8 MJ/m2,26.3 km/h - 260º 10:41 TU,14.1 °C 9:21 TU,10.2 °C 1:30 TU,11.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-18,2026-06-18 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-18T09:00Z,0 cm,61%,0.0 mm,,11.2 MJ/m2,25.6 km/h - 237º 9:50 TU,15.9 °C 10:59 TU,11.2 °C 4:56 TU,12.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-18,2026-06-18 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-18T09:00Z,,53%,0.0 mm,1018.4 hPa,11.3 MJ/m2,22.0 km/h - 85º 7:38 TU,33.0 °C 10:50 TU,17.4 °C 3:15 TU,23.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-18,2026-06-18 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-18T09:00Z,0 cm,48%,0.0 mm,,13.1 MJ/m2,16.2 km/h - 343º 1:18 TU,18.6 °C 10:44 TU,10.9 °C 4:49 TU,14.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-18,2026-06-18 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-18T09:00Z,10 cm,53%,0.0 mm,1018.8 hPa,13.1 MJ/m2,19.8 km/h - 232º 10:54 TU,23.4 °C 10:29 TU,14.8 °C 3:15 TU,19.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-18,2026-06-18 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-18T09:00Z,13 cm,50%,0.0 mm,,12.6 MJ/m2,27.4 km/h - 114º 9:00 TU,17.8 °C 7:39 TU,12.2 °C 3:00 TU,15.2 °C
YB,Olot,OLOT_YB,2026-06-18,2026-06-18 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-18T09:00Z,,69%,0.0 mm,1019.9 hPa,12.0 MJ/m2,20.5 km/h - 154º 10:56 TU,30.7 °C 10:55 TU,13.8 °C 4:22 TU,20.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-18,2026-06-18 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-18T09:00Z,,87%,0.1 mm,,12.6 MJ/m2,22.0 km/h - 122º 9:25 TU,27.2 °C 10:06 TU,13.4 °C 4:41 TU,20.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-18,2026-06-18 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-18T09:00Z,,66%,0.0 mm,1019.3 hPa,12.9 MJ/m2,25.9 km/h - 189º 9:56 TU,32.2 °C 10:33 TU,17.8 °C 4:24 TU,22.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-18,2026-06-18 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-18T09:00Z,,65%,0.0 mm,1019.0 hPa,12.5 MJ/m2,26.6 km/h - 150º 10:25 TU,26.7 °C 0:05 TU,20.4 °C 9:32 TU,23.2 °C
XR,Prades,PRADES_XR,2026-06-18,2026-06-18 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-18T09:00Z,10 cm,54%,0.0 mm,,12.2 MJ/m2,14.8 km/h - 115º 10:54 TU,28.1 °C 10:52 TU,7.4 °C 4:41 TU,17.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-18,2026-06-18 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-18T09:00Z,,71%,0.0 mm,1020.8 hPa,12.7 MJ/m2,24.8 km/h - 223º 10:56 TU,26.8 °C 10:51 TU,10.4 °C 4:06 TU,16.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-18,2026-06-18 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-18T09:00Z,5 cm,55%,0.0 mm,,12.2 MJ/m2,9.7 km/h - 14º 4:07 TU,19.6 °C 8:04 TU,9.4 °C 4:43 TU,13.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-18,2026-06-18 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-18T09:00Z,0 cm,37%,0.0 mm,1018.3 hPa,12.3 MJ/m2,25.2 km/h - 69º 10:36 TU,25.2 °C 9:44 TU,16.5 °C 5:07 TU,21.1 °C
D4,Roses,ROSES_D4,2026-06-18,2026-06-18 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-18T09:00Z,,62%,0.0 mm,1019.6 hPa,12.7 MJ/m2,22.3 km/h - 138º 10:55 TU,30.2 °C 10:06 TU,16.0 °C 4:30 TU,23.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-18,2026-06-18 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-18T09:00Z,,70%,0.0 mm,1021.8 hPa,,15.8 km/h - 352º 6:20 TU,26.7 °C 10:44 TU,10.8 °C 4:00 TU,17.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-18,2026-06-18 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-18T09:00Z,,57%,0.0 mm,,12.9 MJ/m2,22.3 km/h - 142º 10:18 TU,32.1 °C 10:18 TU,15.4 °C 4:03 TU,21.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-18,2026-06-18 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-18T09:00Z,0 cm,46%,0.0 mm,,13.3 MJ/m2,24.5 km/h - 116º 10:22 TU,14.5 °C 6:09 TU,9.6 °C 4:32 TU,12.3 °C
XH,Sort,SORT_XH,2026-06-18,2026-06-18 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-18T09:00Z,7 cm,74%,0.0 mm,1020.1 hPa,,,29.9 °C 10:56 TU,14.6 °C 4:40 TU,19.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-18,2026-06-18 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-18T09:00Z,,67%,0.0 mm,1019.1 hPa,11.8 MJ/m2,23.0 km/h - 130º 10:02 TU,27.1 °C 10:13 TU,19.0 °C 2:04 TU,22.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-18,2026-06-18 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-18T09:00Z,,87%,0.0 mm,,,,27.4 °C 10:54 TU,14.4 °C 4:30 TU,20.0 °C
XO,Vic,VIC_XO,2026-06-18,2026-06-18 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-18T09:00Z,,65%,0.0 mm,,12.0 MJ/m2,12.6 km/h - 37º 9:37 TU,30.9 °C 10:59 TU,14.2 °C 4:39 TU,20.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-18,2026-06-18 11:20:14,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-18T09:00Z,0 cm,67%,0.0 mm,,12.2 MJ/m2,39.2 km/h - 198º 9:57 TU,17.2 °C 10:57 TU,10.4 °C 4:52 TU,13.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-18,2026-06-18 11:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-18T09:00Z,8 cm,54%,0.0 mm,1017.8 hPa,11.3 MJ/m2,23.4 km/h - 112º 10:15 TU,31.0 °C 10:55 TU,15.3 °C 2:53 TU,21.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-18,2026-06-18 11:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-18T09:00Z,,53%,0.0 mm,1018.7 hPa,11.8 MJ/m2,33.5 km/h - 206º 10:57 TU,34.7 °C 10:48 TU,16.3 °C 4:31 TU,23.5 °C
