ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-13,2026-07-13 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-13T09:00Z,,96%,0.1 mm,,,,28.2 °C 9:49 TU,19.0 °C 4:52 TU,22.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-13,2026-07-13 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-13T09:00Z,17 cm,59%,0.0 mm,1015.7 hPa,7.4 MJ/m2,47.9 km/h - 169º 9:50 TU,33.2 °C 10:27 TU,11.1 °C 5:00 TU,17.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-13,2026-07-13 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-13T09:00Z,,68%,0.0 mm,,9.2 MJ/m2,27.0 km/h - 104º 9:48 TU,30.6 °C 10:02 TU,21.5 °C 0:40 TU,25.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-13,2026-07-13 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-13T09:00Z,,79%,0.0 mm,,,,33.2 °C 10:47 TU,17.6 °C 4:02 TU,22.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-13,2026-07-13 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-13T09:00Z,0 cm,42%,0.0 mm,,11.6 MJ/m2,37.1 km/h - 230º 10:58 TU,19.0 °C 10:37 TU,11.6 °C 3:07 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-13,2026-07-13 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-13T09:00Z,2 cm,32%,0.0 mm,,9.9 MJ/m2,44.3 km/h - 212º 4:52 TU,26.8 °C 9:24 TU,16.3 °C 0:32 TU,21.4 °C
XJ,Girona,GIRONA_XJ,2026-07-13,2026-07-13 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-13T09:00Z,,75%,0.0 mm,1014.7 hPa,10.2 MJ/m2,22.0 km/h - 12º 10:45 TU,32.8 °C 10:57 TU,17.7 °C 2:00 TU,22.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-13,2026-07-13 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-13T09:00Z,,41%,0.0 mm,,10.8 MJ/m2,34.9 km/h - 81º 10:52 TU,30.4 °C 8:30 TU,20.1 °C 4:33 TU,24.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-13,2026-07-13 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-13T09:00Z,0 cm,37%,0.0 mm,,11.9 MJ/m2,51.1 km/h - 136º 9:03 TU,19.9 °C 10:50 TU,13.4 °C 3:11 TU,16.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-13,2026-07-13 11:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-13T09:00Z,,42%,0.0 mm,1014.3 hPa,11.0 MJ/m2,33.1 km/h - 217º 10:42 TU,34.0 °C 10:18 TU,17.0 °C 4:16 TU,21.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-13,2026-07-13 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-13T09:00Z,5 cm,44%,0.0 mm,,11.1 MJ/m2,52.6 km/h - 117º 0:47 TU,18.0 °C 10:59 TU,11.1 °C 1:42 TU,13.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-13,2026-07-13 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-13T09:00Z,0 cm,38%,0.0 mm,,10.9 MJ/m2,69.1 km/h - 254º 10:33 TU,19.2 °C 9:57 TU,13.4 °C 4:21 TU,15.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-13,2026-07-13 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-13T09:00Z,,47%,0.0 mm,1012.6 hPa,10.1 MJ/m2,32.0 km/h - 101º 4:21 TU,32.0 °C 10:42 TU,24.2 °C 4:04 TU,26.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-13,2026-07-13 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-13T09:00Z,0 cm,31%,0.0 mm,,12.0 MJ/m2,25.9 km/h - 148º 9:16 TU,24.0 °C 10:40 TU,14.5 °C 4:04 TU,17.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-13,2026-07-13 11:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-13T09:00Z,19 cm,36%,0.0 mm,1013.3 hPa,11.4 MJ/m2,23.4 km/h - 177º 10:28 TU,29.0 °C 9:28 TU,17.7 °C 2:25 TU,22.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-13,2026-07-13 11:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-13T09:00Z,5 cm,31%,0.0 mm,,11.5 MJ/m2,32.8 km/h - 50º 9:23 TU,23.7 °C 10:11 TU,14.9 °C 4:03 TU,18.1 °C
YB,Olot,OLOT_YB,2026-07-13,2026-07-13 11:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-13T09:00Z,,65%,0.0 mm,1015.1 hPa,10.1 MJ/m2,23.4 km/h - 47º 10:51 TU,33.9 °C 10:58 TU,16.6 °C 4:41 TU,22.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-13,2026-07-13 11:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-13T09:00Z,,90%,0.0 mm,,7.4 MJ/m2,17.6 km/h - 93º 10:20 TU,30.4 °C 9:37 TU,16.5 °C 2:30 TU,21.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-13,2026-07-13 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-13T09:00Z,,70%,0.0 mm,1014.6 hPa,10.6 MJ/m2,21.2 km/h - 144º 10:57 TU,33.3 °C 10:33 TU,19.9 °C 5:22 TU,24.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-13,2026-07-13 11:20:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-13T09:00Z,,62%,0.0 mm,1013.9 hPa,9.0 MJ/m2,51.8 km/h - 192º 1:03 TU,28.8 °C 2:16 TU,22.0 °C 6:03 TU,25.8 °C
XR,Prades,PRADES_XR,2026-07-13,2026-07-13 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-13T09:00Z,10 cm,65%,0.0 mm,,11.0 MJ/m2,18.0 km/h - 114º 10:41 TU,28.3 °C 10:56 TU,15.7 °C 5:11 TU,21.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-13,2026-07-13 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-13T09:00Z,,44%,0.0 mm,1014.1 hPa,11.5 MJ/m2,37.1 km/h - 171º 10:08 TU,31.4 °C 10:22 TU,15.5 °C 3:03 TU,20.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-13,2026-07-13 11:20:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-13T09:00Z,0 cm,35%,0.0 mm,,11.0 MJ/m2,19.1 km/h - 224º 10:25 TU,24.2 °C 10:07 TU,12.8 °C 4:01 TU,17.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-13,2026-07-13 11:20:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-13T09:00Z,0 cm,54%,0.0 mm,1012.3 hPa,11.4 MJ/m2,29.2 km/h - 187º 0:27 TU,26.5 °C 10:50 TU,19.8 °C 1:43 TU,22.9 °C
D4,Roses,ROSES_D4,2026-07-13,2026-07-13 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-13T09:00Z,,84%,0.0 mm,1014.7 hPa,9.9 MJ/m2,20.2 km/h - 85º 10:29 TU,32.4 °C 10:45 TU,21.8 °C 3:17 TU,25.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-13,2026-07-13 11:20:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-13T09:00Z,,64%,0.0 mm,1016.8 hPa,,21.2 km/h - 73º 10:52 TU,29.2 °C 10:59 TU,13.6 °C 4:07 TU,19.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-13,2026-07-13 11:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-13T09:00Z,,50%,0.0 mm,,10.6 MJ/m2,17.6 km/h - 57º 9:06 TU,33.1 °C 10:47 TU,19.9 °C 4:08 TU,24.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-13,2026-07-13 11:20:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-13T09:00Z,0 cm,29%,0.0 mm,,11.9 MJ/m2,55.4 km/h - 94º 10:20 TU,19.6 °C 10:46 TU,14.8 °C 1:05 TU,16.5 °C
XH,Sort,SORT_XH,2026-07-13,2026-07-13 11:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-13T09:00Z,1 cm,57%,0.0 mm,1014.4 hPa,,,34.1 °C 10:56 TU,13.4 °C 4:58 TU,20.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-13,2026-07-13 11:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-13T09:00Z,,58%,0.0 mm,1013.5 hPa,10.2 MJ/m2,20.2 km/h - 128º 10:53 TU,30.8 °C 9:50 TU,24.3 °C 5:30 TU,26.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-13,2026-07-13 11:20:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-13T09:00Z,,94%,0.1 mm,,,,28.5 °C 9:35 TU,17.7 °C 4:07 TU,22.2 °C
XO,Vic,VIC_XO,2026-07-13,2026-07-13 11:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-13T09:00Z,,52%,0.0 mm,,10.4 MJ/m2,23.0 km/h - 68º 10:39 TU,34.4 °C 10:50 TU,17.9 °C 4:22 TU,22.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-13,2026-07-13 11:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-13T09:00Z,0 cm,45%,0.0 mm,,11.6 MJ/m2,73.1 km/h - 218º 10:36 TU,20.5 °C 10:59 TU,12.6 °C 4:10 TU,15.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-13,2026-07-13 11:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-13T09:00Z,6 cm,46%,0.0 mm,1012.4 hPa,11.1 MJ/m2,42.1 km/h - 285º 10:57 TU,33.7 °C 10:33 TU,17.1 °C 3:35 TU,22.0 °C
D7,Vinebre,VINEBRE_D7,2026-07-13,2026-07-13 11:20:46,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-13T09:00Z,,63%,0.0 mm,1012.9 hPa,10.5 MJ/m2,34.9 km/h - 179º 7:46 TU,34.8 °C 10:59 TU,22.2 °C 4:32 TU,27.2 °C
