ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,2026-08-11 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T09:00Z,,78%,0.0 mm,,,,32.4 °C 9:25 TU,22.0 °C 1:27 TU,26.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,2026-08-11 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T09:00Z,2 cm,69%,0.0 mm,1017.4 hPa,15.3 MJ/m2,26.6 km/h - 211º 12:52 TU,31.0 °C 12:43 TU,13.5 °C 4:36 TU,19.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,2026-08-11 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T09:00Z,,70%,0.0 mm,,15.7 MJ/m2,26.6 km/h - 92º 8:32 TU,33.4 °C 12:39 TU,23.9 °C 5:06 TU,28.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-11,2026-08-11 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T09:00Z,,63%,0.0 mm,,,,35.7 °C 12:27 TU,22.1 °C 0:02 TU,27.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,2026-08-11 13:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T09:00Z,0 cm,53%,0.0 mm,,16.1 MJ/m2,23.8 km/h - 54º 12:07 TU,17.0 °C 11:42 TU,12.1 °C 1:43 TU,14.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,2026-08-11 13:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T09:00Z,1 cm,51%,0.0 mm,,17.1 MJ/m2,49.3 km/h - 248º 0:16 TU,25.9 °C 12:49 TU,18.0 °C 6:17 TU,20.3 °C
XJ,Girona,GIRONA_XJ,2026-08-11,2026-08-11 13:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-11T09:00Z,,64%,0.0 mm,1016.3 hPa,16.0 MJ/m2,28.4 km/h - 209º 11:07 TU,36.7 °C 12:22 TU,22.5 °C 4:42 TU,27.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-11,2026-08-11 13:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-11T09:00Z,,45%,0.0 mm,,16.2 MJ/m2,22.0 km/h - 67º 3:02 TU,31.5 °C 12:29 TU,20.4 °C 1:06 TU,24.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-11,2026-08-11 13:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-11T09:00Z,0 cm,57%,0.0 mm,,16.2 MJ/m2,24.1 km/h - 149º 11:26 TU,18.4 °C 11:41 TU,12.8 °C 0:09 TU,15.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-11,2026-08-11 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-11T09:00Z,,63%,0.0 mm,1016.7 hPa,15.6 MJ/m2,15.1 km/h - 202º 11:20 TU,31.8 °C 11:50 TU,16.8 °C 5:14 TU,22.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-11,2026-08-11 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-11T09:00Z,5 cm,52%,0.0 mm,,16.0 MJ/m2,24.8 km/h - 254º 11:25 TU,16.8 °C 11:32 TU,11.7 °C 4:47 TU,14.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-11,2026-08-11 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-11T09:00Z,0 cm,52%,0.0 mm,,15.4 MJ/m2,25.6 km/h - 260º 12:47 TU,18.9 °C 12:24 TU,12.9 °C 1:06 TU,14.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-11,2026-08-11 13:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-11T09:00Z,,74%,0.0 mm,1015.7 hPa,15.6 MJ/m2,28.8 km/h - 92º 0:26 TU,34.9 °C 12:15 TU,18.9 °C 5:01 TU,25.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-11,2026-08-11 13:20:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-11T09:00Z,0 cm,49%,0.0 mm,,16.3 MJ/m2,25.6 km/h - 227º 12:41 TU,22.3 °C 12:02 TU,12.9 °C 0:13 TU,16.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-11,2026-08-11 13:20:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-11T09:00Z,24 cm,56%,0.0 mm,1015.8 hPa,17.1 MJ/m2,31.7 km/h - 198º 12:09 TU,26.4 °C 12:46 TU,17.0 °C 5:19 TU,21.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-11,2026-08-11 13:20:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-11T09:00Z,2 cm,50%,0.0 mm,,16.4 MJ/m2,24.8 km/h - 203º 4:09 TU,21.2 °C 12:46 TU,14.6 °C 0:00 TU,17.2 °C
YB,Olot,OLOT_YB,2026-08-11,2026-08-11 13:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-11T09:00Z,,57%,0.0 mm,1016.5 hPa,15.1 MJ/m2,22.3 km/h - 236º 12:42 TU,35.6 °C 12:58 TU,18.5 °C 5:30 TU,25.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-11,2026-08-11 13:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-11T09:00Z,,71%,0.0 mm,,15.0 MJ/m2,24.1 km/h - 309º 2:41 TU,33.3 °C 11:40 TU,23.9 °C 1:14 TU,28.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-11,2026-08-11 13:20:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-11T09:00Z,,58%,0.0 mm,1016.1 hPa,15.1 MJ/m2,37.1 km/h - 227º 11:25 TU,36.4 °C 11:58 TU,23.6 °C 2:40 TU,28.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-11,2026-08-11 13:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-11T09:00Z,,78%,0.0 mm,1016.2 hPa,13.8 MJ/m2,54.0 km/h - 349º 5:25 TU,30.2 °C 9:19 TU,23.8 °C 0:47 TU,26.4 °C
XR,Prades,PRADES_XR,2026-08-11,2026-08-11 13:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-11T09:00Z,10 cm,73%,0.0 mm,,16.1 MJ/m2,17.3 km/h - 77º 8:16 TU,30.1 °C 12:12 TU,13.7 °C 1:50 TU,22.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-11,2026-08-11 13:20:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-11T09:00Z,,60%,0.0 mm,1016.4 hPa,16.3 MJ/m2,21.2 km/h - 218º 12:49 TU,30.4 °C 12:35 TU,14.6 °C 4:12 TU,20.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-11,2026-08-11 13:20:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-11T09:00Z,2 cm,57%,0.0 mm,,15.3 MJ/m2,12.6 km/h - 208º 12:57 TU,21.7 °C 11:36 TU,11.8 °C 5:40 TU,16.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-11,2026-08-11 13:20:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-11T09:00Z,0 cm,58%,0.0 mm,1015.4 hPa,10.0 MJ/m2,27.7 km/h - 168º 0:38 TU,26.2 °C 9:09 TU,20.1 °C 5:04 TU,23.4 °C
D4,Roses,ROSES_D4,2026-08-11,2026-08-11 13:20:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-11T09:00Z,,65%,0.0 mm,1016.3 hPa,15.4 MJ/m2,58.0 km/h - 42º 4:40 TU,34.6 °C 11:34 TU,25.8 °C 0:15 TU,28.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-11,2026-08-11 13:20:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-11T09:00Z,,65%,0.0 mm,1018.1 hPa,,17.6 km/h - 86º 11:56 TU,30.5 °C 12:59 TU,15.4 °C 1:10 TU,21.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-11,2026-08-11 13:20:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-11T09:00Z,,54%,0.0 mm,,15.7 MJ/m2,22.3 km/h - 128º 12:08 TU,35.3 °C 12:33 TU,22.5 °C 0:52 TU,27.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-11,2026-08-11 13:20:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-11T09:00Z,0 cm,56%,0.0 mm,,18.1 MJ/m2,43.6 km/h - 314º 0:44 TU,17.9 °C 12:59 TU,11.9 °C 7:02 TU,14.4 °C
XH,Sort,SORT_XH,2026-08-11,2026-08-11 13:20:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-11T09:00Z,11 cm,60%,0.0 mm,1016.5 hPa,,,32.5 °C 12:53 TU,18.4 °C 5:16 TU,23.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-11,2026-08-11 13:20:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-11T09:00Z,,69%,0.0 mm,1015.8 hPa,15.3 MJ/m2,31.0 km/h - 85º 10:12 TU,32.6 °C 11:28 TU,25.7 °C 4:08 TU,29.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-11,2026-08-11 13:20:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-11T09:00Z,,81%,0.0 mm,,,,31.7 °C 10:19 TU,23.0 °C 0:39 TU,26.7 °C
XO,Vic,VIC_XO,2026-08-11,2026-08-11 13:20:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-11T09:00Z,,54%,0.0 mm,,14.3 MJ/m2,19.1 km/h - 187º 12:21 TU,34.9 °C 11:51 TU,20.1 °C 5:38 TU,25.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-11,2026-08-11 13:21:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-11T09:00Z,0 cm,58%,0.0 mm,,16.3 MJ/m2,46.4 km/h - 199º 12:52 TU,20.5 °C 12:44 TU,13.1 °C 0:45 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-11,2026-08-11 13:21:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-11T09:00Z,5 cm,65%,0.0 mm,1016.1 hPa,14.7 MJ/m2,20.2 km/h - 63º 11:32 TU,33.4 °C 12:49 TU,13.7 °C 4:49 TU,21.3 °C
D7,Vinebre,VINEBRE_D7,2026-08-11,2026-08-11 13:21:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-11T09:00Z,,66%,0.0 mm,1015.5 hPa,15.5 MJ/m2,32.8 km/h - 151º 10:49 TU,37.3 °C 12:00 TU,21.9 °C 4:19 TU,28.0 °C
