ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,2026-05-26 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T09:00Z,,100%,0.0 mm,,,,15.8 °C 0:33 TU,14.5 °C 2:26 TU,15.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,2026-05-26 02:49:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T09:00Z,23 cm,90%,0.0 mm,1033.1 hPa,0.0 MJ/m2,8.3 km/h - 151º 2:14 TU,8.5 °C 0:07 TU,5.1 °C 2:24 TU,6.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,2026-05-26 02:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 315º 2:01 TU,17.1 °C 0:43 TU,15.9 °C 2:26 TU,16.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-26,2026-05-26 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T09:00Z,,83%,0.0 mm,,,,16.0 °C 1:16 TU,13.7 °C 0:50 TU,14.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,2026-05-26 02:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 240º 2:25 TU,9.1 °C 0:36 TU,8.2 °C 1:20 TU,8.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,2026-05-26 02:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T09:00Z,3 cm,38%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 36º 0:04 TU,13.9 °C 2:27 TU,12.9 °C 0:42 TU,13.4 °C
XJ,Girona,GIRONA_XJ,2026-05-26,2026-05-26 02:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T09:00Z,,100%,0.0 mm,1027.8 hPa,0.0 MJ/m2,3.6 km/h - 53º 2:14 TU,13.6 °C 0:02 TU,11.8 °C 2:29 TU,12.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,2026-05-26 02:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 45º 0:00 TU,15.9 °C 0:11 TU,14.1 °C 2:12 TU,14.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,2026-05-26 02:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 116º 0:09 TU,10.4 °C 0:27 TU,9.4 °C 2:28 TU,9.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,2026-05-26 02:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T09:00Z,,77%,0.0 mm,1029.0 hPa,0.0 MJ/m2,5.0 km/h - 16º 0:37 TU,15.5 °C 0:03 TU,13.5 °C 2:06 TU,14.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,2026-05-26 02:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 220º 1:35 TU,8.1 °C 1:33 TU,7.4 °C 2:29 TU,7.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,2026-05-26 02:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T09:00Z,10 cm,80%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 324º 0:30 TU,9.8 °C 1:03 TU,8.5 °C 2:29 TU,9.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-26,2026-05-26 02:49:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-26T09:00Z,,71%,0.0 mm,1027.8 hPa,0.0 MJ/m2,15.1 km/h - 92º 2:06 TU,16.6 °C 1:45 TU,14.4 °C 1:09 TU,15.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-26,2026-05-26 02:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-26T09:00Z,sense dades,54%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 340º 0:44 TU,10.4 °C 0:05 TU,8.2 °C 2:16 TU,9.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,2026-05-26 02:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T09:00Z,47 cm,41%,0.0 mm,1029.9 hPa,0.0 MJ/m2,14.8 km/h - 24º 0:00 TU,12.7 °C 0:00 TU,10.9 °C 1:23 TU,11.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,2026-05-26 02:50:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T09:00Z,2 cm,33%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 86º 1:23 TU,12.4 °C 0:00 TU,11.0 °C 2:15 TU,11.7 °C
YB,Olot,OLOT_YB,2026-05-26,2026-05-26 02:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T09:00Z,,94%,0.0 mm,1029.0 hPa,0.0 MJ/m2,6.8 km/h - 279º 0:26 TU,13.2 °C 0:38 TU,11.2 °C 2:06 TU,12.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,2026-05-26 02:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 220º 1:24 TU,12.5 °C 0:00 TU,11.3 °C 2:14 TU,11.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,2026-05-26 02:50:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T09:00Z,,81%,0.0 mm,1027.3 hPa,0.0 MJ/m2,15.8 km/h - 27º 0:07 TU,17.6 °C 0:00 TU,16.3 °C 2:03 TU,16.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,2026-05-26 02:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T09:00Z,,50%,0.0 mm,1026.5 hPa,0.0 MJ/m2,10.8 km/h - 39º 0:38 TU,23.0 °C 0:12 TU,21.3 °C 0:42 TU,21.9 °C
XR,Prades,PRADES_XR,2026-05-26,2026-05-26 02:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T09:00Z,78 cm,97%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 102º 1:33 TU,6.4 °C 0:00 TU,3.9 °C 2:22 TU,4.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,2026-05-26 02:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T09:00Z,,65%,0.0 mm,1030.5 hPa,0.0 MJ/m2,9.4 km/h - 75º 2:25 TU,12.8 °C 0:43 TU,9.3 °C 1:42 TU,11.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,2026-05-26 02:50:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T09:00Z,21 cm,58%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 52º 0:22 TU,8.6 °C 0:02 TU,5.7 °C 2:14 TU,7.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-26,2026-05-26 02:50:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-26T09:00Z,3 cm,40%,0.0 mm,1027.5 hPa,0.0 MJ/m2,25.2 km/h - 196º 2:04 TU,16.5 °C 0:53 TU,15.7 °C 2:27 TU,16.1 °C
D4,Roses,ROSES_D4,2026-05-26,2026-05-26 02:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-26T09:00Z,,77%,0.0 mm,1027.1 hPa,0.0 MJ/m2,9.4 km/h - 69º 0:53 TU,18.9 °C 1:06 TU,13.6 °C 2:29 TU,16.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-26,2026-05-26 02:50:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-26T09:00Z,,82%,0.0 mm,1032.2 hPa,,10.1 km/h - 11º 0:16 TU,12.7 °C 0:20 TU,6.7 °C 2:18 TU,9.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-26,2026-05-26 02:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-26T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 309º 0:45 TU,17.4 °C 0:00 TU,15.2 °C 2:26 TU,16.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-26,2026-05-26 02:50:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-26T09:00Z,0 cm,30%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 117º 0:20 TU,9.6 °C 1:57 TU,8.2 °C 2:26 TU,9.1 °C
XH,Sort,SORT_XH,2026-05-26,2026-05-26 02:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-26T09:00Z,15 cm,99%,0.0 mm,1029.7 hPa,,,13.4 °C 0:01 TU,11.3 °C 2:23 TU,12.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-26,2026-05-26 02:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-26T09:00Z,,65%,0.0 mm,1027.4 hPa,0.0 MJ/m2,12.2 km/h - 29º 0:02 TU,18.0 °C 0:13 TU,16.0 °C 2:14 TU,17.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-26,2026-05-26 02:50:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-26T09:00Z,,92%,0.0 mm,,,,15.2 °C 1:16 TU,13.5 °C 2:29 TU,14.4 °C
XO,Vic,VIC_XO,2026-05-26,2026-05-26 02:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-26T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 250º 0:46 TU,14.7 °C 0:02 TU,12.6 °C 2:13 TU,13.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-26,2026-05-26 02:50:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-26T09:00Z,sense dades,82%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 357º 0:23 TU,8.5 °C 0:22 TU,6.4 °C 2:07 TU,7.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-26,2026-05-26 02:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-26T09:00Z,3 cm,75%,0.0 mm,1028.6 hPa,0.0 MJ/m2,13.0 km/h - 120º 2:16 TU,15.6 °C 2:00 TU,12.8 °C 1:06 TU,14.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-26,2026-05-26 02:50:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-26T09:00Z,,70%,0.0 mm,1027.8 hPa,0.0 MJ/m2,7.9 km/h - 51º 1:38 TU,15.4 °C 0:27 TU,13.2 °C 2:27 TU,14.3 °C
