ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-16,2026-05-16 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-16T09:00Z,0 cm,56%,0.3 mm,,0.0 MJ/m2,48.2 km/h - 134º 3:00 TU,-5.7 °C 1:51 TU,-7.8 °C 0:57 TU,-6.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-16,2026-05-16 04:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-16T09:00Z,4 cm,79%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 203º 3:41 TU,1.7 °C 0:11 TU,-0.4 °C 3:26 TU,0.4 °C
XJ,Girona,GIRONA_XJ,2026-05-16,2026-05-16 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-16T09:00Z,,100%,0.0 mm,1012.3 hPa,0.0 MJ/m2,8.6 km/h - 219º 0:33 TU,5.6 °C 0:00 TU,3.5 °C 3:59 TU,4.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-16,2026-05-16 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-16T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 243º 3:12 TU,4.7 °C 3:34 TU,3.1 °C 1:44 TU,4.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-16,2026-05-16 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-16T09:00Z,0 cm,86%,0.0 mm,,0.0 MJ/m2,50.0 km/h - 339º 3:53 TU,-5.1 °C 3:54 TU,-6.1 °C 2:33 TU,-5.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-16,2026-05-16 04:18:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-16T09:00Z,,72%,0.0 mm,1014.3 hPa,0.0 MJ/m2,11.2 km/h - 114º 1:24 TU,5.2 °C 0:32 TU,1.2 °C 3:45 TU,3.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-16,2026-05-16 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-16T09:00Z,43 cm,66%,0.0 mm,,0.0 MJ/m2,50.4 km/h - 324º 3:37 TU,-6.5 °C 3:51 TU,-9.1 °C 0:53 TU,-7.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-16,2026-05-16 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-16T09:00Z,77 cm,73%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 326º 3:39 TU,-6.0 °C 3:38 TU,-8.0 °C 2:21 TU,-7.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-16,2026-05-16 04:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-16T09:00Z,,78%,0.0 mm,1013.6 hPa,0.0 MJ/m2,28.1 km/h - 301º 1:37 TU,7.9 °C 0:00 TU,6.2 °C 3:02 TU,6.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-16,2026-05-16 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-16T09:00Z,sense dades,74%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 31º 0:34 TU,-3.7 °C 0:20 TU,-6.0 °C 2:56 TU,-5.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-16,2026-05-16 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-16T09:00Z,31 cm,77%,0.0 mm,1013.6 hPa,0.0 MJ/m2,27.7 km/h - 338º 0:14 TU,2.3 °C 0:18 TU,-0.8 °C 3:35 TU,0.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-16,2026-05-16 04:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-16T09:00Z,23 cm,72%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 250º 3:31 TU,-3.5 °C 0:00 TU,-4.4 °C 1:26 TU,-3.9 °C
YB,Olot,OLOT_YB,2026-05-16,2026-05-16 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-16T09:00Z,,97%,0.0 mm,1013.2 hPa,0.0 MJ/m2,7.6 km/h - 199º 1:18 TU,4.9 °C 0:00 TU,2.1 °C 3:55 TU,3.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-16,2026-05-16 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-16T09:00Z,,83%,0.0 mm,,-0.1 MJ/m2,14.8 km/h - 319º 1:22 TU,8.9 °C 1:30 TU,7.3 °C 2:38 TU,8.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-16,2026-05-16 04:19:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-16T09:00Z,,67%,0.0 mm,1011.7 hPa,0.0 MJ/m2,40.3 km/h - 32º 0:23 TU,13.3 °C 0:07 TU,7.3 °C 3:57 TU,10.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-16,2026-05-16 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-16T09:00Z,,59%,0.0 mm,1011.0 hPa,0.0 MJ/m2,101.2 km/h - 337º 0:57 TU,11.3 °C 0:24 TU,10.1 °C 3:24 TU,10.6 °C
XR,Prades,PRADES_XR,2026-05-16,2026-05-16 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-16T09:00Z,14 cm,86%,0.0 mm,,-0.1 MJ/m2,15.5 km/h - 284º 3:57 TU,3.6 °C 0:03 TU,1.5 °C 2:52 TU,2.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-16,2026-05-16 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-16T09:00Z,,86%,0.0 mm,1014.4 hPa,0.0 MJ/m2,15.5 km/h - 18º 0:01 TU,3.0 °C 0:00 TU,-0.4 °C 3:26 TU,1.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-16,2026-05-16 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-16T09:00Z,5 cm,63%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 29º 2:57 TU,-1.4 °C 0:26 TU,-2.4 °C 3:59 TU,-1.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-16,2026-05-16 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-16T09:00Z,1 cm,82%,0.0 mm,1015.2 hPa,0.0 MJ/m2,67.0 km/h - 294º 3:30 TU,4.1 °C 0:02 TU,3.0 °C 3:58 TU,3.4 °C
D4,Roses,ROSES_D4,2026-05-16,2026-05-16 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-16T09:00Z,,53%,0.0 mm,1011.7 hPa,0.0 MJ/m2,38.2 km/h - 326º 2:30 TU,13.2 °C 2:33 TU,11.1 °C 0:00 TU,12.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-16,2026-05-16 04:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-16T09:00Z,,99%,0.0 mm,1015.4 hPa,,10.8 km/h - 241º 1:17 TU,2.2 °C 0:12 TU,-0.1 °C 3:57 TU,1.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-16,2026-05-16 04:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-16T09:00Z,,97%,0.1 mm,,0.0 MJ/m2,14.4 km/h - 276º 0:39 TU,7.0 °C 0:07 TU,5.4 °C 3:34 TU,6.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-16,2026-05-16 04:19:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-16T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 259º 3:56 TU,-4.7 °C 2:46 TU,-6.3 °C 2:11 TU,-5.4 °C
XH,Sort,SORT_XH,2026-05-16,2026-05-16 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-16T09:00Z,11 cm,61%,0.0 mm,1013.7 hPa,,,8.6 °C 0:10 TU,2.6 °C 3:51 TU,5.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-16,2026-05-16 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-16T09:00Z,,49%,0.0 mm,1011.9 hPa,-0.1 MJ/m2,33.5 km/h - 321º 1:59 TU,13.4 °C 0:09 TU,11.4 °C 3:41 TU,12.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-16,2026-05-16 04:19:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-16T09:00Z,,88%,0.0 mm,,,,9.6 °C 0:33 TU,6.9 °C 3:56 TU,8.2 °C
XO,Vic,VIC_XO,2026-05-16,2026-05-16 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-16T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 212º 0:00 TU,5.2 °C 0:02 TU,2.9 °C 3:04 TU,3.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-16,2026-05-16 04:19:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-16T09:00Z,22 cm,75%,0.1 mm,,0.0 MJ/m2,66.2 km/h - 65º 0:44 TU,-5.0 °C 3:52 TU,-6.5 °C 1:16 TU,-6.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-16,2026-05-16 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-16T09:00Z,39 cm,98%,0.0 mm,1017.9 hPa,0.0 MJ/m2,7.6 km/h - 201º 1:27 TU,2.3 °C 0:00 TU,-0.5 °C 2:45 TU,0.6 °C
D7,Vinebre,VINEBRE_D7,2026-05-16,2026-05-16 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-16T09:00Z,,63%,0.0 mm,1014.4 hPa,-0.1 MJ/m2,19.1 km/h - 345º 3:42 TU,11.6 °C 0:28 TU,8.8 °C 2:27 TU,10.1 °C
