ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-22,2026-03-22 06:19:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-22T09:00Z,,100%,0.0 mm,,,,5.1 °C 0:00 TU,2.5 °C 5:03 TU,3.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-22,2026-03-22 06:19:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-22T09:00Z,4 cm,90%,0.0 mm,1016.1 hPa,-0.1 MJ/m2,9.0 km/h - 88º 0:55 TU,1.7 °C 0:47 TU,-3.8 °C 4:36 TU,-1.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-22,2026-03-22 06:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-22T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 314º 4:45 TU,7.0 °C 1:20 TU,5.6 °C 4:30 TU,6.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-22,2026-03-22 06:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-22T09:00Z,,92%,0.0 mm,,,,5.7 °C 0:02 TU,2.9 °C 4:45 TU,4.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-22,2026-03-22 06:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-22T09:00Z,66 cm,37%,0.0 mm,,-0.1 MJ/m2,15.1 km/h - 208º 2:26 TU,-1.7 °C 2:41 TU,-4.9 °C 3:09 TU,-3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-22,2026-03-22 06:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-22T09:00Z,1 cm,57%,0.0 mm,,-0.1 MJ/m2,15.5 km/h - 6º 0:06 TU,3.4 °C 0:59 TU,2.7 °C 5:32 TU,3.1 °C
XJ,Girona,GIRONA_XJ,2026-03-22,2026-03-22 06:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-22T09:00Z,,100%,0.0 mm,1011.3 hPa,0.0 MJ/m2,7.6 km/h - 263º 0:44 TU,4.7 °C 0:00 TU,1.3 °C 5:03 TU,2.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-22,2026-03-22 06:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-22T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 130º 5:36 TU,5.1 °C 4:04 TU,3.7 °C 1:52 TU,4.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-22,2026-03-22 06:20:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-22T09:00Z,115 cm,77%,0.0 mm,,-0.1 MJ/m2,16.6 km/h - 330º 0:21 TU,-1.9 °C 0:00 TU,-6.4 °C 5:38 TU,-4.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-22,2026-03-22 06:20:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-22T09:00Z,,74%,0.0 mm,1014.6 hPa,-0.1 MJ/m2,7.9 km/h - 21º 1:40 TU,3.2 °C 0:00 TU,-0.7 °C 5:39 TU,1.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-22,2026-03-22 06:20:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-22T09:00Z,127 cm,76%,0.0 mm,,-0.1 MJ/m2,16.2 km/h - 295º 3:01 TU,-3.1 °C 0:12 TU,-5.0 °C 5:12 TU,-4.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-22,2026-03-22 06:20:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-22T09:00Z,167 cm,71%,0.0 mm,,-0.1 MJ/m2,27.7 km/h - 337º 0:19 TU,-3.0 °C 0:02 TU,-4.9 °C 3:48 TU,-3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-22,2026-03-22 06:20:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-22T09:00Z,,100%,0.0 mm,1012.8 hPa,0.0 MJ/m2,8.6 km/h - 78º 2:56 TU,3.4 °C 0:22 TU,0.5 °C 5:41 TU,2.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-22,2026-03-22 06:20:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-22T09:00Z,58 cm,63%,0.0 mm,,-0.1 MJ/m2,13.3 km/h - 345º 3:49 TU,-2.0 °C 0:12 TU,-3.7 °C 5:09 TU,-3.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-22,2026-03-22 06:20:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-22T09:00Z,3 cm,64%,0.0 mm,1011.6 hPa,-0.1 MJ/m2,10.4 km/h - 24º 0:38 TU,4.1 °C 0:21 TU,2.2 °C 5:46 TU,3.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-22,2026-03-22 06:20:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-22T09:00Z,178 cm,74%,0.1 mm,,-0.1 MJ/m2,15.1 km/h - 158º 1:49 TU,-1.3 °C 1:25 TU,-3.4 °C 5:46 TU,-2.1 °C
YB,Olot,OLOT_YB,2026-03-22,2026-03-22 06:20:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-22T09:00Z,,91%,0.0 mm,1012.3 hPa,0.0 MJ/m2,7.2 km/h - 279º 4:12 TU,3.8 °C 0:49 TU,0.5 °C 5:58 TU,2.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-22,2026-03-22 06:20:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-22T09:00Z,,94%,0.0 mm,,-0.1 MJ/m2,10.8 km/h - 357º 5:25 TU,6.7 °C 0:11 TU,2.5 °C 4:42 TU,4.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-22,2026-03-22 06:20:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-22T09:00Z,,97%,0.0 mm,1010.8 hPa,0.0 MJ/m2,15.5 km/h - 42º 1:47 TU,6.9 °C 0:09 TU,5.7 °C 4:38 TU,6.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-22,2026-03-22 06:20:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-22T09:00Z,,70%,0.0 mm,1010.1 hPa,-0.1 MJ/m2,14.8 km/h - 22º 1:53 TU,11.4 °C 0:50 TU,9.2 °C 4:56 TU,10.2 °C
XR,Prades,PRADES_XR,2026-03-22,2026-03-22 06:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-22T09:00Z,2 cm,85%,0.0 mm,,-0.1 MJ/m2,5.0 km/h - 109º 4:17 TU,-2.8 °C 0:03 TU,-5.0 °C 5:50 TU,-3.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-22,2026-03-22 06:20:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-22T09:00Z,,85%,0.0 mm,1014.5 hPa,0.0 MJ/m2,7.2 km/h - 48º 1:23 TU,2.5 °C 0:00 TU,-1.6 °C 5:16 TU,0.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-22,2026-03-22 06:20:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-22T09:00Z,60 cm,67%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 31º 1:20 TU,0.7 °C 1:22 TU,-3.7 °C 5:03 TU,-2.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-22,2026-03-22 06:20:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-22T09:00Z,0 cm,54%,0.0 mm,1014.1 hPa,-0.1 MJ/m2,5.0 km/h - 69º 0:16 TU,2.5 °C 0:14 TU,0.9 °C 5:11 TU,1.7 °C
D4,Roses,ROSES_D4,2026-03-22,2026-03-22 06:20:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-22T09:00Z,,95%,0.0 mm,1010.7 hPa,0.0 MJ/m2,9.7 km/h - 49º 0:01 TU,8.7 °C 0:03 TU,4.7 °C 2:49 TU,6.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-22,2026-03-22 06:20:56,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-22T09:00Z,,96%,0.0 mm,1015.3 hPa,,6.5 km/h - 208º 1:07 TU,1.2 °C 0:10 TU,-1.5 °C 5:32 TU,-0.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-22,2026-03-22 06:20:59,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-22T09:00Z,,86%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 299º 1:00 TU,5.5 °C 0:00 TU,2.8 °C 5:12 TU,4.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-22,2026-03-22 06:21:01,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-22T09:00Z,96 cm,64%,0.1 mm,,-0.1 MJ/m2,36.0 km/h - 310º 1:04 TU,-2.7 °C 1:41 TU,-5.5 °C 5:11 TU,-3.8 °C
XH,Sort,SORT_XH,2026-03-22,2026-03-22 06:21:04,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-22T09:00Z,10 cm,94%,0.0 mm,1015.0 hPa,,,1.6 °C 0:00 TU,-1.2 °C 5:55 TU,-0.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-22,2026-03-22 06:21:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-22T09:00Z,,74%,0.0 mm,1011.6 hPa,-0.1 MJ/m2,10.8 km/h - 28º 5:20 TU,7.7 °C 0:21 TU,3.7 °C 5:18 TU,6.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-22,2026-03-22 06:21:09,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-22T09:00Z,,97%,0.0 mm,,,,6.6 °C 0:32 TU,2.9 °C 4:59 TU,4.2 °C
XO,Vic,VIC_XO,2026-03-22,2026-03-22 06:21:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-22T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 218º 1:36 TU,3.6 °C 0:00 TU,0.3 °C 5:56 TU,1.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-22,2026-03-22 06:21:15,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-22T09:00Z,220 cm,84%,0.1 mm,,0.0 MJ/m2,37.4 km/h - 55º 5:39 TU,-1.9 °C 0:10 TU,-3.7 °C 3:29 TU,-2.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-22,2026-03-22 06:21:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-22T09:00Z,3 cm,78%,0.0 mm,1014.0 hPa,-0.1 MJ/m2,12.2 km/h - 116º 5:25 TU,4.8 °C 1:35 TU,1.6 °C 4:31 TU,3.0 °C
D7,Vinebre,VINEBRE_D7,2026-03-22,2026-03-22 06:21:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-22T09:00Z,,93%,0.0 mm,1012.5 hPa,-0.1 MJ/m2,6.1 km/h - 346º 0:40 TU,4.5 °C 0:31 TU,0.4 °C 5:50 TU,2.0 °C
