ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YB,Olot,OLOT_YB,2026-04-14,2026-04-14 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-14T09:00Z,,96%,0.0 mm,1016.4 hPa,0.0 MJ/m2,6.5 km/h - 258º 2:13 TU,4.1 °C 0:29 TU,1.4 °C 3:59 TU,2.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-14,2026-04-14 04:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-14T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,45.0 km/h - 350º 0:02 TU,12.7 °C 0:05 TU,10.9 °C 3:52 TU,11.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-14,2026-04-14 04:19:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-14T09:00Z,,54%,0.0 mm,1014.3 hPa,0.0 MJ/m2,74.2 km/h - 21º 0:29 TU,12.9 °C 0:19 TU,11.2 °C 3:49 TU,11.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-14,2026-04-14 04:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-14T09:00Z,,61%,0.0 mm,1012.8 hPa,0.0 MJ/m2,124.2 km/h - 340º 0:47 TU,11.1 °C 0:07 TU,10.0 °C 3:36 TU,10.4 °C
XR,Prades,PRADES_XR,2026-04-14,2026-04-14 04:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-14T09:00Z,4 cm,97%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 290º 0:14 TU,2.6 °C 0:00 TU,-1.3 °C 2:08 TU,0.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-14,2026-04-14 04:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-14T09:00Z,,74%,0.0 mm,1017.8 hPa,0.0 MJ/m2,24.8 km/h - 38º 3:02 TU,2.6 °C 3:14 TU,1.4 °C 1:03 TU,2.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-14,2026-04-14 04:19:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-14T09:00Z,22 cm,70%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 345º 0:44 TU,-2.0 °C 1:14 TU,-2.6 °C 3:59 TU,-2.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-14,2026-04-14 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-14T09:00Z,0 cm,74%,0.0 mm,1018.0 hPa,0.0 MJ/m2,52.6 km/h - 266º 2:20 TU,3.1 °C 0:06 TU,2.4 °C 2:14 TU,2.7 °C
D4,Roses,ROSES_D4,2026-04-14,2026-04-14 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-14T09:00Z,,51%,0.0 mm,1014.6 hPa,0.0 MJ/m2,39.2 km/h - 319º 2:47 TU,12.9 °C 0:03 TU,10.8 °C 3:33 TU,12.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-14,2026-04-14 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-14T09:00Z,,96%,0.0 mm,1018.4 hPa,,10.4 km/h - 210º 2:18 TU,1.4 °C 0:09 TU,-0.5 °C 3:35 TU,0.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-14,2026-04-14 04:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-14T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 296º 1:58 TU,6.9 °C 2:10 TU,4.8 °C 3:58 TU,6.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-14,2026-04-14 04:20:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-14T09:00Z,61 cm,88%,0.0 mm,,0.0 MJ/m2,56.5 km/h - 320º 3:59 TU,-5.9 °C 0:18 TU,-6.7 °C 2:41 TU,-6.3 °C
XH,Sort,SORT_XH,2026-04-14,2026-04-14 04:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-14T09:00Z,2 cm,46%,0.0 mm,1016.1 hPa,,,9.4 °C 0:04 TU,7.5 °C 3:35 TU,8.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-14,2026-04-14 04:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-14T09:00Z,,58%,0.0 mm,1014.9 hPa,-0.1 MJ/m2,36.0 km/h - 304º 0:37 TU,12.4 °C 0:00 TU,7.5 °C 3:45 TU,10.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-14,2026-04-14 04:20:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-14T09:00Z,,53%,0.1 mm,,,,13.1 °C 0:27 TU,11.8 °C 3:33 TU,12.4 °C
XO,Vic,VIC_XO,2026-04-14,2026-04-14 04:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-14T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 187º 2:06 TU,5.7 °C 0:00 TU,3.1 °C 3:17 TU,4.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-14,2026-04-14 04:20:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-14T09:00Z,194 cm,92%,1.1 mm,,0.0 MJ/m2,52.6 km/h - 74º 2:11 TU,-5.1 °C 0:04 TU,-7.7 °C 3:53 TU,-6.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-14,2026-04-14 04:20:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-14T09:00Z,12 cm,95%,0.0 mm,1021.0 hPa,0.0 MJ/m2,13.0 km/h - 26º 0:16 TU,2.6 °C 0:12 TU,0.5 °C 3:53 TU,2.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-14,2026-04-14 04:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-14T09:00Z,,71%,0.0 mm,1016.9 hPa,-0.1 MJ/m2,22.7 km/h - 316º 1:36 TU,9.9 °C 0:45 TU,5.8 °C 3:58 TU,8.0 °C
