ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,2026-07-06 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T09:00Z,16 cm,53%,0.0 mm,1024.3 hPa,10.3 MJ/m2,14.0 km/h - 105º 0:17 TU,29.4 °C 10:24 TU,6.0 °C 4:37 TU,14.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,2026-07-06 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T09:00Z,,43%,0.0 mm,,9.5 MJ/m2,22.3 km/h - 201º 10:16 TU,33.0 °C 9:56 TU,22.4 °C 4:00 TU,26.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-06,2026-07-06 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T09:00Z,,25%,0.0 mm,,,,36.3 °C 10:21 TU,21.5 °C 5:22 TU,30.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,2026-07-06 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T09:00Z,0 cm,30%,0.0 mm,,11.3 MJ/m2,24.8 km/h - 44º 10:26 TU,18.1 °C 10:22 TU,12.8 °C 2:17 TU,14.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,2026-07-06 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T09:00Z,0 cm,32%,0.0 mm,,1.7 MJ/m2,37.1 km/h - 9º 0:22 TU,19.7 °C 0:00 TU,17.5 °C 5:00 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-07-06,2026-07-06 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T09:00Z,,64%,0.0 mm,1019.2 hPa,10.3 MJ/m2,16.2 km/h - 210º 9:23 TU,36.3 °C 10:27 TU,13.7 °C 4:49 TU,21.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,2026-07-06 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T09:00Z,,39%,0.0 mm,,10.2 MJ/m2,17.6 km/h - 242º 10:09 TU,30.1 °C 9:58 TU,18.5 °C 4:18 TU,22.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,2026-07-06 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T09:00Z,0 cm,35%,0.0 mm,,10.9 MJ/m2,24.8 km/h - 336º 7:10 TU,19.5 °C 10:17 TU,11.0 °C 1:03 TU,14.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,2026-07-06 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T09:00Z,,32%,0.0 mm,1021.6 hPa,10.7 MJ/m2,27.7 km/h - 55º 0:03 TU,32.0 °C 10:09 TU,14.6 °C 5:16 TU,20.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,2026-07-06 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T09:00Z,4 cm,51%,0.0 mm,,10.3 MJ/m2,19.8 km/h - 316º 4:57 TU,17.6 °C 10:00 TU,11.5 °C 4:30 TU,13.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,2026-07-06 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T09:00Z,0 cm,14%,0.0 mm,,9.8 MJ/m2,28.4 km/h - 65º 8:35 TU,18.6 °C 10:22 TU,12.5 °C 0:09 TU,15.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,2026-07-06 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T09:00Z,,44%,0.0 mm,1019.0 hPa,9.2 MJ/m2,24.5 km/h - 106º 2:24 TU,32.5 °C 10:29 TU,19.6 °C 4:56 TU,25.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-06,2026-07-06 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-06T09:00Z,0 cm,18%,0.0 mm,,11.1 MJ/m2,17.6 km/h - 352º 1:35 TU,21.9 °C 10:24 TU,12.6 °C 3:13 TU,16.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-06,2026-07-06 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-06T09:00Z,18 cm,27%,0.0 mm,1019.2 hPa,11.1 MJ/m2,19.4 km/h - 0º 0:04 TU,27.3 °C 10:14 TU,15.8 °C 3:57 TU,21.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-06,2026-07-06 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-06T09:00Z,6 cm,25%,0.0 mm,,10.7 MJ/m2,15.1 km/h - 282º 7:44 TU,22.3 °C 9:54 TU,13.3 °C 1:48 TU,16.5 °C
YB,Olot,OLOT_YB,2026-07-06,2026-07-06 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-06T09:00Z,,51%,0.0 mm,1020.1 hPa,9.1 MJ/m2,14.8 km/h - 64º 10:03 TU,35.1 °C 9:51 TU,12.6 °C 4:18 TU,20.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-06,2026-07-06 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-06T09:00Z,,49%,0.0 mm,,10.3 MJ/m2,19.4 km/h - 135º 9:38 TU,34.6 °C 8:45 TU,15.1 °C 4:33 TU,24.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-06,2026-07-06 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-06T09:00Z,,36%,0.0 mm,1018.5 hPa,10.7 MJ/m2,18.0 km/h - 10º 5:08 TU,37.2 °C 10:27 TU,22.3 °C 3:11 TU,27.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-06,2026-07-06 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-06T09:00Z,,22%,0.0 mm,1018.0 hPa,10.3 MJ/m2,53.3 km/h - 348º 0:08 TU,33.7 °C 9:58 TU,28.5 °C 4:02 TU,31.0 °C
XR,Prades,PRADES_XR,2026-07-06,2026-07-06 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-06T09:00Z,7 cm,50%,0.0 mm,,9.9 MJ/m2,18.0 km/h - 278º 8:13 TU,30.7 °C 10:24 TU,12.5 °C 4:00 TU,20.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-06,2026-07-06 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-06T09:00Z,,40%,0.0 mm,1022.4 hPa,10.9 MJ/m2,12.2 km/h - 209º 10:17 TU,28.9 °C 10:26 TU,11.7 °C 4:35 TU,17.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-06,2026-07-06 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-06T09:00Z,0 cm,29%,0.0 mm,,10.1 MJ/m2,13.7 km/h - 44º 2:34 TU,22.8 °C 10:24 TU,10.2 °C 1:32 TU,15.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-06,2026-07-06 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-06T09:00Z,0 cm,29%,0.0 mm,1018.8 hPa,10.2 MJ/m2,25.2 km/h - 208º 8:19 TU,31.1 °C 10:08 TU,20.5 °C 4:46 TU,24.6 °C
D4,Roses,ROSES_D4,2026-07-06,2026-07-06 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-06T09:00Z,,26%,0.0 mm,1018.4 hPa,10.5 MJ/m2,34.2 km/h - 9º 4:20 TU,35.8 °C 10:23 TU,23.2 °C 5:30 TU,30.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-06,2026-07-06 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-06T09:00Z,,62%,0.0 mm,1023.1 hPa,,13.7 km/h - 163º 9:46 TU,30.1 °C 10:17 TU,8.8 °C 4:13 TU,16.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-06,2026-07-06 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-06T09:00Z,,44%,0.0 mm,,10.4 MJ/m2,20.9 km/h - 157º 10:20 TU,34.9 °C 10:24 TU,17.6 °C 4:13 TU,24.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-06,2026-07-06 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-06T09:00Z,6 cm,21%,0.0 mm,,11.4 MJ/m2,29.5 km/h - 30º 10:12 TU,18.1 °C 10:20 TU,11.6 °C 1:04 TU,14.7 °C
XH,Sort,SORT_XH,2026-07-06,2026-07-06 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-06T09:00Z,1 cm,29%,0.0 mm,1021.0 hPa,,,33.6 °C 10:09 TU,16.0 °C 6:07 TU,22.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-06,2026-07-06 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-06T09:00Z,,57%,0.0 mm,1019.2 hPa,9.5 MJ/m2,18.4 km/h - 177º 9:57 TU,29.9 °C 10:14 TU,22.1 °C 4:30 TU,25.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-06,2026-07-06 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-06T09:00Z,,57%,0.0 mm,,,,33.1 °C 8:55 TU,17.8 °C 4:35 TU,24.0 °C
XO,Vic,VIC_XO,2026-07-06,2026-07-06 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-06T09:00Z,,51%,0.0 mm,,9.8 MJ/m2,11.5 km/h - 112º 10:08 TU,34.0 °C 10:29 TU,15.2 °C 4:42 TU,20.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-06,2026-07-06 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-06T09:00Z,0 cm,38%,0.0 mm,,10.4 MJ/m2,22.3 km/h - 12º 0:16 TU,19.3 °C 10:18 TU,12.6 °C 5:07 TU,15.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-06,2026-07-06 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-06T09:00Z,5 cm,39%,0.0 mm,1021.5 hPa,10.5 MJ/m2,20.5 km/h - 119º 5:20 TU,33.5 °C 10:24 TU,13.7 °C 4:31 TU,19.8 °C
D7,Vinebre,VINEBRE_D7,2026-07-06,2026-07-06 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-06T09:00Z,,49%,0.0 mm,1019.1 hPa,9.5 MJ/m2,14.0 km/h - 162º 1:33 TU,37.7 °C 10:17 TU,19.3 °C 5:01 TU,25.4 °C
