ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-13,2026-09-13 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-13T09:00Z,,79%,0.0 mm,,,,28.9 °C 10:16 TU,11.4 °C 5:14 TU,17.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-13,2026-09-13 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-13T09:00Z,15 cm,79%,0.0 mm,1028.2 hPa,8.5 MJ/m2,11.5 km/h - 288º 10:45 TU,22.0 °C 10:57 TU,2.5 °C 5:53 TU,9.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-13,2026-09-13 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-13T09:00Z,,77%,0.0 mm,,8.5 MJ/m2,22.7 km/h - 317º 7:27 TU,30.9 °C 10:24 TU,18.4 °C 5:30 TU,22.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-13,2026-09-13 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-13T09:00Z,,64%,0.0 mm,,,,30.6 °C 10:37 TU,11.0 °C 5:08 TU,18.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-13,2026-09-13 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-13T09:00Z,sense dades,30%,0.0 mm,,9.1 MJ/m2,15.1 km/h - 67º 10:59 TU,13.4 °C 10:59 TU,7.8 °C 4:17 TU,10.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-13,2026-09-13 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-13T09:00Z,2 cm,64%,0.0 mm,,6.5 MJ/m2,29.9 km/h - 244º 9:12 TU,16.8 °C 9:57 TU,11.9 °C 5:56 TU,13.2 °C
XJ,Girona,GIRONA_XJ,2026-09-13,2026-09-13 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-13T09:00Z,,80%,0.0 mm,1023.7 hPa,8.8 MJ/m2,11.9 km/h - 170º 10:58 TU,30.5 °C 10:31 TU,10.0 °C 5:21 TU,16.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-13,2026-09-13 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-13T09:00Z,,83%,0.0 mm,,8.7 MJ/m2,24.1 km/h - 224º 10:53 TU,23.0 °C 10:46 TU,14.1 °C 5:03 TU,16.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-13,2026-09-13 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-13T09:00Z,sense dades,70%,0.0 mm,,9.0 MJ/m2,23.8 km/h - 272º 1:21 TU,13.6 °C 10:27 TU,7.4 °C 3:34 TU,9.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-13,2026-09-13 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-13T09:00Z,,65%,0.0 mm,1025.5 hPa,8.8 MJ/m2,13.0 km/h - 254º 10:44 TU,24.9 °C 10:57 TU,9.9 °C 5:40 TU,14.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-13,2026-09-13 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-13T09:00Z,5 cm,57%,0.1 mm,,9.1 MJ/m2,22.3 km/h - 308º 3:28 TU,12.4 °C 10:59 TU,6.3 °C 1:19 TU,8.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-13,2026-09-13 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-13T09:00Z,sense dades,20%,0.0 mm,,8.2 MJ/m2,26.3 km/h - 85º 8:03 TU,15.4 °C 10:17 TU,7.9 °C 1:54 TU,10.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-13,2026-09-13 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-13T09:00Z,,85%,0.0 mm,1023.6 hPa,8.0 MJ/m2,16.6 km/h - 180º 10:48 TU,27.3 °C 10:36 TU,14.2 °C 5:38 TU,19.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-13,2026-09-13 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-13T09:00Z,sense dades,25%,0.0 mm,,9.5 MJ/m2,12.2 km/h - 340º 3:29 TU,16.6 °C 10:43 TU,7.7 °C 1:18 TU,11.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-13,2026-09-13 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-13T09:00Z,40 cm,71%,0.0 mm,1024.2 hPa,9.0 MJ/m2,20.9 km/h - 162º 10:49 TU,21.0 °C 10:51 TU,8.1 °C 4:20 TU,13.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-13,2026-09-13 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-13T09:00Z,2 cm,60%,0.4 mm,,9.0 MJ/m2,22.0 km/h - 229º 4:11 TU,14.3 °C 8:54 TU,8.9 °C 2:14 TU,10.8 °C
YB,Olot,OLOT_YB,2026-09-13,2026-09-13 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-13T09:00Z,,81%,0.0 mm,1024.2 hPa,8.3 MJ/m2,18.0 km/h - 156º 10:51 TU,28.0 °C 10:49 TU,11.8 °C 5:43 TU,16.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-13,2026-09-13 11:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-13T09:00Z,,65%,0.0 mm,,8.8 MJ/m2,23.0 km/h - 133º 10:41 TU,29.6 °C 10:01 TU,11.2 °C 5:45 TU,19.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-13,2026-09-13 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-13T09:00Z,,57%,0.0 mm,1023.3 hPa,8.9 MJ/m2,19.1 km/h - 16º 4:36 TU,30.0 °C 10:53 TU,16.0 °C 5:41 TU,20.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-13,2026-09-13 11:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-13T09:00Z,,37%,0.0 mm,1022.6 hPa,8.7 MJ/m2,47.5 km/h - 349º 1:14 TU,29.3 °C 9:55 TU,20.8 °C 3:34 TU,24.7 °C
XR,Prades,PRADES_XR,2026-09-13,2026-09-13 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-13T09:00Z,7 cm,80%,0.0 mm,,8.4 MJ/m2,13.7 km/h - 58º 8:01 TU,25.9 °C 10:50 TU,6.8 °C 5:11 TU,13.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-13,2026-09-13 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-13T09:00Z,,65%,0.0 mm,1026.4 hPa,9.0 MJ/m2,9.7 km/h - 194º 10:36 TU,22.6 °C 10:59 TU,6.7 °C 5:45 TU,11.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-13,2026-09-13 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-13T09:00Z,14 cm,52%,0.0 mm,,7.9 MJ/m2,11.2 km/h - 185º 10:41 TU,15.6 °C 10:57 TU,4.0 °C 6:21 TU,8.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-13,2026-09-13 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-13T09:00Z,sense dades,52%,0.0 mm,1023.5 hPa,8.5 MJ/m2,22.0 km/h - 188º 10:44 TU,24.7 °C 10:43 TU,13.6 °C 5:12 TU,18.0 °C
D4,Roses,ROSES_D4,2026-09-13,2026-09-13 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-13T09:00Z,,62%,0.0 mm,1023.3 hPa,8.7 MJ/m2,15.5 km/h - 205º 10:15 TU,30.1 °C 10:57 TU,14.6 °C 5:09 TU,19.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-13,2026-09-13 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-13T09:00Z,,87%,0.1 mm,1026.7 hPa,,20.9 km/h - 241º 10:25 TU,22.4 °C 9:57 TU,8.1 °C 5:30 TU,12.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-13,2026-09-13 11:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-13T09:00Z,,67%,0.0 mm,,9.0 MJ/m2,18.7 km/h - 118º 10:54 TU,29.4 °C 10:52 TU,14.3 °C 5:31 TU,19.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-13,2026-09-13 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-13T09:00Z,0 cm,26%,0.0 mm,,10.4 MJ/m2,28.1 km/h - 348º 6:12 TU,12.8 °C 9:44 TU,6.5 °C 3:31 TU,9.9 °C
XH,Sort,SORT_XH,2026-09-13,2026-09-13 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-13T09:00Z,47 cm,79%,0.0 mm,1025.8 hPa,,,26.0 °C 10:58 TU,9.0 °C 3:47 TU,13.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-13,2026-09-13 11:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-13T09:00Z,,72%,0.0 mm,1023.3 hPa,8.2 MJ/m2,17.3 km/h - 171º 10:21 TU,27.9 °C 9:44 TU,19.7 °C 5:39 TU,22.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-13,2026-09-13 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-13T09:00Z,,75%,0.0 mm,,,,29.8 °C 9:33 TU,12.7 °C 3:30 TU,18.2 °C
XO,Vic,VIC_XO,2026-09-13,2026-09-13 11:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-13T09:00Z,,83%,0.0 mm,,8.4 MJ/m2,11.9 km/h - 102º 10:44 TU,26.6 °C 10:52 TU,14.0 °C 5:42 TU,17.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-13,2026-09-13 11:20:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-13T09:00Z,1 cm,59%,0.2 mm,,8.6 MJ/m2,34.2 km/h - 42º 7:24 TU,13.4 °C 10:59 TU,8.5 °C 0:16 TU,10.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-13,2026-09-13 11:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-13T09:00Z,3 cm,71%,0.0 mm,1025.2 hPa,8.6 MJ/m2,18.7 km/h - 15º 10:25 TU,25.1 °C 10:59 TU,9.4 °C 5:55 TU,14.2 °C
D7,Vinebre,VINEBRE_D7,2026-09-13,2026-09-13 11:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-13T09:00Z,,80%,0.0 mm,1023.6 hPa,8.1 MJ/m2,11.2 km/h - 31º 10:07 TU,31.1 °C 10:59 TU,15.8 °C 6:04 TU,20.0 °C
