ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-15,2026-06-15 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-15T09:00Z,,80%,0.0 mm,,,,26.6 °C 7:29 TU,13.9 °C 4:06 TU,17.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-15,2026-06-15 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-15T09:00Z,26 cm,90%,0.0 mm,1017.5 hPa,2.4 MJ/m2,11.2 km/h - 58º 2:32 TU,18.8 °C 7:19 TU,7.6 °C 4:16 TU,10.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-15,2026-06-15 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-15T09:00Z,,53%,0.0 mm,,2.3 MJ/m2,24.5 km/h - 47º 7:27 TU,28.9 °C 7:13 TU,19.3 °C 3:37 TU,22.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-15,2026-06-15 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-15T09:00Z,,60%,0.0 mm,,,,29.0 °C 7:28 TU,15.2 °C 1:10 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-15,2026-06-15 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-15T09:00Z,0 cm,63%,0.0 mm,,2.7 MJ/m2,19.1 km/h - 59º 7:18 TU,10.4 °C 5:19 TU,8.8 °C 1:05 TU,9.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-15,2026-06-15 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-15T09:00Z,2 cm,54%,0.0 mm,,2.7 MJ/m2,22.0 km/h - 30º 5:48 TU,17.7 °C 7:29 TU,14.8 °C 6:37 TU,16.0 °C
XJ,Girona,GIRONA_XJ,2026-06-15,2026-06-15 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-15T09:00Z,,80%,0.0 mm,1012.5 hPa,2.5 MJ/m2,6.1 km/h - 273º 5:53 TU,29.2 °C 7:12 TU,14.6 °C 4:30 TU,18.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-15,2026-06-15 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-15T09:00Z,,52%,0.0 mm,,2.5 MJ/m2,31.3 km/h - 51º 6:41 TU,21.4 °C 7:29 TU,17.6 °C 5:01 TU,19.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-15,2026-06-15 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-15T09:00Z,sense dades,68%,0.0 mm,,2.6 MJ/m2,19.8 km/h - 334º 5:59 TU,13.2 °C 7:16 TU,7.3 °C 3:47 TU,9.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-15,2026-06-15 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-15T09:00Z,,69%,0.0 mm,1015.0 hPa,2.4 MJ/m2,8.6 km/h - 237º 7:25 TU,21.2 °C 7:24 TU,13.5 °C 4:35 TU,16.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-15,2026-06-15 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-15T09:00Z,0 cm,62%,0.0 mm,,2.1 MJ/m2,18.0 km/h - 309º 2:49 TU,10.2 °C 7:29 TU,8.0 °C 3:09 TU,8.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-15,2026-06-15 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-15T09:00Z,sense dades,69%,0.0 mm,,1.8 MJ/m2,28.8 km/h - 311º 5:33 TU,10.5 °C 7:24 TU,8.8 °C 6:06 TU,9.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-15,2026-06-15 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-15T09:00Z,,66%,0.0 mm,1013.0 hPa,2.1 MJ/m2,16.9 km/h - 93º 0:34 TU,25.3 °C 7:18 TU,13.9 °C 4:42 TU,18.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-15,2026-06-15 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-15T09:00Z,sense dades,68%,0.0 mm,,2.7 MJ/m2,13.0 km/h - 291º 2:50 TU,15.4 °C 7:29 TU,9.5 °C 4:06 TU,11.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-15,2026-06-15 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-15T09:00Z,1 cm,55%,0.0 mm,1012.9 hPa,2.7 MJ/m2,15.5 km/h - 17º 3:19 TU,20.4 °C 7:17 TU,14.0 °C 4:41 TU,16.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-15,2026-06-15 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-15T09:00Z,3 cm,67%,0.0 mm,,2.5 MJ/m2,14.0 km/h - 214º 4:35 TU,15.1 °C 7:29 TU,9.6 °C 2:15 TU,11.5 °C
YB,Olot,OLOT_YB,2026-06-15,2026-06-15 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-15T09:00Z,,80%,0.0 mm,1013.5 hPa,1.8 MJ/m2,7.2 km/h - 284º 4:26 TU,26.3 °C 7:29 TU,14.9 °C 4:14 TU,17.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-15,2026-06-15 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-15T09:00Z,,66%,0.0 mm,,2.6 MJ/m2,16.6 km/h - 23º 4:04 TU,27.6 °C 7:25 TU,14.9 °C 0:04 TU,19.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-15,2026-06-15 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-15T09:00Z,,61%,0.0 mm,1012.6 hPa,2.7 MJ/m2,15.8 km/h - 35º 1:54 TU,27.8 °C 7:29 TU,18.7 °C 1:07 TU,20.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-15,2026-06-15 07:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-15T09:00Z,,36%,0.0 mm,1012.0 hPa,2.7 MJ/m2,28.8 km/h - 352º 2:58 TU,29.0 °C 7:23 TU,20.8 °C 2:24 TU,25.3 °C
XR,Prades,PRADES_XR,2026-06-15,2026-06-15 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-15T09:00Z,9 cm,74%,0.0 mm,,2.1 MJ/m2,4.3 km/h - 270º 7:24 TU,24.0 °C 7:29 TU,7.9 °C 4:40 TU,12.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-15,2026-06-15 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-15T09:00Z,,83%,0.0 mm,1016.0 hPa,2.5 MJ/m2,6.8 km/h - 39º 0:03 TU,18.6 °C 7:28 TU,10.8 °C 4:09 TU,13.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-15,2026-06-15 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-15T09:00Z,6 cm,83%,0.0 mm,,1.7 MJ/m2,15.8 km/h - 354º 7:17 TU,15.8 °C 7:26 TU,8.8 °C 3:30 TU,10.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-15,2026-06-15 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-15T09:00Z,0 cm,48%,0.0 mm,1013.7 hPa,2.3 MJ/m2,20.5 km/h - 227º 6:07 TU,22.4 °C 7:29 TU,13.5 °C 4:04 TU,16.9 °C
D4,Roses,ROSES_D4,2026-06-15,2026-06-15 07:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-15T09:00Z,,50%,0.0 mm,1012.2 hPa,2.6 MJ/m2,37.1 km/h - 357º 7:09 TU,28.6 °C 7:29 TU,17.2 °C 4:11 TU,22.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-15,2026-06-15 07:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-15T09:00Z,,85%,0.0 mm,1015.9 hPa,,13.0 km/h - 58º 6:23 TU,22.3 °C 7:29 TU,12.2 °C 4:30 TU,14.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-15,2026-06-15 07:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-15T09:00Z,,59%,0.0 mm,,2.6 MJ/m2,16.2 km/h - 301º 5:56 TU,28.1 °C 7:29 TU,17.3 °C 4:22 TU,20.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-15,2026-06-15 07:49:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-15T09:00Z,sense dades,71%,0.0 mm,,2.8 MJ/m2,22.0 km/h - 2º 6:54 TU,11.9 °C 6:21 TU,8.8 °C 1:52 TU,10.1 °C
XH,Sort,SORT_XH,2026-06-15,2026-06-15 07:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-15T09:00Z,4 cm,87%,0.0 mm,1015.6 hPa,,,21.9 °C 7:26 TU,12.1 °C 4:18 TU,14.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-15,2026-06-15 07:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-15T09:00Z,,57%,0.0 mm,1012.2 hPa,2.2 MJ/m2,11.2 km/h - 19º 3:02 TU,27.8 °C 7:17 TU,17.7 °C 4:22 TU,20.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-15,2026-06-15 07:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-15T09:00Z,,76%,0.0 mm,,,,27.1 °C 7:29 TU,15.9 °C 2:49 TU,18.4 °C
XO,Vic,VIC_XO,2026-06-15,2026-06-15 07:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-15T09:00Z,,73%,0.0 mm,,2.3 MJ/m2,10.8 km/h - 12º 6:55 TU,22.6 °C 7:29 TU,14.3 °C 4:36 TU,16.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-15,2026-06-15 07:50:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-15T09:00Z,sense dades,66%,0.0 mm,,1.6 MJ/m2,31.0 km/h - 74º 6:56 TU,11.5 °C 7:29 TU,8.5 °C 1:30 TU,9.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-15,2026-06-15 07:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-15T09:00Z,6 cm,68%,0.0 mm,1015.3 hPa,2.2 MJ/m2,14.8 km/h - 107º 1:56 TU,20.5 °C 7:29 TU,12.4 °C 4:16 TU,15.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-15,2026-06-15 07:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-15T09:00Z,,67%,0.0 mm,1012.9 hPa,2.2 MJ/m2,13.3 km/h - 141º 0:44 TU,23.4 °C 7:29 TU,15.1 °C 4:38 TU,18.7 °C
