ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-09,2026-04-09 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-09T09:00Z,,100%,0.0 mm,,,,9.2 °C 0:38 TU,5.8 °C 3:26 TU,7.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-09,2026-04-09 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-09T09:00Z,3 cm,85%,0.0 mm,1026.2 hPa,0.0 MJ/m2,6.5 km/h - 43º 2:37 TU,5.4 °C 0:16 TU,2.0 °C 3:07 TU,3.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-09,2026-04-09 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-09T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 306º 2:59 TU,11.1 °C 0:08 TU,9.1 °C 0:52 TU,10.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-09,2026-04-09 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-09T09:00Z,,96%,0.0 mm,,,,9.2 °C 0:26 TU,7.4 °C 3:27 TU,8.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-09,2026-04-09 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-09T09:00Z,41 cm,49%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 201º 1:37 TU,5.3 °C 0:09 TU,4.1 °C 1:40 TU,4.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-09,2026-04-09 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-09T09:00Z,2 cm,35%,0.0 mm,,-0.1 MJ/m2,18.7 km/h - 273º 0:28 TU,12.5 °C 2:36 TU,10.3 °C 0:35 TU,11.2 °C
XJ,Girona,GIRONA_XJ,2026-04-09,2026-04-09 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-09T09:00Z,,100%,0.0 mm,1020.0 hPa,0.0 MJ/m2,4.3 km/h - 276º 0:18 TU,8.3 °C 0:00 TU,5.8 °C 3:22 TU,7.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-09,2026-04-09 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-09T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 332º 1:42 TU,14.6 °C 3:02 TU,12.9 °C 2:36 TU,13.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-09,2026-04-09 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-09T09:00Z,87 cm,52%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 291º 0:16 TU,5.3 °C 2:38 TU,2.4 °C 3:22 TU,3.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-09,2026-04-09 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-09T09:00Z,,59%,0.0 mm,1023.3 hPa,0.0 MJ/m2,6.5 km/h - 313º 1:41 TU,10.6 °C 0:11 TU,7.0 °C 3:20 TU,8.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-09,2026-04-09 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-09T09:00Z,107 cm,40%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 21º 3:08 TU,5.8 °C 0:57 TU,4.4 °C 0:04 TU,5.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-09,2026-04-09 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-09T09:00Z,191 cm,43%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 34º 3:19 TU,7.0 °C 2:51 TU,5.0 °C 2:12 TU,6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-09,2026-04-09 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-09T09:00Z,,89%,0.0 mm,1020.6 hPa,0.0 MJ/m2,7.6 km/h - 190º 3:04 TU,10.1 °C 0:27 TU,8.1 °C 3:28 TU,9.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-09,2026-04-09 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-09T09:00Z,18 cm,45%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 340º 3:23 TU,7.4 °C 2:47 TU,5.1 °C 3:18 TU,6.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-09,2026-04-09 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-09T09:00Z,1 cm,48%,0.0 mm,1019.8 hPa,0.0 MJ/m2,12.6 km/h - 20º 2:59 TU,12.7 °C 0:04 TU,10.5 °C 3:03 TU,11.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-09,2026-04-09 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-09T09:00Z,158 cm,54%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 131º 2:50 TU,7.2 °C 0:29 TU,6.4 °C 3:09 TU,6.9 °C
YB,Olot,OLOT_YB,2026-04-09,2026-04-09 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-09T09:00Z,,94%,0.0 mm,1021.0 hPa,0.0 MJ/m2,5.8 km/h - 263º 1:01 TU,8.9 °C 0:01 TU,5.9 °C 3:04 TU,7.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-09,2026-04-09 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-09T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 18º 3:28 TU,9.4 °C 3:05 TU,5.7 °C 2:09 TU,6.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-09,2026-04-09 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-09T09:00Z,,98%,0.0 mm,1019.7 hPa,0.0 MJ/m2,15.1 km/h - 31º 2:24 TU,11.7 °C 2:05 TU,11.0 °C 3:29 TU,11.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-09,2026-04-09 03:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-09T09:00Z,,84%,0.0 mm,1019.3 hPa,0.0 MJ/m2,13.3 km/h - 4º 2:20 TU,15.5 °C 0:03 TU,12.7 °C 2:17 TU,13.8 °C
XR,Prades,PRADES_XR,2026-04-09,2026-04-09 03:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-09T09:00Z,2 cm,77%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 92º 0:25 TU,7.8 °C 0:28 TU,4.0 °C 3:23 TU,5.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-09,2026-04-09 03:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-09T09:00Z,,68%,0.0 mm,1023.9 hPa,0.0 MJ/m2,6.5 km/h - 37º 2:50 TU,8.3 °C 0:00 TU,5.7 °C 3:25 TU,7.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-09,2026-04-09 03:49:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-09T09:00Z,41 cm,64%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 52º 2:29 TU,5.2 °C 1:46 TU,3.2 °C 0:56 TU,4.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-09,2026-04-09 03:49:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-09T09:00Z,4 cm,36%,0.0 mm,1020.2 hPa,0.0 MJ/m2,4.7 km/h - 102º 1:00 TU,14.1 °C 0:35 TU,11.5 °C 3:22 TU,13.2 °C
D4,Roses,ROSES_D4,2026-04-09,2026-04-09 03:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-09T09:00Z,,100%,0.0 mm,1019.6 hPa,0.0 MJ/m2,7.6 km/h - 43º 0:46 TU,11.9 °C 0:04 TU,9.0 °C 3:22 TU,10.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-09,2026-04-09 03:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-09T09:00Z,,87%,0.0 mm,1024.3 hPa,,7.9 km/h - 237º 0:08 TU,8.4 °C 0:01 TU,4.2 °C 3:29 TU,5.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-09,2026-04-09 03:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-09T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 302º 3:29 TU,9.1 °C 0:01 TU,7.1 °C 3:29 TU,8.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-09,2026-04-09 03:50:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-09T09:00Z,74 cm,46%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 331º 0:47 TU,6.3 °C 2:35 TU,4.2 °C 2:45 TU,5.5 °C
XH,Sort,SORT_XH,2026-04-09,2026-04-09 03:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-09T09:00Z,5 cm,83%,0.0 mm,1024.0 hPa,,,7.1 °C 0:00 TU,5.5 °C 2:55 TU,6.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-09,2026-04-09 03:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-09T09:00Z,,83%,0.0 mm,1019.6 hPa,0.0 MJ/m2,5.8 km/h - 2º 0:51 TU,12.3 °C 0:00 TU,10.1 °C 3:16 TU,11.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-09,2026-04-09 03:50:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-09T09:00Z,,100%,0.1 mm,,,,10.4 °C 0:28 TU,6.8 °C 2:56 TU,8.4 °C
XO,Vic,VIC_XO,2026-04-09,2026-04-09 03:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-09T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 185º 0:03 TU,9.5 °C 0:04 TU,6.5 °C 3:15 TU,8.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-09,2026-04-09 03:50:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-09T09:00Z,209 cm,64%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 45º 2:29 TU,7.2 °C 2:06 TU,3.3 °C 1:03 TU,5.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-09,2026-04-09 03:50:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-09T09:00Z,10 cm,62%,0.0 mm,1023.2 hPa,0.0 MJ/m2,14.8 km/h - 118º 2:19 TU,10.5 °C 1:00 TU,7.4 °C 1:51 TU,9.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-09,2026-04-09 03:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-09T09:00Z,,87%,0.0 mm,1020.1 hPa,0.0 MJ/m2,6.5 km/h - 54º 1:10 TU,12.7 °C 0:00 TU,9.0 °C 3:20 TU,10.4 °C
