ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-03,2026-05-03 07:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-03T09:00Z,,83%,0.0 mm,1016.1 hPa,0.4 MJ/m2,73.1 km/h - 222º 5:02 TU,15.8 °C 0:00 TU,15.0 °C 5:01 TU,15.3 °C
XR,Prades,PRADES_XR,2026-05-03,2026-05-03 07:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-03T09:00Z,7 cm,99%,0.0 mm,,0.6 MJ/m2,12.6 km/h - 95º 3:43 TU,11.3 °C 6:55 TU,9.1 °C 5:00 TU,10.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-03,2026-05-03 07:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-03T09:00Z,,91%,0.8 mm,1017.4 hPa,0.6 MJ/m2,16.9 km/h - 225º 2:24 TU,9.7 °C 6:51 TU,7.5 °C 5:02 TU,8.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-03,2026-05-03 07:20:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-03T09:00Z,3 cm,98%,4.4 mm,,0.3 MJ/m2,22.3 km/h - 178º 3:21 TU,5.7 °C 6:59 TU,2.4 °C 2:46 TU,3.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-03,2026-05-03 07:20:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-03T09:00Z,0 cm,100%,1.3 mm,1016.9 hPa,0.3 MJ/m2,29.5 km/h - 214º 0:10 TU,10.0 °C 4:18 TU,7.8 °C 6:48 TU,9.2 °C
D4,Roses,ROSES_D4,2026-05-03,2026-05-03 07:20:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-03T09:00Z,,88%,0.0 mm,1017.6 hPa,0.8 MJ/m2,31.0 km/h - 146º 4:51 TU,17.5 °C 6:59 TU,16.7 °C 5:00 TU,16.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-03,2026-05-03 07:20:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-03T09:00Z,,76%,0.0 mm,1018.4 hPa,,24.8 km/h - 240º 4:59 TU,11.5 °C 0:08 TU,9.3 °C 5:14 TU,10.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-03,2026-05-03 07:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-03T09:00Z,,89%,0.0 mm,,0.7 MJ/m2,17.3 km/h - 181º 6:34 TU,16.6 °C 6:59 TU,12.7 °C 0:21 TU,13.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-03,2026-05-03 07:20:25,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-03T09:00Z,0 cm,99%,4.5 mm,,0.6 MJ/m2,54.7 km/h - 186º 3:34 TU,2.8 °C 6:11 TU,0.4 °C 4:10 TU,1.4 °C
XH,Sort,SORT_XH,2026-05-03,2026-05-03 07:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-03T09:00Z,8 cm,100%,3.7 mm,1017.7 hPa,,,11.6 °C 0:00 TU,9.8 °C 4:12 TU,10.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-03,2026-05-03 07:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-03T09:00Z,,85%,0.0 mm,1016.8 hPa,0.6 MJ/m2,20.5 km/h - 73º 0:25 TU,18.3 °C 6:58 TU,16.5 °C 5:09 TU,17.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-03,2026-05-03 07:20:33,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-03T09:00Z,,98%,0.0 mm,,,,17.6 °C 6:50 TU,12.2 °C 1:57 TU,13.8 °C
XO,Vic,VIC_XO,2026-05-03,2026-05-03 07:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-03T09:00Z,,75%,0.0 mm,,0.5 MJ/m2,14.0 km/h - 268º 3:05 TU,14.5 °C 6:54 TU,12.7 °C 5:30 TU,13.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-03,2026-05-03 07:20:38,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-03T09:00Z,57 cm,95%,2.7 mm,,0.5 MJ/m2,58.0 km/h - 215º 0:07 TU,2.3 °C 6:59 TU,0.9 °C 2:00 TU,1.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-03,2026-05-03 07:20:41,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-03T09:00Z,45 cm,94%,0.2 mm,1015.8 hPa,0.8 MJ/m2,15.1 km/h - 131º 3:19 TU,12.4 °C 6:59 TU,7.1 °C 5:01 TU,9.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-03,2026-05-03 07:20:44,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-03T09:00Z,,84%,0.0 mm,1016.2 hPa,0.6 MJ/m2,23.8 km/h - 154º 6:43 TU,17.7 °C 6:57 TU,15.6 °C 5:00 TU,16.5 °C
