ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,2026-05-27 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T09:00Z,sense dades,52%,0.0 mm,,17.1 MJ/m2,33.5 km/h - 66º 7:24 TU,14.3 °C 11:47 TU,9.8 °C 1:58 TU,11.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,2026-05-27 12:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T09:00Z,3 cm,43%,0.0 mm,,11.5 MJ/m2,20.9 km/h - 21º 10:12 TU,19.4 °C 10:06 TU,14.3 °C 2:18 TU,16.2 °C
XJ,Girona,GIRONA_XJ,2026-05-27,2026-05-27 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T09:00Z,,70%,0.0 mm,1022.8 hPa,16.0 MJ/m2,9.4 km/h - 44º 11:00 TU,33.7 °C 11:46 TU,10.6 °C 4:36 TU,19.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-27,2026-05-27 12:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-27T09:00Z,,54%,0.0 mm,,15.9 MJ/m2,25.2 km/h - 19º 11:56 TU,26.1 °C 11:56 TU,14.9 °C 2:13 TU,19.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-27,2026-05-27 12:20:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-27T09:00Z,sense dades,49%,0.0 mm,,16.6 MJ/m2,23.0 km/h - 104º 11:49 TU,16.3 °C 10:57 TU,9.8 °C 0:06 TU,13.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-27,2026-05-27 12:20:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-27T09:00Z,,55%,0.0 mm,1023.3 hPa,15.6 MJ/m2,18.7 km/h - 232º 11:57 TU,30.2 °C 11:36 TU,11.5 °C 4:35 TU,18.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-27,2026-05-27 12:20:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-27T09:00Z,sense dades,46%,0.0 mm,,16.1 MJ/m2,32.0 km/h - 354º 4:37 TU,14.5 °C 10:32 TU,8.7 °C 4:28 TU,11.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-27,2026-05-27 12:20:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-27T09:00Z,sense dades,43%,0.0 mm,,15.4 MJ/m2,34.6 km/h - 324º 5:53 TU,13.9 °C 11:58 TU,9.8 °C 3:02 TU,11.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-27,2026-05-27 12:20:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-27T09:00Z,,64%,0.0 mm,1023.2 hPa,14.9 MJ/m2,15.1 km/h - 218º 8:08 TU,31.1 °C 11:52 TU,11.7 °C 4:30 TU,19.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-27,2026-05-27 12:20:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-27T09:00Z,sense dades,43%,0.0 mm,,16.7 MJ/m2,29.5 km/h - 347º 2:11 TU,19.4 °C 11:59 TU,11.9 °C 0:00 TU,14.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-27,2026-05-27 12:20:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-27T09:00Z,51 cm,48%,0.0 mm,1022.3 hPa,16.4 MJ/m2,22.7 km/h - 82º 10:55 TU,23.5 °C 11:23 TU,12.1 °C 4:34 TU,17.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-27,2026-05-27 12:20:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-27T09:00Z,2 cm,43%,0.0 mm,,16.1 MJ/m2,18.0 km/h - 53º 8:09 TU,19.3 °C 11:52 TU,11.9 °C 0:00 TU,14.8 °C
YB,Olot,OLOT_YB,2026-05-27,2026-05-27 12:20:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-27T09:00Z,,71%,0.0 mm,1023.1 hPa,15.4 MJ/m2,14.4 km/h - 158º 11:31 TU,30.4 °C 11:32 TU,11.1 °C 4:30 TU,18.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-27,2026-05-27 12:20:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-27T09:00Z,,77%,0.0 mm,,16.0 MJ/m2,20.2 km/h - 178º 11:38 TU,27.5 °C 10:31 TU,8.9 °C 4:23 TU,17.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-27,2026-05-27 12:20:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-27T09:00Z,,63%,0.0 mm,1022.4 hPa,16.3 MJ/m2,19.8 km/h - 172º 11:55 TU,32.3 °C 11:54 TU,16.1 °C 4:08 TU,21.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-27,2026-05-27 12:20:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-27T09:00Z,,46%,0.0 mm,1022.2 hPa,15.5 MJ/m2,14.8 km/h - 141º 9:44 TU,28.2 °C 11:13 TU,19.9 °C 4:14 TU,23.4 °C
XR,Prades,PRADES_XR,2026-05-27,2026-05-27 12:20:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-27T09:00Z,78 cm,58%,0.0 mm,,15.2 MJ/m2,14.0 km/h - 358º 11:15 TU,28.0 °C 11:53 TU,5.2 °C 4:32 TU,15.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-27,2026-05-27 12:20:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-27T09:00Z,,60%,0.0 mm,1023.4 hPa,16.0 MJ/m2,29.9 km/h - 109º 11:47 TU,26.3 °C 11:35 TU,10.0 °C 4:14 TU,16.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-27,2026-05-27 12:20:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-27T09:00Z,24 cm,42%,0.0 mm,,15.6 MJ/m2,41.0 km/h - 57º 5:38 TU,19.7 °C 11:19 TU,6.9 °C 0:40 TU,14.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-27,2026-05-27 12:20:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-27T09:00Z,7 cm,26%,0.0 mm,1022.8 hPa,15.6 MJ/m2,19.8 km/h - 129º 11:27 TU,25.9 °C 11:56 TU,13.4 °C 5:18 TU,19.4 °C
D4,Roses,ROSES_D4,2026-05-27,2026-05-27 12:20:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-27T09:00Z,,71%,0.0 mm,1022.7 hPa,16.0 MJ/m2,14.4 km/h - 215º 11:39 TU,30.4 °C 11:34 TU,12.9 °C 4:49 TU,20.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-27,2026-05-27 12:21:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-27T09:00Z,,71%,0.0 mm,1025.1 hPa,,14.8 km/h - 152º 10:27 TU,27.0 °C 11:56 TU,8.6 °C 4:33 TU,16.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-27,2026-05-27 12:21:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-27T09:00Z,,59%,0.0 mm,,16.2 MJ/m2,14.4 km/h - 96º 10:28 TU,32.5 °C 11:58 TU,13.4 °C 4:25 TU,20.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-27,2026-05-27 12:21:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-27T09:00Z,0 cm,44%,0.0 mm,,17.2 MJ/m2,31.7 km/h - 334º 6:30 TU,14.7 °C 11:07 TU,10.5 °C 3:11 TU,12.0 °C
XH,Sort,SORT_XH,2026-05-27,2026-05-27 12:21:09,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-27T09:00Z,18 cm,72%,0.0 mm,1023.7 hPa,,,29.9 °C 11:29 TU,9.6 °C 4:46 TU,17.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-27,2026-05-27 12:21:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-27T09:00Z,,57%,0.0 mm,1023.2 hPa,15.3 MJ/m2,19.8 km/h - 155º 11:28 TU,27.0 °C 11:56 TU,15.9 °C 3:16 TU,21.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-27,2026-05-27 12:21:14,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-27T09:00Z,,76%,0.0 mm,,,,29.0 °C 11:46 TU,11.1 °C 4:39 TU,18.3 °C
XO,Vic,VIC_XO,2026-05-27,2026-05-27 12:21:17,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-27T09:00Z,,67%,0.0 mm,,15.4 MJ/m2,18.7 km/h - 27º 11:23 TU,31.1 °C 11:59 TU,11.5 °C 4:40 TU,18.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-27,2026-05-27 12:21:20,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-27T09:00Z,sense dades,56%,0.0 mm,,16.4 MJ/m2,38.2 km/h - 62º 6:53 TU,16.8 °C 11:15 TU,8.6 °C 0:11 TU,12.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-27,2026-05-27 12:21:22,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-27T09:00Z,5 cm,54%,0.0 mm,1023.1 hPa,15.8 MJ/m2,16.9 km/h - 284º 11:30 TU,28.8 °C 11:02 TU,11.9 °C 3:51 TU,19.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-27,2026-05-27 12:21:25,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-27T09:00Z,,55%,0.0 mm,1023.3 hPa,15.1 MJ/m2,11.5 km/h - 172º 10:52 TU,35.0 °C 11:59 TU,11.6 °C 4:36 TU,19.7 °C
