ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-05,2026-08-05 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-05T09:00Z,sense dades,74%,0.0 mm,,6.5 MJ/m2,13.3 km/h - 132º 9:13 TU,19.5 °C 9:07 TU,11.3 °C 4:19 TU,14.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-05,2026-08-05 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-05T09:00Z,21 cm,66%,0.0 mm,1016.6 hPa,6.3 MJ/m2,20.5 km/h - 174º 9:26 TU,24.4 °C 9:14 TU,16.4 °C 5:01 TU,19.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-05,2026-08-05 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-05T09:00Z,2 cm,73%,0.1 mm,,5.3 MJ/m2,17.3 km/h - 192º 3:07 TU,18.0 °C 9:13 TU,12.7 °C 4:39 TU,14.7 °C
YB,Olot,OLOT_YB,2026-08-05,2026-08-05 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-05T09:00Z,,78%,0.0 mm,1017.1 hPa,5.2 MJ/m2,14.8 km/h - 66º 9:26 TU,32.5 °C 9:27 TU,17.7 °C 5:04 TU,21.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-05,2026-08-05 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-05T09:00Z,,68%,0.0 mm,,5.9 MJ/m2,20.9 km/h - 335º 7:07 TU,33.9 °C 9:28 TU,20.3 °C 2:55 TU,25.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-05,2026-08-05 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-05T09:00Z,,66%,0.0 mm,1016.2 hPa,6.1 MJ/m2,36.4 km/h - 44º 9:18 TU,32.1 °C 9:18 TU,22.3 °C 5:00 TU,25.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-05,2026-08-05 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-05T09:00Z,,51%,0.0 mm,1015.2 hPa,5.7 MJ/m2,68.0 km/h - 344º 3:29 TU,33.2 °C 9:15 TU,26.8 °C 5:03 TU,28.6 °C
XR,Prades,PRADES_XR,2026-08-05,2026-08-05 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-05T09:00Z,11 cm,80%,0.0 mm,,5.7 MJ/m2,12.2 km/h - 107º 8:59 TU,28.5 °C 8:58 TU,12.0 °C 5:00 TU,18.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-05,2026-08-05 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-05T09:00Z,,75%,0.0 mm,1018.5 hPa,6.1 MJ/m2,9.7 km/h - 85º 0:30 TU,25.2 °C 9:22 TU,14.4 °C 5:00 TU,17.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-05,2026-08-05 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-05T09:00Z,0 cm,77%,0.0 mm,,5.1 MJ/m2,14.4 km/h - 292º 9:26 TU,20.3 °C 9:29 TU,10.9 °C 4:38 TU,13.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-05,2026-08-05 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-05T09:00Z,0 cm,67%,0.0 mm,1017.2 hPa,4.8 MJ/m2,17.6 km/h - 94º 8:53 TU,26.4 °C 8:38 TU,16.9 °C 5:32 TU,20.3 °C
D4,Roses,ROSES_D4,2026-08-05,2026-08-05 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-05T09:00Z,,67%,0.0 mm,1016.0 hPa,6.0 MJ/m2,24.1 km/h - 28º 9:23 TU,33.9 °C 9:14 TU,23.7 °C 4:31 TU,27.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-05,2026-08-05 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-05T09:00Z,,91%,0.0 mm,1019.7 hPa,,16.2 km/h - 242º 9:20 TU,27.2 °C 9:24 TU,14.1 °C 4:46 TU,17.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-05,2026-08-05 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-05T09:00Z,,64%,0.0 mm,,6.0 MJ/m2,16.2 km/h - 100º 9:23 TU,32.8 °C 9:09 TU,21.7 °C 3:33 TU,24.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-05,2026-08-05 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-05T09:00Z,0 cm,69%,0.0 mm,,7.2 MJ/m2,18.4 km/h - 234º 6:53 TU,16.7 °C 9:24 TU,11.2 °C 4:01 TU,12.9 °C
XH,Sort,SORT_XH,2026-08-05,2026-08-05 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-05T09:00Z,9 cm,86%,0.0 mm,1018.4 hPa,,,28.0 °C 9:28 TU,15.8 °C 4:11 TU,19.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-05,2026-08-05 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-05T09:00Z,,72%,0.0 mm,1016.2 hPa,5.6 MJ/m2,16.6 km/h - 32º 4:43 TU,32.6 °C 9:07 TU,23.8 °C 5:07 TU,26.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-05,2026-08-05 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-05T09:00Z,,82%,0.0 mm,,,,33.4 °C 9:25 TU,21.3 °C 3:57 TU,24.5 °C
XO,Vic,VIC_XO,2026-08-05,2026-08-05 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-05T09:00Z,,88%,0.4 mm,,5.7 MJ/m2,7.9 km/h - 45º 9:14 TU,28.0 °C 9:29 TU,18.0 °C 4:23 TU,20.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-05,2026-08-05 09:50:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-05T09:00Z,0 cm,79%,0.1 mm,,4.9 MJ/m2,47.9 km/h - 220º 9:15 TU,16.7 °C 8:51 TU,11.6 °C 2:05 TU,13.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-05,2026-08-05 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-05T09:00Z,4 cm,85%,0.0 mm,1018.4 hPa,6.3 MJ/m2,17.6 km/h - 5º 8:28 TU,22.9 °C 9:26 TU,17.3 °C 5:09 TU,19.4 °C
D7,Vinebre,VINEBRE_D7,2026-08-05,2026-08-05 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-05T09:00Z,,72%,0.0 mm,1016.7 hPa,5.4 MJ/m2,11.9 km/h - 355º 8:37 TU,33.1 °C 9:23 TU,23.8 °C 5:22 TU,26.4 °C
