ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-07-22,2026-07-22 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T09:00Z,,38%,0.0 mm,,,,25.8 °C 0:02 TU,24.9 °C 0:27 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-22,2026-07-22 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-22T09:00Z,sense dades,36%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 251º 0:17 TU,16.5 °C 0:14 TU,16.3 °C 0:00 TU,16.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-22,2026-07-22 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-22T09:00Z,2 cm,54%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 30º 0:01 TU,20.0 °C 0:24 TU,18.1 °C 0:07 TU,18.9 °C
XJ,Girona,GIRONA_XJ,2026-07-22,2026-07-22 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-22T09:00Z,,55%,0.0 mm,1017.2 hPa,0.0 MJ/m2,9.4 km/h - 5º 0:14 TU,24.4 °C 0:17 TU,23.4 °C 0:26 TU,24.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-22,2026-07-22 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-22T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 57º 0:12 TU,24.2 °C 0:00 TU,23.3 °C 0:29 TU,23.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-22,2026-07-22 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-22T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 272º 0:04 TU,16.4 °C 0:00 TU,16.0 °C 0:14 TU,16.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-22,2026-07-22 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-22T09:00Z,,52%,0.0 mm,1017.2 hPa,0.0 MJ/m2,4.3 km/h - 275º 0:21 TU,22.5 °C 0:03 TU,21.5 °C 0:29 TU,22.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-22,2026-07-22 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-22T09:00Z,3 cm,48%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 270º 0:28 TU,15.1 °C 0:29 TU,13.8 °C 0:13 TU,14.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-22,2026-07-22 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-22T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 337º 0:02 TU,15.3 °C 0:12 TU,14.9 °C 0:18 TU,15.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-22,2026-07-22 00:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-22T09:00Z,,44%,0.0 mm,1016.2 hPa,0.0 MJ/m2,19.8 km/h - 121º 0:12 TU,26.4 °C 0:02 TU,25.2 °C 0:29 TU,26.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-22,2026-07-22 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-22T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 267º 0:02 TU,16.9 °C 0:26 TU,15.2 °C 0:08 TU,15.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-22,2026-07-22 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-22T09:00Z,20 cm,71%,0.0 mm,1018.4 hPa,0.0 MJ/m2,9.7 km/h - 2º 0:18 TU,17.5 °C 0:29 TU,17.1 °C 0:20 TU,17.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-22,2026-07-22 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-22T09:00Z,1 cm,47%,0.2 mm,,0.0 MJ/m2,25.2 km/h - 233º 0:08 TU,17.1 °C 0:13 TU,16.7 °C 0:00 TU,16.9 °C
YB,Olot,OLOT_YB,2026-07-22,2026-07-22 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-22T09:00Z,,70%,0.0 mm,1018.2 hPa,0.0 MJ/m2,6.5 km/h - 267º 0:11 TU,20.8 °C 0:09 TU,20.0 °C 0:23 TU,20.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-22,2026-07-22 00:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-22T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 3º 0:27 TU,26.0 °C 0:19 TU,25.8 °C 0:15 TU,25.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-22,2026-07-22 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-22T09:00Z,,45%,0.0 mm,1017.6 hPa,0.0 MJ/m2,4.7 km/h - 183º 0:04 TU,25.0 °C 0:18 TU,24.4 °C 0:28 TU,24.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-22,2026-07-22 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-22T09:00Z,,50%,0.0 mm,1017.8 hPa,0.0 MJ/m2,23.4 km/h - 28º 0:03 TU,25.2 °C 0:00 TU,24.5 °C 0:29 TU,24.7 °C
XR,Prades,PRADES_XR,2026-07-22,2026-07-22 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-22T09:00Z,4 cm,40%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 104º 0:14 TU,23.7 °C 0:21 TU,22.7 °C 0:01 TU,23.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-22,2026-07-22 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-22T09:00Z,,56%,0.0 mm,1018.7 hPa,0.0 MJ/m2,9.0 km/h - 358º 0:04 TU,18.6 °C 0:05 TU,18.0 °C 0:29 TU,18.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-22,2026-07-22 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-22T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 31º 0:12 TU,17.1 °C 0:27 TU,16.0 °C 0:01 TU,16.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-22,2026-07-22 00:49:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-22T09:00Z,sense dades,65%,0.0 mm,1018.2 hPa,0.0 MJ/m2,19.1 km/h - 147º 0:26 TU,20.5 °C 0:00 TU,19.7 °C 0:16 TU,20.0 °C
D4,Roses,ROSES_D4,2026-07-22,2026-07-22 00:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-22T09:00Z,,39%,0.0 mm,1017.1 hPa,0.0 MJ/m2,35.6 km/h - 37º 0:22 TU,27.9 °C 0:00 TU,27.1 °C 0:29 TU,27.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-22,2026-07-22 00:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-22T09:00Z,,72%,0.0 mm,1019.7 hPa,,13.0 km/h - 24º 0:14 TU,19.1 °C 0:16 TU,17.7 °C 0:01 TU,18.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-22,2026-07-22 00:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-22T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 315º 0:14 TU,24.9 °C 0:29 TU,23.5 °C 0:00 TU,24.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-22,2026-07-22 00:50:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-22T09:00Z,sense dades,40%,0.0 mm,,0.0 MJ/m2,56.9 km/h - 316º 0:28 TU,17.0 °C 0:29 TU,16.3 °C 0:00 TU,16.6 °C
XH,Sort,SORT_XH,2026-07-22,2026-07-22 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-22T09:00Z,1 cm,75%,0.0 mm,1017.9 hPa,,,19.2 °C 0:00 TU,18.8 °C 0:29 TU,19.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-22,2026-07-22 00:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-22T09:00Z,,51%,0.0 mm,1016.7 hPa,0.0 MJ/m2,5.4 km/h - 17º 0:02 TU,26.1 °C 0:00 TU,25.3 °C 0:20 TU,25.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-22,2026-07-22 00:50:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-22T09:00Z,,48%,0.0 mm,,,,25.9 °C 0:25 TU,25.1 °C 0:00 TU,25.7 °C
XO,Vic,VIC_XO,2026-07-22,2026-07-22 00:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-22T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 212º 0:09 TU,22.0 °C 0:01 TU,21.3 °C 0:24 TU,21.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-22,2026-07-22 00:50:12,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-22T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 213º 0:07 TU,15.3 °C 0:00 TU,15.0 °C 0:25 TU,15.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-22,2026-07-22 00:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-22T09:00Z,16 cm,77%,0.0 mm,1020.7 hPa,0.0 MJ/m2,5.4 km/h - 226º 0:01 TU,16.1 °C 0:00 TU,15.3 °C 0:26 TU,15.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-22,2026-07-22 00:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-22T09:00Z,,45%,0.0 mm,1016.3 hPa,0.0 MJ/m2,17.3 km/h - 144º 0:20 TU,27.7 °C 0:00 TU,27.3 °C 0:19 TU,27.4 °C
