ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YA,Puigcerdà,PUIGCERDA_YA,2026-06-06,2026-06-06 06:20:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-06T09:00Z,,81%,0.0 mm,1017.5 hPa,0.4 MJ/m2,6.1 km/h - 15º 1:16 TU,11.5 °C 5:59 TU,9.3 °C 5:30 TU,10.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-06,2026-06-06 06:20:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-06T09:00Z,34 cm,73%,0.0 mm,,0.3 MJ/m2,25.9 km/h - 19º 5:33 TU,10.0 °C 5:59 TU,4.8 °C 1:08 TU,6.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-06,2026-06-06 06:20:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-06T09:00Z,sense dades,98%,0.0 mm,1017.0 hPa,0.4 MJ/m2,6.5 km/h - 148º 0:37 TU,14.5 °C 5:59 TU,11.0 °C 3:22 TU,12.1 °C
D4,Roses,ROSES_D4,2026-06-06,2026-06-06 06:20:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-06T09:00Z,,97%,0.0 mm,1016.6 hPa,0.5 MJ/m2,10.4 km/h - 66º 3:58 TU,17.8 °C 5:59 TU,13.8 °C 4:52 TU,15.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-06,2026-06-06 06:20:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-06T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-06,2026-06-06 06:20:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-06T09:00Z,,98%,0.0 mm,,0.6 MJ/m2,12.2 km/h - 151º 5:53 TU,16.5 °C 5:57 TU,12.6 °C 4:00 TU,13.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-06,2026-06-06 06:20:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-06-06,2026-06-06 06:21:01,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-06T09:00Z,5 cm,90%,0.0 mm,1017.9 hPa,,,12.5 °C 0:00 TU,10.7 °C 4:47 TU,11.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-06,2026-06-06 06:21:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-06T09:00Z,,87%,1.3 mm,1016.8 hPa,0.1 MJ/m2,11.5 km/h - 13º 4:23 TU,19.7 °C 0:25 TU,17.6 °C 2:04 TU,18.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-06,2026-06-06 06:21:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-06T09:00Z,,97%,0.0 mm,,,,17.8 °C 5:58 TU,13.6 °C 4:36 TU,14.7 °C
XO,Vic,VIC_XO,2026-06-06,2026-06-06 06:21:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-06T09:00Z,,94%,0.0 mm,,0.5 MJ/m2,9.7 km/h - 230º 4:26 TU,14.6 °C 0:00 TU,11.9 °C 4:46 TU,12.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-06,2026-06-06 06:21:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-06T09:00Z,sense dades,88%,0.0 mm,,0.3 MJ/m2,20.2 km/h - 202º 1:43 TU,6.2 °C 5:59 TU,4.1 °C 2:17 TU,4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-06,2026-06-06 06:21:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-06T09:00Z,6 cm,89%,0.0 mm,1017.5 hPa,0.2 MJ/m2,9.4 km/h - 179º 3:39 TU,11.6 °C 5:40 TU,8.5 °C 1:54 TU,9.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-06,2026-06-06 06:21:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-06T09:00Z,,79%,0.0 mm,1016.3 hPa,0.4 MJ/m2,24.1 km/h - 162º 0:31 TU,19.9 °C 5:56 TU,17.6 °C 4:46 TU,18.6 °C
