ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-22,2026-07-22 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-22T09:00Z,3 cm,46%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 293º 0:52 TU,15.2 °C 0:34 TU,13.8 °C 0:13 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-22,2026-07-22 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-22T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 337º 0:02 TU,15.3 °C 0:12 TU,14.8 °C 0:46 TU,15.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-22,2026-07-22 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-22T09:00Z,,47%,0.0 mm,1016.4 hPa,0.0 MJ/m2,19.8 km/h - 121º 0:12 TU,26.4 °C 0:02 TU,23.4 °C 0:58 TU,25.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-22,2026-07-22 01:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-22T09:00Z,sense dades,43%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 267º 0:02 TU,17.1 °C 0:32 TU,15.2 °C 0:08 TU,16.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-22,2026-07-22 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-22T09:00Z,20 cm,71%,0.0 mm,1018.3 hPa,0.0 MJ/m2,11.9 km/h - 6º 0:39 TU,17.6 °C 0:31 TU,16.6 °C 0:59 TU,17.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-22,2026-07-22 01:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-22T09:00Z,1 cm,48%,0.2 mm,,0.0 MJ/m2,25.2 km/h - 233º 0:08 TU,17.1 °C 0:13 TU,16.7 °C 0:00 TU,16.9 °C
YB,Olot,OLOT_YB,2026-07-22,2026-07-22 01:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-22T09:00Z,,70%,0.0 mm,1018.2 hPa,0.0 MJ/m2,6.5 km/h - 267º 0:11 TU,20.8 °C 0:09 TU,19.8 °C 0:37 TU,20.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-22,2026-07-22 01:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-22T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 29º 0:55 TU,26.1 °C 0:59 TU,25.6 °C 0:53 TU,25.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-22,2026-07-22 01:19:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-22T09:00Z,,51%,0.0 mm,1017.5 hPa,0.0 MJ/m2,11.9 km/h - 52º 0:37 TU,25.0 °C 0:18 TU,24.1 °C 0:59 TU,24.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-22,2026-07-22 01:19:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-22T09:00Z,,49%,0.0 mm,1017.7 hPa,0.0 MJ/m2,28.8 km/h - 18º 0:43 TU,25.2 °C 0:00 TU,24.4 °C 0:58 TU,24.6 °C
XR,Prades,PRADES_XR,2026-07-22,2026-07-22 01:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-22T09:00Z,4 cm,40%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 113º 0:38 TU,23.8 °C 0:37 TU,22.7 °C 0:01 TU,23.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-22,2026-07-22 01:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-22T09:00Z,,60%,0.0 mm,1018.7 hPa,0.0 MJ/m2,9.0 km/h - 358º 0:04 TU,18.6 °C 0:05 TU,17.6 °C 0:59 TU,18.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-22,2026-07-22 01:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-22T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 54º 0:35 TU,19.1 °C 0:57 TU,15.9 °C 0:48 TU,16.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-22,2026-07-22 01:19:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-22T09:00Z,sense dades,62%,0.0 mm,1018.2 hPa,0.0 MJ/m2,19.1 km/h - 147º 0:26 TU,20.8 °C 0:40 TU,19.1 °C 0:54 TU,20.0 °C
D4,Roses,ROSES_D4,2026-07-22,2026-07-22 01:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-22T09:00Z,,40%,0.0 mm,1017.0 hPa,0.0 MJ/m2,46.1 km/h - 20º 0:42 TU,27.9 °C 0:00 TU,26.7 °C 0:53 TU,27.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-22,2026-07-22 01:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-22T09:00Z,,73%,0.0 mm,1019.7 hPa,,13.0 km/h - 24º 0:14 TU,19.1 °C 0:16 TU,17.7 °C 0:01 TU,18.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-22,2026-07-22 01:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-22T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 325º 0:37 TU,25.8 °C 0:47 TU,23.5 °C 0:00 TU,24.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-22,2026-07-22 01:19:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-22T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,61.6 km/h - 316º 0:55 TU,17.5 °C 0:58 TU,16.3 °C 0:00 TU,17.0 °C
XH,Sort,SORT_XH,2026-07-22,2026-07-22 01:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-22T09:00Z,1 cm,76%,0.0 mm,1018.0 hPa,,,19.2 °C 0:00 TU,18.7 °C 0:38 TU,18.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-22,2026-07-22 01:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-22T09:00Z,,52%,0.0 mm,1016.7 hPa,0.0 MJ/m2,5.4 km/h - 17º 0:02 TU,26.1 °C 0:00 TU,24.9 °C 0:59 TU,25.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-22,2026-07-22 01:19:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-22T09:00Z,,48%,0.0 mm,,,,25.9 °C 0:25 TU,25.1 °C 0:00 TU,25.7 °C
XO,Vic,VIC_XO,2026-07-22,2026-07-22 01:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-22T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 212º 0:09 TU,22.0 °C 0:01 TU,20.8 °C 0:59 TU,21.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-22,2026-07-22 01:19:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-22T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 172º 0:55 TU,15.6 °C 0:45 TU,15.0 °C 0:25 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-22,2026-07-22 01:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-22T09:00Z,19 cm,77%,0.0 mm,1020.6 hPa,0.0 MJ/m2,5.4 km/h - 226º 0:01 TU,16.3 °C 0:57 TU,15.3 °C 0:26 TU,15.8 °C
D7,Vinebre,VINEBRE_D7,2026-07-22,2026-07-22 01:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-22T09:00Z,,45%,0.0 mm,1016.4 hPa,0.0 MJ/m2,20.2 km/h - 150º 0:41 TU,27.8 °C 0:59 TU,27.3 °C 0:19 TU,27.5 °C
