ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-02,2026-03-02 14:05:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-02T09:00Z,,93%,0.0 mm,,,,16.1 °C 11:21 TU,2.7 °C 6:42 TU,8.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-02,2026-03-02 14:05:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-02T09:00Z,3 cm,81%,0.0 mm,1022.6 hPa,11.5 MJ/m2,25.6 km/h - 249º 13:21 TU,14.4 °C 13:11 TU,-2.2 °C 3:09 TU,2.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-02,2026-03-02 14:05:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-02T09:00Z,,89%,0.1 mm,,7.8 MJ/m2,20.9 km/h - 318º 7:55 TU,16.5 °C 13:28 TU,6.1 °C 6:13 TU,9.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-02,2026-03-02 14:05:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-02T09:00Z,,85%,0.0 mm,,,,15.9 °C 11:27 TU,4.6 °C 6:28 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-02,2026-03-02 14:05:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-02T09:00Z,67 cm,28%,0.0 mm,,11.0 MJ/m2,41.0 km/h - 289º 10:27 TU,1.1 °C 12:53 TU,-5.1 °C 0:11 TU,-1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-02,2026-03-02 14:05:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-02T09:00Z,1 cm,90%,0.0 mm,,12.6 MJ/m2,37.8 km/h - 234º 1:34 TU,8.3 °C 12:04 TU,-1.1 °C 6:30 TU,1.2 °C
XJ,Girona,GIRONA_XJ,2026-03-02,2026-03-02 14:05:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-02T09:00Z,,88%,0.1 mm,1021.7 hPa,11.3 MJ/m2,29.9 km/h - 210º 11:54 TU,16.5 °C 13:18 TU,2.8 °C 6:30 TU,7.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-02,2026-03-02 14:05:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-02T09:00Z,,94%,0.0 mm,,5.9 MJ/m2,20.2 km/h - 220º 12:08 TU,8.9 °C 13:26 TU,3.5 °C 7:30 TU,5.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-02,2026-03-02 14:05:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-02T09:00Z,104 cm,50%,0.0 mm,,12.7 MJ/m2,23.8 km/h - 241º 7:45 TU,2.6 °C 13:00 TU,-4.7 °C 1:25 TU,-1.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-02,2026-03-02 14:06:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-02T09:00Z,,81%,0.0 mm,1022.1 hPa,12.0 MJ/m2,27.4 km/h - 229º 13:19 TU,14.5 °C 13:29 TU,-0.1 °C 6:13 TU,4.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-02,2026-03-02 14:06:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-02T09:00Z,106 cm,46%,0.0 mm,,12.9 MJ/m2,29.2 km/h - 318º 5:21 TU,1.5 °C 10:52 TU,-4.0 °C 0:40 TU,-2.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-02,2026-03-02 14:06:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-02T09:00Z,176 cm,41%,0.0 mm,,11.8 MJ/m2,26.6 km/h - 149º 8:15 TU,2.2 °C 12:30 TU,-4.6 °C 0:52 TU,-1.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-02,2026-03-02 14:06:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-02T09:00Z,,84%,0.0 mm,1021.0 hPa,9.5 MJ/m2,33.1 km/h - 171º 13:20 TU,15.1 °C 11:48 TU,5.3 °C 5:26 TU,9.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-02,2026-03-02 14:06:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-02T09:00Z,75 cm,30%,0.0 mm,,13.2 MJ/m2,20.9 km/h - 227º 11:54 TU,5.7 °C 12:23 TU,-2.6 °C 0:11 TU,1.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-02,2026-03-02 14:06:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-02T09:00Z,2 cm,87%,0.0 mm,1020.7 hPa,10.8 MJ/m2,33.1 km/h - 197º 12:41 TU,8.6 °C 12:14 TU,-1.4 °C 6:43 TU,2.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-02,2026-03-02 14:06:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-02T09:00Z,161 cm,50%,0.0 mm,,12.5 MJ/m2,29.5 km/h - 224º 8:56 TU,4.5 °C 12:08 TU,-3.9 °C 2:16 TU,0.2 °C
YB,Olot,OLOT_YB,2026-03-02,2026-03-02 14:06:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-02T09:00Z,,82%,0.0 mm,1021.2 hPa,12.0 MJ/m2,32.0 km/h - 184º 12:40 TU,14.9 °C 13:26 TU,0.9 °C 6:16 TU,6.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-02,2026-03-02 14:06:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-02T09:00Z,,88%,0.0 mm,,11.1 MJ/m2,28.4 km/h - 195º 12:09 TU,15.9 °C 11:32 TU,4.1 °C 6:23 TU,10.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-02,2026-03-02 14:06:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-02T09:00Z,,89%,0.0 mm,1020.9 hPa,6.8 MJ/m2,31.7 km/h - 155º 12:25 TU,16.6 °C 12:00 TU,6.9 °C 6:39 TU,9.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-02,2026-03-02 14:06:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-02T09:00Z,,80%,0.0 mm,1020.0 hPa,8.7 MJ/m2,59.0 km/h - 218º 5:01 TU,14.7 °C 11:03 TU,9.3 °C 5:58 TU,11.2 °C
XR,Prades,PRADES_XR,2026-03-02,2026-03-02 14:06:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-02T09:00Z,2 cm,98%,0.1 mm,,2.8 MJ/m2,17.6 km/h - 115º 10:17 TU,9.1 °C 10:16 TU,2.2 °C 4:13 TU,5.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-02,2026-03-02 14:06:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-02T09:00Z,,74%,0.0 mm,1021.0 hPa,12.2 MJ/m2,24.8 km/h - 221º 12:49 TU,13.9 °C 13:22 TU,0.3 °C 5:54 TU,4.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-02,2026-03-02 14:06:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-02T09:00Z,71 cm,49%,0.0 mm,,11.3 MJ/m2,21.6 km/h - 62º 1:27 TU,5.5 °C 12:19 TU,-4.5 °C 0:34 TU,0.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-02,2026-03-02 14:06:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-02T09:00Z,2 cm,87%,0.0 mm,1020.9 hPa,5.6 MJ/m2,44.3 km/h - 149º 10:16 TU,8.3 °C 10:50 TU,2.6 °C 5:50 TU,5.2 °C
D4,Roses,ROSES_D4,2026-03-02,2026-03-02 14:06:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-02T09:00Z,,91%,0.0 mm,1021.4 hPa,10.8 MJ/m2,38.9 km/h - 140º 13:11 TU,15.4 °C 10:21 TU,6.8 °C 6:06 TU,11.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-02,2026-03-02 14:06:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-02T09:00Z,,82%,0.0 mm,1022.2 hPa,,29.9 km/h - 238º 13:10 TU,11.2 °C 12:22 TU,1.6 °C 2:30 TU,5.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-02,2026-03-02 14:06:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-02T09:00Z,,84%,0.0 mm,,11.5 MJ/m2,27.4 km/h - 199º 13:26 TU,16.4 °C 12:29 TU,3.6 °C 6:08 TU,8.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-02,2026-03-02 14:06:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-02T09:00Z,48 cm,22%,0.0 mm,,6.8 MJ/m2,46.8 km/h - 276º 4:43 TU,1.8 °C 3:40 TU,-1.4 °C 8:05 TU,0.1 °C
XH,Sort,SORT_XH,2026-03-02,2026-03-02 14:06:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-02T09:00Z,4 cm,80%,0.0 mm,1022.1 hPa,,,15.9 °C 13:15 TU,-0.6 °C 6:50 TU,5.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-02,2026-03-02 14:06:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-02T09:00Z,,88%,0.0 mm,1021.1 hPa,5.0 MJ/m2,22.7 km/h - 97º 10:43 TU,14.7 °C 11:24 TU,7.9 °C 4:36 TU,11.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-02,2026-03-02 14:06:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-02T09:00Z,,89%,0.0 mm,,,,16.7 °C 13:14 TU,5.5 °C 6:44 TU,10.3 °C
XO,Vic,VIC_XO,2026-03-02,2026-03-02 14:06:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-02T09:00Z,,91%,0.0 mm,,5.9 MJ/m2,18.0 km/h - 287º 13:23 TU,12.4 °C 11:21 TU,1.4 °C 5:20 TU,5.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-02,2026-03-02 14:07:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-02T09:00Z,216 cm,80%,0.0 mm,,12.0 MJ/m2,49.3 km/h - 204º 13:28 TU,2.1 °C 13:24 TU,-5.2 °C 5:39 TU,-2.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-02,2026-03-02 14:07:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-02T09:00Z,2 cm,50%,0.0 mm,1018.2 hPa,11.8 MJ/m2,29.5 km/h - 245º 12:59 TU,16.8 °C 11:41 TU,1.6 °C 6:56 TU,7.4 °C
D7,Vinebre,VINEBRE_D7,2026-03-02,2026-03-02 14:07:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-02T09:00Z,,89%,0.0 mm,1021.0 hPa,5.0 MJ/m2,32.8 km/h - 165º 13:19 TU,15.5 °C 9:15 TU,2.9 °C 6:06 TU,8.0 °C
