ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-14,2026-04-14 16:18:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-14T09:00Z,,39%,0.0 mm,,,,20.7 °C 14:26 TU,11.7 °C 5:17 TU,15.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-14,2026-04-14 16:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-14T09:00Z,2 cm,48%,0.0 mm,1017.1 hPa,24.8 MJ/m2,58.0 km/h - 2º 14:55 TU,13.8 °C 13:15 TU,-0.3 °C 2:21 TU,6.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-14,2026-04-14 16:18:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-14T09:00Z,,71%,0.0 mm,,23.9 MJ/m2,31.0 km/h - 208º 13:27 TU,19.1 °C 10:39 TU,8.4 °C 3:49 TU,13.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-14,2026-04-14 16:18:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-14T09:00Z,,38%,0.0 mm,,,,20.1 °C 14:46 TU,11.1 °C 5:12 TU,15.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-14,2026-04-14 16:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-14T09:00Z,42 cm,42%,0.4 mm,,27.1 MJ/m2,67.0 km/h - 75º 8:31 TU,0.3 °C 12:42 TU,-8.0 °C 2:42 TU,-3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-14,2026-04-14 16:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-14T09:00Z,2 cm,74%,0.0 mm,,21.9 MJ/m2,26.6 km/h - 215º 13:53 TU,9.3 °C 13:11 TU,-0.3 °C 3:23 TU,3.3 °C
XJ,Girona,GIRONA_XJ,2026-04-14,2026-04-14 16:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-14T09:00Z,,65%,0.0 mm,1015.6 hPa,24.5 MJ/m2,23.8 km/h - 60º 15:07 TU,21.9 °C 15:05 TU,1.4 °C 4:59 TU,11.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-14,2026-04-14 16:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-14T09:00Z,,72%,0.0 mm,,23.7 MJ/m2,23.0 km/h - 75º 15:40 TU,16.1 °C 15:29 TU,3.2 °C 3:40 TU,8.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-14,2026-04-14 16:18:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-14T09:00Z,76 cm,49%,0.0 mm,,26.6 MJ/m2,57.6 km/h - 6º 13:21 TU,3.9 °C 14:45 TU,-6.6 °C 5:26 TU,-2.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-14,2026-04-14 16:18:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-14T09:00Z,,44%,0.0 mm,1016.1 hPa,25.3 MJ/m2,37.8 km/h - 33º 15:22 TU,18.1 °C 14:09 TU,0.8 °C 5:25 TU,9.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-14,2026-04-14 16:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-14T09:00Z,103 cm,38%,0.0 mm,,26.1 MJ/m2,81.0 km/h - 341º 8:13 TU,1.4 °C 14:20 TU,-8.4 °C 3:03 TU,-3.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-14,2026-04-14 16:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-14T09:00Z,189 cm,69%,2.9 mm,,27.5 MJ/m2,56.9 km/h - 338º 14:18 TU,-1.2 °C 14:50 TU,-9.3 °C 6:00 TU,-5.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-14,2026-04-14 16:18:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-14T09:00Z,,69%,0.0 mm,1016.9 hPa,24.5 MJ/m2,22.3 km/h - 243º 11:38 TU,21.3 °C 15:52 TU,1.8 °C 3:56 TU,10.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-14,2026-04-14 16:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-14T09:00Z,2 cm,47%,0.3 mm,,27.1 MJ/m2,42.5 km/h - 24º 8:20 TU,4.0 °C 14:21 TU,-6.3 °C 5:15 TU,-1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-14,2026-04-14 16:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-14T09:00Z,4 cm,38%,0.0 mm,1014.5 hPa,25.8 MJ/m2,51.8 km/h - 340º 0:19 TU,12.4 °C 15:20 TU,1.3 °C 5:01 TU,6.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-14,2026-04-14 16:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-14T09:00Z,154 cm,60%,0.1 mm,,23.8 MJ/m2,29.9 km/h - 33º 4:37 TU,5.4 °C 15:04 TU,-6.3 °C 5:27 TU,-1.2 °C
YB,Olot,OLOT_YB,2026-04-14,2026-04-14 16:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-14T09:00Z,,62%,0.1 mm,1015.5 hPa,23.9 MJ/m2,25.6 km/h - 150º 15:38 TU,21.1 °C 14:40 TU,0.9 °C 5:30 TU,10.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-14,2026-04-14 16:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-14T09:00Z,,45%,0.0 mm,,24.4 MJ/m2,52.9 km/h - 357º 10:52 TU,20.5 °C 14:15 TU,9.7 °C 5:34 TU,14.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-14,2026-04-14 16:19:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-14T09:00Z,,40%,0.0 mm,1015.1 hPa,25.0 MJ/m2,74.2 km/h - 21º 0:29 TU,18.6 °C 12:48 TU,11.2 °C 5:29 TU,14.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-14,2026-04-14 16:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-14T09:00Z,,48%,0.0 mm,1013.6 hPa,24.2 MJ/m2,134.6 km/h - 333º 7:52 TU,17.7 °C 14:28 TU,9.6 °C 5:30 TU,12.9 °C
XR,Prades,PRADES_XR,2026-04-14,2026-04-14 16:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-14T09:00Z,6 cm,66%,0.0 mm,,24.9 MJ/m2,24.5 km/h - 308º 11:15 TU,16.1 °C 14:49 TU,-1.8 °C 5:02 TU,6.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-14,2026-04-14 16:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-14T09:00Z,,49%,0.0 mm,1016.7 hPa,25.5 MJ/m2,38.9 km/h - 295º 15:54 TU,12.9 °C 13:43 TU,1.1 °C 5:43 TU,6.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-14,2026-04-14 16:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-14T09:00Z,22 cm,47%,0.0 mm,,25.3 MJ/m2,56.2 km/h - 28º 13:33 TU,5.7 °C 14:13 TU,-3.6 °C 5:35 TU,-0.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-14,2026-04-14 16:19:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-14T09:00Z,1 cm,64%,0.0 mm,1017.3 hPa,23.8 MJ/m2,60.8 km/h - 261º 7:49 TU,15.2 °C 15:22 TU,2.4 °C 2:14 TU,7.1 °C
D4,Roses,ROSES_D4,2026-04-14,2026-04-14 16:19:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-14T09:00Z,,38%,0.0 mm,1015.4 hPa,24.6 MJ/m2,59.8 km/h - 333º 12:21 TU,20.8 °C 14:55 TU,10.8 °C 3:33 TU,15.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-14,2026-04-14 16:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-14T09:00Z,,65%,0.0 mm,1016.7 hPa,,24.1 km/h - 182º 13:33 TU,17.8 °C 15:48 TU,-1.1 °C 5:11 TU,7.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-14,2026-04-14 16:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-14T09:00Z,,65%,0.0 mm,,24.4 MJ/m2,24.5 km/h - 132º 15:19 TU,21.5 °C 14:45 TU,4.5 °C 4:20 TU,12.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-14,2026-04-14 16:19:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-14T09:00Z,61 cm,54%,0.1 mm,,27.3 MJ/m2,56.5 km/h - 320º 3:59 TU,1.0 °C 14:37 TU,-7.5 °C 4:56 TU,-4.0 °C
XH,Sort,SORT_XH,2026-04-14,2026-04-14 16:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-14T09:00Z,2 cm,31%,0.0 mm,1015.5 hPa,,,19.4 °C 14:35 TU,3.4 °C 6:41 TU,12.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-14,2026-04-14 16:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-14T09:00Z,,50%,0.0 mm,1015.9 hPa,24.5 MJ/m2,36.0 km/h - 304º 0:37 TU,20.4 °C 12:58 TU,7.3 °C 5:11 TU,14.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-14,2026-04-14 16:19:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-14T09:00Z,,40%,0.1 mm,,,,21.0 °C 15:26 TU,11.4 °C 5:33 TU,15.6 °C
XO,Vic,VIC_XO,2026-04-14,2026-04-14 16:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-14T09:00Z,,69%,0.0 mm,,23.6 MJ/m2,23.4 km/h - 203º 15:54 TU,20.2 °C 15:18 TU,3.0 °C 4:19 TU,10.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-14,2026-04-14 16:19:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-14T09:00Z,194 cm,67%,1.1 mm,,25.5 MJ/m2,61.9 km/h - 85º 7:58 TU,0.7 °C 14:07 TU,-8.0 °C 4:36 TU,-4.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-14,2026-04-14 16:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-14T09:00Z,12 cm,68%,0.0 mm,1020.4 hPa,24.7 MJ/m2,28.1 km/h - 4º 14:17 TU,14.8 °C 15:28 TU,-0.3 °C 5:56 TU,6.6 °C
D7,Vinebre,VINEBRE_D7,2026-04-14,2026-04-14 16:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-14T09:00Z,,55%,0.0 mm,1017.1 hPa,24.1 MJ/m2,23.0 km/h - 350º 8:26 TU,24.3 °C 15:25 TU,4.6 °C 5:19 TU,13.5 °C
