ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-18,2026-02-18 21:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-18T09:00Z,,86%,0.0 mm,,,,17.0 °C 15:46 TU,4.4 °C 5:37 TU,11.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-18,2026-02-18 21:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-18T09:00Z,1 cm,73%,0.0 mm,1014.9 hPa,12.9 MJ/m2,52.9 km/h - 223º 18:01 TU,13.9 °C 14:05 TU,-4.4 °C 6:52 TU,4.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-18,2026-02-18 21:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-18T09:00Z,,87%,0.0 mm,,12.0 MJ/m2,29.9 km/h - 205º 15:09 TU,17.0 °C 14:23 TU,8.2 °C 4:53 TU,12.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-18,2026-02-18 21:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-18T09:00Z,,80%,0.0 mm,,,,17.1 °C 17:41 TU,4.3 °C 5:48 TU,10.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-18,2026-02-18 21:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-18T09:00Z,72 cm,53%,2.3 mm,,11.8 MJ/m2,76.7 km/h - 220º 19:17 TU,1.5 °C 5:17 TU,-2.9 °C 18:06 TU,-0.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-18,2026-02-18 21:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-18T09:00Z,1 cm,86%,0.0 mm,,11.9 MJ/m2,119.9 km/h - 258º 19:39 TU,7.9 °C 14:37 TU,1.5 °C 2:36 TU,3.5 °C
XJ,Girona,GIRONA_XJ,2026-02-18,2026-02-18 21:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-18T09:00Z,,79%,0.0 mm,1012.8 hPa,11.1 MJ/m2,40.3 km/h - 209º 17:48 TU,19.5 °C 15:18 TU,4.6 °C 5:59 TU,11.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-18,2026-02-18 21:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-18T09:00Z,,87%,0.2 mm,,9.8 MJ/m2,51.5 km/h - 250º 17:34 TU,11.7 °C 14:13 TU,5.1 °C 9:30 TU,7.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-18,2026-02-18 21:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-18T09:00Z,108 cm,76%,0.2 mm,,13.0 MJ/m2,52.2 km/h - 267º 17:34 TU,2.0 °C 8:07 TU,-2.5 °C 17:45 TU,-0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-18,2026-02-18 21:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-18T09:00Z,,70%,0.0 mm,1014.4 hPa,13.4 MJ/m2,30.2 km/h - 242º 14:39 TU,15.2 °C 13:53 TU,0.1 °C 7:00 TU,6.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-18,2026-02-18 21:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-18T09:00Z,114 cm,91%,1.3 mm,,13.2 MJ/m2,65.5 km/h - 309º 20:59 TU,0.5 °C 9:05 TU,-3.9 °C 21:28 TU,-1.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-18,2026-02-18 21:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-18T09:00Z,205 cm,58%,0.4 mm,,13.1 MJ/m2,56.5 km/h - 178º 13:51 TU,2.2 °C 9:41 TU,-3.0 °C 21:20 TU,0.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-18,2026-02-18 21:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-18T09:00Z,,85%,0.0 mm,1014.5 hPa,13.4 MJ/m2,32.4 km/h - 290º 21:26 TU,15.8 °C 14:19 TU,2.4 °C 6:03 TU,9.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-18,2026-02-18 21:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-18T09:00Z,97 cm,49%,0.0 mm,,14.0 MJ/m2,70.9 km/h - 247º 19:09 TU,5.2 °C 12:34 TU,-2.3 °C 21:14 TU,1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-18,2026-02-18 21:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-18T09:00Z,1 cm,70%,0.0 mm,1011.8 hPa,13.9 MJ/m2,56.5 km/h - 170º 17:18 TU,12.0 °C 13:47 TU,0.8 °C 1:37 TU,5.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-18,2026-02-18 21:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-18T09:00Z,170 cm,57%,0.0 mm,,13.0 MJ/m2,57.6 km/h - 261º 19:49 TU,3.9 °C 11:39 TU,-1.5 °C 19:11 TU,1.5 °C
YB,Olot,OLOT_YB,2026-02-18,2026-02-18 21:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-18T09:00Z,,72%,0.0 mm,1012.5 hPa,11.7 MJ/m2,36.4 km/h - 210º 17:08 TU,16.8 °C 14:28 TU,2.4 °C 5:55 TU,9.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-18,2026-02-18 21:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-18T09:00Z,,84%,0.0 mm,,9.5 MJ/m2,51.5 km/h - 220º 17:13 TU,15.0 °C 16:49 TU,7.2 °C 5:04 TU,12.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-18,2026-02-18 21:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-18T09:00Z,,75%,0.0 mm,1012.0 hPa,10.0 MJ/m2,45.0 km/h - 283º 18:25 TU,18.1 °C 16:41 TU,5.0 °C 6:39 TU,11.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-18,2026-02-18 21:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-18T09:00Z,,73%,0.0 mm,1010.8 hPa,11.5 MJ/m2,108.4 km/h - 200º 18:24 TU,16.8 °C 17:48 TU,9.4 °C 7:30 TU,12.6 °C
XR,Prades,PRADES_XR,2026-02-18,2026-02-18 21:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-18T09:00Z,2 cm,84%,0.1 mm,,13.1 MJ/m2,19.1 km/h - 277º 11:22 TU,14.3 °C 13:03 TU,3.2 °C 1:15 TU,8.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-18,2026-02-18 21:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-18T09:00Z,,67%,0.0 mm,1013.7 hPa,13.6 MJ/m2,43.6 km/h - 216º 13:16 TU,13.2 °C 14:11 TU,-1.5 °C 5:50 TU,5.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-18,2026-02-18 21:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-18T09:00Z,89 cm,48%,0.0 mm,,12.8 MJ/m2,51.8 km/h - 48º 18:57 TU,7.0 °C 13:42 TU,-3.0 °C 1:57 TU,3.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-18,2026-02-18 21:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-18T09:00Z,1 cm,74%,0.0 mm,1014.1 hPa,12.9 MJ/m2,36.4 km/h - 260º 0:42 TU,16.0 °C 13:26 TU,3.8 °C 6:53 TU,9.2 °C
D4,Roses,ROSES_D4,2026-02-18,2026-02-18 21:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-18T09:00Z,,85%,0.0 mm,1012.5 hPa,9.8 MJ/m2,39.2 km/h - 173º 18:48 TU,16.5 °C 17:04 TU,5.6 °C 5:00 TU,11.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-18,2026-02-18 21:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-18T09:00Z,,78%,0.0 mm,1014.1 hPa,,47.2 km/h - 253º 16:34 TU,13.0 °C 14:59 TU,-0.3 °C 6:47 TU,6.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-18,2026-02-18 21:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-18T09:00Z,,75%,0.0 mm,,12.8 MJ/m2,42.1 km/h - 195º 16:41 TU,19.3 °C 14:43 TU,5.0 °C 6:51 TU,12.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-18,2026-02-18 21:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-18T09:00Z,55 cm,42%,0.0 mm,,13.1 MJ/m2,114.8 km/h - 282º 18:20 TU,3.2 °C 15:13 TU,-2.5 °C 1:51 TU,1.2 °C
XH,Sort,SORT_XH,2026-02-18,2026-02-18 21:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-18T09:00Z,1 cm,76%,1.6 mm,1015.0 hPa,,,15.0 °C 13:29 TU,-0.9 °C 6:31 TU,6.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-18,2026-02-18 21:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-18T09:00Z,,87%,0.0 mm,1014.1 hPa,12.0 MJ/m2,14.4 km/h - 163º 12:38 TU,16.7 °C 14:12 TU,6.9 °C 5:12 TU,11.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-18,2026-02-18 21:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-18T09:00Z,,84%,0.0 mm,,,,17.0 °C 16:24 TU,5.3 °C 5:50 TU,11.8 °C
XO,Vic,VIC_XO,2026-02-18,2026-02-18 21:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-18T09:00Z,,78%,0.0 mm,,12.1 MJ/m2,33.8 km/h - 220º 15:12 TU,15.6 °C 15:09 TU,4.5 °C 6:42 TU,10.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-18,2026-02-18 21:50:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-18T09:00Z,236 cm,74%,0.0 mm,,13.8 MJ/m2,105.5 km/h - 199º 14:55 TU,1.6 °C 12:55 TU,-5.6 °C 3:17 TU,-1.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-18,2026-02-18 21:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-18T09:00Z,1 cm,65%,1.2 mm,1011.5 hPa,12.2 MJ/m2,46.4 km/h - 110º 14:10 TU,16.6 °C 13:06 TU,-0.1 °C 5:32 TU,7.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-18,2026-02-18 21:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-18T09:00Z,,84%,0.0 mm,1014.5 hPa,12.2 MJ/m2,15.8 km/h - 169º 16:25 TU,20.1 °C 13:37 TU,4.2 °C 6:03 TU,10.9 °C
