ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-07,2026-07-07 06:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-07T09:00Z,2 cm,32%,0.0 mm,,0.2 MJ/m2,33.1 km/h - 249º 4:06 TU,20.7 °C 0:00 TU,19.6 °C 5:24 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-07-07,2026-07-07 06:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-07T09:00Z,,92%,0.0 mm,1017.9 hPa,0.9 MJ/m2,6.1 km/h - 274º 4:39 TU,23.4 °C 6:28 TU,15.5 °C 4:26 TU,17.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-07,2026-07-07 06:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-07T09:00Z,,37%,0.0 mm,,0.8 MJ/m2,15.8 km/h - 79º 6:01 TU,25.5 °C 6:29 TU,21.0 °C 2:55 TU,22.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-07,2026-07-07 06:49:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-07T09:00Z,sense dades,38%,0.0 mm,,1.0 MJ/m2,20.5 km/h - 284º 6:28 TU,17.0 °C 6:29 TU,11.7 °C 2:43 TU,14.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-07,2026-07-07 06:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-07T09:00Z,,45%,0.0 mm,1020.7 hPa,0.8 MJ/m2,7.2 km/h - 303º 1:12 TU,21.9 °C 6:17 TU,15.8 °C 4:46 TU,18.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-07,2026-07-07 06:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-07T09:00Z,5 cm,41%,0.0 mm,,0.3 MJ/m2,21.2 km/h - 312º 6:19 TU,14.4 °C 0:00 TU,12.5 °C 3:11 TU,13.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-07,2026-07-07 06:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-07T09:00Z,2 cm,27%,0.3 mm,,0.2 MJ/m2,31.3 km/h - 314º 5:34 TU,17.3 °C 6:29 TU,14.3 °C 2:08 TU,15.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-07,2026-07-07 06:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-07T09:00Z,,39%,0.0 mm,1017.1 hPa,0.7 MJ/m2,24.8 km/h - 106º 4:17 TU,26.5 °C 1:15 TU,20.9 °C 5:15 TU,24.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-07,2026-07-07 06:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-07T09:00Z,sense dades,38%,0.0 mm,,0.9 MJ/m2,17.6 km/h - 248º 6:22 TU,18.1 °C 6:27 TU,13.8 °C 2:25 TU,15.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-07,2026-07-07 06:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-07T09:00Z,20 cm,37%,0.0 mm,1019.0 hPa,0.9 MJ/m2,11.2 km/h - 5º 0:32 TU,23.0 °C 5:57 TU,17.6 °C 2:23 TU,19.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-07,2026-07-07 06:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-07T09:00Z,1 cm,37%,0.0 mm,,0.9 MJ/m2,23.0 km/h - 228º 4:49 TU,18.1 °C 6:29 TU,15.2 °C 4:01 TU,16.2 °C
YB,Olot,OLOT_YB,2026-07-07,2026-07-07 06:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-07T09:00Z,,75%,0.0 mm,1019.5 hPa,0.3 MJ/m2,9.7 km/h - 251º 4:13 TU,21.0 °C 6:29 TU,15.5 °C 3:42 TU,17.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-07,2026-07-07 06:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-07T09:00Z,,87%,0.0 mm,,0.9 MJ/m2,13.0 km/h - 338º 3:36 TU,26.3 °C 6:29 TU,15.6 °C 3:21 TU,18.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-07,2026-07-07 06:50:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-07T09:00Z,,46%,0.0 mm,1017.8 hPa,1.0 MJ/m2,19.4 km/h - 30º 1:42 TU,25.1 °C 6:29 TU,20.9 °C 3:20 TU,22.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-07,2026-07-07 06:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-07T09:00Z,,26%,0.0 mm,1017.1 hPa,1.0 MJ/m2,17.6 km/h - 350º 2:23 TU,31.9 °C 6:08 TU,26.1 °C 1:42 TU,28.7 °C
XR,Prades,PRADES_XR,2026-07-07,2026-07-07 06:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-07T09:00Z,0 cm,55%,0.0 mm,,0.8 MJ/m2,7.2 km/h - 107º 5:22 TU,27.1 °C 6:29 TU,13.4 °C 2:42 TU,16.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-07,2026-07-07 06:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-07T09:00Z,,43%,0.0 mm,1022.1 hPa,0.9 MJ/m2,7.2 km/h - 28º 1:44 TU,18.3 °C 6:29 TU,12.3 °C 3:54 TU,15.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-07,2026-07-07 06:50:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-07T09:00Z,1 cm,50%,0.0 mm,,0.1 MJ/m2,9.0 km/h - 6º 3:00 TU,14.4 °C 0:32 TU,10.3 °C 5:30 TU,12.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-07,2026-07-07 06:50:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-07T09:00Z,0 cm,29%,0.0 mm,1017.7 hPa,0.7 MJ/m2,11.9 km/h - 180º 1:47 TU,26.0 °C 6:27 TU,19.9 °C 4:43 TU,23.5 °C
D4,Roses,ROSES_D4,2026-07-07,2026-07-07 06:50:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-07T09:00Z,,65%,0.0 mm,1017.4 hPa,0.8 MJ/m2,10.4 km/h - 193º 6:17 TU,24.5 °C 6:29 TU,19.5 °C 4:24 TU,21.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-07,2026-07-07 06:50:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-07T09:00Z,,78%,0.0 mm,1022.7 hPa,,13.7 km/h - 59º 6:20 TU,19.4 °C 6:29 TU,12.4 °C 3:47 TU,14.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-07,2026-07-07 06:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-07T09:00Z,,57%,0.0 mm,,0.9 MJ/m2,13.0 km/h - 275º 4:02 TU,25.8 °C 6:29 TU,19.4 °C 3:36 TU,21.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-07,2026-07-07 06:50:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-07T09:00Z,6 cm,30%,0.0 mm,,1.1 MJ/m2,33.1 km/h - 349º 5:51 TU,17.8 °C 6:22 TU,13.1 °C 3:02 TU,15.0 °C
XH,Sort,SORT_XH,2026-07-07,2026-07-07 06:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-07T09:00Z,1 cm,77%,0.0 mm,1021.9 hPa,,,16.5 °C 0:12 TU,12.6 °C 4:24 TU,14.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-07,2026-07-07 06:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-07T09:00Z,,65%,0.0 mm,1017.7 hPa,0.7 MJ/m2,12.2 km/h - 21º 1:04 TU,26.5 °C 6:28 TU,21.5 °C 3:06 TU,23.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-07,2026-07-07 06:50:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-07T09:00Z,,93%,0.0 mm,,,,23.1 °C 6:29 TU,17.4 °C 3:21 TU,19.0 °C
XO,Vic,VIC_XO,2026-07-07,2026-07-07 06:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-07T09:00Z,,63%,0.0 mm,,0.7 MJ/m2,7.6 km/h - 198º 0:37 TU,20.8 °C 0:00 TU,16.6 °C 4:36 TU,18.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-07,2026-07-07 06:50:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-07T09:00Z,sense dades,44%,0.0 mm,,0.4 MJ/m2,10.1 km/h - 204º 6:11 TU,18.3 °C 6:27 TU,13.9 °C 4:28 TU,14.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-07,2026-07-07 06:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-07T09:00Z,5 cm,43%,0.0 mm,1020.1 hPa,0.7 MJ/m2,15.5 km/h - 122º 5:46 TU,22.2 °C 6:29 TU,16.2 °C 4:18 TU,18.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-07,2026-07-07 06:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-07T09:00Z,,54%,0.0 mm,1017.2 hPa,0.7 MJ/m2,10.4 km/h - 159º 1:15 TU,26.3 °C 0:00 TU,20.4 °C 3:22 TU,22.7 °C
