ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-25,2026-03-25 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-25T09:00Z,,83%,0.0 mm,,,,17.6 °C 10:02 TU,3.0 °C 5:43 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-25,2026-03-25 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-25T09:00Z,4 cm,69%,0.0 mm,1019.7 hPa,18.8 MJ/m2,25.2 km/h - 48º 14:01 TU,19.9 °C 13:27 TU,-4.4 °C 5:48 TU,5.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-25,2026-03-25 15:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-25T09:00Z,,78%,0.0 mm,,18.3 MJ/m2,37.1 km/h - 211º 13:31 TU,18.6 °C 12:56 TU,5.2 °C 0:40 TU,11.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-25,2026-03-25 15:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-25T09:00Z,,75%,0.0 mm,,,,20.6 °C 12:53 TU,3.4 °C 6:06 TU,11.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-25,2026-03-25 15:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-25T09:00Z,64 cm,22%,0.0 mm,,20.4 MJ/m2,68.8 km/h - 239º 12:00 TU,3.7 °C 10:48 TU,-0.2 °C 8:33 TU,2.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-25,2026-03-25 15:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-25T09:00Z,1 cm,79%,0.0 mm,,20.6 MJ/m2,47.5 km/h - 268º 1:38 TU,12.1 °C 14:45 TU,2.2 °C 0:06 TU,5.7 °C
XJ,Girona,GIRONA_XJ,2026-03-25,2026-03-25 15:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-25T09:00Z,,74%,0.0 mm,1017.9 hPa,18.4 MJ/m2,25.2 km/h - 101º 14:29 TU,21.5 °C 12:45 TU,3.2 °C 6:04 TU,11.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-25,2026-03-25 15:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-25T09:00Z,,71%,0.0 mm,,18.7 MJ/m2,21.6 km/h - 237º 14:57 TU,16.6 °C 13:59 TU,4.8 °C 5:41 TU,9.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-25,2026-03-25 15:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-25T09:00Z,115 cm,37%,0.0 mm,,20.1 MJ/m2,52.2 km/h - 341º 14:00 TU,5.6 °C 12:17 TU,-0.7 °C 1:18 TU,3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-25,2026-03-25 15:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-25T09:00Z,,66%,0.0 mm,1018.5 hPa,19.3 MJ/m2,41.4 km/h - 266º 14:39 TU,22.0 °C 13:24 TU,1.2 °C 5:52 TU,8.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-25,2026-03-25 15:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-25T09:00Z,125 cm,27%,0.0 mm,,20.4 MJ/m2,49.0 km/h - 329º 3:00 TU,2.5 °C 11:10 TU,-0.6 °C 0:42 TU,1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-25,2026-03-25 15:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-25T09:00Z,166 cm,26%,0.0 mm,,19.5 MJ/m2,50.0 km/h - 335º 8:15 TU,3.5 °C 0:07 TU,0.1 °C 14:53 TU,2.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-25,2026-03-25 15:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-25T09:00Z,,80%,0.0 mm,1019.4 hPa,18.3 MJ/m2,42.8 km/h - 279º 13:59 TU,20.5 °C 14:54 TU,2.0 °C 5:15 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-25,2026-03-25 15:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-25T09:00Z,50 cm,23%,0.0 mm,,20.7 MJ/m2,30.2 km/h - 261º 4:40 TU,9.6 °C 12:51 TU,1.1 °C 4:14 TU,5.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-25,2026-03-25 15:19:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-25T09:00Z,2 cm,59%,0.0 mm,1016.8 hPa,16.7 MJ/m2,24.1 km/h - 176º 10:36 TU,13.7 °C 12:41 TU,3.5 °C 3:31 TU,8.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-25,2026-03-25 15:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-25T09:00Z,180 cm,23%,0.0 mm,,20.2 MJ/m2,28.1 km/h - 222º 14:50 TU,9.3 °C 13:02 TU,1.2 °C 0:00 TU,5.4 °C
YB,Olot,OLOT_YB,2026-03-25,2026-03-25 15:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-25T09:00Z,,72%,0.0 mm,1018.0 hPa,17.7 MJ/m2,26.6 km/h - 68º 13:15 TU,19.6 °C 14:10 TU,2.4 °C 5:03 TU,10.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-25,2026-03-25 15:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-25T09:00Z,,70%,0.0 mm,,17.3 MJ/m2,23.8 km/h - 181º 12:57 TU,18.9 °C 10:40 TU,4.9 °C 6:08 TU,12.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-25,2026-03-25 15:20:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-25T09:00Z,,72%,0.0 mm,1017.6 hPa,18.4 MJ/m2,26.3 km/h - 176º 14:07 TU,20.9 °C 11:24 TU,7.1 °C 5:40 TU,12.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-25,2026-03-25 15:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-25T09:00Z,,54%,0.0 mm,1017.1 hPa,18.0 MJ/m2,63.0 km/h - 349º 9:08 TU,20.7 °C 13:47 TU,11.2 °C 2:00 TU,15.0 °C
XR,Prades,PRADES_XR,2026-03-25,2026-03-25 15:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-25T09:00Z,3 cm,76%,0.0 mm,,18.8 MJ/m2,29.5 km/h - 286º 14:35 TU,15.2 °C 14:46 TU,-2.4 °C 6:11 TU,6.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-25,2026-03-25 15:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-25T09:00Z,,58%,0.0 mm,1018.5 hPa,19.6 MJ/m2,31.3 km/h - 296º 14:54 TU,18.3 °C 14:40 TU,-0.9 °C 5:51 TU,7.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-25,2026-03-25 15:20:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-25T09:00Z,57 cm,38%,0.0 mm,,19.0 MJ/m2,36.7 km/h - 21º 13:28 TU,9.9 °C 11:01 TU,-1.6 °C 0:51 TU,4.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-25,2026-03-25 15:20:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-25T09:00Z,1 cm,64%,0.0 mm,1019.9 hPa,19.4 MJ/m2,67.0 km/h - 267º 13:34 TU,14.3 °C 12:19 TU,3.2 °C 5:30 TU,8.2 °C
D4,Roses,ROSES_D4,2026-03-25,2026-03-25 15:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-25T09:00Z,,80%,0.0 mm,1017.9 hPa,18.2 MJ/m2,26.6 km/h - 148º 14:27 TU,19.7 °C 12:22 TU,4.9 °C 5:30 TU,11.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-25,2026-03-25 15:20:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-25T09:00Z,,77%,0.0 mm,1019.7 hPa,,20.2 km/h - 78º 14:42 TU,16.5 °C 13:44 TU,0.4 °C 6:08 TU,7.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-25,2026-03-25 15:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-25T09:00Z,,69%,0.0 mm,,18.7 MJ/m2,22.0 km/h - 126º 13:36 TU,21.1 °C 12:54 TU,5.0 °C 6:01 TU,12.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-25,2026-03-25 15:20:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-25T09:00Z,97 cm,20%,0.0 mm,,21.3 MJ/m2,40.7 km/h - 6º 6:29 TU,6.3 °C 11:12 TU,0.5 °C 1:49 TU,3.4 °C
XH,Sort,SORT_XH,2026-03-25,2026-03-25 15:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-25T09:00Z,11 cm,72%,0.0 mm,1019.0 hPa,,,21.5 °C 14:36 TU,0.0 °C 6:22 TU,8.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-25,2026-03-25 15:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-25T09:00Z,,66%,0.0 mm,1018.5 hPa,18.5 MJ/m2,34.9 km/h - 276º 12:11 TU,21.4 °C 12:18 TU,6.9 °C 5:12 TU,13.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-25,2026-03-25 15:20:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-25T09:00Z,,75%,0.0 mm,,,,18.9 °C 12:01 TU,4.9 °C 5:55 TU,12.0 °C
XO,Vic,VIC_XO,2026-03-25,2026-03-25 15:20:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-25T09:00Z,,75%,0.0 mm,,18.3 MJ/m2,21.2 km/h - 218º 13:36 TU,19.9 °C 13:53 TU,2.3 °C 5:50 TU,9.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-25,2026-03-25 15:20:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-25T09:00Z,217 cm,38%,0.0 mm,,19.8 MJ/m2,53.6 km/h - 49º 8:32 TU,4.0 °C 2:58 TU,-0.1 °C 2:22 TU,2.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-25,2026-03-25 15:20:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-25T09:00Z,3 cm,55%,0.0 mm,1020.9 hPa,17.1 MJ/m2,28.8 km/h - 259º 12:21 TU,15.7 °C 11:37 TU,0.8 °C 5:55 TU,7.7 °C
D7,Vinebre,VINEBRE_D7,2026-03-25,2026-03-25 15:20:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-25T09:00Z,,72%,0.0 mm,1019.6 hPa,18.1 MJ/m2,42.5 km/h - 313º 13:30 TU,21.9 °C 14:27 TU,1.9 °C 5:52 TU,10.2 °C
